# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	549.69												
File size [kB] = 4 Run = 2	499.42												
File size [kB] = 4 Run = 3	568.78												
File size [kB] = 4 Run = 4	568.78												
File size [kB] = 4 Run = 5	568.78												
File size [kB] = 8 Run = 1	783.82	969.3											
File size [kB] = 8 Run = 2	783.82	866.75											
File size [kB] = 8 Run = 3	765.5	1137.55											
File size [kB] = 8 Run = 4	969.3	969.3											
File size [kB] = 8 Run = 5	783.82	866.75											
File size [kB] = 16 Run = 1	1114.45	1430.74	1733.5										
File size [kB] = 16 Run = 2	1114.45	1289.93	1567.63										
File size [kB] = 16 Run = 3	1114.45	1430.74	1733.5										
File size [kB] = 16 Run = 4	1027.12	1315.83	1733.5										
File size [kB] = 16 Run = 5	1114.45	1400.17	1733.5										
File size [kB] = 32 Run = 1	1300.24	1825.37	2086.94	2579.87									
File size [kB] = 32 Run = 2	1300.24	1825.37	2086.94	2436.02									
File size [kB] = 32 Run = 3	1300.24	1752.17	2054.24	2228.9									
File size [kB] = 32 Run = 4	1353.97	1933.05	2086.94	2086.94									
File size [kB] = 32 Run = 5	1353.97	1825.37	2086.94	1151.72									
File size [kB] = 64 Run = 1	1160.93	2303.43	2707.94	2951.88	3128.0								
File size [kB] = 64 Run = 2	1491.1	2152.15	2501.24	2707.94	3091.11								
File size [kB] = 64 Run = 3	1491.1	2152.15	2707.94	2985.5	2985.5								
File size [kB] = 64 Run = 4	1491.1	2225.22	2736.2	2855.42	2951.88								
File size [kB] = 64 Run = 5	1562.19	2323.85	2600.49	2951.88	3128.0								
File size [kB] = 128 Run = 1	1665.43	2559.93	2982.2	3386.75	3671.34	3476.58							
File size [kB] = 128 Run = 2	1604.28	2510.89	2965.33	3386.75	3571.3	3476.58							
File size [kB] = 128 Run = 3	1387.72	2559.93	2915.86	3386.75	3571.3	3476.58							
File size [kB] = 128 Run = 4	1624.16	2559.93	2271.56	3386.75	3571.3	3301.44							
File size [kB] = 128 Run = 5	1604.28	2547.49	2982.2	3301.44	3671.34	3453.68							
File size [kB] = 256 Run = 1	1533.44	2655.93	3122.57	3681.72	4020.53	3900.87	3428.9						
File size [kB] = 256 Run = 2	1667.57	2577.58	3122.57	3681.72	3974.8	3843.67	3428.9						
File size [kB] = 256 Run = 3	1646.62	2603.18	3085.81	3668.84	3974.8	3900.87	3428.9						
File size [kB] = 256 Run = 4	1689.06	2655.93	3122.57	3668.84	3900.87	3843.67	3428.9						
File size [kB] = 256 Run = 5	1664.92	2690.0	3131.89	3618.2	3974.8	3900.87	3474.34						
File size [kB] = 512 Run = 1	1677.98	2734.92	3207.61	3450.37	4204.35	3732.88	3450.37	3473.22					
File size [kB] = 512 Run = 2	1672.63	2675.6	3207.61	3786.8	4162.62	4281.6	3356.49	3473.22					
File size [kB] = 512 Run = 3	1672.63	2628.65	3164.05	3786.8	3759.65	4195.93	3821.3	3473.22					
File size [kB] = 512 Run = 4	1688.79	2745.66	2873.58	3786.8	4162.62	4034.49	3699.95	3444.7					
File size [kB] = 512 Run = 5	1688.79	2717.2	3188.1	3786.8	4162.62	4238.33	3759.65	3473.22					
File size [kB] = 1024 Run = 1	1669.84	2653.27	3246.85	3891.52	4014.43	4112.85	4018.28	3772.51	3585.47				
File size [kB] = 1024 Run = 2	1655.34	2732.79	3269.63	3891.52	4311.55	4406.68	4033.74	3758.99	3570.21				
File size [kB] = 1024 Run = 3	1655.34	2687.27	3068.69	3891.52	4289.51	4444.03	4049.32	3758.99	3561.12				
File size [kB] = 1024 Run = 4	1700.99	2723.92	3234.33	3891.52	4311.55	4365.4	4029.86	3772.51	3570.21				
File size [kB] = 1024 Run = 5	1663.87	2653.27	3204.68	3663.77	4289.51	4467.7	3983.93	3758.99	3424.46				
File size [kB] = 2048 Run = 1	1696.45	2744.24	3140.85	3825.51	4254.28	4544.69	4192.61	3853.63	3860.73	3547.27			
File size [kB] = 2048 Run = 2	1663.81	2699.21	3189.82	3922.1	4320.0	4544.69	4025.62	3922.1	3751.94	3501.37			
File size [kB] = 2048 Run = 3	1693.37	2746.94	3155.03	3809.88	4406.23	4396.99	4192.61	3891.17	3853.63	3508.69			
File size [kB] = 2048 Run = 4	1692.0	2714.05	3159.78	3960.99	4394.69	4413.18	3966.61	3823.77	3718.67	3577.53			
File size [kB] = 2048 Run = 5	1700.58	2732.62	3170.53	3953.52	4385.5	4576.92	4106.41	3860.73	3738.56	3508.69			
File size [kB] = 4096 Run = 1	1707.29	2732.09	3262.27	3898.23	4309.8	4529.72	4175.72	4036.08	3984.32	3839.35	3487.4		
File size [kB] = 4096 Run = 2	1697.1	2724.54	3270.54	3921.92	4357.94	4529.72	4103.21	4008.12	3940.34	3795.06	3381.27		
File size [kB] = 4096 Run = 3	1698.48	2715.72	3230.86	3901.85	4347.77	4545.68	4228.34	4019.64	3988.11	3834.96	3352.89		
File size [kB] = 4096 Run = 4	1705.73	2745.5	3228.37	3898.23	4400.23	4450.42	4197.66	4011.95	4008.12	3827.96	3487.4		
File size [kB] = 4096 Run = 5	1701.4	2766.32	3235.84	3910.04	4342.15	4529.72	4158.12	4020.61	3991.91	3846.39	3478.72		
File size [kB] = 8192 Run = 1	1711.63	2751.99	3253.35	3949.06	4388.03	4590.33	4266.4	4098.1	4077.68	4003.72	3720.91	2785.57	
File size [kB] = 8192 Run = 2	1698.54	2722.07	3206.41	3919.54	4336.43	4551.11	4177.69	4048.65	4053.05	3948.6	3574.64	2739.63	
File size [kB] = 8192 Run = 3	1705.02	2727.6	3193.59	3925.5	4393.2	4597.88	4277.83	4032.11	4071.25	3982.34	3587.25	2754.7	
File size [kB] = 8192 Run = 4	1695.97	2754.92	3237.66	3952.79	4390.33	4532.66	4221.32	4119.23	4073.72	4025.82	3755.89	2811.01	
File size [kB] = 8192 Run = 5	1711.28	2767.19	3303.31	3925.5	4385.74	4643.05	4208.61	4094.1	4088.11	3984.23	3666.43	2718.1	
File size [kB] = 16384 Run = 1	1669.26	2755.69	3246.08	3943.68	4405.26	4611.09	4287.34	4128.05	4124.75	4077.38	3887.26	2823.4	2488.39
File size [kB] = 16384 Run = 2	1689.56	2719.29	3287.42	3939.98	4438.47	4564.98	4213.84	4095.05	4110.1	4071.2	3940.9	2869.39	2477.55
File size [kB] = 16384 Run = 3	1706.31	2757.17	3210.98	3924.54	4449.36	4375.1	4240.47	4116.4	4102.56	4092.05	3778.91	2828.88	2481.03
File size [kB] = 16384 Run = 4	1712.32	2768.65	3239.5	3913.1	4385.97	4480.55	4246.1	4121.46	4152.57	4096.3	3894.93	2864.86	2468.71
File size [kB] = 16384 Run = 5	1703.41	2755.81	3198.74	3951.58	4434.37	4631.13	4153.85	4118.42	4114.13	4077.38	3882.76	2809.92	2360.26
File size [kB] = 32768 Run = 1					4266.73	4622.97	4305.74	4141.4	4151.52	4128.02	3720.02	2881.33	2597.2
File size [kB] = 32768 Run = 2					4398.73	4519.14	4248.5	4110.45	4162.33	4145.62	4014.55	2820.84	2611.81
File size [kB] = 32768 Run = 3					4388.38	4573.5	4274.07	4057.27	4146.26	4096.77	3819.97	2807.74	2546.98
File size [kB] = 32768 Run = 4					4385.37	4500.05	4256.45	4120.54	4160.14	4138.08	3944.24	2883.13	2605.42
File size [kB] = 32768 Run = 5					4395.56	4609.0	4241.78	4139.74	4151.0	4106.8	3953.07	2870.98	2592.79
File size [kB] = 65536 Run = 1					4407.75	4594.7	4330.53	4137.81	4163.09	4140.55	3919.18	2905.28	2673.9
File size [kB] = 65536 Run = 2					4441.37	4549.69	4241.77	4138.89	4186.86	4168.01	4026.64	2883.8	2672.36
File size [kB] = 65536 Run = 3					4410.79	4619.29	4276.98	4160.45	4164.77	4135.2	3821.81	2821.75	2609.16
File size [kB] = 65536 Run = 4					4415.65	4494.69	4210.83	4141.64	4175.92	4156.71	4008.72	2895.66	2667.32
File size [kB] = 65536 Run = 5					4402.25	4629.25	4252.72	4157.42	4172.09	4185.75	3952.82	2895.0	2640.16
File size [kB] = 131072 Run = 1					4405.46	4579.92	4309.76	4148.16	4166.67	4139.05	3777.7	2881.79	2682.6
