# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	13.15	22.25	19.66	24.61	33.59	38.34	47.17	48.07	49.54	50.51	44.59	40.43	38.22						
Block size [kB] = 4 Run = 2	19.42	28.3	23.93	27.25	28.98	38.35	43.0	43.94	45.67	35.12	46.67	35.37	38.13						
Block size [kB] = 4 Run = 3	19.14	23.46	17.42	20.56	31.6	38.86	44.61	46.71	49.78	49.3	47.15	40.4	38.2						
Block size [kB] = 4 Run = 4	11.8	26.39	17.98	15.77	35.13	38.39	46.41	46.22	35.26	48.47	47.01	33.92	38.38						
Block size [kB] = 4 Run = 5	11.91	27.22	17.81	25.43	33.6	40.74	46.07	45.94	47.68	45.76	46.41	40.42	36.69						
Block size [kB] = 8 Run = 1		23.26	49.77	36.89	34.39	54.13	68.08	82.64	82.26	69.48	45.07	39.33	38.47						
Block size [kB] = 8 Run = 2		27.52	70.71	48.84	35.05	53.33	57.12	76.73	75.94	68.37	48.7	39.94	38.02						
Block size [kB] = 8 Run = 3		23.18	49.13	32.66	47.64	62.56	70.36	81.71	81.23	60.73	48.03	39.44	38.12						
Block size [kB] = 8 Run = 4		26.75	75.17	46.22	49.33	68.71	69.95	83.43	77.49	63.23	48.05	41.85	38.12						
Block size [kB] = 8 Run = 5		24.57	60.3	35.08	40.79	66.17	74.07	80.01	80.9	58.9	48.75	39.5	38.3						
Block size [kB] = 16 Run = 1			44.02	114.49	72.34	102.12	104.34	118.4	137.72	63.08	48.49	39.38	39.13						
Block size [kB] = 16 Run = 2			51.77	110.81	80.64	111.32	100.04	114.44	87.73	72.48	48.09	39.63	38.52						
Block size [kB] = 16 Run = 3			44.02	99.16	88.3	78.57	90.02	112.21	108.12	71.77	47.38	39.82	38.28						
Block size [kB] = 16 Run = 4			64.01	135.15	85.28	86.86	64.75	112.38	122.01	72.3	47.8	41.68	38.27						
Block size [kB] = 16 Run = 5			82.25	152.44	73.78	111.01	88.09	103.79	98.17	66.48	47.23	40.37	38.5						
Block size [kB] = 32 Run = 1				106.23	186.6	159.22	127.43	134.67	119.86	65.26	47.71	40.99	39.14						
Block size [kB] = 32 Run = 2				116.12	187.14	153.17	110.77	118.43	183.55	64.14	49.13	39.88	38.59						
Block size [kB] = 32 Run = 3				102.1	227.2	153.76	124.06	192.76	146.97	71.45	48.88	39.34	38.26						
Block size [kB] = 32 Run = 4				136.56	197.87	155.68	134.83	110.99	152.32	66.09	49.39	39.29	38.33						
Block size [kB] = 32 Run = 5				105.21	208.25	111.01	183.29	165.51	192.23	70.07	48.93	40.83	38.93						
Block size [kB] = 64 Run = 1					241.21	363.38	295.14	243.44	240.43	69.71	46.83	40.49	39.23	37.81	37.57	37.4	37.33	37.3	37.03
Block size [kB] = 64 Run = 2					197.13	541.17	239.47	220.18	210.26	70.85	50.57	40.06	39.13	37.93	37.53	37.41	37.33	37.3	36.78
Block size [kB] = 64 Run = 3					171.25	524.91	236.76	246.67	253.36	74.21	49.66	40.02	38.7	37.78	37.53	37.42	37.33	36.77	37.28
Block size [kB] = 64 Run = 4					204.99	332.5	304.48	251.64	233.32	73.84	49.16	40.52	38.53	37.78	37.65	37.42	37.32	37.28	37.03
Block size [kB] = 64 Run = 5					167.2	403.05	296.89	205.33	219.92	69.31	49.55	40.6	38.56	37.86	37.55	37.43	37.35	37.29	37.27
Block size [kB] = 128 Run = 1						441.76	566.86	398.11	347.45	79.25	51.28	43.06	39.3	37.95	37.6	37.44	37.34	37.29	37.03
Block size [kB] = 128 Run = 2						304.85	566.86	497.1	385.19	80.66	51.89	40.64	39.33	38.19	37.58	37.49	37.34	37.3	37.28
Block size [kB] = 128 Run = 3						441.39	532.87	650.12	375.1	85.78	51.08	40.61	38.88	37.94	37.61	37.49	36.32	37.3	37.27
Block size [kB] = 128 Run = 4						321.29	624.97	486.94	353.12	81.65	50.53	40.43	38.86	38.41	37.62	37.43	37.34	36.83	37.28
Block size [kB] = 128 Run = 5						324.67	501.04	681.16	408.81	83.79	51.2	40.39	39.42	37.96	37.6	37.45	37.34	37.29	37.27
Block size [kB] = 256 Run = 1							568.08	841.62	518.4	94.67	49.3	44.12	40.01	38.03	37.67	37.46	37.35	37.3	37.01
Block size [kB] = 256 Run = 2							422.33	958.13	607.53	92.06	51.93	40.87	39.03	38.43	37.64	35.85	37.36	37.3	37.27
Block size [kB] = 256 Run = 3							415.31	886.44	558.66	94.42	53.21	41.65	38.98	38.07	37.69	37.44	37.38	37.29	37.27
Block size [kB] = 256 Run = 4							458.73	815.76	641.45	93.38	54.31	43.53	39.14	38.19	37.89	37.52	31.82	37.3	37.01
Block size [kB] = 256 Run = 5							455.35	766.84	649.69	98.18	54.08	40.88	39.67	38.12	37.64	33.34	37.37	37.28	37.29
Block size [kB] = 512 Run = 1								523.01	764.02	137.36	54.73	45.6	39.92	38.4	37.8	37.51	36.41	36.79	37.28
Block size [kB] = 512 Run = 2								504.51	764.02	141.31	53.58	42.27	39.8	38.68	37.84	37.62	37.39	37.3	37.31
Block size [kB] = 512 Run = 3								577.44	896.06	147.55	58.18	43.44	39.84	38.4	37.83	37.53	37.4	37.3	37.04
Block size [kB] = 512 Run = 4								513.78	742.38	136.36	56.97	45.89	40.88	38.37	37.8	37.54	37.38	37.33	37.29
Block size [kB] = 512 Run = 5								541.09	829.11	134.06	59.43	42.67	39.61	38.4	37.82	37.52	37.4	37.3	37.28
Block size [kB] = 1024 Run = 1									498.5	894.8	70.0	49.42	41.1	38.99	38.12	37.67	37.48	37.35	37.05
Block size [kB] = 1024 Run = 2									550.66	901.24	62.29	45.54	41.13	39.05	38.12	37.68	37.48	37.36	37.32
Block size [kB] = 1024 Run = 3									579.1	829.17	69.19	47.53	41.26	39.1	38.24	37.67	37.47	37.35	37.31
Block size [kB] = 1024 Run = 4									602.73	931.98	73.05	48.79	41.2	39.3	38.18	37.65	37.47	37.36	37.04
Block size [kB] = 1024 Run = 5									599.12	928.48	73.21	46.42	41.17	39.03	38.12	37.66	36.44	37.35	37.3
Block size [kB] = 2048 Run = 1										69.01	135.59	57.75	45.19	40.24	38.81	37.96	37.61	36.89	37.33
Block size [kB] = 2048 Run = 2										73.13	135.03	53.99	45.55	40.52	38.83	37.99	37.59	37.43	37.33
Block size [kB] = 2048 Run = 3										72.61	130.08	55.75	45.42	40.57	38.8	37.98	37.61	37.43	28.07
Block size [kB] = 2048 Run = 4										71.88	133.18	59.03	44.38	40.47	38.74	37.99	37.61	37.42	37.34
Block size [kB] = 2048 Run = 5										76.61	135.83	54.8	44.2	40.66	38.72	38.0	37.65	37.43	37.33
Block size [kB] = 4096 Run = 1											43.65	93.54	53.01	43.29	40.23	38.54	37.91	37.04	37.42
Block size [kB] = 4096 Run = 2											43.45	82.24	53.92	43.57	40.01	38.64	37.9	37.6	37.41
Block size [kB] = 4096 Run = 3											45.22	94.42	53.94	43.58	40.06	38.57	37.9	37.56	37.15
Block size [kB] = 4096 Run = 4											45.19	93.24	52.02	43.08	39.97	38.59	37.95	37.05	37.13
Block size [kB] = 4096 Run = 5											44.75	83.91	52.13	43.44	40.03	38.61	37.9	34.46	37.42
