# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	350.04												
File size [kB] = 4 Run = 2	328.96												
File size [kB] = 4 Run = 3	322.48												
File size [kB] = 4 Run = 4	357.68												
File size [kB] = 4 Run = 5	350.04												
File size [kB] = 8 Run = 1	597.89	557.22											
File size [kB] = 8 Run = 2	657.92	597.89											
File size [kB] = 8 Run = 3	597.89	557.22											
File size [kB] = 8 Run = 4	597.89	557.22											
File size [kB] = 8 Run = 5	657.92	557.22											
File size [kB] = 16 Run = 1	684.05	1114.45	966.53										
File size [kB] = 16 Run = 2	676.98	1114.45	925.58										
File size [kB] = 16 Run = 3	676.98	1114.45	980.99										
File size [kB] = 16 Run = 4	489.78	1043.47	980.99										
File size [kB] = 16 Run = 5	676.98	1114.45	980.99										
File size [kB] = 32 Run = 1	892.83	1151.72	1729.05	1412.33									
File size [kB] = 32 Run = 2	892.83	1161.93	1642.39	1427.71									
File size [kB] = 32 Run = 3	639.98	1151.72	1729.05	1353.97									
File size [kB] = 32 Run = 4	892.83	1112.61	1729.05	1412.33									
File size [kB] = 32 Run = 5	892.83	1122.14	1729.05	1368.1									
File size [kB] = 64 Run = 1	1041.06	1359.63	1693.37	2323.85	1835.67								
File size [kB] = 64 Run = 2	1024.78	1331.99	1693.37	2244.27	1888.57								
File size [kB] = 64 Run = 3	1041.06	1041.06	1726.84	2225.22	1888.57								
File size [kB] = 64 Run = 4	1009.0	1359.63	1640.39	2244.27	1902.27								
File size [kB] = 64 Run = 5	843.43	1352.61	1726.84	2303.43	1835.67								
File size [kB] = 128 Run = 1	1125.55	1507.42	1834.42	2150.43	2899.73	2271.56							
File size [kB] = 128 Run = 2	1094.99	1524.95	1840.86	2159.29	2836.97	2498.92							
File size [kB] = 128 Run = 3	1127.97	1561.28	1784.47	2159.29	2776.87	2311.62							
File size [kB] = 128 Run = 4	1115.97	1507.42	1834.42	1760.5	2836.97	2271.56							
File size [kB] = 128 Run = 5	1137.76	1542.9	1815.37	2124.29	2915.86	2232.86							
File size [kB] = 256 Run = 1	1201.38	1636.34	1924.68	1938.91	2546.29	3521.01	2782.8						
File size [kB] = 256 Run = 2	1185.09	1611.2	1924.68	2171.84	2251.1	3238.29	2746.36						
File size [kB] = 256 Run = 3	1179.76	1636.34	1935.33	2213.09	2577.58	3289.08	2746.36						
File size [kB] = 256 Run = 4	1179.76	1603.8	1924.68	2194.57	2577.58	3248.32	2753.57						
File size [kB] = 256 Run = 5	1190.47	1444.71	1910.65	2194.57	2577.58	3198.77	2400.55						
File size [kB] = 512 Run = 1	1228.7	1612.19	2001.47	2110.22	2512.14	2857.91	3996.05	2958.71					
File size [kB] = 512 Run = 2	1187.65	1567.61	1859.5	2231.47	2473.62	2564.36	3227.35	2958.71					
File size [kB] = 512 Run = 3	1225.11	1586.58	1984.42	2231.47	2500.16	2576.97	3288.07	2925.69					
File size [kB] = 512 Run = 4	1160.05	1650.25	1844.78	2058.44	2425.0	2731.36	3202.71	2717.2					
File size [kB] = 512 Run = 5	1219.41	1677.98	1984.42	2241.01	2500.16	2842.42	3936.05	2905.42					
File size [kB] = 1024 Run = 1	1183.56	1726.9	1964.72	2294.72	2375.29	2660.0	3002.78	4096.78	2941.71				
File size [kB] = 1024 Run = 2	1200.5	1658.61	1915.38	2241.98	2468.97	2468.97	2907.05	3638.34	3039.78				
File size [kB] = 1024 Run = 3	1191.97	1692.07	1949.2	2267.43	2392.91	2537.69	2994.21	4080.83	3020.08				
File size [kB] = 1024 Run = 4	1225.4	1697.54	1926.82	2262.54	2445.93	2513.36	2865.34	3484.2	2891.02				
File size [kB] = 1024 Run = 5	1196.39	1667.18	1945.58	2257.67	2451.65	2631.63	2977.21	4080.83	2907.05				
File size [kB] = 2048 Run = 1	1240.59	1716.93	2010.3	2252.09	2403.75	2516.23	2702.68	3076.35	3526.39	3020.96			
File size [kB] = 2048 Run = 2	1226.08	1699.2	1982.28	2225.21	2469.56	2159.89	2615.06	2959.15	3472.38	2941.51			
File size [kB] = 2048 Run = 3	1239.12	1712.38	1995.95	2234.69	2407.2	2497.5	2645.58	3062.87	3526.39	3012.28			
File size [kB] = 2048 Run = 4	1222.51	1676.45	1964.63	2232.32	2380.55	2521.52	2590.83	2949.78	3390.97	3086.54			
File size [kB] = 2048 Run = 5	1230.04	1699.2	2008.38	2234.69	2398.25	2493.78	2692.28	3068.47	3502.83	3077.48			
File size [kB] = 4096 Run = 1	1250.83	1731.61	2004.97	2274.01	2411.28	2472.03	2525.24	2432.96	2690.03	3327.62	3030.13		
File size [kB] = 4096 Run = 2	1232.73	1698.65	1983.17	2237.32	2372.41	2424.52	2484.11	2658.07	2668.64	3305.98	2984.84		
File size [kB] = 4096 Run = 3	1241.39	1729.47	2009.05	2254.76	2396.47	2463.32	2523.72	2710.02	2697.39	3338.88	3005.7		
File size [kB] = 4096 Run = 4	1216.55	1697.96	1946.36	2217.5	2410.93	2472.4	2504.88	2672.04	2677.58	3352.89	3037.26		
File size [kB] = 4096 Run = 5	1226.96	1721.3	2013.15	2262.36	2389.64	2457.19	2515.77	2691.76	2691.76	3300.13	3007.31		
File size [kB] = 8192 Run = 1	1261.41	1730.07	2024.3	2269.52	2300.8	2465.46	2448.73	2561.64	2406.75	2521.22	3370.0	2780.72	
File size [kB] = 8192 Run = 2	1228.88	1707.27	1997.55	2227.78	2376.75	2420.64	2447.3	2529.96	2393.7	2497.76	3223.04	2725.61	
File size [kB] = 8192 Run = 3	1243.96	1733.11	2021.74	2245.97	2399.52	2452.49	2474.37	2546.09	2399.52	2522.74	3275.9	2736.05	
File size [kB] = 8192 Run = 4	1215.26	1703.98	2006.51	2252.31	2350.28	2459.32	2468.36	2536.47	2422.04	2561.64	3410.07	2798.11	
File size [kB] = 8192 Run = 5	1240.88	1717.15	2008.07	2255.49	2386.04	2441.96	2460.76	2561.64	2401.07	2494.6	3091.21	2736.95	
File size [kB] = 16384 Run = 1	1252.27	1723.4	2002.01	2254.49	2384.16	2425.7	2395.22	2481.76	2260.49	2229.4	2426.49	3128.65	2492.64
File size [kB] = 16384 Run = 2	1225.87	1707.61	1977.76	2217.9	2362.01	2339.2	2403.11	2460.02	2267.9	2264.38	2437.15	3170.78	2479.84
