# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	130.23	190.73	306.52	355.4	422.26	504.22	677.46	670.27	715.77	736.11	745.99	750.11	746.48						
Block size [kB] = 4 Run = 2	126.22	195.27	306.52	283.82	528.72	477.14	599.59	618.85	706.73	725.42	737.43	748.42	739.65						
Block size [kB] = 4 Run = 3	130.23	237.78	300.89	354.43	351.49	545.67	611.13	670.27	742.91	732.83	748.75	747.03	738.41						
Block size [kB] = 4 Run = 4	125.25	236.07	306.52	401.07	524.49	625.04	694.05	674.8	717.37	736.63	751.88	743.56	743.39						
Block size [kB] = 4 Run = 5	126.22	237.78	306.52	359.29	434.15	583.97	590.81	654.38	704.71	735.02	752.31	752.8	747.63						
Block size [kB] = 8 Run = 1		301.16	318.44	480.46	534.11	756.76	856.12	929.67	970.05	1003.08	995.04	977.75	960.86						
Block size [kB] = 8 Run = 2		229.46	283.94	496.85	516.23	682.84	773.97	837.58	914.03	993.11	994.04	972.4	952.16						
Block size [kB] = 8 Run = 3		312.65	381.45	480.46	459.25	654.7	867.45	880.12	898.56	997.48	999.01	962.94	954.54						
Block size [kB] = 8 Run = 4		312.65	390.55	504.5	607.09	757.85	871.05	902.46	977.51	977.94	960.85	953.63	954.43						
Block size [kB] = 8 Run = 5		301.16	390.55	466.77	524.49	668.05	781.47	937.98	954.16	977.94	998.06	958.65	954.15						
Block size [kB] = 16 Run = 1			324.75	588.28	734.7	800.68	1037.37	1141.74	1154.88	1172.94	1172.02	1141.39	1105.75						
Block size [kB] = 16 Run = 2			472.14	577.9	631.97	811.83	830.35	1050.25	1095.17	1157.4	1173.33	1134.29	1111.19						
Block size [kB] = 16 Run = 3			458.92	567.89	726.55	785.09	964.82	1125.8	1188.93	1179.86	1166.48	1141.04	1112.74						
Block size [kB] = 16 Run = 4			458.92	546.58	686.59	881.44	1041.49	1084.47	1132.43	1153.42	1136.68	1120.92	1102.84						
Block size [kB] = 16 Run = 5			475.57	567.89	718.58	885.91	957.77	1096.37	1156.15	1173.59	1176.46	1136.37	1109.19						
Block size [kB] = 32 Run = 1				636.87	802.14	1000.92	1157.62	1262.73	1278.44	1302.01	1299.97	1261.64	1217.75						
Block size [kB] = 32 Run = 2				577.9	726.55	905.81	1146.23	1106.21	1243.56	1287.82	1287.5	1249.99	1218.02						
Block size [kB] = 32 Run = 3				624.73	802.14	1000.92	1157.62	1249.94	1267.24	1306.27	1261.08	1249.8	1216.16						
Block size [kB] = 32 Run = 4				624.73	780.64	1000.92	1151.26	1237.4	1226.83	1240.59	1182.34	1238.96	1209.08						
Block size [kB] = 32 Run = 5				639.98	792.44	991.46	1162.75	1259.7	1319.04	1299.59	1294.06	1242.63	1219.03						
Block size [kB] = 64 Run = 1					802.14	984.01	1028.21	1305.17	1337.13	1384.07	1355.87	1327.32	1281.12	1261.98	1274.67	1270.67	1268.17	1274.93	1483.49
Block size [kB] = 64 Run = 2					638.12	879.96	1146.23	1139.26	1298.62	1241.5	1345.43	1309.76	1274.51	1270.5	1266.92	1273.05	1266.18	1267.36	1319.5
Block size [kB] = 64 Run = 3					771.45	984.01	1146.23	1123.39	1346.14	1375.68	1349.0	1314.94	1285.34	1266.97	1266.91	1266.47	1262.97	1264.42	1544.73
Block size [kB] = 64 Run = 4					802.14	984.01	976.5	1143.61	1290.23	1324.42	1251.96	1281.01	1266.33	1264.37	1257.49	1255.87	1256.81	1264.28	1399.03
Block size [kB] = 64 Run = 5					782.97	984.01	1162.75	1289.12	1343.98	1364.27	1357.29	1306.34	1277.15	1265.48	1265.17	1262.65	1267.68	1271.01	1307.13
Block size [kB] = 128 Run = 1						1168.18	1120.51	1237.4	1396.33	1403.53	1377.91	1338.01	1305.37	1296.87	1296.42	1293.96	1294.16	1298.83	1563.05
Block size [kB] = 128 Run = 2						1068.22	1120.51	1213.77	1285.49	1321.08	1363.8	1337.16	1309.45	1293.65	1293.5	1292.25	1292.71	1289.08	1292.04
