# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	1279.43												
File size [kB] = 4 Run = 2	974.91												
File size [kB] = 4 Run = 3	1279.43												
File size [kB] = 4 Run = 4	974.91												
File size [kB] = 4 Run = 5	1279.43												
File size [kB] = 8 Run = 1	1949.81	1949.81											
File size [kB] = 8 Run = 2	2558.86	1949.81											
File size [kB] = 8 Run = 3	1949.81	1949.81											
File size [kB] = 8 Run = 4	1949.81	1949.81											
File size [kB] = 8 Run = 5	1574.95	1949.81											
File size [kB] = 16 Run = 1	2198.77	2539.59	3149.91										
File size [kB] = 16 Run = 2	2198.77	3005.45	2641.97										
File size [kB] = 16 Run = 3	2275.11	2641.97	3149.91										
File size [kB] = 16 Run = 4	2198.77	2641.97	2641.97										
File size [kB] = 16 Run = 5	2275.11	3149.91	3149.91										
File size [kB] = 32 Run = 1	2861.48	3135.27	3135.27	3135.27									
File size [kB] = 32 Run = 2	2579.87	3466.99	3135.27	3466.99									
File size [kB] = 32 Run = 3	2861.48	3135.27	3466.99	3466.99									
File size [kB] = 32 Run = 4	3135.27	3135.27	3466.99	3561.19									
File size [kB] = 32 Run = 5	3062.02	2228.9	3062.02	3135.27									
File size [kB] = 64 Run = 1	2985.5	3128.0	3284.78	3702.3	2985.5								
File size [kB] = 64 Run = 2	2501.24	3650.74	3702.3	2951.88	4173.89								
File size [kB] = 64 Run = 3	2600.49	2951.88	3458.1	4173.89	4173.89								
File size [kB] = 64 Run = 4	3128.0	3128.0	3284.78	3866.11	4173.89								
File size [kB] = 64 Run = 5	3284.78	2824.65	1785.65	3458.1	2985.5								
File size [kB] = 128 Run = 1	2271.56	3301.44	3476.58	3804.54	3697.23	4167.44							
File size [kB] = 128 Run = 2	2836.97	3124.38	3386.75	3671.34	3889.21	4167.44							
File size [kB] = 128 Run = 3	3051.63	3200.67	3386.75	3804.54	3571.3	4167.44							
File size [kB] = 128 Run = 4	2776.87	3200.67	3804.54	3571.3	3671.34	4167.44							
File size [kB] = 128 Run = 5	2311.62	3200.67	3476.58	4039.02	4008.14	4304.3							
