# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	549.69	783.82	980.99	1250.62	1325.26	1421.58	1404.08	1377.16	1433.06	1457.67	1440.5	1381.19	1266.52						
Block size [kB] = 4 Run = 2	660.49	783.82	966.53	1204.64	1298.99	1373.18	1380.06	1421.02	1412.32	1434.73	1447.21	1350.89	1272.45						
Block size [kB] = 4 Run = 3	568.78	866.75	1043.47	762.91	1298.99	1358.94	1372.83	1416.22	1402.87	1438.92	1405.5	1401.5	1263.33						
Block size [kB] = 4 Run = 4	660.49	866.75	980.99	1204.64	1024.78	1387.72	1404.08	1428.77	1406.63	1435.71	1426.54	1379.09	1266.71						
Block size [kB] = 4 Run = 5	549.69	783.82	1043.47	1204.64	1331.99	1387.72	1419.29	1445.51	1396.33	1440.89	1439.26	1359.81	1268.63						
Block size [kB] = 8 Run = 1		1137.55	1400.17	1642.39	1944.61	2049.55	2119.17	2056.42	2207.75	2205.32	2198.9	2110.23	1787.91						
Block size [kB] = 8 Run = 2		998.85	1315.83	1729.05	1888.57	2018.0	1879.82	2118.75	2092.12	2188.06	2107.48	1970.45	1758.63						
Block size [kB] = 8 Run = 3		1137.55	1315.83	1642.39	1902.27	2049.55	2119.17	2146.95	2105.78	2154.9	2127.79	2102.56	1695.1						
Block size [kB] = 8 Run = 4		1099.39	1315.83	1642.39	1835.67	2049.55	2097.97	1991.96	2096.31	2107.26	2169.05	2022.71	1809.56						
Block size [kB] = 8 Run = 5		1137.55	1430.74	1663.23	1902.27	2049.55	2114.89	2146.95	2183.62	2178.4	2192.87	2068.86	1801.59						
Block size [kB] = 16 Run = 1			1567.63	2086.94	2323.85	2498.92	2629.29	2717.2	2625.04	2713.17	2739.67	2690.85	2199.29						
Block size [kB] = 16 Run = 2			1733.5	1961.99	2387.34	2498.92	2629.29	2605.79	2709.84	2699.21	2724.99	2540.5	2213.88						
Block size [kB] = 16 Run = 3			1733.5	2086.94	2323.85	2498.92	2577.58	2689.33	2638.25	2747.83	2693.49	2641.91	2189.39						
Block size [kB] = 16 Run = 4			1733.5	1933.05	2323.85	2498.92	2603.18	2645.23	2702.85	2691.41	2681.01	2633.21	2175.13						
Block size [kB] = 16 Run = 5			1733.5	2086.94	2323.85	1957.72	2577.58	2689.33	2583.01	2687.96	2693.49	2653.4	2175.13						
Block size [kB] = 32 Run = 1				2391.58	2707.94	2982.2	3131.89	3202.71	3269.63	3194.68	3273.09	3215.32	2593.2						
Block size [kB] = 32 Run = 2				2436.02	2707.94	2965.33	3085.81	3145.07	3039.78	3246.61	3223.41	3022.16	2566.52						
Block size [kB] = 32 Run = 3				2436.02	2707.94	2982.2	2603.18	3183.26	3216.97	3284.75	3220.31	3140.68	2547.42						
Block size [kB] = 32 Run = 4				2391.58	2600.49	2899.73	3085.81	3164.05	3236.83	3278.33	3228.99	3220.56	2552.17						
Block size [kB] = 32 Run = 5				2436.02	2736.2	2982.2	3085.81	3183.26	3105.04	3215.5	3238.34	3152.19	2559.57						
Block size [kB] = 64 Run = 1					3128.0	3200.67	3428.9	3549.65	3585.47	3636.46	3622.96	3579.59	2821.38	2695.2	2681.09	2695.35	2677.01	2671.62	2721.85
Block size [kB] = 64 Run = 2					2985.5	3124.38	3373.73	3427.81	3558.1	3539.79	3559.17	3375.42	2801.13	2665.33	2668.77	2670.79	2680.68	2671.37	2889.71
Block size [kB] = 64 Run = 3					3128.0	3301.44	3428.9	3543.65	3391.24	3533.82	3559.17	3476.85	2822.45	2681.63	2687.05	2667.33	2682.6	2681.24	3493.08
