# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	13.19	13.97	15.33	14.92	15.68	16.63	17.02	19.05	18.81	17.81	17.78	18.2	17.18						
Block size [kB] = 4 Run = 2	14.8	15.69	15.75	21.98	15.18	15.42	16.71	13.06	17.23	16.67	17.26	17.02	17.58						
Block size [kB] = 4 Run = 3	12.77	11.64	14.91	16.02	15.92	16.03	16.88	17.23	16.54	17.61	17.33	16.23	17.51						
Block size [kB] = 4 Run = 4	13.38	11.27	12.1	18.58	18.2	17.33	16.84	17.73	18.14	17.53	17.62	17.49	17.14						
Block size [kB] = 4 Run = 5	11.16	11.78	14.92	19.85	15.23	16.85	17.81	16.88	16.76	17.38	17.54	17.02	18.41						
Block size [kB] = 8 Run = 1		27.99	28.31	25.43	28.91	32.88	28.42	38.83	38.37	38.11	36.91	38.17	37.26						
Block size [kB] = 8 Run = 2		22.65	31.45	29.42	31.89	31.6	37.21	36.87	32.27	24.91	38.84	38.59	35.47						
Block size [kB] = 8 Run = 3		21.17	24.64	30.08	37.83	34.88	36.05	39.73	40.08	40.89	35.77	38.54	37.25						
Block size [kB] = 8 Run = 4		26.58	32.02	37.79	39.96	37.42	38.4	34.12	32.83	41.45	33.36	39.77	37.18						
Block size [kB] = 8 Run = 5		21.88	26.26	26.53	32.55	36.05	37.75	39.75	41.29	39.52	41.43	39.33	36.96						
Block size [kB] = 16 Run = 1			44.77	65.38	61.04	80.75	74.49	67.64	51.72	65.89	47.36	38.97	38.22						
Block size [kB] = 16 Run = 2			45.27	49.76	73.45	72.29	63.5	51.04	51.07	68.62	47.61	39.59	37.71						
Block size [kB] = 16 Run = 3			44.77	43.9	60.27	86.32	62.61	74.02	73.14	64.39	45.09	38.64	37.66						
Block size [kB] = 16 Run = 4			79.65	64.54	69.06	81.01	74.18	66.79	71.38	67.9	47.53	41.15	37.96						
Block size [kB] = 16 Run = 5			60.58	44.71	56.93	83.1	65.57	71.54	52.88	65.74	48.15	38.92	37.7						
Block size [kB] = 32 Run = 1				143.43	103.83	116.62	150.06	124.62	119.32	61.88	46.87	40.26	38.62						
Block size [kB] = 32 Run = 2				97.03	88.54	98.89	110.13	106.45	131.35	66.33	47.2	40.12	38.28						
