# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	549.69												
File size [kB] = 4 Run = 2	660.49												
File size [kB] = 4 Run = 3	568.78												
File size [kB] = 4 Run = 4	660.49												
File size [kB] = 4 Run = 5	549.69												
File size [kB] = 8 Run = 1	783.82	1137.55											
File size [kB] = 8 Run = 2	783.82	998.85											
File size [kB] = 8 Run = 3	866.75	1137.55											
File size [kB] = 8 Run = 4	866.75	1099.39											
File size [kB] = 8 Run = 5	783.82	1137.55											
File size [kB] = 16 Run = 1	980.99	1400.17	1567.63										
File size [kB] = 16 Run = 2	966.53	1315.83	1733.5										
File size [kB] = 16 Run = 3	1043.47	1315.83	1733.5										
File size [kB] = 16 Run = 4	980.99	1315.83	1733.5										
File size [kB] = 16 Run = 5	1043.47	1430.74	1733.5										
File size [kB] = 32 Run = 1	1250.62	1642.39	2086.94	2391.58									
File size [kB] = 32 Run = 2	1204.64	1729.05	1961.99	2436.02									
File size [kB] = 32 Run = 3	762.91	1642.39	2086.94	2436.02									
File size [kB] = 32 Run = 4	1204.64	1642.39	1933.05	2391.58									
File size [kB] = 32 Run = 5	1204.64	1663.23	2086.94	2436.02									
File size [kB] = 64 Run = 1	1325.26	1944.61	2323.85	2707.94	3128.0								
File size [kB] = 64 Run = 2	1298.99	1888.57	2387.34	2707.94	2985.5								
File size [kB] = 64 Run = 3	1298.99	1902.27	2323.85	2707.94	3128.0								
File size [kB] = 64 Run = 4	1024.78	1835.67	2323.85	2600.49	3128.0								
File size [kB] = 64 Run = 5	1331.99	1902.27	2323.85	2736.2	2985.5								
File size [kB] = 128 Run = 1	1421.58	2049.55	2498.92	2982.2	3200.67	3386.75							
File size [kB] = 128 Run = 2	1373.18	2018.0	2498.92	2965.33	3124.38	3301.44							
File size [kB] = 128 Run = 3	1358.94	2049.55	2498.92	2982.2	3301.44	3365.01							
File size [kB] = 128 Run = 4	1387.72	2049.55	2498.92	2899.73	3200.67	3280.78							
File size [kB] = 128 Run = 5	1387.72	2049.55	1957.72	2982.2	3200.67	3386.75							
File size [kB] = 256 Run = 1	1404.08	2119.17	2629.29	3131.89	3428.9	3521.01	3428.9						
File size [kB] = 256 Run = 2	1380.06	1879.82	2629.29	3085.81	3373.73	3373.73	3373.73						
File size [kB] = 256 Run = 3	1372.83	2119.17	2577.58	2603.18	3428.9	3581.13	3428.9						
File size [kB] = 256 Run = 4	1404.08	2097.97	2603.18	3085.81	3384.62	3417.72	3384.62						
File size [kB] = 256 Run = 5	1419.29	2114.89	2577.58	3085.81	3373.73	2874.34	2835.48						
File size [kB] = 512 Run = 1	1377.16	2056.42	2717.2	3202.71	3549.65	3654.81	3450.37	3164.05					
File size [kB] = 512 Run = 2	1421.02	2118.75	2605.79	3145.07	3427.81	3648.45	3427.81	3450.37					
File size [kB] = 512 Run = 3	1416.22	2146.95	2689.33	3183.26	3543.65	3592.21	3164.05	3164.05					
File size [kB] = 512 Run = 4	1428.77	1991.96	2645.23	3164.05	3450.37	3519.86	3422.21	3427.81					
File size [kB] = 512 Run = 5	1445.51	2146.95	2689.33	3183.26	3164.05	3288.07	3450.37	3473.22					
File size [kB] = 1024 Run = 1	1433.06	2207.75	2625.04	3269.63	3585.47	3732.23	3558.1	3510.45	3558.1				
File size [kB] = 1024 Run = 2	1412.32	2092.12	2709.84	3039.78	3558.1	3676.62	3495.82	3472.66	3424.46				
File size [kB] = 1024 Run = 3	1402.87	2105.78	2638.25	3216.97	3391.24	3705.85	3534.11	3342.59	3424.46				
File size [kB] = 1024 Run = 4	1406.63	2096.31	2702.85	3236.83	3546.06	3622.63	3522.24	3495.82	3546.06				
File size [kB] = 1024 Run = 5	1396.33	2183.62	2583.01	3105.04	3585.47	3719.0	3522.24	3377.58	3546.06				
File size [kB] = 2048 Run = 1	1457.67	2205.32	2713.17	3194.68	3636.46	3780.69	3595.93	3483.92	3585.17	3526.39			
File size [kB] = 2048 Run = 2	1434.73	2188.06	2699.21	3246.61	3539.79	3663.46	3459.5	3502.83	3483.92	3478.14			
File size [kB] = 2048 Run = 3	1438.92	2154.9	2747.83	3284.75	3533.82	3676.3	3603.65	3459.5	3521.95	3571.43			
File size [kB] = 2048 Run = 4	1435.71	2107.26	2691.41	3278.33	3589.78	3579.05	3539.79	3533.82	3485.37	3520.47			
File size [kB] = 2048 Run = 5	1440.89	2178.4	2687.96	3215.5	3628.59	3773.88	3579.05	3539.79	3526.39	3571.43			
File size [kB] = 4096 Run = 1	1440.5	2198.9	2739.67	3273.09	3622.96	3755.98	3581.2	3529.96	3562.19	3549.38	3424.06		
File size [kB] = 4096 Run = 2	1447.21	2107.48	2724.99	3223.41	3559.17	3683.41	3508.55	3481.61	3518.12	3490.3	3322.35		
File size [kB] = 4096 Run = 3	1405.5	2127.79	2693.49	3220.31	3559.17	3741.74	3580.43	3499.77	3545.63	3505.62	3324.98		
File size [kB] = 4096 Run = 4	1426.54	2169.05	2681.01	3228.99	3597.32	3652.93	3556.15	3521.07	3543.38	3529.96	3418.48		
File size [kB] = 4096 Run = 5	1439.26	2192.87	2693.49	3238.34	3630.01	3759.34	3515.17	3518.12	3568.25	3549.38	3436.68		
File size [kB] = 8192 Run = 1	1381.19	2110.23	2690.85	3215.32	3579.59	3727.94	3547.8	3481.54	3484.07	3394.2	3135.98	2765.14	
File size [kB] = 8192 Run = 2	1350.89	1970.45	2540.5	3022.16	3375.42	3555.7	3379.84	3346.14	3350.15	3254.61	3039.68	2692.8	
File size [kB] = 8192 Run = 3	1401.5	2102.56	2641.91	3140.68	3476.85	3595.71	3469.3	3396.95	3394.2	3320.64	3044.09	2716.56	
File size [kB] = 8192 Run = 4	1379.09	2022.71	2633.21	3220.56	3454.3	3536.58	3513.26	3428.89	3470.74	3391.46	3140.98	2757.64	
File size [kB] = 8192 Run = 5	1359.81	2068.86	2653.4	3152.19	3505.92	3678.08	3467.87	3440.84	3436.26	3326.57	3081.84	2713.7	
File size [kB] = 16384 Run = 1	1266.52	1787.91	2199.29	2593.2	2821.38	2967.34	2967.34	2978.93	3011.01	2992.35	2905.92	2608.82	2460.02
File size [kB] = 16384 Run = 2	1272.45	1758.63	2213.88	2566.52	2801.13	2931.95	2946.63	2959.62	2917.04	2966.82	2900.77	2613.5	2446.48
File size [kB] = 16384 Run = 3	1263.33	1695.1	2189.39	2547.42	2822.45	2966.82	2955.84	2991.28	3014.93	2994.62	2891.28	2603.76	2452.11
File size [kB] = 16384 Run = 4	1266.71	1809.56	2175.13	2552.17	2579.05	2910.59	2996.36	2955.84	2973.39	3001.32	2899.15	2602.45	2455.88
File size [kB] = 16384 Run = 5	1268.63	1801.59	2175.13	2559.57	2789.83	2953.63	2924.03	2958.58	2988.35	2951.94	2875.17	2581.53	2327.28
File size [kB] = 32768 Run = 1					2695.2	2849.46	2866.38	2909.38	2941.71	2936.3	2869.44	2553.23	2457.58
File size [kB] = 32768 Run = 2					2665.33	2807.97	2863.26	2898.07	2924.46	2927.72	2910.7	2547.37	2454.39
File size [kB] = 32768 Run = 3					2681.63	2838.62	2826.12	2855.1	2900.89	2896.69	2827.37	2529.84	2427.57
File size [kB] = 32768 Run = 4					2672.45	2821.13	2843.19	2902.77	2921.03	2922.62	2887.59	2551.87	2456.99
File size [kB] = 32768 Run = 5					2647.25	2807.5	2820.66	2868.95	2893.82	2619.3	2863.26	2538.26	2454.39
File size [kB] = 65536 Run = 1					2681.09	2838.64	2870.08	2889.79	2943.89	2946.61	2885.11	2543.93	2467.6
File size [kB] = 65536 Run = 2					2668.77	2823.86	2878.08	2908.55	2944.54	2953.68	2937.68	2508.93	2473.42
File size [kB] = 65536 Run = 3					2687.05	2823.35	2850.52	2889.52	2921.05	2923.44	2826.24	2538.67	2448.07
File size [kB] = 65536 Run = 4					2659.47	2802.98	2857.65	2895.91	2930.14	2930.14	2910.29	2547.07	2451.83
File size [kB] = 65536 Run = 5					2696.76	2836.63	2853.82	2892.91	2938.48	2938.22	2881.05	2539.27	2459.94
File size [kB] = 131072 Run = 1					2695.35	2844.25	2881.79	2918.97	2951.01	2944.36	2900.06	2523.6	2471.0
