# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	13.15												
File size [kB] = 4 Run = 2	19.42												
File size [kB] = 4 Run = 3	19.14												
File size [kB] = 4 Run = 4	11.8												
File size [kB] = 4 Run = 5	11.91												
File size [kB] = 8 Run = 1	22.25	23.26											
File size [kB] = 8 Run = 2	28.3	27.52											
File size [kB] = 8 Run = 3	23.46	23.18											
File size [kB] = 8 Run = 4	26.39	26.75											
File size [kB] = 8 Run = 5	27.22	24.57											
File size [kB] = 16 Run = 1	19.66	49.77	44.02										
File size [kB] = 16 Run = 2	23.93	70.71	51.77										
File size [kB] = 16 Run = 3	17.42	49.13	44.02										
File size [kB] = 16 Run = 4	17.98	75.17	64.01										
File size [kB] = 16 Run = 5	17.81	60.3	82.25										
File size [kB] = 32 Run = 1	24.61	36.89	114.49	106.23									
File size [kB] = 32 Run = 2	27.25	48.84	110.81	116.12									
File size [kB] = 32 Run = 3	20.56	32.66	99.16	102.1									
File size [kB] = 32 Run = 4	15.77	46.22	135.15	136.56									
File size [kB] = 32 Run = 5	25.43	35.08	152.44	105.21									
File size [kB] = 64 Run = 1	33.59	34.39	72.34	186.6	241.21								
File size [kB] = 64 Run = 2	28.98	35.05	80.64	187.14	197.13								
File size [kB] = 64 Run = 3	31.6	47.64	88.3	227.2	171.25								
File size [kB] = 64 Run = 4	35.13	49.33	85.28	197.87	204.99								
File size [kB] = 64 Run = 5	33.6	40.79	73.78	208.25	167.2								
File size [kB] = 128 Run = 1	38.34	54.13	102.12	159.22	363.38	441.76							
File size [kB] = 128 Run = 2	38.35	53.33	111.32	153.17	541.17	304.85							
File size [kB] = 128 Run = 3	38.86	62.56	78.57	153.76	524.91	441.39							
File size [kB] = 128 Run = 4	38.39	68.71	86.86	155.68	332.5	321.29							
File size [kB] = 128 Run = 5	40.74	66.17	111.01	111.01	403.05	324.67							
File size [kB] = 256 Run = 1	47.17	68.08	104.34	127.43	295.14	566.86	568.08						
File size [kB] = 256 Run = 2	43.0	57.12	100.04	110.77	239.47	566.86	422.33						
File size [kB] = 256 Run = 3	44.61	70.36	90.02	124.06	236.76	532.87	415.31						
File size [kB] = 256 Run = 4	46.41	69.95	64.75	134.83	304.48	624.97	458.73						
File size [kB] = 256 Run = 5	46.07	74.07	88.09	183.29	296.89	501.04	455.35						
File size [kB] = 512 Run = 1	48.07	82.64	118.4	134.67	243.44	398.11	841.62	523.01					
File size [kB] = 512 Run = 2	43.94	76.73	114.44	118.43	220.18	497.1	958.13	504.51					
File size [kB] = 512 Run = 3	46.71	81.71	112.21	192.76	246.67	650.12	886.44	577.44					
File size [kB] = 512 Run = 4	46.22	83.43	112.38	110.99	251.64	486.94	815.76	513.78					
File size [kB] = 512 Run = 5	45.94	80.01	103.79	165.51	205.33	681.16	766.84	541.09					
File size [kB] = 1024 Run = 1	49.54	82.26	137.72	119.86	240.43	347.45	518.4	764.02	498.5				
File size [kB] = 1024 Run = 2	45.67	75.94	87.73	183.55	210.26	385.19	607.53	764.02	550.66				
File size [kB] = 1024 Run = 3	49.78	81.23	108.12	146.97	253.36	375.1	558.66	896.06	579.1				
File size [kB] = 1024 Run = 4	35.26	77.49	122.01	152.32	233.32	353.12	641.45	742.38	602.73				
File size [kB] = 1024 Run = 5	47.68	80.9	98.17	192.23	219.92	408.81	649.69	829.11	599.12				
File size [kB] = 2048 Run = 1	50.51	69.48	63.08	65.26	69.71	79.25	94.67	137.36	894.8	69.01			
File size [kB] = 2048 Run = 2	35.12	68.37	72.48	64.14	70.85	80.66	92.06	141.31	901.24	73.13			
File size [kB] = 2048 Run = 3	49.3	60.73	71.77	71.45	74.21	85.78	94.42	147.55	829.17	72.61			
File size [kB] = 2048 Run = 4	48.47	63.23	72.3	66.09	73.84	81.65	93.38	136.36	931.98	71.88			
File size [kB] = 2048 Run = 5	45.76	58.9	66.48	70.07	69.31	83.79	98.18	134.06	928.48	76.61			
File size [kB] = 4096 Run = 1	44.59	45.07	48.49	47.71	46.83	51.28	49.3	54.73	70.0	135.59	43.65		
File size [kB] = 4096 Run = 2	46.67	48.7	48.09	49.13	50.57	51.89	51.93	53.58	62.29	135.03	43.45		
File size [kB] = 4096 Run = 3	47.15	48.03	47.38	48.88	49.66	51.08	53.21	58.18	69.19	130.08	45.22		
