# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	3906.25												
File size [kB] = 4 Run = 2	3906.25												
File size [kB] = 4 Run = 3	3906.25												
File size [kB] = 4 Run = 4	3906.25												
File size [kB] = 4 Run = 5	3409.29												
File size [kB] = 8 Run = 1	6818.58	7812.5											
File size [kB] = 8 Run = 2	7812.5	7812.5											
File size [kB] = 8 Run = 3	3721.23	6818.58											
File size [kB] = 8 Run = 4	3721.23	6818.58											
File size [kB] = 8 Run = 5	3721.23	7812.5											
File size [kB] = 16 Run = 1	3899.63	5117.72	3899.63										
File size [kB] = 16 Run = 2	3899.63	5551.22	3899.63										
File size [kB] = 16 Run = 3	3899.63	5551.22	3899.63										
File size [kB] = 16 Run = 4	3899.63	3899.63	7442.46										
File size [kB] = 16 Run = 5	3899.63	5117.72	5117.72										
File size [kB] = 32 Run = 1	3466.99	4397.55	4397.55	3466.99									
File size [kB] = 32 Run = 2	3877.22	4397.55	4550.21	1492.75									
File size [kB] = 32 Run = 3	3466.99	4397.55	4397.55	3466.99									
File size [kB] = 32 Run = 4	3995.4	4397.55	4397.55	3466.99									
File size [kB] = 32 Run = 5	3877.22	4397.55	4550.21	3466.99									
File size [kB] = 64 Run = 1	3923.98	3458.1	4457.8	3702.3	5159.74								
File size [kB] = 64 Run = 2	3923.98	4457.8	4457.8	3650.74	5263.33								
File size [kB] = 64 Run = 3	3650.74	4783.15	4457.8	4173.89	4783.15								
File size [kB] = 64 Run = 4	3702.3	4783.15	4783.15	3923.98	4457.8								
File size [kB] = 64 Run = 5	3702.3	4457.8	4457.8	3923.98	4783.15								
File size [kB] = 128 Run = 1	3571.3	4167.44	4167.44	4167.44	4818.57	5415.88							
File size [kB] = 128 Run = 2	3301.44	4167.44	3777.14	4304.3	3200.67	5415.88							
File size [kB] = 128 Run = 3	3571.3	4339.93	4167.44	4167.44	4647.71	5710.84							
File size [kB] = 128 Run = 4	3571.3	4039.02	4039.02	4008.14	4818.57	5472.41							
File size [kB] = 128 Run = 5	3571.3	4167.44	4167.44	4167.44	4818.57	5472.41							
File size [kB] = 256 Run = 1	3788.13	4099.11	4099.11	4231.44	4543.11	4997.84	4231.44						
File size [kB] = 256 Run = 2	3720.92	3959.79	4036.0	4099.11	4465.72	4997.84	5438.51						
File size [kB] = 256 Run = 3	3734.17	4099.11	4036.0	4083.15	4465.72	4997.84	5301.04						
File size [kB] = 256 Run = 4	3668.84	4231.44	3974.8	4036.0	4372.61	4997.84	5438.51						
File size [kB] = 256 Run = 5	3788.13	4164.23	3734.17	4036.0	4372.61	4997.84	5327.98						
File size [kB] = 512 Run = 1	3793.65	4003.68	4129.83	3965.83	4352.69	4812.13	4845.48	5550.87					
File size [kB] = 512 Run = 2	3786.8	4097.55	3906.72	4065.78	4389.13	4714.76	4960.08	5610.27					
File size [kB] = 512 Run = 3	3759.65	4238.33	3936.05	4065.78	4316.85	4902.11	4902.11	5565.61					
File size [kB] = 512 Run = 4	3849.36	4003.68	4272.88	3814.35	4272.88	4812.13	4948.38	5550.87					
File size [kB] = 512 Run = 5	3759.65	4426.19	3877.83	4026.75	4307.99	4902.11	4856.7	5625.32					
File size [kB] = 1024 Run = 1	3845.14	4029.86	3968.85	4049.32	4149.47	4351.81	4697.89	5024.29	5684.83				
File size [kB] = 1024 Run = 2	3862.85	4014.43	3877.13	4425.28	4289.51	4697.89	4740.37	5000.33	5646.57				
File size [kB] = 1024 Run = 3	3859.29	4569.93	3817.15	4084.81	4254.7	4651.01	4444.03	4740.37	5646.57				
File size [kB] = 1024 Run = 4	3906.02	4406.68	4033.74	4133.11	4272.03	4671.73	4676.94	5000.33	5205.11				
File size [kB] = 1024 Run = 5	3834.6	4369.95	3924.29	4149.47	4112.85	4671.73	4697.89	5024.29	5520.23				
File size [kB] = 2048 Run = 1	3905.66	4617.23	3985.45	4039.19	4184.25	4406.23	4434.18	4586.93	4987.86	5634.45			
File size [kB] = 2048 Run = 2	3794.37	3998.75	4576.92	4023.69	4254.28	4434.18	4434.18	4586.93	5014.69	5619.36			
File size [kB] = 2048 Run = 3	3773.88	4385.5	4663.43	4705.28	4098.39	4589.44	4512.9	4715.87	4829.91	5634.45			
File size [kB] = 2048 Run = 4	3796.08	4434.18	3985.45	4033.36	4349.12	4434.18	4434.18	4694.75	4855.06	5604.34			
File size [kB] = 2048 Run = 5	3710.45	3960.99	4337.88	4039.19	4586.93	4424.82	4396.99	4684.26	4949.6	5541.4			
File size [kB] = 4096 Run = 1	3755.98	4540.76	4273.57	3883.79	4279.02	4464.63	4489.72	4469.39	4603.05	4939.12	5324.74		
File size [kB] = 4096 Run = 2	3857.89	4469.39	4424.6	4219.83	4292.16	4469.39	4510.24	4529.72	4694.5	4895.88	5398.41		
