# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	1279.43												
File size [kB] = 4 Run = 2	2098.98												
File size [kB] = 4 Run = 3	1860.61												
File size [kB] = 4 Run = 4	1860.61												
File size [kB] = 4 Run = 5	1279.43												
File size [kB] = 8 Run = 1	4197.96	3721.23											
File size [kB] = 8 Run = 2	4197.96	2558.86											
File size [kB] = 8 Run = 3	2558.86	3721.23											
File size [kB] = 8 Run = 4	2558.86	3721.23											
File size [kB] = 8 Run = 5	2558.86	2558.86											
File size [kB] = 16 Run = 1	3149.91	3899.63	3899.63										
File size [kB] = 16 Run = 2	1043.47	3149.91	3899.63										
File size [kB] = 16 Run = 3	3149.91	3899.63	3899.63										
File size [kB] = 16 Run = 4	3149.91	3899.63	3899.63										
File size [kB] = 16 Run = 5	3149.91	3899.63	5117.72										
File size [kB] = 32 Run = 1	3466.99	4550.21	4550.21	5283.95									
File size [kB] = 32 Run = 2	3466.99	4397.55	4550.21	5079.19									
File size [kB] = 32 Run = 3	3135.27	4550.21	5283.95	5079.19									
File size [kB] = 32 Run = 4	3466.99	4397.55	5079.19	4397.55									
File size [kB] = 32 Run = 5	3466.99	3877.22	4397.55	4397.55									
File size [kB] = 64 Run = 1	3650.74	4457.8	4872.05	5263.33	5600.69								
File size [kB] = 64 Run = 2	3650.74	4457.8	5159.74	5722.96	5722.96								
File size [kB] = 64 Run = 3	3650.74	4783.15	4783.15	5722.96	6124.04								
File size [kB] = 64 Run = 4	3650.74	4783.15	4783.15	5722.96	5722.96								
File size [kB] = 64 Run = 5	3702.3	4457.8	4872.05	5159.74	6270.53								
File size [kB] = 128 Run = 1	3804.54	5002.48	5200.98	5200.98	5649.31	5971.0							
File size [kB] = 128 Run = 2	3889.21	5200.98	5200.98	5710.84	6255.99	5649.31							
File size [kB] = 128 Run = 3	3777.14	5002.48	5200.98	5649.31	5971.0	6255.99							
File size [kB] = 128 Run = 4	3804.54	5002.48	5415.88	5472.41	5971.0	5903.76							
File size [kB] = 128 Run = 5	3889.21	4818.57	5200.98	5415.88	5903.76	5710.84							
