# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	4.55	4.08	4.09	4.17	5.17	5.13	5.82	6.37	5.68	5.34	5.97	1.59	1.6						
Block size [kB] = 4 Run = 2	3.92	3.23	2.97	2.7	2.23	1.64	1.71	1.78	1.71	1.63	1.59	1.59	1.62						
Block size [kB] = 4 Run = 3	3.98	3.43	2.83	2.55	2.21	1.59	1.61	1.62	1.63	1.62	1.63	1.58	1.66						
Block size [kB] = 4 Run = 4	3.96	3.4	2.97	2.43	2.24	1.71	1.68	1.63	1.63	1.65	1.69	1.62	1.59						
Block size [kB] = 4 Run = 5	4.52	3.84	3.1	2.77	2.2	1.66	1.62	1.62	1.64	1.69	1.58	1.65	1.69						
Block size [kB] = 8 Run = 1		8.32	6.83	6.9	9.02	9.14	11.55	12.19	10.6	10.38	3.29	3.31	3.3						
Block size [kB] = 8 Run = 2		7.65	7.29	5.93	4.5	3.42	3.27	3.45	3.33	3.42	3.36	3.24	3.39						
Block size [kB] = 8 Run = 3		7.45	6.6	5.49	4.25	3.34	3.22	3.37	3.13	3.24	3.27	3.27	3.22						
Block size [kB] = 8 Run = 4		8.24	6.65	5.35	4.54	3.41	3.17	3.25	3.42	3.11	3.26	3.32	3.27						
Block size [kB] = 8 Run = 5		8.3	6.57	5.38	4.48	3.36	3.33	3.45	3.18	3.23	3.38	3.35	3.35						
Block size [kB] = 16 Run = 1			15.91	12.58	12.45	14.7	15.2	17.5	15.71	17.8	6.6	6.52	6.45						
Block size [kB] = 16 Run = 2			15.08	10.84	9.08	6.31	6.65	6.6	7.21	6.54	6.33	6.81	6.5						
Block size [kB] = 16 Run = 3			14.45	11.53	8.96	6.8	6.27	6.48	5.95	6.61	6.44	6.54	6.25						
Block size [kB] = 16 Run = 4			15.25	11.85	9.13	7.15	6.67	6.2	6.44	6.3	6.56	6.51	6.55						
Block size [kB] = 16 Run = 5			15.5	11.44	9.16	7.1	6.65	6.78	6.93	6.54	6.45	6.69	6.56						
Block size [kB] = 32 Run = 1				27.44	20.63	21.43	26.05	25.92	27.3	29.05	12.86	12.83	13.16						
Block size [kB] = 32 Run = 2				26.76	18.16	13.9	13.69	12.59	13.9	12.54	12.89	12.81	13.37						
Block size [kB] = 32 Run = 3				25.53	18.26	13.87	13.55	13.69	12.69	13.66	12.85	12.32	12.88						
Block size [kB] = 32 Run = 4				26.39	20.08	13.52	13.08	12.67	12.88	13.03	13.0	13.14	12.87						
Block size [kB] = 32 Run = 5				26.35	18.72	13.94	13.56	12.55	13.81	12.51	14.33	13.59	13.19						
