# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	974.91												
File size [kB] = 4 Run = 2	974.91												
File size [kB] = 4 Run = 3	974.91												
File size [kB] = 4 Run = 4	974.91												
File size [kB] = 4 Run = 5	974.91												
File size [kB] = 8 Run = 1	1574.95	1949.81											
File size [kB] = 8 Run = 2	1574.95	1949.81											
File size [kB] = 8 Run = 3	1502.73	1949.81											
File size [kB] = 8 Run = 4	1949.81	1949.81											
File size [kB] = 8 Run = 5	1574.95	1949.81											
File size [kB] = 16 Run = 1	2539.59	2641.97	2641.97										
File size [kB] = 16 Run = 2	2641.97	3149.91	3149.91										
File size [kB] = 16 Run = 3	2275.11	2641.97	2641.97										
File size [kB] = 16 Run = 4	2275.11	3005.45	3149.91										
File size [kB] = 16 Run = 5	2198.77	2641.97	3149.91										
File size [kB] = 32 Run = 1	2861.48	3135.27	3135.27	3466.99									
File size [kB] = 32 Run = 2	2861.48	3466.99	3877.22	3466.99									
File size [kB] = 32 Run = 3	2800.34	2861.48	1300.24	3466.99									
File size [kB] = 32 Run = 4	2861.48	3135.27	3466.99	3877.22									
File size [kB] = 32 Run = 5	3135.27	3062.02	3466.99	3466.99									
File size [kB] = 64 Run = 1	3284.78	3650.74	3702.3	3866.11	4457.8								
File size [kB] = 64 Run = 2	3284.78	3650.74	3923.98	4173.89	4457.8								
File size [kB] = 64 Run = 3	3128.0	3866.11	3923.98	4457.8	4173.89								
File size [kB] = 64 Run = 4	3284.78	3923.98	3866.11	4173.89	4783.15								
File size [kB] = 64 Run = 5	3128.0	3458.1	3650.74	2083.72	4457.8								
File size [kB] = 128 Run = 1	3453.68	4167.44	4039.02	4304.3	4818.57	3365.01							
File size [kB] = 128 Run = 2	3571.3	4304.3	4167.44	4450.45	4774.69	4774.69							
File size [kB] = 128 Run = 3	3571.3	4167.44	4008.14	4304.3	4818.57	4818.57							
File size [kB] = 128 Run = 4	3571.3	4167.44	4039.02	4450.45	4606.87	4774.69							
File size [kB] = 128 Run = 5	3386.75	4167.44	4167.44	4450.45	4774.69	5002.48							
File size [kB] = 256 Run = 1	3630.73	4248.59	4318.58	4623.23	5094.98	4997.84	5094.98						
File size [kB] = 256 Run = 2	3630.73	4465.72	4300.87	4623.23	4904.34	4997.84	5094.98						
File size [kB] = 256 Run = 3	3681.72	4318.58	4231.44	4623.23	4904.34	4997.84	5094.98						
File size [kB] = 256 Run = 4	3630.73	4390.92	4300.87	3915.44	5021.78	4997.84	5094.98						
File size [kB] = 256 Run = 5	3618.2	4318.58	4248.59	4643.71	4904.34	4997.84	5094.98						
File size [kB] = 512 Run = 1	3654.81	4379.96	4272.88	5435.77	4948.38	5271.8	5206.36	4768.36					
File size [kB] = 512 Run = 2	3674.02	4502.2	4379.96	4757.54	5748.68	5155.17	5258.58	5507.14					
File size [kB] = 512 Run = 3	3335.13	4426.19	4343.68	4590.91	5007.46	5155.17	5206.36	5421.72					
File size [kB] = 512 Run = 4	3674.02	4463.87	4343.68	4672.74	5007.46	5206.36	5435.77	5435.77					
File size [kB] = 512 Run = 5	3623.24	4463.87	4379.96	4757.54	4948.38	5104.97	5155.17	5492.72					
File size [kB] = 1024 Run = 1	3891.52	4564.95	4383.65	4827.67	5024.29	5048.48	5257.3	5527.51	5684.83				
File size [kB] = 1024 Run = 2	3745.56	4506.1	4589.93	4805.54	5097.56	5231.07	5263.9	5556.8	5586.4				
File size [kB] = 1024 Run = 3	4133.11	4545.16	4100.78	4805.54	5024.29	5153.94	5351.2	5520.23	5556.8				
File size [kB] = 1024 Run = 4	3622.63	4610.11	4347.3	4783.62	5048.48	5179.4	5237.6	5491.32	5103.77				
File size [kB] = 1024 Run = 5	4065.01	4525.55	4365.4	4610.11	5030.31	5179.4	5263.9	5128.73	5153.94				
File size [kB] = 2048 Run = 1	3718.67	4715.87	4415.51	4818.81	5035.77	5169.2	5276.5	5494.22	5556.08	5585.68			
File size [kB] = 2048 Run = 2	3697.37	4619.77	5293.15	4911.92	5128.12	5263.26	5293.15	5316.63	5391.81	5433.72			
File size [kB] = 2048 Run = 3	3960.99	4547.15	5462.02	5169.2	5153.32	5223.92	5333.53	5508.65	5556.08	5419.68			
File size [kB] = 2048 Run = 4	3983.56	4554.56	4385.5	4807.76	5011.7	5207.71	5494.22	5333.53	5570.84	5604.34			
File size [kB] = 2048 Run = 5	3690.86	4515.33	4358.16	4772.2	4926.34	5169.2	5178.77	5494.22	5320.0	5494.22			
File size [kB] = 4096 Run = 1	3816.64	4907.33	4524.84	5304.54	5115.31	5188.07	5369.04	5428.1	5435.14	5539.22	5339.99		
File size [kB] = 4096 Run = 2	3755.98	4819.92	4449.24	4871.71	5090.47	5319.67	5405.37	5495.67	5617.11	5435.14	5319.67		
File size [kB] = 4096 Run = 3	3972.06	4795.13	4962.49	4890.17	5146.69	5181.66	5339.99	5456.35	5449.26	5353.62	5312.93		
File size [kB] = 4096 Run = 4	3752.62	5123.12	5050.63	4860.42	5333.2	5346.8	5391.47	5442.19	5570.48	5419.34	5262.94		
File size [kB] = 4096 Run = 5	3937.57	5024.92	4499.35	5129.38	5666.44	5200.94	5194.5	5389.74	5435.14	5405.37	5181.66		
File size [kB] = 8192 Run = 1	3859.13	5066.5	4895.74	5401.72	5393.9	5280.17	5246.32	4790.88	5380.07	5141.02	4720.12	3954.18	
File size [kB] = 8192 Run = 2	3911.77	5127.66	5151.28	5050.48	5373.17	5297.67	5273.53	5344.08	5376.62	5088.78	4676.05	4042.31	
File size [kB] = 8192 Run = 3	3862.69	4923.03	4810.8	5457.06	5088.78	5387.84	5191.13	5290.99	5376.62	5078.77	4584.69	3983.76	
