# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	974.91	1574.95	2539.59	2861.48	3284.78	3453.68	3630.73	3654.81	3891.52	3718.67	3816.64	3859.13	3626.56						
Block size [kB] = 4 Run = 2	974.91	1574.95	2641.97	2861.48	3284.78	3571.3	3630.73	3674.02	3745.56	3697.37	3755.98	3911.77	3582.62						
Block size [kB] = 4 Run = 3	974.91	1502.73	2275.11	2800.34	3128.0	3571.3	3681.72	3335.13	4133.11	3960.99	3972.06	3862.69	3573.84						
Block size [kB] = 4 Run = 4	974.91	1949.81	2275.11	2861.48	3284.78	3571.3	3630.73	3674.02	3622.63	3983.56	3752.62	3860.91	3511.75						
Block size [kB] = 4 Run = 5	974.91	1574.95	2198.77	3135.27	3128.0	3386.75	3618.2	3623.24	4065.01	3690.86	3937.57	3815.25	3574.6						
Block size [kB] = 8 Run = 1		1949.81	2641.97	3135.27	3650.74	4167.44	4248.59	4379.96	4564.95	4715.87	4907.33	5066.5	4550.74						
Block size [kB] = 8 Run = 2		1949.81	3149.91	3466.99	3650.74	4304.3	4465.72	4502.2	4506.1	4619.77	4819.92	5127.66	4536.28						
Block size [kB] = 8 Run = 3		1949.81	2641.97	2861.48	3866.11	4167.44	4318.58	4426.19	4545.16	4547.15	4795.13	4923.03	4480.55						
Block size [kB] = 8 Run = 4		1949.81	3005.45	3135.27	3923.98	4167.44	4390.92	4463.87	4610.11	4554.56	5123.12	5037.59	4457.04						
Block size [kB] = 8 Run = 5		1949.81	2641.97	3062.02	3458.1	4167.44	4318.58	4463.87	4525.55	4515.33	5024.92	5009.02	4108.84						
Block size [kB] = 16 Run = 1			2641.97	3135.27	3702.3	4039.02	4318.58	4272.88	4383.65	4415.51	4524.84	4895.74	4742.07						
Block size [kB] = 16 Run = 2			3149.91	3877.22	3923.98	4167.44	4300.87	4379.96	4589.93	5293.15	4449.24	5151.28	4632.41						
Block size [kB] = 16 Run = 3			2641.97	1300.24	3923.98	4008.14	4231.44	4343.68	4100.78	5462.02	4962.49	4810.8	4625.39						
Block size [kB] = 16 Run = 4			3149.91	3466.99	3866.11	4039.02	4300.87	4343.68	4347.3	4385.5	5050.63	4621.95	4570.26						
Block size [kB] = 16 Run = 5			3149.91	3466.99	3650.74	4167.44	4248.59	4379.96	4365.4	4358.16	4499.35	4956.48	4339.74						
Block size [kB] = 32 Run = 1				3466.99	3866.11	4304.3	4623.23	5435.77	4827.67	4818.81	5304.54	5401.72	4767.34						
Block size [kB] = 32 Run = 2				3466.99	4173.89	4450.45	4623.23	4757.54	4805.54	4911.92	4871.71	5050.48	4696.28						
Block size [kB] = 32 Run = 3				3466.99	4457.8	4304.3	4623.23	4590.91	4805.54	5169.2	4890.17	5457.06	4680.88						
Block size [kB] = 32 Run = 4				3877.22	4173.89	4450.45	3915.44	4672.74	4783.62	4807.76	4860.42	4816.33	4693.32						
Block size [kB] = 32 Run = 5				3466.99	2083.72	4450.45	4643.71	4757.54	4610.11	4772.2	5129.38	5091.87	4414.82						
Block size [kB] = 64 Run = 1					4457.8	4818.57	5094.98	4948.38	5024.29	5035.77	5115.31	5393.9	4810.74	4708.6	4695.49	4690.02	4681.86	4688.18	4700.48
Block size [kB] = 64 Run = 2					4457.8	4774.69	4904.34	5748.68	5097.56	5128.12	5090.47	5373.17	4820.76	4600.94	4671.54	4666.42	4674.85	4686.46	4675.92
Block size [kB] = 64 Run = 3					4173.89	4818.57	4904.34	5007.46	5024.29	5153.32	5146.69	5088.78	4844.07	4682.48	4649.13	4675.44	4686.83	4694.19	4688.36
Block size [kB] = 64 Run = 4					4783.15	4606.87	5021.78	5007.46	5048.48	5011.7	5333.2	5445.55	4675.66	4647.14	4638.69	4666.26	4660.83	4672.73	4684.74
Block size [kB] = 64 Run = 5					4457.8	4774.69	4904.34	4948.38	5030.31	4926.34	5666.44	5308.57	4581.81	4608.36	4613.02	4621.47	4668.99	4679.38	4686.39
Block size [kB] = 128 Run = 1						3365.01	4997.84	5271.8	5048.48	5169.2	5188.07	5280.17	4793.21	4638.3	4639.09	4612.46	4631.14	4619.23	4640.82
Block size [kB] = 128 Run = 2						4774.69	4997.84	5155.17	5231.07	5263.26	5319.67	5297.67	4729.37	4587.1	4596.43	4610.12	4595.56	4594.9	4615.96
Block size [kB] = 128 Run = 3						4818.57	4997.84	5155.17	5153.94	5223.92	5181.66	5387.84	4742.41	4597.0	4586.85	4609.29	4635.59	4621.06	4628.6
Block size [kB] = 128 Run = 4						4774.69	4997.84	5206.36	5179.4	5207.71	5346.8	5034.57	4667.53	4568.21	4614.92	4625.25	4615.11	4636.26	4642.09
Block size [kB] = 128 Run = 5						5002.48	4997.84	5104.97	5179.4	5169.2	5200.94	5376.62	4438.47	4531.35	4534.17	4617.78	4602.75	4618.81	4661.62
Block size [kB] = 256 Run = 1							5094.98	5206.36	5257.3	5276.5	5369.04	5246.32	4617.75	4481.87	4443.5	4475.54	4474.36	4477.44	4454.71
Block size [kB] = 256 Run = 2							5094.98	5258.58	5263.9	5293.15	5405.37	5273.53	4601.6	4448.15	4435.2	4451.53	4451.56	4454.15	4465.47
Block size [kB] = 256 Run = 3							5094.98	5206.36	5351.2	5333.53	5339.99	5191.13	4608.24	4460.57	4445.04	4461.03	4444.91	4450.2	4471.67
Block size [kB] = 256 Run = 4							5094.98	5435.77	5237.6	5494.22	5391.47	5121.4	4494.66	4440.21	4360.21	4403.91	4442.13	4433.48	4486.9
Block size [kB] = 256 Run = 5							5094.98	5155.17	5263.9	5178.77	5194.5	5280.17	4353.81	4368.67	4384.71	4433.99	4451.17	4473.1	4445.06
Block size [kB] = 512 Run = 1								4768.36	5527.51	5494.22	5428.1	4790.88	4703.19	4461.76	4486.5	4479.57	4502.07	4484.77	4479.24
Block size [kB] = 512 Run = 2								5507.14	5556.8	5316.63	5495.67	5344.08	4697.59	4497.49	4506.08	4499.13	4518.74	4493.05	4506.56
Block size [kB] = 512 Run = 3								5421.72	5520.23	5508.65	5456.35	5290.99	4703.19	4462.35	4480.58	4464.59	4504.9	4490.64	4489.62
Block size [kB] = 512 Run = 4								5435.77	5491.32	5333.53	5442.19	5127.66	4617.43	4459.98	4455.6	4467.27	4473.72	4510.1	4498.77
Block size [kB] = 512 Run = 5								5492.72	5128.73	5494.22	5389.74	5259.47	4488.04	4338.45	4454.04	4461.33	4478.33	4485.17	4481.36
Block size [kB] = 1024 Run = 1									5684.83	5556.08	5435.14	5380.07	4666.23	4559.06	4498.83	4517.22	4511.49	4517.25	4538.71
Block size [kB] = 1024 Run = 2									5586.4	5391.81	5617.11	5376.62	4640.42	4517.17	4508.05	4513.88	4517.14	4516.94	4519.13
Block size [kB] = 1024 Run = 3									5556.8	5556.08	5449.26	5376.62	4687.75	4577.25	4437.33	4521.52	4491.63	4517.74	4513.74
Block size [kB] = 1024 Run = 4									5103.77	5570.84	5570.48	5137.87	4559.71	4551.17	4470.81	4493.89	4496.2	4511.61	4542.65
Block size [kB] = 1024 Run = 5									5153.94	5320.0	5435.14	5301.02	4470.41	4443.15	4479.31	4480.24	4496.9	4506.41	4514.56
Block size [kB] = 2048 Run = 1										5585.68	5539.22	5141.02	4683.82	4531.35	4530.72	4514.83	4498.1	4518.26	4516.61
Block size [kB] = 2048 Run = 2										5433.72	5435.14	5088.78	4682.51	4555.03	4503.59	4492.8	4514.12	4508.71	4514.97
Block size [kB] = 2048 Run = 3										5419.68	5353.62	5078.77	4644.6	4507.61	4488.38	4496.75	4501.57	4505.29	4512.13
Block size [kB] = 2048 Run = 4										5604.34	5419.34	4926.65	4547.96	4519.75	4528.05	4478.82	4499.52	4496.87	4511.01
Block size [kB] = 2048 Run = 5										5494.22	5405.37	5047.44	4440.82	4442.56	4471.78	4457.77	4518.19	4510.05	4526.33
Block size [kB] = 4096 Run = 1											5339.99	4720.12	4339.74	4357.18	4310.91	4399.69	4389.72	4398.82	4404.74
Block size [kB] = 4096 Run = 2											5319.67	4676.05	4364.29	4372.08	4374.56	4415.93	4402.33	4403.7	4433.71
Block size [kB] = 4096 Run = 3											5312.93	4584.69	4336.09	4271.75	4308.01	4314.41	4344.22	4355.29	4357.95
Block size [kB] = 4096 Run = 4											5262.94	4349.92	4263.1	4299.95	4344.61	4349.57	4338.69	4383.11	4391.12
Block size [kB] = 4096 Run = 5											5181.66	4563.49	4072.19	4278.56	4328.43	4329.89	4339.27	4377.27	4394.22
Block size [kB] = 8192 Run = 1												3954.18	3736.61	3640.12	3611.12	3577.43	3594.79	3576.77	3615.4
Block size [kB] = 8192 Run = 2												4042.31	3615.04	3616.58	3612.38	3590.68	3563.83	3568.36	3561.74
Block size [kB] = 8192 Run = 3												3983.76	3709.76	3641.3	3597.13	3594.5	3578.52	3577.79	3577.04
Block size [kB] = 8192 Run = 4												3894.97	3617.38	3603.18	3618.86	3604.52	3574.22	3595.23	3583.05
Block size [kB] = 8192 Run = 5												3978.56	3507.16	3586.23	3558.7	3559.9	3566.71	3574.84	3571.33
Block size [kB] = 16384 Run = 1													3504.96	3269.63	3466.6	3474.11	3462.69	3479.46	3463.29
Block size [kB] = 16384 Run = 2													3496.56	3446.09	3450.51	3459.92	3463.39	3454.7	3451.36
Block size [kB] = 16384 Run = 3													3498.02	3453.81	3414.26	3463.11	3467.89	3475.89	3458.89
Block size [kB] = 16384 Run = 4													3455.69	3442.64	3460.79	3438.55	3443.87	3457.83	3454.01
Block size [kB] = 16384 Run = 5													3418.72	3398.11	3430.71	3430.16	3445.39	3448.65	3536.82
# Statistics (excluding 0 values)
#mean val.	974.91	1792.65	2716.37	3158.65	3792.52	4247.94	4544.5	4764.34	4878.46	5006.86	5091.39	4904.04	4340.22	4277.12	4277.67	4288.05	4293.68	4300.0	4308.2
#standard dev.	0.0	203.97	333.51	545.07	577.82	478.02	502.0	600.82	521.9	532.75	479.99	505.8	457.39	429.9	420.31	425.74	429.98	430.17	431.29
#ci. min. 90%	974.91	1674.41	2564.7	2947.9	3594.8	4099.65	4401.02	4604.29	4747.74	4880.54	4983.08	4794.92	4245.54	4169.44	4172.4	4181.42	4185.99	4192.26	4200.17
#ci. max 90%	974.91	1910.89	2868.03	3369.4	3990.23	4396.23	4687.98	4924.4	5009.18	5133.17	5199.71	5013.16	4434.91	4384.8	4382.95	4394.69	4401.38	4407.75	4416.22
#geom. mean	974.91	1781.82	2697.17	3095.78	3744.26	4220.94	4516.16	4724.76	4849.66	4976.44	5066.5	4876.15	4314.61	4253.99	4255.67	4265.5	4270.69	4277.01	4285.13
#median	974.91	1949.81	2641.97	3135.27	3866.11	4235.87	4623.23	4858.37	5030.31	5173.99	5262.94	5083.77	4547.96	4460.57	4455.6	4467.27	4491.63	4490.64	4489.62
#first quartile	974.91	1574.95	2590.78	2861.48	3458.1	4039.02	4274.73	4379.96	4545.16	4729.95	4934.91	4709.1	4108.84	4278.56	4310.91	4329.89	4339.27	4377.27	4391.12
#third quartile	974.91	1949.81	3077.68	3466.99	4173.89	4732.73	4997.84	5206.36	5237.6	5412.71	5405.37	5282.87	4680.88	4555.03	4528.05	4517.22	4518.19	4517.74	4538.71
#minimum	974.91	1502.73	2198.77	1300.24	2083.72	3365.01	3618.2	3335.13	3622.63	3690.86	3752.62	3815.25	3418.72	3269.63	3414.26	3430.16	3443.87	3448.65	3451.36
#maximum	974.91	1949.81	3149.91	3877.22	4783.15	5002.48	5094.98	5748.68	5684.83	5604.34	5666.44	5457.06	4844.07	4708.6	4695.49	4690.02	4686.83	4694.19	4700.48
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#ci. max 90%	=AVERAGE(B5:B69)+TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
#geom. mean	=GEOMEAN(B5:B69)
#median	=MEDIAN(B5:B69)
#first quatile	=QUARTILE(B5:B69;1)
#third quartile	=QUARTILE(B5:B69;3)
#minimum	=QUARTILE(B5:B69;0)
#maximum	=QUARTILE(B5:B69;4)
