# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	3906.25	6818.58	3899.63	4550.21	4173.89	4167.44	4248.59	4204.35	4203.53	4328.92	4591.71	4551.11	4056.68						
Block size [kB] = 4 Run = 2	3906.25	3721.23	3899.63	3995.4	4173.89	4167.44	4099.11	4204.35	4149.47	4165.55	4409.48	4381.16	4006.78						
Block size [kB] = 4 Run = 3	3906.25	4197.96	4146.35	4397.55	4173.89	4167.44	4180.83	4195.93	4199.32	4116.49	4561.75	4522.28	4060.85						
Block size [kB] = 4 Run = 4	3906.25	4197.96	3899.63	4550.21	3923.98	4039.02	4180.83	4097.55	4149.47	4194.71	4106.22	4333.63	4128.05						
Block size [kB] = 4 Run = 5	3409.29	3721.23	3899.63	3877.22	3923.98	4039.02	4099.11	4065.78	4116.88	4149.07	4539.53	4347.66	4043.48						
Block size [kB] = 8 Run = 1		6818.58	5117.72	5283.95	4783.15	4774.69	4997.84	5043.59	5237.6	4976.02	5664.52	5383.52	4836.74						
Block size [kB] = 8 Run = 2		7812.5	5117.72	5079.19	4783.15	5002.48	4904.34	4902.11	4906.73	4937.94	5271.2	5118.28	4735.04						
Block size [kB] = 8 Run = 3		6818.58	8395.92	5079.19	4872.05	4818.57	4904.34	4801.11	4811.05	5360.8	4871.71	5144.17	4845.47						
Block size [kB] = 8 Run = 4		7812.5	5551.22	5283.95	4783.15	4818.57	4248.59	4902.11	4947.25	4914.8	4981.65	5218.58	5020.18						
Block size [kB] = 8 Run = 5		6818.58	5117.72	5079.19	4872.05	4774.69	4814.27	4856.7	4976.6	4880.49	4969.84	5491.0	4795.95						
Block size [kB] = 16 Run = 1			7442.46	5079.19	4783.15	4606.87	4623.23	4631.46	4651.01	4640.21	4950.78	5047.44	4771.74						
Block size [kB] = 16 Run = 2			5117.72	5079.19	4872.05	4647.71	4543.11	4621.25	4486.82	4866.33	4778.74	5043.65	4690.69						
Block size [kB] = 16 Run = 3			5117.72	5079.19	4872.05	4647.71	4623.23	4590.91	4564.95	4586.93	5243.2	5198.36	4721.05						
Block size [kB] = 16 Run = 4			5551.22	5283.95	4872.05	4647.71	4706.23	4580.88	4545.16	5220.67	4566.71	5066.5	4670.13						
Block size [kB] = 16 Run = 5			5117.72	4550.21	4457.8	4647.71	4623.23	4511.89	4564.95	4653.08	4661.88	4884.33	4688.07						
Block size [kB] = 32 Run = 1				4550.21	4783.15	4774.69	4997.84	4995.53	5000.33	5038.79	5284.49	5555.55	4832.21						
Block size [kB] = 32 Run = 2				4397.55	2501.24	5002.48	4997.84	5007.46	4976.6	5050.93	5384.55	5225.08	4740.73						
Block size [kB] = 32 Run = 3				5079.19	5263.33	5002.48	4997.84	4995.53	4976.6	4999.75	5012.9	5442.02	4812.12						
Block size [kB] = 32 Run = 4				4550.21	5159.74	5002.48	5438.51	4948.38	5000.33	5035.77	5102.86	5232.41	4904.97						
Block size [kB] = 32 Run = 5				5079.19	5159.74	4818.57	4904.34	4902.11	4924.01	5063.12	5056.72	5266.91	4786.04						
Block size [kB] = 64 Run = 1					5263.33	5415.88	5673.94	5748.68	5344.38	5778.05	5821.77	5726.2	4896.02	4806.91	4835.99	4851.63	4849.22	4850.46	4843.44
Block size [kB] = 64 Run = 2					5600.69	5649.31	5673.94	5686.33	5747.15	5479.86	5533.74	5365.44	4800.41	4884.05	4866.86	4851.98	4860.26	4828.64	4839.05
Block size [kB] = 64 Run = 3					5722.96	5649.31	5704.81	5748.68	5237.6	5766.14	5672.18	5509.93	3978.99	4817.09	4747.47	4807.15	4836.68	4818.46	4842.82
Block size [kB] = 64 Run = 4					5722.96	5649.31	5704.81	5625.32	5747.15	5746.39	5656.88	5599.12	5183.03	4911.76	4853.66	4848.3	4858.41	4845.55	4861.58
Block size [kB] = 64 Run = 5					5722.96	5710.84	2295.45	5610.27	5290.46	5556.08	5689.5	5571.23	4828.04	4827.83	4805.86	4828.72	4835.94	4848.21	4833.79
Block size [kB] = 128 Run = 1						5649.31	5831.72	5732.97	5378.65	5814.09	5704.97	5685.45	4824.92	4712.07	4729.49	4748.98	4764.29	4753.9	4760.35
