# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	4.36												
File size [kB] = 4 Run = 2	3.84												
File size [kB] = 4 Run = 3	4.09												
File size [kB] = 4 Run = 4	3.43												
File size [kB] = 4 Run = 5	4.08												
File size [kB] = 8 Run = 1	5.22	8.62											
File size [kB] = 8 Run = 2	5.29	7.92											
File size [kB] = 8 Run = 3	4.93	8.14											
File size [kB] = 8 Run = 4	4.82	7.53											
File size [kB] = 8 Run = 5	5.5	7.84											
File size [kB] = 16 Run = 1	9.13	10.71	13.64										
File size [kB] = 16 Run = 2	10.17	12.07	14.33										
File size [kB] = 16 Run = 3	8.8	9.63	13.55										
File size [kB] = 16 Run = 4	10.4	9.88	14.78										
File size [kB] = 16 Run = 5	9.83	11.04	16.75										
File size [kB] = 32 Run = 1	9.48	8.63	18.34	24.04									
File size [kB] = 32 Run = 2	10.2	10.91	17.08	24.78									
File size [kB] = 32 Run = 3	9.23	8.82	16.73	25.16									
File size [kB] = 32 Run = 4	9.21	9.58	18.34	23.89									
File size [kB] = 32 Run = 5	10.64	9.97	20.32	29.48									
File size [kB] = 64 Run = 1	16.17	16.27	15.91	30.57	43.76								
File size [kB] = 64 Run = 2	16.56	15.92	16.45	33.14	43.68								
File size [kB] = 64 Run = 3	16.56	15.94	16.6	29.54	38.42								
File size [kB] = 64 Run = 4	16.62	16.63	16.7	32.72	39.79								
File size [kB] = 64 Run = 5	16.22	16.16	17.84	30.53	43.79								
File size [kB] = 128 Run = 1	22.1	23.76	25.19	24.93	46.89	58.93							
File size [kB] = 128 Run = 2	17.48	17.19	24.68	25.83	48.64	57.93							
File size [kB] = 128 Run = 3	16.57	17.5	25.28	25.74	49.08	58.22							
File size [kB] = 128 Run = 4	17.45	17.31	25.65	26.37	47.22	58.22							
File size [kB] = 128 Run = 5	17.67	17.34	26.92	26.29	48.45	65.97							
File size [kB] = 256 Run = 1	34.14	34.67	38.49	42.57	50.33	75.37	76.48						
File size [kB] = 256 Run = 2	30.19	30.1	31.86	41.43	50.91	76.73	78.1						
File size [kB] = 256 Run = 3	28.28	28.25	31.16	41.25	48.4	75.35	78.49						
File size [kB] = 256 Run = 4	29.92	28.81	31.25	41.23	49.3	73.29	77.59						
File size [kB] = 256 Run = 5	30.35	28.54	30.94	42.98	51.82	77.66	78.52						
