# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	3906.25	6818.58	3899.63	3466.99	3923.98	3571.3	3788.13	3793.65	3845.14	3905.66	3755.98	3558.71	3309.15						
Block size [kB] = 4 Run = 2	3906.25	7812.5	3899.63	3877.22	3923.98	3301.44	3720.92	3786.8	3862.85	3794.37	3857.89	3565.14	3230.46						
Block size [kB] = 4 Run = 3	3906.25	3721.23	3899.63	3466.99	3650.74	3571.3	3734.17	3759.65	3859.29	3773.88	3831.46	3611.96	3342.27						
Block size [kB] = 4 Run = 4	3906.25	3721.23	3899.63	3995.4	3702.3	3571.3	3668.84	3849.36	3906.02	3796.08	3806.25	3616.63	3237.63						
Block size [kB] = 4 Run = 5	3409.29	3721.23	3899.63	3877.22	3702.3	3571.3	3788.13	3759.65	3834.6	3710.45	3738.4	3552.69	3337.62						
Block size [kB] = 8 Run = 1		7812.5	5117.72	4397.55	3458.1	4167.44	4099.11	4003.68	4029.86	4617.23	4540.76	4142.62	3852.67						
Block size [kB] = 8 Run = 2		7812.5	5551.22	4397.55	4457.8	4167.44	3959.79	4097.55	4014.43	3998.75	4469.39	4102.61	3841.64						
Block size [kB] = 8 Run = 3		6818.58	5551.22	4397.55	4783.15	4339.93	4099.11	4238.33	4569.93	4385.5	4386.42	4177.69	3790.43						
Block size [kB] = 8 Run = 4		6818.58	3899.63	4397.55	4783.15	4039.02	4231.44	4003.68	4406.68	4434.18	4474.16	4252.88	3610.95						
Block size [kB] = 8 Run = 5		7812.5	5117.72	4397.55	4457.8	4167.44	4164.23	4426.19	4369.95	3960.99	4519.96	4075.2	3689.37						
Block size [kB] = 16 Run = 1			3899.63	4397.55	4457.8	4167.44	4099.11	4129.83	3968.85	3985.45	4273.57	4038.42	3769.14						
Block size [kB] = 16 Run = 2			3899.63	4550.21	4457.8	3777.14	4036.0	3906.72	3877.13	4576.92	4424.6	4284.93	3779.76						
Block size [kB] = 16 Run = 3			3899.63	4397.55	4457.8	4167.44	4036.0	3936.05	3817.15	4663.43	4455.15	4108.64	3819.56						
Block size [kB] = 16 Run = 4			7442.46	4397.55	4783.15	4039.02	3974.8	4272.88	4033.74	3985.45	4381.84	3976.21	3829.58						
Block size [kB] = 16 Run = 5			5117.72	4550.21	4457.8	4167.44	3734.17	3877.83	3924.29	4337.88	4300.96	4079.66	3667.99						
Block size [kB] = 32 Run = 1				3466.99	3702.3	4167.44	4231.44	3965.83	4049.32	4039.19	3883.79	4085.62	3831.33						
Block size [kB] = 32 Run = 2				1492.75	3650.74	4304.3	4099.11	4065.78	4425.28	4023.69	4219.83	4016.18	3779.76						
Block size [kB] = 32 Run = 3				3466.99	4173.89	4167.44	4083.15	4065.78	4084.81	4705.28	4170.53	4303.61	3736.61						
Block size [kB] = 32 Run = 4				3466.99	3923.98	4008.14	4036.0	3814.35	4133.11	4033.36	4166.38	3872.5	3744.54						
Block size [kB] = 32 Run = 5				3466.99	3923.98	4167.44	4036.0	4026.75	4149.47	4039.19	4353.42	4023.89	3627.35						
Block size [kB] = 64 Run = 1					5159.74	4818.57	4543.11	4352.69	4149.47	4184.25	4279.02	4246.43	3874.91	3915.7	3939.94	3969.5	3977.37	3988.44	4003.71
Block size [kB] = 64 Run = 2					5263.33	3200.67	4465.72	4389.13	4289.51	4254.28	4292.16	4199.66	3883.43	3836.9	3960.4	3944.89	3978.55	3982.7	3992.62
Block size [kB] = 64 Run = 3					4783.15	4647.71	4465.72	4316.85	4254.7	4098.39	4197.66	4085.62	3605.13	3856.85	3908.16	3892.71	3980.16	3992.61	3987.9
Block size [kB] = 64 Run = 4					4457.8	4818.57	4372.61	4272.88	4272.03	4349.12	4505.39	4244.28	3780.82	3862.4	3941.91	3962.97	3967.76	3971.08	3980.51
Block size [kB] = 64 Run = 5					4783.15	4818.57	4372.61	4307.99	4112.85	4586.93	4689.25	4170.94	3654.81	3637.65	3887.06	3907.33	3950.44	3982.39	3990.23
Block size [kB] = 128 Run = 1						5415.88	4997.84	4812.13	4351.81	4406.23	4464.63	4186.56	3786.8	3857.3	3849.21	3911.26	3915.32	3910.34	3935.31
Block size [kB] = 128 Run = 2						5415.88	4997.84	4714.76	4697.89	4434.18	4469.39	4129.88	3722.73	3811.83	3784.52	3872.33	3872.69	3901.28	3903.54
Block size [kB] = 128 Run = 3						5710.84	4997.84	4902.11	4651.01	4589.44	4424.6	4108.64	3747.88	3823.13	3817.68	3857.06	3905.65	3899.76	3927.76
Block size [kB] = 128 Run = 4						5472.41	4997.84	4812.13	4671.73	4434.18	4540.76	3929.18	3725.41	3828.69	3817.03	3758.84	3894.84	3900.11	3925.55
Block size [kB] = 128 Run = 5						5472.41	4997.84	4902.11	4671.73	4424.82	4404.85	4115.69	3639.54	3662.17	3784.31	3855.76	3835.21	3766.23	3932.77
Block size [kB] = 256 Run = 1							4231.44	4845.48	4697.89	4434.18	4489.72	4100.6	3734.74	3677.82	3727.45	3761.05	3777.31	3798.56	3784.42
Block size [kB] = 256 Run = 2							5438.51	4960.08	4740.37	4434.18	4510.24	4075.2	3704.44	3602.79	3717.9	3728.84	3770.64	3783.37	3794.78
Block size [kB] = 256 Run = 3							5301.04	4902.11	4444.03	4512.9	4429.27	4077.18	3721.07	3714.05	3756.08	3774.8	3753.56	3764.23	3795.77
Block size [kB] = 256 Run = 4							5438.51	4948.38	4676.94	4434.18	4400.23	3932.86	3595.67	3661.77	3693.45	3737.12	3766.58	3777.62	3807.83
Block size [kB] = 256 Run = 5							5327.98	4856.7	4697.89	4396.99	4419.93	4115.19	3547.77	3625.66	3671.62	3756.74	3749.87	3795.8	3783.97
Block size [kB] = 512 Run = 1								5550.87	5024.29	4586.93	4469.39	4079.66	3753.33	3756.36	3700.27	3779.72	3777.26	3793.35	3798.95
Block size [kB] = 512 Run = 2								5610.27	5000.33	4586.93	4529.72	4125.81	3767.45	3723.95	3746.86	3754.77	3799.51	3800.82	3820.15
Block size [kB] = 512 Run = 3								5565.61	4740.37	4715.87	4469.39	4098.6	3706.28	3727.46	3621.35	3766.81	3766.82	3783.62	3798.57
Block size [kB] = 512 Run = 4								5550.87	5000.33	4694.75	4453.96	3946.74	3660.59	3673.49	3720.48	3762.61	3779.98	3796.76	3809.14
Block size [kB] = 512 Run = 5								5625.32	5024.29	4684.26	4444.52	4042.31	3563.59	3694.22	3755.46	3714.11	3781.17	3784.15	3790.21
Block size [kB] = 1024 Run = 1									5684.83	4987.86	4603.05	4155.96	3847.15	3769.55	3707.37	3817.48	3805.1	3815.6	3830.9
Block size [kB] = 1024 Run = 2									5646.57	5014.69	4694.5	4184.47	3816.73	3681.96	3804.31	3792.59	3800.93	3807.0	3816.92
Block size [kB] = 1024 Run = 3									5646.57	4829.91	4581.68	4199.13	3774.44	3832.73	3744.04	3812.22	3792.71	3798.75	3811.88
Block size [kB] = 1024 Run = 4									5205.11	4855.06	4650.25	3958.38	3704.44	3725.29	3756.98	3770.25	3794.95	3809.55	3825.93
Block size [kB] = 1024 Run = 5									5520.23	4949.6	4624.62	4134.45	3673.01	3724.77	3755.61	3746.64	3783.85	3802.53	3816.41
Block size [kB] = 2048 Run = 1										5634.45	4939.12	4248.58	3848.03	3847.57	3818.6	3782.84	3805.67	3807.66	3800.83
Block size [kB] = 2048 Run = 2										5619.36	4895.88	4270.75	3872.23	3663.87	3828.46	3772.92	3810.03	3804.6	3803.97
Block size [kB] = 2048 Run = 3										5634.45	4801.99	4294.25	3894.7	3812.7	3785.43	3782.38	3796.58	3807.79	3813.38
Block size [kB] = 2048 Run = 4										5604.34	4884.47	4098.1	3826.09	3818.99	3738.09	3682.4	3773.93	3804.17	3803.9
Block size [kB] = 2048 Run = 5										5541.4	4920.28	4190.74	3755.01	3791.91	3790.13	3776.03	3797.15	3775.15	3799.8
Block size [kB] = 4096 Run = 1											5324.74	4419.82	3930.29	3785.6	3733.93	3742.8	3736.34	3713.64	3734.51
Block size [kB] = 4096 Run = 2											5398.41	4426.82	3935.13	3793.2	3710.55	3735.15	3715.58	3733.87	3750.86
Block size [kB] = 4096 Run = 3											5412.34	4310.25	3903.54	3722.71	3678.57	3694.51	3679.23	3692.51	3695.28
Block size [kB] = 4096 Run = 4											5362.18	4186.56	3859.98	3720.02	3686.4	3680.18	3678.54	3717.87	3718.55
