# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	350.04	597.89	684.05	892.83	1041.06	1125.55	1201.38	1228.7	1183.56	1240.59	1250.83	1261.41	1252.27						
Block size [kB] = 4 Run = 2	328.96	657.92	676.98	892.83	1024.78	1094.99	1185.09	1187.65	1200.5	1226.08	1232.73	1228.88	1225.87						
Block size [kB] = 4 Run = 3	322.48	597.89	676.98	639.98	1041.06	1127.97	1179.76	1225.11	1191.97	1239.12	1241.39	1243.96	1237.92						
Block size [kB] = 4 Run = 4	357.68	597.89	489.78	892.83	1009.0	1115.97	1179.76	1160.05	1225.4	1222.51	1216.55	1215.26	1226.99						
Block size [kB] = 4 Run = 5	350.04	657.92	676.98	892.83	843.43	1137.76	1190.47	1219.41	1196.39	1230.04	1226.96	1240.88	1209.74						
Block size [kB] = 8 Run = 1		557.22	1114.45	1151.72	1359.63	1507.42	1636.34	1612.19	1726.9	1716.93	1731.61	1730.07	1723.4						
Block size [kB] = 8 Run = 2		597.89	1114.45	1161.93	1331.99	1524.95	1611.2	1567.61	1658.61	1699.2	1698.65	1707.27	1707.61						
Block size [kB] = 8 Run = 3		557.22	1114.45	1151.72	1041.06	1561.28	1636.34	1586.58	1692.07	1712.38	1729.47	1733.11	1713.28						
Block size [kB] = 8 Run = 4		557.22	1043.47	1112.61	1359.63	1507.42	1603.8	1650.25	1697.54	1676.45	1697.96	1703.98	1689.9						
Block size [kB] = 8 Run = 5		557.22	1114.45	1122.14	1352.61	1542.9	1444.71	1677.98	1667.18	1699.2	1721.3	1717.15	1709.96						
Block size [kB] = 16 Run = 1			966.53	1729.05	1693.37	1834.42	1924.68	2001.47	1964.72	2010.3	2004.97	2024.3	2002.01						
Block size [kB] = 16 Run = 2			925.58	1642.39	1693.37	1840.86	1924.68	1859.5	1915.38	1982.28	1983.17	1997.55	1977.76						
Block size [kB] = 16 Run = 3			980.99	1729.05	1726.84	1784.47	1935.33	1984.42	1949.2	1995.95	2009.05	2021.74	1986.07						
Block size [kB] = 16 Run = 4			980.99	1729.05	1640.39	1834.42	1924.68	1844.78	1926.82	1964.63	1946.36	2006.51	1989.54						
Block size [kB] = 16 Run = 5			980.99	1729.05	1726.84	1815.37	1910.65	1984.42	1945.58	2008.38	2013.15	2008.07	1990.25						
Block size [kB] = 32 Run = 1				1412.33	2323.85	2150.43	1938.91	2110.22	2294.72	2252.09	2274.01	2269.52	2254.49						
Block size [kB] = 32 Run = 2				1427.71	2244.27	2159.29	2171.84	2231.47	2241.98	2225.21	2237.32	2227.78	2217.9						
Block size [kB] = 32 Run = 3				1353.97	2225.22	2159.29	2213.09	2231.47	2267.43	2234.69	2254.76	2245.97	2227.77						
Block size [kB] = 32 Run = 4				1412.33	2244.27	1760.5	2194.57	2058.44	2262.54	2232.32	2217.5	2252.31	2224.37						
Block size [kB] = 32 Run = 5				1368.1	2303.43	2124.29	2194.57	2241.01	2257.67	2234.69	2262.36	2255.49	2182.84						
Block size [kB] = 64 Run = 1					1835.67	2899.73	2546.29	2512.14	2375.29	2403.75	2411.28	2300.8	2384.16	2365.45	2341.92	2347.29	2336.45	2345.57	2368.17
Block size [kB] = 64 Run = 2					1888.57	2836.97	2251.1	2473.62	2468.97	2469.56	2372.41	2376.75	2362.01	2356.57	2356.31	2340.89	2332.74	2333.37	2359.63
Block size [kB] = 64 Run = 3					1888.57	2776.87	2577.58	2500.16	2392.91	2407.2	2396.47	2399.52	2373.53	2330.66	2345.63	2347.29	2335.34	2338.75	2362.47
Block size [kB] = 64 Run = 4					1902.27	2836.97	2577.58	2425.0	2445.93	2380.55	2410.93	2350.28	2390.61	2351.53	2341.74	2339.86	2344.9	2346.66	2358.89
Block size [kB] = 64 Run = 5					1835.67	2915.86	2577.58	2500.16	2451.65	2398.25	2389.64	2386.04	2301.81	2291.43	2332.54	2336.7	2341.15	2341.69	2362.33
Block size [kB] = 128 Run = 1						2271.56	3521.01	2857.91	2660.0	2516.23	2472.03	2465.46	2425.7	2392.52	2379.01	2372.62	2369.01	2373.6	2383.02
Block size [kB] = 128 Run = 2						2498.92	3238.29	2564.36	2468.97	2159.89	2424.52	2420.64	2339.2	2394.32	2367.28	2374.15	2366.8	2368.03	2375.71
Block size [kB] = 128 Run = 3						2311.62	3289.08	2576.97	2537.69	2497.5	2463.32	2452.49	2418.09	2392.86	2370.73	2372.57	2366.91	2364.85	2383.36
Block size [kB] = 128 Run = 4						2271.56	3248.32	2731.36	2513.36	2521.52	2472.4	2459.32	2399.5	2381.66	2374.15	2358.44	2375.6	2375.9	2374.37
Block size [kB] = 128 Run = 5						2232.86	3198.77	2842.42	2631.63	2493.78	2457.19	2441.96	2406.73	2353.14	2361.87	2365.11	2366.69	2364.73	2374.2
Block size [kB] = 256 Run = 1							2782.8	3996.05	3002.78	2702.68	2525.24	2448.73	2395.22	2378.83	2348.89	2352.69	2353.76	2358.75	2358.84
Block size [kB] = 256 Run = 2							2746.36	3227.35	2907.05	2615.06	2484.11	2447.3	2403.11	2377.94	2363.12	2356.32	2345.65	2350.0	2349.1
Block size [kB] = 256 Run = 3							2746.36	3288.07	2994.21	2645.58	2523.72	2474.37	2411.83	2361.08	2352.16	2348.67	2344.81	2350.07	2355.4
Block size [kB] = 256 Run = 4							2753.57	3202.71	2865.34	2590.83	2504.88	2468.36	2407.16	2360.92	2362.33	2353.89	2345.03	2345.83	2360.18
Block size [kB] = 256 Run = 5							2400.55	3936.05	2977.21	2692.28	2515.77	2460.76	2407.08	2348.81	2355.01	2350.78	2345.82	2345.4	2381.61
Block size [kB] = 512 Run = 1								2958.71	4096.78	3076.35	2432.96	2561.64	2481.76	2422.93	2395.02	2384.81	2386.81	2387.09	2391.6
Block size [kB] = 512 Run = 2								2958.71	3638.34	2959.15	2658.07	2529.96	2460.02	2409.45	2394.23	2386.33	2381.33	2389.04	2409.74
Block size [kB] = 512 Run = 3								2925.69	4080.83	3062.87	2710.02	2546.09	2472.98	2400.22	2395.91	2379.32	2373.12	2378.12	2386.08
Block size [kB] = 512 Run = 4								2717.2	3484.2	2949.78	2672.04	2536.47	2469.89	2402.37	2397.37	2375.86	2385.81	2388.09	2382.29
Block size [kB] = 512 Run = 5								2905.42	4080.83	3068.47	2691.76	2561.64	2467.62	2380.26	2386.82	2383.26	2374.31	2380.17	2386.68
Block size [kB] = 1024 Run = 1									2941.71	3526.39	2690.03	2406.75	2260.49	2183.08	2150.96	2137.46	2132.85	2143.7	2131.73
Block size [kB] = 1024 Run = 2									3039.78	3472.38	2668.64	2393.7	2267.9	2183.54	2167.58	2149.63	2135.31	2140.55	2120.62
Block size [kB] = 1024 Run = 3									3020.08	3526.39	2697.39	2399.52	2266.9	2174.49	2139.68	2132.37	2132.21	2133.17	2135.59
Block size [kB] = 1024 Run = 4									2891.02	3390.97	2677.58	2422.04	2260.79	2189.39	2135.05	2132.66	2129.98	2133.72	2132.7
Block size [kB] = 1024 Run = 5									2907.05	3502.83	2691.76	2401.07	2251.31	1935.29	2150.39	2135.36	2134.01	2133.33	2138.17
Block size [kB] = 2048 Run = 1										3020.96	3327.62	2521.22	2229.4	2110.28	2054.44	2029.2	2021.49	2028.5	2016.9
Block size [kB] = 2048 Run = 2										2941.51	3305.98	2497.76	2264.38	2104.59	2054.84	2032.23	2022.53	2020.42	2099.17
Block size [kB] = 2048 Run = 3										3012.28	3338.88	2522.74	2231.55	2097.26	2052.54	2023.94	2017.67	2019.66	2018.74
Block size [kB] = 2048 Run = 4										3086.54	3352.89	2561.64	2216.07	2110.95	2056.35	2025.35	2027.13	2018.35	2017.05
Block size [kB] = 2048 Run = 5										3077.48	3300.13	2494.6	2244.61	1962.11	2056.49	2029.62	2016.83	2016.65	2019.13
Block size [kB] = 4096 Run = 1											3030.13	3370.0	2426.49	2138.9	2029.56	1971.9	1954.25	1948.13	1954.78
Block size [kB] = 4096 Run = 2											2984.84	3223.04	2437.15	2170.8	2038.34	1995.79	1969.77	1974.7	1969.68
Block size [kB] = 4096 Run = 3											3005.7	3275.9	2425.35	2120.32	2007.72	1962.83	1946.68	1942.65	1970.18
Block size [kB] = 4096 Run = 4											3037.26	3410.07	2458.49	2150.1	2036.15	1982.49	1955.2	1956.58	1950.36
Block size [kB] = 4096 Run = 5											3007.31	3091.21	2423.86	2134.89	2019.76	1964.85	1949.36	1959.01	1947.92
Block size [kB] = 8192 Run = 1												2780.72	3128.65	2318.34	2054.92	1945.23	1894.23	1873.2	1929.65
Block size [kB] = 8192 Run = 2												2725.61	3170.78	2318.66	2054.71	1949.38	1909.36	1874.87	1876.66
Block size [kB] = 8192 Run = 3												2736.05	3125.0	2290.92	1778.26	1932.6	1893.0	1880.31	1860.6
Block size [kB] = 8192 Run = 4												2798.11	3164.5	2339.88	2060.72	1881.33	1848.7	1888.19	1867.56
Block size [kB] = 8192 Run = 5												2736.95	2686.42	2307.14	2052.47	1947.48	1907.13	1875.65	1864.5
Block size [kB] = 16384 Run = 1													2492.64	2937.97	2260.04	2029.17	1929.7	1888.32	1886.92
Block size [kB] = 16384 Run = 2													2479.84	2834.42	2265.89	2039.68	1939.28	1885.72	1872.73
Block size [kB] = 16384 Run = 3													2485.99	2896.44	2248.94	2022.47	1926.26	1880.36	1860.73
Block size [kB] = 16384 Run = 4													2469.89	2949.85	2273.86	2041.07	1932.16	1884.85	1864.83
Block size [kB] = 16384 Run = 5													2351.58	2931.23	2260.61	2024.45	1925.94	1882.37	1969.03
# Statistics (excluding 0 values)
#mean val.	341.84	593.63	902.74	1272.22	1623.07	1952.08	2190.2	2319.07	2429.77	2419.44	2382.82	2332.47	2248.43	2340.97	2217.39	2172.12	2151.62	2146.86	2154.21
#standard dev.	15.22	38.93	205.86	333.7	460.31	569.94	673.5	720.23	759.28	646.45	561.99	494.33	421.43	238.22	157.9	179.51	198.34	207.44	211.58
#ci. min. 90%	327.33	571.06	809.12	1143.2	1465.57	1775.28	1997.7	2127.2	2239.59	2266.17	2256.0	2225.83	2161.19	2281.31	2177.84	2127.16	2101.94	2094.9	2101.22
#ci. max 90%	356.35	616.2	996.36	1401.25	1780.58	2128.89	2382.7	2510.94	2619.95	2572.71	2509.64	2439.12	2335.67	2400.64	2256.93	2217.08	2201.3	2198.82	2207.21
#geom. mean	341.57	592.51	877.7	1227.78	1555.92	1868.44	2085.25	2205.44	2309.13	2325.41	2308.42	2273.37	2203.22	2329.88	2211.72	2164.85	2142.64	2136.97	2143.95
