# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	549.69												
File size [kB] = 4 Run = 2	484.65												
File size [kB] = 4 Run = 3	484.65												
File size [kB] = 4 Run = 4	484.65												
File size [kB] = 4 Run = 5	484.65												
File size [kB] = 8 Run = 1	866.75	866.75											
File size [kB] = 8 Run = 2	866.75	998.85											
File size [kB] = 8 Run = 3	866.75	969.3											
File size [kB] = 8 Run = 4	969.3	866.75											
File size [kB] = 8 Run = 5	866.75	890.3											
File size [kB] = 16 Run = 1	1567.63	1531.01	1531.01										
File size [kB] = 16 Run = 2	1567.63	1567.63	1430.74										
File size [kB] = 16 Run = 3	1430.74	1567.63	1531.01										
File size [kB] = 16 Run = 4	1567.63	1430.74	1430.74										
File size [kB] = 16 Run = 5	1430.74	1733.5	1567.63										
File size [kB] = 32 Run = 1	2436.02	2579.87	2391.58	2228.9									
File size [kB] = 32 Run = 2	2436.02	2579.87	2228.9	1112.61									
File size [kB] = 32 Run = 3	2436.02	2579.87	2228.9	2228.9									
File size [kB] = 32 Run = 4	2228.9	2391.58	2228.9	2228.9									
File size [kB] = 32 Run = 5	2228.9	2436.02	2228.9	2228.9									
File size [kB] = 64 Run = 1	3284.78	3702.3	3284.78	3128.0	2951.88								
File size [kB] = 64 Run = 2	3128.0	3650.74	2985.5	3128.0	2951.88								
File size [kB] = 64 Run = 3	2985.5	3504.33	3504.33	2951.88	3128.0								
File size [kB] = 64 Run = 4	3128.0	3702.3	3128.0	2855.42	3128.0								
File size [kB] = 64 Run = 5	3128.0	3458.1	3284.78	2824.65	2985.5								
File size [kB] = 128 Run = 1	2965.33	4774.69	3777.14	4304.3	4167.44	3671.34							
File size [kB] = 128 Run = 2	2852.4	4818.57	3804.54	4488.55	4167.44	3918.28							
File size [kB] = 128 Run = 3	2899.73	2965.33	3918.28	4450.45	3777.14	3889.21							
File size [kB] = 128 Run = 4	2915.86	4606.87	3889.21	4450.45	3804.54	3889.21							
File size [kB] = 128 Run = 5	2836.97	4774.69	4606.87	4647.71	3671.34	3571.3							
File size [kB] = 256 Run = 1	3630.73	3974.8	5221.84	5094.98	4997.84	4904.34	4248.59						
File size [kB] = 256 Run = 2	3208.56	3900.87	4318.58	4164.23	4390.92	4904.34	4318.58						
File size [kB] = 256 Run = 3	3198.77	3900.87	4300.87	5327.98	4372.61	4904.34	4390.92						
File size [kB] = 256 Run = 4	3208.56	3843.67	5438.51	4300.87	4231.44	4814.27	4231.44						
File size [kB] = 256 Run = 5	3208.56	4318.58	4164.23	4997.84	4814.27	4727.45	4164.23						
File size [kB] = 512 Run = 1	3400.02	4204.35	4672.74	4580.88	4812.13	5748.68	4995.53	4590.91					
File size [kB] = 512 Run = 2	3356.49	4097.55	3849.36	4551.05	4672.74	5812.41	4948.38	3422.21					
File size [kB] = 512 Run = 3	3356.49	4129.83	4003.68	4551.05	3145.07	5686.33	5043.59	4590.91					
File size [kB] = 512 Run = 4	3314.05	4065.78	3906.72	4551.05	4768.36	5625.32	4948.38	4463.87					
File size [kB] = 512 Run = 5	3308.82	4129.83	4463.87	5565.61	5610.27	5610.27	4948.38	4541.2					
File size [kB] = 1024 Run = 1	3484.2	4307.13	4855.61	5122.46	5048.48	6366.53	5715.82	5097.56	4525.55				
File size [kB] = 1024 Run = 2	3449.81	4406.68	4444.03	4605.05	6415.21	6133.77	4564.95	4994.37	4388.24				
File size [kB] = 1024 Run = 3	3402.24	4276.39	4855.61	5072.9	6206.38	6290.14	5616.33	5000.33	4719.03				
File size [kB] = 1024 Run = 4	3449.81	4272.03	4149.47	4569.93	5024.29	6252.64	5616.33	4976.6	4406.68				
File size [kB] = 1024 Run = 5	3424.46	4307.13	4833.23	5054.56	6206.38	6328.1	5527.51	4970.7	4676.94				
File size [kB] = 2048 Run = 1	3539.79	4415.51	4877.65	5320.0	5388.35	6669.24	6061.98	5233.7	5166.02	4783.09			
File size [kB] = 2048 Run = 2	3532.33	4355.89	4718.52	4774.92	5014.69	6251.73	5933.35	5250.08	4914.8	4495.97			
File size [kB] = 2048 Run = 3	3496.99	4474.39	4889.02	5115.61	5140.69	6554.59	5730.68	5347.13	4999.75	4761.37			
File size [kB] = 2048 Run = 4	3723.63	4406.23	4192.61	4640.21	5011.7	6493.71	5479.86	5103.16	5140.69	4761.37			
File size [kB] = 2048 Run = 5	3883.96	4999.75	4346.87	5263.26	5494.22	6559.72	5684.09	4843.85	4949.6	4596.99			
File size [kB] = 4096 Run = 1	3901.85	4608.1	5140.38	5088.93	5541.05	5730.3	6230.38	5419.34	5312.93	5076.61	4613.17		
File size [kB] = 4096 Run = 2	3662.5	4914.52	4193.46	5160.94	5362.18	5493.87	5641.67	5339.99	5297.83	5062.82	4449.24		
File size [kB] = 4096 Run = 3	3741.74	4509.03	5213.87	5428.1	5602.1	5674.1	5781.65	5398.41	5264.59	5167.3	4555.55		
File size [kB] = 4096 Run = 4	3630.01	4435.12	4224.08	4722.24	5095.11	5674.1	6050.63	5435.14	5311.25	5134.09	4608.1		
File size [kB] = 4096 Run = 5	3676.15	5012.9	5095.11	5311.25	5641.67	5577.89	5970.95	5412.34	5405.37	5082.76	4591.71		
File size [kB] = 8192 Run = 1	3909.95	4830.89	5256.18	5326.26	5653.84	5670.08	5486.51	5536.3	5493.7	5319.51	4896.45	4016.18	
File size [kB] = 8192 Run = 2	3763.05	4616.86	4899.31	5281.0	5449.97	5434.97	5319.51	5457.06	5430.57	5266.91	4720.12	3946.74	
File size [kB] = 8192 Run = 3	3764.74	4807.36	5184.71	5380.07	5316.14	5587.0	5423.55	5529.0	5464.17	5246.32	4787.47	3950.92	
File size [kB] = 8192 Run = 4	3820.47	4953.56	4767.74	5501.8	5578.64	5562.92	5494.6	5532.65	5449.97	5322.04	4971.91	4067.3	
File size [kB] = 8192 Run = 5	3824.39	4993.36	5205.62	5415.67	5587.0	5626.34	5453.52	5537.21	5461.51	5350.9	4865.92	3993.72	
File size [kB] = 16384 Run = 1	3619.91	4569.95	4596.24	4959.71	4388.26	5044.33	4844.07	4941.45	5551.78	5445.91	5139.76	3846.92	3489.65
File size [kB] = 16384 Run = 2	3525.03	4464.46	4518.26	4854.59	4971.83	4917.19	4786.04	4853.18	5517.09	5473.89	5273.45	3800.52	3494.2
File size [kB] = 16384 Run = 3	3445.93	4517.35	4509.46	4844.07	5028.46	5015.68	4858.8	4911.07	5566.98	5477.47	5021.69	3850.68	3473.76
File size [kB] = 16384 Run = 4	3628.13	4514.61	4694.96	4724.04	5169.85	4972.2	4897.45	5019.06	5517.09	5447.68	5183.03	3943.91	3497.29
File size [kB] = 16384 Run = 5	3497.29	4449.36	4639.14	4840.93	5012.69	4997.01	4763.28	4861.62	5477.47	5445.91	5136.22	3082.8	3362.71
File size [kB] = 32768 Run = 1					4791.81	4778.84	4468.14	4537.02	4646.49	5539.36	4993.81	3781.23	3460.57
File size [kB] = 32768 Run = 2					4880.15	4747.74	4606.31	4657.13	4701.84	5553.8	5314.75	3772.19	3494.63
File size [kB] = 32768 Run = 3					4786.86	4737.18	4437.71	4523.56	4569.46	5442.99	5033.7	3665.47	3356.05
File size [kB] = 32768 Run = 4					4869.17	4807.6	4599.05	4657.94	4669.45	5529.55	5272.58	3832.84	3462.45
File size [kB] = 32768 Run = 5					4806.23	4754.97	4552.56	4592.28	4638.3	5439.46	5189.8	3730.47	3447.95
File size [kB] = 65536 Run = 1					4757.65	4709.99	4522.33	4541.22	4578.64	4581.84	5148.38	3765.83	3445.29
File size [kB] = 65536 Run = 2					4756.22	4702.48	4538.38	4566.56	4627.57	4590.38	5396.68	3762.51	3295.07
File size [kB] = 65536 Run = 3					4700.75	4653.16	4467.68	4517.91	4509.26	4516.92	5033.5	3614.18	3359.06
File size [kB] = 65536 Run = 4					4776.79	4700.67	4529.35	4562.92	4608.67	4567.81	5358.76	3765.62	3491.17
File size [kB] = 65536 Run = 5					4743.19	4710.07	4500.42	4546.76	4558.11	4557.8	5228.81	3745.08	3442.72
File size [kB] = 131072 Run = 1					4773.3	4725.32	4401.02	4525.52	4552.54	4542.06	4375.59	3716.51	3437.34
