# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	433.37												
File size [kB] = 4 Run = 2	433.37												
File size [kB] = 4 Run = 3	169.25												
File size [kB] = 4 Run = 4	391.91												
File size [kB] = 4 Run = 5	382.75												
File size [kB] = 8 Run = 1	866.75	998.85											
File size [kB] = 8 Run = 2	969.3	998.85											
File size [kB] = 8 Run = 3	866.75	1137.55											
File size [kB] = 8 Run = 4	866.75	998.85											
File size [kB] = 8 Run = 5	998.85	969.3											
File size [kB] = 16 Run = 1	1430.74	1733.5	1733.5										
File size [kB] = 16 Run = 2	1567.63	1567.63	1733.5										
File size [kB] = 16 Run = 3	1400.17	1567.63	1733.5										
File size [kB] = 16 Run = 4	1430.74	1400.17	1733.5										
File size [kB] = 16 Run = 5	1531.01	1567.63	1567.63										
File size [kB] = 32 Run = 1	2086.94	2228.9	2228.9	2391.58									
File size [kB] = 32 Run = 2	2086.94	2391.58	2228.9	2436.02									
File size [kB] = 32 Run = 3	2086.94	2391.58	2228.9	2391.58									
File size [kB] = 32 Run = 4	2086.94	2228.9	2228.9	2436.02									
File size [kB] = 32 Run = 5	1933.05	2228.9	2228.9	2391.58									
File size [kB] = 64 Run = 1	2600.49	2951.88	2855.42	3128.0	3284.78								
File size [kB] = 64 Run = 2	2855.42	2985.5	2985.5	3128.0	3128.0								
File size [kB] = 64 Run = 3	2707.94	3128.0	3128.0	3128.0	3284.78								
File size [kB] = 64 Run = 4	2707.94	2951.88	2985.5	2985.5	3284.78								
File size [kB] = 64 Run = 5	2501.24	2855.42	2855.42	2951.88	2855.42								
File size [kB] = 128 Run = 1	2982.2	3386.75	3386.75	3918.28	3453.68	4039.02							
File size [kB] = 128 Run = 2	3124.38	3777.14	3671.34	3671.34	3918.28	3889.21							
File size [kB] = 128 Run = 3	3280.78	3777.14	3571.3	3804.54	3804.54	3889.21							
File size [kB] = 128 Run = 4	3220.33	3804.54	3671.34	3571.3	3671.34	3889.21							
File size [kB] = 128 Run = 5	2852.4	3671.34	3386.75	3571.3	3571.3	4008.14							
File size [kB] = 256 Run = 1	3618.2	3428.9	4099.11	4099.11	4248.59	4318.58	4390.92						
File size [kB] = 256 Run = 2	3474.34	4164.23	3974.8	4036.0	4164.23	4164.23	4164.23						
File size [kB] = 256 Run = 3	3630.73	4300.87	4036.0	4164.23	4231.44	4318.58	4300.87						
File size [kB] = 256 Run = 4	3630.73	4231.44	4036.0	4099.11	4164.23	4164.23	4231.44						
File size [kB] = 256 Run = 5	3289.08	3788.13	4036.0	3900.87	3974.8	3289.08	4099.11						
File size [kB] = 512 Run = 1	3849.36	4551.05	4379.96	4426.19	4502.2	4541.2	4541.2	4590.91					
File size [kB] = 512 Run = 2	3648.45	4379.96	4272.88	4307.99	3842.3	4003.68	4389.13	4590.91					
File size [kB] = 512 Run = 3	3849.36	4541.2	4343.68	4316.85	4502.2	4502.2	4590.91	4541.2					
File size [kB] = 512 Run = 4	3732.88	4502.2	4195.93	4307.99	4343.68	4379.96	4463.87	4541.2					
File size [kB] = 512 Run = 5	3473.22	3706.49	4272.88	4343.68	3936.05	3936.05	4463.87	4590.91					
File size [kB] = 1024 Run = 1	3953.88	4347.3	4564.95	4564.95	4383.65	4692.63	4347.3	4697.89	4761.89				
File size [kB] = 1024 Run = 2	3705.85	4671.73	4425.28	4351.81	4651.01	4589.93	4671.73	4388.24	4425.28				
File size [kB] = 1024 Run = 3	3402.24	4740.37	4506.1	4203.53	4329.35	4589.93	4605.05	4692.63	4719.03				
File size [kB] = 1024 Run = 4	3950.16	4805.54	4625.36	4506.1	4630.47	4610.11	4329.35	4406.68	4740.37				
File size [kB] = 1024 Run = 5	3887.91	4406.68	4545.16	4525.55	4289.51	4630.47	4545.16	4676.94	4444.03				
File size [kB] = 2048 Run = 1	3914.78	4880.49	4684.26	4566.95	4640.21	4684.26	4715.87	4663.43	4785.82	4650.5			
