# iwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	130.23												
File size [kB] = 4 Run = 2	126.22												
File size [kB] = 4 Run = 3	130.23												
File size [kB] = 4 Run = 4	125.25												
File size [kB] = 4 Run = 5	126.22												
File size [kB] = 8 Run = 1	190.73	301.16											
File size [kB] = 8 Run = 2	195.27	229.46											
File size [kB] = 8 Run = 3	237.78	312.65											
File size [kB] = 8 Run = 4	236.07	312.65											
File size [kB] = 8 Run = 5	237.78	301.16											
File size [kB] = 16 Run = 1	306.52	318.44	324.75										
File size [kB] = 16 Run = 2	306.52	283.94	472.14										
File size [kB] = 16 Run = 3	300.89	381.45	458.92										
File size [kB] = 16 Run = 4	306.52	390.55	458.92										
File size [kB] = 16 Run = 5	306.52	390.55	475.57										
File size [kB] = 32 Run = 1	355.4	480.46	588.28	636.87									
File size [kB] = 32 Run = 2	283.82	496.85	577.9	577.9									
File size [kB] = 32 Run = 3	354.43	480.46	567.89	624.73									
File size [kB] = 32 Run = 4	401.07	504.5	546.58	624.73									
File size [kB] = 32 Run = 5	359.29	466.77	567.89	639.98									
File size [kB] = 64 Run = 1	422.26	534.11	734.7	802.14	802.14								
File size [kB] = 64 Run = 2	528.72	516.23	631.97	726.55	638.12								
File size [kB] = 64 Run = 3	351.49	459.25	726.55	802.14	771.45								
File size [kB] = 64 Run = 4	524.49	607.09	686.59	780.64	802.14								
File size [kB] = 64 Run = 5	434.15	524.49	718.58	792.44	782.97								
File size [kB] = 128 Run = 1	504.22	756.76	800.68	1000.92	984.01	1168.18							
File size [kB] = 128 Run = 2	477.14	682.84	811.83	905.81	879.96	1068.22							
File size [kB] = 128 Run = 3	545.67	654.7	785.09	1000.92	984.01	1115.97							
File size [kB] = 128 Run = 4	625.04	757.85	881.44	1000.92	984.01	1106.55							
File size [kB] = 128 Run = 5	583.97	668.05	885.91	991.46	984.01	1127.97							
File size [kB] = 256 Run = 1	677.46	856.12	1037.37	1157.62	1028.21	1120.51	1201.38						
File size [kB] = 256 Run = 2	599.59	773.97	830.35	1146.23	1146.23	1120.51	1250.08						
File size [kB] = 256 Run = 3	611.13	867.45	964.82	1157.62	1146.23	1141.24	1162.75						
File size [kB] = 256 Run = 4	694.05	871.05	1041.49	1151.26	976.5	1046.69	1238.27						
File size [kB] = 256 Run = 5	590.81	781.47	957.77	1162.75	1162.75	1126.52	1262.12						
File size [kB] = 512 Run = 1	670.27	929.67	1141.74	1262.73	1305.17	1237.4	1222.25	1340.2					
File size [kB] = 512 Run = 2	618.85	837.58	1050.25	1106.21	1139.26	1213.77	1219.41	1298.7					
File size [kB] = 512 Run = 3	670.27	880.12	1125.8	1249.94	1123.39	1275.79	1222.25	1319.12					
File size [kB] = 512 Run = 4	674.8	902.46	1084.47	1237.4	1143.61	1255.92	1181.62	1272.69					
File size [kB] = 512 Run = 5	654.38	937.98	1096.37	1259.7	1289.12	1219.41	1275.79	1333.38					
File size [kB] = 1024 Run = 1	715.77	970.05	1154.88	1278.44	1337.13	1396.33	1317.39	1416.13	1338.83				
File size [kB] = 1024 Run = 2	706.73	914.03	1095.17	1243.56	1298.62	1285.49	1183.56	1354.83	1288.65				
File size [kB] = 1024 Run = 3	742.91	898.56	1188.93	1267.24	1346.14	1343.98	1404.28	1385.26	1336.7				
File size [kB] = 1024 Run = 4	717.37	977.51	1132.43	1226.83	1290.23	1285.49	1293.82	1369.88	1305.5				
File size [kB] = 1024 Run = 5	704.71	954.16	1156.15	1319.04	1343.98	1346.14	1329.92	1390.77	1343.98				
File size [kB] = 2048 Run = 1	736.11	1003.08	1172.94	1302.01	1384.07	1403.53	1363.16	1412.51	1416.32	1361.39			
File size [kB] = 2048 Run = 2	725.42	993.11	1157.4	1287.82	1241.5	1321.08	1268.16	1355.89	1387.97	1333.26			
File size [kB] = 2048 Run = 3	732.83	997.48	1179.86	1306.27	1375.68	1379.29	1356.76	1403.53	1393.5	1348.48			
File size [kB] = 2048 Run = 4	736.63	977.94	1153.42	1240.59	1324.42	1231.66	1269.69	1294.58	1356.76	1326.3			
File size [kB] = 2048 Run = 5	735.02	977.94	1173.59	1299.59	1364.27	1384.07	1373.65	1398.61	1410.37	1364.27			
File size [kB] = 4096 Run = 1	745.99	995.04	1172.02	1299.97	1355.87	1377.91	1356.41	1393.71	1387.95	1377.8	1345.43		
File size [kB] = 4096 Run = 2	737.43	994.04	1173.33	1287.5	1345.43	1363.8	1374.64	1375.99	1377.46	1369.37	1341.88		
File size [kB] = 4096 Run = 3	748.75	999.01	1166.48	1261.08	1349.0	1357.73	1357.73	1376.56	1381.2	1374.19	1332.07		
File size [kB] = 4096 Run = 4	751.88	960.85	1136.68	1182.34	1251.96	1322.73	1329.75	1359.16	1370.37	1314.95	1321.89		
File size [kB] = 4096 Run = 5	752.31	998.06	1176.46	1294.06	1357.29	1379.73	1363.8	1392.21	1395.68	1379.39	1343.17		
File size [kB] = 8192 Run = 1	750.11	977.75	1141.39	1261.64	1327.32	1338.01	1349.96	1356.4	1362.85	1356.9	1331.8	1275.94	
File size [kB] = 8192 Run = 2	748.42	972.4	1134.29	1249.99	1309.76	1337.16	1342.51	1355.25	1353.61	1352.47	1322.51	1270.24	
File size [kB] = 8192 Run = 3	747.03	962.94	1141.04	1249.8	1314.94	1329.53	1335.78	1356.35	1355.25	1352.74	1322.77	1258.66	
