# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	549.69	783.82	1114.45	1300.24	1160.93	1665.43	1533.44	1677.98	1669.84	1696.45	1707.29	1711.63	1669.26						
Block size [kB] = 4 Run = 2	499.42	783.82	1114.45	1300.24	1491.1	1604.28	1667.57	1672.63	1655.34	1663.81	1697.1	1698.54	1689.56						
Block size [kB] = 4 Run = 3	568.78	765.5	1114.45	1300.24	1491.1	1387.72	1646.62	1672.63	1655.34	1693.37	1698.48	1705.02	1706.31						
Block size [kB] = 4 Run = 4	568.78	969.3	1027.12	1353.97	1491.1	1624.16	1689.06	1688.79	1700.99	1692.0	1705.73	1695.97	1712.32						
Block size [kB] = 4 Run = 5	568.78	783.82	1114.45	1353.97	1562.19	1604.28	1664.92	1688.79	1663.87	1700.58	1701.4	1711.28	1703.41						
Block size [kB] = 8 Run = 1		969.3	1430.74	1825.37	2303.43	2559.93	2655.93	2734.92	2653.27	2744.24	2732.09	2751.99	2755.69						
Block size [kB] = 8 Run = 2		866.75	1289.93	1825.37	2152.15	2510.89	2577.58	2675.6	2732.79	2699.21	2724.54	2722.07	2719.29						
Block size [kB] = 8 Run = 3		1137.55	1430.74	1752.17	2152.15	2559.93	2603.18	2628.65	2687.27	2746.94	2715.72	2727.6	2757.17						
Block size [kB] = 8 Run = 4		969.3	1315.83	1933.05	2225.22	2559.93	2655.93	2745.66	2723.92	2714.05	2745.5	2754.92	2768.65						
Block size [kB] = 8 Run = 5		866.75	1400.17	1825.37	2323.85	2547.49	2690.0	2717.2	2653.27	2732.62	2766.32	2767.19	2755.81						
Block size [kB] = 16 Run = 1			1733.5	2086.94	2707.94	2982.2	3122.57	3207.61	3246.85	3140.85	3262.27	3253.35	3246.08						
Block size [kB] = 16 Run = 2			1567.63	2086.94	2501.24	2965.33	3122.57	3207.61	3269.63	3189.82	3270.54	3206.41	3287.42						
Block size [kB] = 16 Run = 3			1733.5	2054.24	2707.94	2915.86	3085.81	3164.05	3068.69	3155.03	3230.86	3193.59	3210.98						
Block size [kB] = 16 Run = 4			1733.5	2086.94	2736.2	2271.56	3122.57	2873.58	3234.33	3159.78	3228.37	3237.66	3239.5						
Block size [kB] = 16 Run = 5			1733.5	2086.94	2600.49	2982.2	3131.89	3188.1	3204.68	3170.53	3235.84	3303.31	3198.74						
Block size [kB] = 32 Run = 1				2579.87	2951.88	3386.75	3681.72	3450.37	3891.52	3825.51	3898.23	3949.06	3943.68						
Block size [kB] = 32 Run = 2				2436.02	2707.94	3386.75	3681.72	3786.8	3891.52	3922.1	3921.92	3919.54	3939.98						
Block size [kB] = 32 Run = 3				2228.9	2985.5	3386.75	3668.84	3786.8	3891.52	3809.88	3901.85	3925.5	3924.54						
Block size [kB] = 32 Run = 4				2086.94	2855.42	3386.75	3668.84	3786.8	3891.52	3960.99	3898.23	3952.79	3913.1						
Block size [kB] = 32 Run = 5				1151.72	2951.88	3301.44	3618.2	3786.8	3663.77	3953.52	3910.04	3925.5	3951.58						
Block size [kB] = 64 Run = 1					3128.0	3671.34	4020.53	4204.35	4014.43	4254.28	4309.8	4388.03	4405.26	4266.73	4407.75	4405.46	4447.23	4432.06	4452.19
Block size [kB] = 64 Run = 2					3091.11	3571.3	3974.8	4162.62	4311.55	4320.0	4357.94	4336.43	4438.47	4398.73	4441.37	4411.51	4427.68	4435.25	4469.39
Block size [kB] = 64 Run = 3					2985.5	3571.3	3974.8	3759.65	4289.51	4406.23	4347.77	4393.2	4449.36	4388.38	4410.79	4426.31	4445.59	4394.14	4463.19
Block size [kB] = 64 Run = 4					2951.88	3571.3	3900.87	4162.62	4311.55	4394.69	4400.23	4390.33	4385.97	4385.37	4415.65	4399.51	4443.05	4406.73	4457.93
Block size [kB] = 64 Run = 5					3128.0	3671.34	3974.8	4162.62	4289.51	4385.5	4342.15	4385.74	4434.37	4395.56	4402.25	4376.8	4408.24	4407.98	4447.77
Block size [kB] = 128 Run = 1						3476.58	3900.87	3732.88	4112.85	4544.69	4529.72	4590.33	4611.09	4622.97	4594.7	4579.92	4605.96	4619.77	4622.02
Block size [kB] = 128 Run = 2						3476.58	3843.67	4281.6	4406.68	4544.69	4529.72	4551.11	4564.98	4519.14	4549.69	4547.41	4601.01	4518.97	4641.59
