# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1279.43	1502.73	2198.77	2861.48	3284.78	3571.3	3720.92	3842.3	3728.91	3927.61	4024.46	4008.03	3843.4						
Block size [kB] = 4 Run = 2	1279.43	1949.81	2641.97	2800.34	3326.46	3671.34	3734.17	3870.67	3891.52	3745.24	3941.27	4104.62	3827.83						
Block size [kB] = 4 Run = 3	974.91	1574.95	2198.77	2800.34	3458.1	3476.58	3788.13	3906.72	3831.09	3794.37	3983.38	3978.09	3746.21						
Block size [kB] = 4 Run = 4	1279.43	1949.81	2198.77	2861.48	3458.1	3571.3	3788.13	3842.3	3891.52	3853.63	3960.81	4084.13	3764.7						
Block size [kB] = 4 Run = 5	1387.8	1949.81	2641.97	2800.34	3504.33	3571.3	3788.13	3674.02	3647.84	3853.63	4123.38	4018.11	3719.22						
Block size [kB] = 8 Run = 1		1949.81	2641.97	3466.99	3650.74	4167.44	4372.61	4580.88	4761.89	4729.16	5579.75	4938.25	4644.6						
Block size [kB] = 8 Run = 2		1949.81	2641.97	3466.99	3650.74	4167.44	4465.72	4463.87	4625.36	4663.43	4866.06	5012.76	4701.87						
Block size [kB] = 8 Run = 3		1949.81	2539.59	3466.99	3923.98	4167.44	4390.92	4463.87	4467.7	4495.97	4853.39	5095.74	4519.48						
Block size [kB] = 8 Run = 4		1949.81	2539.59	3466.99	3923.98	4304.3	4465.72	4590.91	4671.73	5153.32	5056.72	5127.66	4543.96						
Block size [kB] = 8 Run = 5		1949.81	2539.59	3466.99	2152.15	4304.3	3474.34	4590.91	4605.05	4607.08	4581.68	5003.04	4425.01						
Block size [kB] = 16 Run = 1			3149.91	3466.99	3866.11	4167.44	4300.87	4003.68	4482.02	4843.85	4825.47	4724.77	4575.56						
Block size [kB] = 16 Run = 2			3149.91	3466.99	3923.98	4167.44	4231.44	4352.69	4347.3	5143.84	5154.6	4865.92	4611.09						
Block size [kB] = 16 Run = 3			3149.91	3466.99	3923.98	4167.44	4390.92	4426.19	4311.55	4629.97	4314.23	4722.78	4513.4						
Block size [kB] = 16 Run = 4			2641.97	3466.99	3923.98	4167.44	4300.87	4272.88	4976.6	4474.39	4519.96	4825.33	4420.93						
Block size [kB] = 16 Run = 5			2641.97	3135.27	3923.98	4167.44	4300.87	4129.83	4329.35	4328.92	4789.65	4736.11	4395.74						
Block size [kB] = 32 Run = 1				3877.22	4173.89	4450.45	4623.23	4757.54	4901.0	4926.34	5398.41	5015.75	4745.09						
Block size [kB] = 32 Run = 2				3466.99	4173.89	4647.71	4623.23	4768.36	4805.54	4796.76	5312.93	5053.53	4721.05						
Block size [kB] = 32 Run = 3				3877.22	4173.89	4488.55	4643.71	4768.36	4713.73	4729.16	4773.3	4845.54	4536.28						
Block size [kB] = 32 Run = 4				3877.22	3866.11	4606.87	4623.23	4757.54	4761.89	4937.94	4920.28	5259.47	4509.46						
Block size [kB] = 32 Run = 5				3466.99	4173.89	4450.45	4706.23	4812.13	4740.37	4694.75	5188.07	4725.44	4485.64						
Block size [kB] = 64 Run = 1					4173.89	4606.87	4904.34	5055.75	5153.94	5347.13	5326.43	5235.68	4700.22	4732.34	4760.1	4772.92	4792.02	4802.78	4805.14
Block size [kB] = 64 Run = 2					4173.89	4818.57	4792.27	5055.75	4901.0	4949.6	5339.99	5308.57	4708.8	4709.92	4716.28	4743.73	4777.01	4789.97	4812.44
Block size [kB] = 64 Run = 3					4173.89	4818.57	4997.84	4631.46	4953.09	4961.31	5319.67	4884.33	4578.06	4637.02	4684.92	4706.43	4765.37	4783.03	4795.94
Block size [kB] = 64 Run = 4					4534.92	4818.57	4904.34	5055.75	5097.56	5210.94	5479.52	5245.5	4581.81	4689.19	4740.35	4760.13	4766.07	4798.91	4810.13
Block size [kB] = 64 Run = 5					4173.89	4818.57	4997.84	5043.59	4976.6	4987.86	5180.06	5025.52	3942.75	4810.7	4852.17	4807.32	4832.37	4835.16	4795.38
Block size [kB] = 128 Run = 1						4606.87	4904.34	5155.17	5263.9	5364.23	5539.22	5263.6	4686.44	4672.21	4691.71	4710.56	4710.64	4716.5	4720.98
Block size [kB] = 128 Run = 2						5002.48	4997.84	5104.97	5179.4	5250.08	5276.18	5092.64	4704.51	3849.44	4608.98	4625.13	4670.92	4677.25	4696.77
Block size [kB] = 128 Run = 3						5002.48	5094.98	5155.17	5079.04	5115.61	5038.5	5003.04	4469.21	4549.94	4629.97	4637.16	4687.63	4706.14	4709.99
Block size [kB] = 128 Run = 4						4818.57	5094.98	5155.17	5211.57	5320.0	5291.15	5231.59	4509.46	4603.78	4636.29	4691.75	4692.01	4726.22	4724.66
Block size [kB] = 128 Run = 5						4818.57	4997.84	5219.32	5024.29	5038.79	5109.08	4816.33	4796.3	4754.13	4728.49	4672.03	4689.32	4676.78	4676.33
Block size [kB] = 256 Run = 1							5094.98	5206.36	5351.2	5437.24	5405.37	5135.51	4529.85	4475.0	4472.67	4484.77	4516.91	4505.45	4502.74
Block size [kB] = 256 Run = 2							5094.98	5206.36	5263.9	5320.0	5391.47	5138.66	4549.5	3791.05	4435.5	4450.79	4484.63	4493.31	4491.92
