# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	19.23												
File size [kB] = 4 Run = 2	11.25												
File size [kB] = 4 Run = 3	13.07												
File size [kB] = 4 Run = 4	11.56												
File size [kB] = 4 Run = 5	15.76												
File size [kB] = 8 Run = 1	11.82	24.96											
File size [kB] = 8 Run = 2	15.82	26.3											
File size [kB] = 8 Run = 3	13.71	28.72											
File size [kB] = 8 Run = 4	11.75	34.57											
File size [kB] = 8 Run = 5	16.88	28.11											
File size [kB] = 16 Run = 1	15.13	33.68	107.82										
File size [kB] = 16 Run = 2	14.53	31.5	70.71										
File size [kB] = 16 Run = 3	16.43	32.14	82.66										
File size [kB] = 16 Run = 4	14.39	31.69	60.58										
File size [kB] = 16 Run = 5	17.86	31.51	51.05										
File size [kB] = 32 Run = 1	16.07	29.87	69.28	108.88									
File size [kB] = 32 Run = 2	20.92	36.3	68.67	145.34									
File size [kB] = 32 Run = 3	18.31	38.29	53.88	126.54									
File size [kB] = 32 Run = 4	19.23	36.13	58.73	92.19									
File size [kB] = 32 Run = 5	14.82	29.07	49.15	90.84									
File size [kB] = 64 Run = 1	16.76	33.48	80.74	91.0	206.28								
File size [kB] = 64 Run = 2	16.9	34.25	51.87	121.82	245.04								
File size [kB] = 64 Run = 3	15.89	30.18	58.14	87.27	191.79								
File size [kB] = 64 Run = 4	16.67	32.17	56.66	122.11	187.14								
File size [kB] = 64 Run = 5	13.61	33.16	68.47	131.35	158.22								
File size [kB] = 128 Run = 1	17.34	34.6	63.88	107.2	235.44	565.08							
File size [kB] = 128 Run = 2	15.94	34.86	74.76	124.13	207.65	311.0							
File size [kB] = 128 Run = 3	15.73	32.92	77.73	112.92	201.35	352.15							
File size [kB] = 128 Run = 4	15.77	33.44	74.99	110.4	217.38	309.35							
File size [kB] = 128 Run = 5	15.26	34.52	67.13	119.62	170.79	376.43							
File size [kB] = 256 Run = 1	17.64	33.14	66.42	108.89	220.07	391.87	527.5						
File size [kB] = 256 Run = 2	16.96	36.25	61.21	128.87	198.9	367.69	436.94						
File size [kB] = 256 Run = 3	15.62	29.6	61.05	133.12	228.91	369.89	442.47						
File size [kB] = 256 Run = 4	17.6	33.91	69.79	115.85	214.92	341.47	479.06						
File size [kB] = 256 Run = 5	16.3	24.37	70.09	104.38	216.08	393.64	398.73						
File size [kB] = 512 Run = 1	16.86	24.3	62.7	129.54	219.97	349.89	407.54	537.07					
File size [kB] = 512 Run = 2	12.09	36.75	60.47	114.6	200.48	362.84	406.52	484.02					
File size [kB] = 512 Run = 3	16.44	37.41	67.47	124.22	205.08	320.09	496.51	472.67					
File size [kB] = 512 Run = 4	16.62	37.55	70.29	99.98	196.62	348.66	507.56	480.69					
File size [kB] = 512 Run = 5	17.71	37.43	66.63	121.62	200.8	340.13	526.95	665.8					
File size [kB] = 1024 Run = 1	12.96	35.02	58.18	131.06	192.83	288.43	378.79	452.91	430.1				
File size [kB] = 1024 Run = 2	16.33	36.5	70.71	124.91	226.35	302.49	415.29	462.96	482.39				
File size [kB] = 1024 Run = 3	16.88	24.22	69.31	114.32	212.09	342.71	412.06	412.87	497.03				
File size [kB] = 1024 Run = 4	16.05	30.34	49.96	125.15	186.74	343.07	390.46	416.69	443.24				
File size [kB] = 1024 Run = 5	16.87	32.14	65.34	95.82	185.08	367.25	379.79	428.3	465.94				
File size [kB] = 2048 Run = 1	16.42	30.92	67.82	63.84	66.75	69.08	71.73	71.26	71.45	66.83			
File size [kB] = 2048 Run = 2	15.43	36.85	68.46	66.53	67.78	71.0	74.68	71.77	69.29	70.31			
File size [kB] = 2048 Run = 3	16.15	32.25	49.18	67.54	67.46	72.21	69.49	70.73	71.6	70.48			
File size [kB] = 2048 Run = 4	15.77	37.54	67.2	66.65	72.05	71.02	74.42	70.61	74.56	74.04			
File size [kB] = 2048 Run = 5	12.52	37.31	66.32	68.59	67.14	73.7	74.76	70.11	69.89	71.82			
File size [kB] = 4096 Run = 1	17.13	31.08	47.5	44.65	47.08	47.39	48.7	45.43	45.61	45.13	45.71		
File size [kB] = 4096 Run = 2	16.21	31.91	47.67	47.92	48.19	49.13	48.76	49.26	48.73	48.85	48.58		
File size [kB] = 4096 Run = 3	15.85	31.8	47.11	47.95	47.64	49.3	49.55	50.18	46.74	47.27	48.45		
File size [kB] = 4096 Run = 4	16.16	23.61	47.76	47.31	47.71	50.19	49.34	48.67	48.32	47.87	46.07		
File size [kB] = 4096 Run = 5	16.39	37.83	47.67	47.25	48.53	49.01	48.65	46.68	49.25	48.1	47.51		
File size [kB] = 8192 Run = 1	16.71	37.67	38.48	39.04	39.14	40.68	41.16	40.74	39.94	40.75	41.11	39.92	
File size [kB] = 8192 Run = 2	15.9	29.67	40.1	38.93	39.49	40.77	41.07	40.58	40.61	40.49	39.79	39.67	
File size [kB] = 8192 Run = 3	15.69	32.38	40.01	39.18	39.14	39.75	40.18	40.33	39.75	40.3	40.29	40.29	
File size [kB] = 8192 Run = 4	16.59	30.76	39.94	39.23	39.13	41.27	40.72	41.09	40.83	40.71	40.97	40.58	
File size [kB] = 8192 Run = 5	15.99	30.88	39.31	38.96	39.59	39.51	39.93	39.94	39.95	40.09	39.5	39.49	
File size [kB] = 16384 Run = 1	16.62	37.07	37.54	38.03	38.2	38.33	38.32	38.66	38.34	38.56	39.12	38.53	38.48
File size [kB] = 16384 Run = 2	16.28	30.67	37.89	38.1	39.43	38.65	38.43	38.71	38.33	39.0	38.54	38.53	39.38
File size [kB] = 16384 Run = 3	15.62	30.59	38.21	38.11	38.95	39.26	38.96	38.88	39.38	38.84	38.98	38.94	38.87
File size [kB] = 16384 Run = 4	15.75	35.22	37.74	38.01	38.1	38.6	38.45	38.35	39.54	38.58	38.43	38.53	38.47
File size [kB] = 16384 Run = 5	16.67	31.7	37.73	38.24	38.28	38.63	38.32	38.43	38.34	38.45	38.66	38.49	38.5
File size [kB] = 32768 Run = 1					37.73	37.93	37.71	38.39	37.78	37.97	37.79	38.14	37.9
File size [kB] = 32768 Run = 2					37.97	37.72	37.95	37.7	37.98	37.78	37.72	37.74	37.88
File size [kB] = 32768 Run = 3					37.59	37.79	37.76	37.74	37.79	37.8	37.8	37.99	37.78
File size [kB] = 32768 Run = 4					37.72	37.7	37.78	37.79	37.67	38.13	38.22	37.76	37.99
File size [kB] = 32768 Run = 5					37.63	37.71	37.77	37.8	37.77	37.81	37.87	37.77	37.82
File size [kB] = 65536 Run = 1					37.4	37.52	37.51	37.49	37.54	37.48	37.52	37.51	37.51
File size [kB] = 65536 Run = 2					37.4	37.65	37.63	37.46	37.48	37.52	37.47	37.52	37.52
File size [kB] = 65536 Run = 3					37.61	37.51	37.49	37.46	37.61	37.61	37.48	37.49	37.48
File size [kB] = 65536 Run = 4					37.48	37.49	37.51	37.68	37.46	37.56	37.54	37.52	37.5
File size [kB] = 65536 Run = 5					37.42	33.97	37.5	37.56	37.58	37.76	37.51	37.51	37.47
File size [kB] = 131072 Run = 1					37.35	35.37	37.48	37.38	37.42	37.38	37.39	37.37	37.39
File size [kB] = 131072 Run = 2					37.33	37.35	37.38	35.38	37.39	37.45	37.38	37.44	37.39
File size [kB] = 131072 Run = 3					23.41	37.37	37.4	37.41	37.49	37.39	37.36	35.5	37.37
File size [kB] = 131072 Run = 4					37.27	37.36	37.39	37.42	37.44	37.37	37.38	37.44	37.37
File size [kB] = 131072 Run = 5					37.36	35.33	37.39	35.67	37.38	37.37	37.4	37.41	37.36
File size [kB] = 262144 Run = 1					37.26	37.3	37.31	37.3	37.3	36.29	36.26	37.34	37.35
File size [kB] = 262144 Run = 2					37.23	37.3	37.3	37.32	37.32	36.29	37.34	37.3	36.27
File size [kB] = 262144 Run = 3					37.22	37.3	37.3	37.31	37.31	36.28	37.37	37.3	37.31
File size [kB] = 262144 Run = 4					36.28	37.32	37.3	37.31	37.32	37.32	36.33	37.31	37.31
File size [kB] = 262144 Run = 5					37.26	37.31	37.31	37.3	37.3	37.32	37.31	36.26	37.34
File size [kB] = 524288 Run = 1					37.21	37.27	37.28	37.3	29.28	37.29	36.77	36.75	37.28
File size [kB] = 524288 Run = 2					37.2	36.79	37.28	36.76	37.3	36.79	37.28	36.77	36.22
File size [kB] = 524288 Run = 3					37.2	36.74	37.28	37.28	36.77	36.76	36.75	37.27	37.28
File size [kB] = 524288 Run = 4					37.21	36.76	37.3	36.77	37.29	37.28	37.3	36.26	37.28
File size [kB] = 524288 Run = 5					37.22	36.77	36.29	37.28	37.29	37.28	37.27	37.28	37.3
File size [kB] = 1048576 Run = 1					36.93	36.99	37.01	37.26	37.26	36.99	37.26	37.26	29.66
File size [kB] = 1048576 Run = 2					37.2	37.01	37.27	37.26	37.26	36.49	37.0	37.25	37.0
File size [kB] = 1048576 Run = 3					37.18	36.99	37.0	37.0	37.25	37.0	32.22	37.26	36.98
