# randwr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	549.69	783.82	556.31	1161.93	1273.74	1341.56	1282.18	1351.43	1329.92	1389.81	1417.98	1394.22	1215.44						
Block size [kB] = 4 Run = 2	549.69	866.75	364.48	1250.62	1298.99	1358.94	1275.94	1400.15	1398.66	1419.44	1431.16	1364.96	1230.59						
Block size [kB] = 4 Run = 3	660.49	783.82	1043.47	1151.72	1057.86	1358.94	1396.6	1392.71	1422.86	1377.48	1431.16	1408.68	1276.93						
Block size [kB] = 4 Run = 4	634.9	783.82	980.99	1193.67	1331.99	1391.4	1427.01	1373.55	1402.4	1445.11	1440.87	1399.04	1268.82						
Block size [kB] = 4 Run = 5	568.78	866.75	1043.47	1193.67	1305.46	1373.18	1411.64	1417.18	1406.16	1449.36	1445.59	1393.24	1262.23						
Block size [kB] = 8 Run = 1		998.85	1315.83	1663.23	1835.67	2018.0	2119.17	2129.51	2141.25	2138.96	2131.03	2073.59	1763.11						
Block size [kB] = 8 Run = 2		969.3	1289.93	1642.39	1848.61	1979.9	2136.44	2153.56	2164.46	2162.12	2138.09	1992.57	1746.73						
Block size [kB] = 8 Run = 3		1099.39	1430.74	1642.39	1888.57	2018.0	2114.89	2127.35	2074.53	2150.48	2142.46	2029.44	1776.6						
Block size [kB] = 8 Run = 4		969.3	1289.93	1564.0	1848.61	2010.26	2119.17	2136.01	2082.77	2173.89	2169.05	2079.5	1783.73						
Block size [kB] = 8 Run = 5		969.3	1289.93	1642.39	1835.67	2049.55	1837.01	2153.56	2154.45	2150.48	2171.58	2069.88	1778.58						
Block size [kB] = 16 Run = 1			1567.63	1961.99	2323.85	2498.92	2603.18	2473.62	2682.11	2652.27	2696.95	2602.37	2189.68						
Block size [kB] = 16 Run = 2			1400.17	1961.99	2323.85	2498.92	2629.29	2662.02	2597.4	2674.25	2673.74	2594.12	2172.17						
Block size [kB] = 16 Run = 3			1733.5	1961.99	2409.29	2018.0	2552.49	2658.64	2578.25	2735.29	2700.86	2613.52	2181.63						
Block size [kB] = 16 Run = 4			1733.5	2086.94	2303.43	2547.49	2603.18	2658.64	2716.86	2684.52	2713.53	2593.32	2166.56						
Block size [kB] = 16 Run = 5			1733.5	1961.99	2303.43	2498.92	2577.58	2589.7	2716.86	2677.67	2708.27	2587.32	2147.08						
Block size [kB] = 32 Run = 1				2228.9	2736.2	2836.97	3049.91	3103.19	3165.98	3241.59	3179.43	3080.7	2370.77						
Block size [kB] = 32 Run = 2				2391.58	2707.94	2982.2	3085.81	3145.07	3057.51	3226.63	3212.3	3047.69	2328.65						
Block size [kB] = 32 Run = 3				2391.58	2707.94	2982.2	3041.06	2842.42	3028.8	3225.39	3197.0	3094.91	2522.81						
Block size [kB] = 32 Run = 4				2391.58	2707.94	2982.2	3122.57	3140.36	3236.83	3200.77	3238.97	3137.45	2329.29						
Block size [kB] = 32 Run = 5				2391.58	2707.94	2982.2	3085.81	3183.26	3185.21	3241.59	3228.37	3039.68	2506.32						
Block size [kB] = 64 Run = 1					2985.5	3200.67	3289.08	3400.02	3290.15	3577.53	3549.38	3432.04	2811.45	2667.56	2661.34	2659.03	2658.5	2657.92	2683.42
Block size [kB] = 64 Run = 2					3128.0	3301.44	3474.34	3427.81	3546.06	3526.39	3558.41	3436.61	2826.37	2619.5	2651.64	2661.56	2665.75	2657.05	2863.1
Block size [kB] = 64 Run = 3					2824.65	3200.67	3384.62	3473.22	3484.2	3565.36	3505.62	3376.78	2765.34	2643.08	2647.14	2663.73	2659.79	2662.26	3279.95
Block size [kB] = 64 Run = 4					2855.42	3280.78	3384.62	3473.22	3534.11	3583.64	3581.2	3433.45	2743.86	2664.43	2665.36	2678.1	2667.42	2678.02	3577.42
Block size [kB] = 64 Run = 5					2985.5	3200.67	3373.73	3496.38	3510.45	3501.37	3536.66	3334.83	2741.62	2667.13	2672.47	2682.64	2695.5	2680.88	2687.54
Block size [kB] = 128 Run = 1						3365.01	3417.72	3543.65	3458.35	3591.31	3676.95	3516.57	2956.36	2811.74	2801.34	2805.54	2807.42	2810.58	3141.28
Block size [kB] = 128 Run = 2						3280.78	3428.9	3496.38	3594.69	3636.46	3642.62	3508.85	2959.62	2755.06	2795.51	2808.26	2810.16	2815.43	3064.26
Block size [kB] = 128 Run = 3						3220.33	3474.34	3519.86	3597.77	3559.31	3593.47	3498.24	2880.23	2788.43	2793.04	2789.75	2814.92	2819.4	2819.23
Block size [kB] = 128 Run = 4						3280.78	3474.34	3573.84	3676.62	3609.86	3693.14	3532.12	2883.33	2792.37	2804.53	2815.96	2819.66	2824.78	2941.77
Block size [kB] = 128 Run = 5						3280.78	3384.62	3519.86	3558.1	3589.78	3556.15	3405.57	2874.06	2778.04	2789.26	2796.58	2808.84	2792.27	3030.15
Block size [kB] = 256 Run = 1							2866.48	3450.37	3522.24	3577.53	3571.29	3461.79	2963.41	2852.55	2853.46	2868.15	2861.14	2871.95	3333.8
Block size [kB] = 256 Run = 2							3384.62	3422.21	3310.93	3472.38	3524.03	3399.71	2972.21	2573.79	2848.52	2848.31	2860.08	2868.83	3226.83
Block size [kB] = 256 Run = 3							3384.62	2854.02	3472.66	3431.2	3447.98	3354.17	2897.02	2827.08	2837.26	2841.3	2861.52	2867.69	3646.47
Block size [kB] = 256 Run = 4							3384.62	3107.79	3484.2	3483.92	3521.07	3402.81	2874.56	2823.57	2856.49	2852.0	2858.54	2865.83	3088.51
Block size [kB] = 256 Run = 5							3384.62	3467.48	3458.35	3436.82	3480.89	3337.49	2905.92	2837.6	2844.32	2863.47	2866.68	2864.13	2869.54
Block size [kB] = 512 Run = 1								3422.21	3484.2	3478.14	3526.99	3395.58	2992.88	2894.88	2893.07	2912.6	2920.61	2913.54	3029.53
Block size [kB] = 512 Run = 2								3378.11	3472.66	3448.12	3502.69	3372.71	2995.69	2856.62	2885.85	2895.34	2899.67	2910.81	2908.72
Block size [kB] = 512 Run = 3								3405.54	3366.74	3424.19	3445.15	3352.83	2927.09	2869.75	2886.66	2893.11	2903.42	2912.42	2917.56
Block size [kB] = 512 Run = 4								3427.81	3484.2	3466.64	3499.77	3366.96	2898.64	2869.94	2891.6	2898.34	2906.05	2912.1	2914.54
Block size [kB] = 512 Run = 5								3405.54	3458.35	3424.19	3466.51	3322.28	2952.59	2881.83	2892.25	2904.14	2919.63	2918.36	2916.63
Block size [kB] = 1024 Run = 1									3435.68	3514.57	3562.19	3387.01	3002.39	2596.15	2923.31	2933.42	2942.66	2948.19	3493.2
Block size [kB] = 1024 Run = 2									3534.11	3565.36	3543.38	3381.21	2991.82	2900.39	2919.85	2931.4	2941.99	2949.97	3749.23
Block size [kB] = 1024 Run = 3									3472.66	3466.64	3496.85	3337.49	2937.34	2891.01	2920.23	2926.38	2930.61	2943.63	3205.82
Block size [kB] = 1024 Run = 4									3413.32	3565.36	3536.66	3298.77	2909.58	2898.01	2921.43	2933.56	2940.2	2948.68	3522.41
Block size [kB] = 1024 Run = 5									3495.82	3460.92	3499.04	3302.99	2967.87	2927.97	2915.72	2935.65	2941.75	2958.2	3279.28
Block size [kB] = 2048 Run = 1										3521.95	3505.62	3309.83	2992.88	2930.4	2926.12	2932.81	2940.8	2945.49	3553.04
Block size [kB] = 2048 Run = 2										3565.36	3521.81	3309.83	2979.99	2890.7	2927.58	2924.65	2931.75	2949.77	3110.64
Block size [kB] = 2048 Run = 3										3453.8	3480.89	3205.18	2896.52	2900.64	2916.89	2924.25	2938.14	2930.99	3253.65
Block size [kB] = 2048 Run = 4										3508.69	3518.12	3199.99	2887.05	2910.95	2924.23	2926.99	2933.46	2946.21	3266.07
Block size [kB] = 2048 Run = 5										3465.21	3502.69	3172.15	2945.46	2913.36	2943.89	2945.84	2952.95	2962.79	2956.84
Block size [kB] = 4096 Run = 1											3384.0	3095.77	2906.93	2865.83	2859.72	2866.82	2872.76	2881.98	2904.87
Block size [kB] = 4096 Run = 2											3419.17	3085.24	2891.15	2843.19	2859.44	2860.46	2876.83	2892.31	2903.18
Block size [kB] = 4096 Run = 3											3338.88	2988.51	2812.99	2840.9	2860.08	2882.81	2874.95	2892.1	3320.82
Block size [kB] = 4096 Run = 4											3370.4	2909.22	2802.18	2841.92	2858.93	2861.28	2880.19	2886.87	3298.65
Block size [kB] = 4096 Run = 5											3327.62	2976.05	2869.52	2869.94	2899.22	2896.18	2907.18	2917.56	3442.45
Block size [kB] = 8192 Run = 1												2700.82	2600.33	2561.22	2534.06	2531.79	2531.0	2524.49	2219.25
Block size [kB] = 8192 Run = 2												2725.61	2523.67	2534.47	2529.15	2526.55	2529.47	2532.03	3222.19
Block size [kB] = 8192 Run = 3												2636.1	2552.27	2542.11	2540.49	2527.84	2519.08	2528.87	2998.34
Block size [kB] = 8192 Run = 4												2631.55	2534.82	2538.45	2540.08	2530.49	2529.02	2526.9	2585.58
Block size [kB] = 8192 Run = 5												2627.23	2600.33	2570.1	2534.95	2533.8	2526.23	2526.15	3558.69
Block size [kB] = 16384 Run = 1													2461.92	2459.47	2456.81	2465.71	2482.04	2502.04	3103.0
Block size [kB] = 16384 Run = 2													2437.59	2433.87	2447.71	2457.25	2466.11	2472.12	2621.67
Block size [kB] = 16384 Run = 3													2433.17	2447.99	2455.69	2462.16	2466.54	2473.25	3409.94
Block size [kB] = 16384 Run = 4													2449.07	2448.75	2455.6	2459.41	2466.57	2471.34	3408.83
Block size [kB] = 16384 Run = 5													2443.18	2448.92	2471.42	2457.43	2473.52	2483.79	3413.38
# Statistics (excluding 0 values)
#mean val.	592.71	909.11	1251.56	1791.81	2221.44	2544.66	2741.78	2858.93	2970.22	3057.78	3097.38	2918.63	2533.38	2744.04	2766.97	2772.73	2779.13	2784.44	3127.58
#standard dev.	51.59	108.43	404.4	446.22	627.7	711.04	742.93	729.09	730.94	711.41	685.94	622.6	514.33	162.0	166.29	169.35	171.3	172.83	318.19
#ci. min. 90%	543.52	846.25	1067.65	1619.27	2006.66	2324.08	2529.44	2664.7	2787.14	2889.11	2942.58	2784.32	2426.91	2703.46	2725.32	2730.31	2736.23	2741.15	3047.89
#ci. max 90%	641.9	971.96	1435.47	1964.34	2436.23	2765.23	2954.12	3053.16	3153.3	3226.46	3252.17	3052.95	2639.86	2784.61	2808.62	2815.15	2822.04	2827.73	3207.28
#geom. mean	590.95	903.33	1165.96	1736.23	2124.12	2433.16	2620.7	2744.66	2855.6	2949.81	2997.24	2833.84	2467.77	2739.23	2761.92	2767.49	2773.79	2779.02	3111.16
#median	568.78	918.03	1289.93	1812.61	2323.85	2692.23	3049.91	3142.72	3366.74	3450.96	3466.51	3154.8	2765.34	2823.57	2848.52	2852.0	2861.14	2867.69	3110.64
#first quartile	549.69	804.55	1043.47	1485.65	1835.67	2018.0	2127.8	2393.61	2597.4	2679.38	2710.9	2623.8	2329.29	2596.15	2651.64	2661.56	2659.79	2657.92	2914.54
#third quartile	634.9	969.3	1499.19	2122.43	2707.94	3200.67	3384.62	3433.45	3484.2	3525.28	3525.51	3373.73	2906.93	2869.94	2893.07	2904.14	2919.63	2917.56	3333.8
#minimum	549.69	783.82	364.48	1151.72	1057.86	1341.56	1275.94	1351.43	1329.92	1377.48	1417.98	1364.96	1215.44	2433.87	2447.71	2457.25	2466.11	2471.34	2219.25
#maximum	660.49	1099.39	1733.5	2391.58	3128.0	3365.01	3474.34	3573.84	3676.62	3636.46	3693.14	3532.12	3002.39	2930.4	2943.89	2945.84	2952.95	2962.79	3749.23
#OOCALC formulas
#mean val.	=AVERAGE(B5:B69)
#standard dev.	=STDEV(B5:B69)
#ci. min. 90%	=AVERAGE(B5:B69)-TINV(1/10;COUNT(B5:B69)-1)*STDEV(B5:B69)/SQRT(COUNT(B5:B69))
