# freread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1387.8	1574.95	2641.97	3135.27	2985.5	3301.44	3428.9	3378.11	3519.28	3035.17	3693.14	3533.61	3295.66						
Block size [kB] = 4 Run = 2	1279.43	1949.81	3005.45	3135.27	2824.65	3051.63	3330.87	3473.22	3594.69	3539.79	3262.27	3206.41	3168.23						
Block size [kB] = 4 Run = 3	1279.43	1949.81	2641.97	3135.27	2707.94	3033.97	3341.48	3473.22	3558.1	3565.36	3273.09	3252.09	3143.3						
Block size [kB] = 4 Run = 4	2098.98	1949.81	2198.77	1238.8	2707.94	3051.63	3160.21	3140.36	3534.11	3400.59	3430.36	3259.99	3151.42						
Block size [kB] = 4 Run = 5	1279.43	1949.81	2641.97	2579.87	2985.5	3386.75	3373.73	3335.13	3472.66	3273.21	3676.15	3455.73	3244.2						
Block size [kB] = 8 Run = 1		1502.73	2539.59	3466.99	3650.74	3476.58	3568.94	3877.83	3424.46	4159.35	4039.97	4077.18	3906.26						
Block size [kB] = 8 Run = 2		1574.95	3149.91	3466.99	3923.98	3476.58	3681.72	3786.8	4096.78	3874.99	4032.2	4001.81	3717.57						
Block size [kB] = 8 Run = 3		1949.81	3149.91	3135.27	3284.78	3671.34	3720.92	3877.83	3845.14	4201.01	4094.19	3873.84	3757.54						
Block size [kB] = 8 Run = 4		2558.86	2641.97	3135.27	3458.1	3671.34	3668.84	4026.75	4033.74	3809.88	4218.77	3831.37	3722.52						
Block size [kB] = 8 Run = 5		2558.86	3149.91	3466.99	3284.78	2719.25	3843.67	3699.95	3920.62	3794.37	4166.38	3950.92	3781.67						
Block size [kB] = 16 Run = 1			2539.59	3466.99	2985.5	3571.3	3788.13	3699.95	3705.85	3689.24	4123.38	3988.02	3810.45						
Block size [kB] = 16 Run = 2			3149.91	3877.22	4173.89	3571.3	3681.72	3906.72	3831.09	4098.39	2745.5	4179.25	3822.17						
Block size [kB] = 16 Run = 3			2539.59	3995.4	3702.3	3671.34	3734.17	3674.02	3745.56	3758.66	4170.53	3915.88	3764.7						
Block size [kB] = 16 Run = 4			2641.97	3466.99	3702.3	3476.58	3734.17	3759.65	4080.83	4048.94	4219.83	3975.73	3672.21						
Block size [kB] = 16 Run = 5			2641.97	3135.27	3326.46	3671.34	3618.2	3699.95	3610.16	4088.4	4206.07	3892.71	3703.01						
Block size [kB] = 32 Run = 1				2391.58	2951.88	3671.34	4036.0	3973.34	4014.43	3953.52	3857.0	3554.19	3818.47						
Block size [kB] = 32 Run = 2				3466.99	2985.5	4167.44	4020.53	3936.05	4014.43	4124.59	4255.15	4006.11	3696.07						
Block size [kB] = 32 Run = 3				3135.27	3458.1	3918.28	3428.9	3814.35	3924.29	4023.69	4246.53	3921.83	3772.75						
Block size [kB] = 32 Run = 4				3466.99	2985.5	3777.14	3788.13	3877.83	4149.47	4140.87	3995.71	3919.54	3704.44						
Block size [kB] = 32 Run = 5				3466.99	3923.98	3671.34	3843.67	3849.36	3906.02	4140.87	4098.2	3909.95	3741.82						
Block size [kB] = 64 Run = 1					3923.98	3571.3	4036.0	4097.55	4165.95	4228.54	4214.53	4100.1	3766.6	3895.81	3927.61	3918.34	3976.51	3982.77	3984.33
Block size [kB] = 64 Run = 2					2951.88	3777.14	3900.87	4204.35	4033.74	3912.95	4264.88	4062.87	3715.72	3848.01	3906.97	3947.32	3941.99	3967.4	3966.89
Block size [kB] = 64 Run = 3					4173.89	3804.54	4164.23	4170.9	4002.94	4265.09	4324.24	3981.87	3701.98	3825.96	3897.44	3952.7	3943.91	3978.43	3968.14
Block size [kB] = 64 Run = 4					3923.98	3571.3	3900.87	3973.34	4065.01	4056.77	4188.22	4018.11	3721.07	3851.21	3914.09	3909.35	3944.28	3959.78	3950.13
