# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	10.61												
File size [kB] = 4 Run = 2	11.19												
File size [kB] = 4 Run = 3	10.88												
File size [kB] = 4 Run = 4	10.36												
File size [kB] = 4 Run = 5	12.44												
File size [kB] = 8 Run = 1	11.23	21.12											
File size [kB] = 8 Run = 2	13.66	23.19											
File size [kB] = 8 Run = 3	13.27	37.72											
File size [kB] = 8 Run = 4	15.94	25.54											
File size [kB] = 8 Run = 5	11.29	22.13											
File size [kB] = 16 Run = 1	15.64	32.35	73.32										
File size [kB] = 16 Run = 2	15.95	25.82	43.9										
File size [kB] = 16 Run = 3	13.64	23.29	42.56										
File size [kB] = 16 Run = 4	13.72	23.85	43.9										
File size [kB] = 16 Run = 5	16.8	24.42	42.67										
File size [kB] = 32 Run = 1	20.75	36.08	52.62	124.5									
File size [kB] = 32 Run = 2	25.6	35.67	47.2	82.71									
File size [kB] = 32 Run = 3	20.81	31.0	51.24	82.65									
File size [kB] = 32 Run = 4	23.78	31.06	58.52	83.34									
File size [kB] = 32 Run = 5	24.8	36.73	50.91	83.82									
File size [kB] = 64 Run = 1	41.25	61.45	92.7	98.74	173.63								
File size [kB] = 64 Run = 2	32.97	50.12	66.64	109.88	159.38								
File size [kB] = 64 Run = 3	27.94	31.6	72.18	95.12	154.77								
File size [kB] = 64 Run = 4	32.54	49.02	57.14	109.69	158.99								
File size [kB] = 64 Run = 5	32.95	43.31	68.9	107.18	192.92								
File size [kB] = 128 Run = 1	47.1	70.95	75.17	112.3	186.33	355.01							
File size [kB] = 128 Run = 2	38.14	52.37	80.39	149.33	201.97	287.94							
File size [kB] = 128 Run = 3	44.25	67.61	98.2	110.22	187.39	324.67							
File size [kB] = 128 Run = 4	38.99	59.38	91.04	114.88	184.36	375.35							
File size [kB] = 128 Run = 5	42.34	71.06	95.05	118.03	197.49	307.17							
File size [kB] = 256 Run = 1	43.47	67.83	104.51	157.61	218.92	342.47	378.16						
File size [kB] = 256 Run = 2	41.69	68.87	58.32	109.32	222.02	288.08	390.12						
File size [kB] = 256 Run = 3	42.79	47.4	86.36	137.74	193.65	292.42	393.05						
File size [kB] = 256 Run = 4	39.75	72.17	100.4	131.37	218.14	338.27	385.82						
File size [kB] = 256 Run = 5	48.94	59.41	102.75	114.26	243.92	356.56	393.64						
File size [kB] = 512 Run = 1	48.51	62.17	91.24	112.23	193.11	345.28	405.81	466.88					
File size [kB] = 512 Run = 2	43.42	74.01	77.69	129.54	172.95	317.28	398.11	442.92					
File size [kB] = 512 Run = 3	43.83	77.53	129.46	152.9	222.02	306.39	383.19	464.3					
File size [kB] = 512 Run = 4	46.13	73.85	95.66	139.04	211.33	329.59	398.11	440.13					
File size [kB] = 512 Run = 5	44.65	63.65	112.56	104.14	202.2	311.9	420.88	507.56					
File size [kB] = 1024 Run = 1	36.66	81.92	134.64	161.03	194.48	324.87	424.66	472.55	432.54				
File size [kB] = 1024 Run = 2	44.31	81.69	136.83	120.72	199.56	369.81	408.81	479.14	431.61				
File size [kB] = 1024 Run = 3	48.43	75.11	131.61	174.36	201.65	355.0	397.8	485.18	541.98				
File size [kB] = 1024 Run = 4	50.02	80.87	100.62	128.93	224.32	313.67	411.86	488.29	515.98				
File size [kB] = 1024 Run = 5	47.56	85.43	109.32	123.38	191.02	314.87	392.62	421.76	438.01				
File size [kB] = 2048 Run = 1	36.44	67.91	67.17	65.07	64.63	65.97	66.84	70.55	66.07	69.57			
File size [kB] = 2048 Run = 2	46.9	63.19	66.92	66.21	67.83	67.95	66.59	69.84	68.55	73.04			
File size [kB] = 2048 Run = 3	50.24	65.93	66.9	67.1	64.46	68.48	74.44	69.14	74.19	70.31			
