# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	484.65												
File size [kB] = 4 Run = 2	568.78												
File size [kB] = 4 Run = 3	484.65												
File size [kB] = 4 Run = 4	484.65												
File size [kB] = 4 Run = 5	499.42												
File size [kB] = 8 Run = 1	998.85	866.75											
File size [kB] = 8 Run = 2	866.75	969.3											
File size [kB] = 8 Run = 3	969.3	866.75											
File size [kB] = 8 Run = 4	866.75	1137.55											
File size [kB] = 8 Run = 5	866.75	866.75											
File size [kB] = 16 Run = 1	1430.74	1430.74	1531.01										
File size [kB] = 16 Run = 2	1567.63	1567.63	1430.74										
File size [kB] = 16 Run = 3	1400.17	1400.17	1400.17										
File size [kB] = 16 Run = 4	1567.63	1430.74	1567.63										
File size [kB] = 16 Run = 5	1430.74	1567.63	1567.63										
File size [kB] = 32 Run = 1	2228.9	2391.58	2228.9	2228.9									
File size [kB] = 32 Run = 2	2228.9	2391.58	2086.94	2086.94									
File size [kB] = 32 Run = 3	2391.58	2436.02	2228.9	2228.9									
File size [kB] = 32 Run = 4	2436.02	2228.9	2228.9	2228.9									
File size [kB] = 32 Run = 5	2228.9	2579.87	2228.9	2228.9									
File size [kB] = 64 Run = 1	2951.88	3458.1	2985.5	2855.42	2985.5								
File size [kB] = 64 Run = 2	2951.88	3650.74	2985.5	2985.5	2985.5								
File size [kB] = 64 Run = 3	3128.0	3702.3	2985.5	2985.5	3128.0								
File size [kB] = 64 Run = 4	3128.0	3458.1	3128.0	3128.0	2985.5								
File size [kB] = 64 Run = 5	3128.0	3650.74	3128.0	2951.88	3128.0								
File size [kB] = 128 Run = 1	2852.4	4647.71	3777.14	4450.45	3671.34	3671.34							
File size [kB] = 128 Run = 2	2836.97	4488.55	3697.23	4304.3	3777.14	3889.21							
File size [kB] = 128 Run = 3	2915.86	4606.87	1417.74	3033.97	3777.14	3777.14							
File size [kB] = 128 Run = 4	2899.73	4606.87	3777.14	4450.45	3777.14	3571.3							
File size [kB] = 128 Run = 5	2915.86	4606.87	3777.14	4450.45	3804.54	3918.28							
File size [kB] = 256 Run = 1	2906.21	3843.67	4231.44	4164.23	4248.59	4562.88	4099.11						
