# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	3906.25												
File size [kB] = 4 Run = 2	3906.25												
File size [kB] = 4 Run = 3	3906.25												
File size [kB] = 4 Run = 4	3906.25												
File size [kB] = 4 Run = 5	3906.25												
File size [kB] = 8 Run = 1	3721.23	7812.5											
File size [kB] = 8 Run = 2	4197.96	7812.5											
File size [kB] = 8 Run = 3	4197.96	6818.58											
File size [kB] = 8 Run = 4	3721.23	7812.5											
File size [kB] = 8 Run = 5	4197.96	7812.5											
File size [kB] = 16 Run = 1	3899.63	3899.63	5117.72										
File size [kB] = 16 Run = 2	3899.63	5551.22	3899.63										
File size [kB] = 16 Run = 3	3899.63	4146.35	5117.72										
File size [kB] = 16 Run = 4	3899.63	5117.72	5117.72										
File size [kB] = 16 Run = 5	5117.72	5117.72	3899.63										
File size [kB] = 32 Run = 1	3877.22	4397.55	4550.21	4550.21									
File size [kB] = 32 Run = 2	4397.55	5283.95	4397.55	3466.99									
File size [kB] = 32 Run = 3	3877.22	4550.21	4397.55	3466.99									
File size [kB] = 32 Run = 4	3877.22	5079.19	4397.55	3466.99									
File size [kB] = 32 Run = 5	3466.99	4397.55	4397.55	3466.99									
File size [kB] = 64 Run = 1	3284.78	4457.8	5159.74	3923.98	4783.15								
File size [kB] = 64 Run = 2	3458.1	4783.15	4457.8	3923.98	4872.05								
File size [kB] = 64 Run = 3	3504.33	4457.8	4457.8	3923.98	5263.33								
File size [kB] = 64 Run = 4	3504.33	4872.05	4457.8	3866.11	4872.05								
File size [kB] = 64 Run = 5	3128.0	4457.8	4457.8	3866.11	4783.15								
File size [kB] = 128 Run = 1	3386.75	4167.44	4039.02	4167.44	4774.69	5200.98							
File size [kB] = 128 Run = 2	3571.3	4167.44	4039.02	4167.44	3200.67	5415.88							
File size [kB] = 128 Run = 3	3476.58	4167.44	4167.44	4039.02	4450.45	5472.41							
File size [kB] = 128 Run = 4	3571.3	4167.44	4167.44	4039.02	4818.57	5649.31							
File size [kB] = 128 Run = 5	3453.68	4167.44	4039.02	4039.02	4450.45	5649.31							
File size [kB] = 256 Run = 1	3568.94	4164.23	4036.0	4036.0	4543.11	4997.84	5553.73						
File size [kB] = 256 Run = 2	3668.84	4099.11	4099.11	4164.23	4465.72	4904.34	5583.3						
File size [kB] = 256 Run = 3	3630.73	3974.8	4036.0	4036.0	4390.92	4904.34	4300.87						
File size [kB] = 256 Run = 4	3681.72	3959.79	4036.0	3974.8	4248.59	4904.34	5553.73						
File size [kB] = 256 Run = 5	3630.73	4036.0	3974.8	3959.79	4372.61	4792.27	4164.23						
File size [kB] = 512 Run = 1	3378.11	3906.72	3623.24	4034.49	4272.88	4714.76	4902.11	5610.27					
File size [kB] = 512 Run = 2	3759.65	4034.49	4034.49	4065.78	4272.88	4714.76	4902.11	5670.96					
File size [kB] = 512 Run = 3	3786.8	3870.67	3814.35	3996.05	4204.35	4714.76	4856.7	5625.32					
File size [kB] = 512 Run = 4	3706.49	3965.83	3996.05	3965.83	4204.35	4672.74	4856.7	5550.87					
File size [kB] = 512 Run = 5	3706.49	4631.46	3814.35	3973.34	4238.33	4672.74	4856.7	5550.87					
File size [kB] = 1024 Run = 1	3831.09	4311.55	3831.09	4014.43	4014.43	4610.11	4671.73	4976.6	5715.82				
File size [kB] = 1024 Run = 2	3831.09	4182.57	3968.85	4049.32	4220.45	4584.91	4651.01	5000.33	5616.33				
File size [kB] = 1024 Run = 3	3831.09	4272.03	3968.85	4029.86	4272.03	4630.47	4651.01	5000.33	5237.6				
File size [kB] = 1024 Run = 4	3732.23	3935.34	4002.94	3968.85	4149.47	4564.95	4605.05	4906.73	5527.51				
File size [kB] = 1024 Run = 5	3570.21	4065.01	4199.32	3983.93	3968.85	4545.16	4651.01	4929.8	5556.8				
File size [kB] = 2048 Run = 1	3860.73	3846.56	4192.61	4025.62	4116.49	4424.82	4385.5	4715.87	4987.86	5649.63			
File size [kB] = 2048 Run = 2	3751.94	4525.07	4340.12	4157.29	4184.25	4515.33	4434.18	4694.75	4807.76	5333.53			
File size [kB] = 2048 Run = 3	3787.51	4554.56	4124.59	4015.98	4282.51	4564.47	4557.03	4673.82	4796.76	5649.63			
File size [kB] = 2048 Run = 4	3802.97	4586.93	4192.61	3951.66	4320.0	4515.33	4525.07	4495.97	4772.2	5320.0			
File size [kB] = 2048 Run = 5	3809.88	3960.99	3787.51	4140.87	4098.39	4503.21	4525.07	4640.21	4900.44	5320.0			
File size [kB] = 4096 Run = 1	3759.34	4352.29	3995.71	4309.8	4233.67	4410.64	4385.28	4499.35	4540.76	4825.47	5421.09		
File size [kB] = 4096 Run = 2	3730.92	4550.61	4305.38	3968.3	4371.56	4429.27	4353.42	4391.01	4529.72	4767.87	5202.55		
