# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	1860.61												
File size [kB] = 4 Run = 2	1860.61												
File size [kB] = 4 Run = 3	2098.98												
File size [kB] = 4 Run = 4	1279.43												
File size [kB] = 4 Run = 5	1860.61												
File size [kB] = 8 Run = 1	2558.86	3721.23											
File size [kB] = 8 Run = 2	2558.86	2775.61											
File size [kB] = 8 Run = 3	2775.61	3721.23											
File size [kB] = 8 Run = 4	1949.81	4197.96											
File size [kB] = 8 Run = 5	2558.86	3721.23											
File size [kB] = 16 Run = 1	3149.91	3899.63	3899.63										
File size [kB] = 16 Run = 2	3005.45	3899.63	3899.63										
File size [kB] = 16 Run = 3	3149.91	4146.35	3899.63										
File size [kB] = 16 Run = 4	3149.91	3899.63	3899.63										
File size [kB] = 16 Run = 5	3005.45	3899.63	3899.63										
File size [kB] = 32 Run = 1	3466.99	4397.55	5283.95	5283.95									
File size [kB] = 32 Run = 2	3466.99	3995.4	4550.21	4397.55									
File size [kB] = 32 Run = 3	3466.99	4550.21	5283.95	5283.95									
File size [kB] = 32 Run = 4	3466.99	4397.55	4397.55	4550.21									
File size [kB] = 32 Run = 5	3466.99	3995.4	5283.95	4550.21									
File size [kB] = 64 Run = 1	3702.3	4457.8	5159.74	5159.74	5722.96								
File size [kB] = 64 Run = 2	3650.74	4783.15	5263.33	5159.74	5600.69								
File size [kB] = 64 Run = 3	3702.3	4872.05	5263.33	5722.96	5263.33								
File size [kB] = 64 Run = 4	3650.74	4457.8	4783.15	5263.33	5722.96								
File size [kB] = 64 Run = 5	3702.3	4872.05	4783.15	5263.33	6270.53								
File size [kB] = 128 Run = 1	3918.28	4818.57	5200.98	5415.88	5649.31	5649.31							
File size [kB] = 128 Run = 2	3889.21	4774.69	5253.09	5415.88	5971.0	5971.0							
File size [kB] = 128 Run = 3	3918.28	5002.48	5415.88	5415.88	5971.0	5710.84							
File size [kB] = 128 Run = 4	3777.14	3051.63	5200.98	5472.41	5971.0	5649.31							
File size [kB] = 128 Run = 5	3918.28	5002.48	5472.41	5710.84	6255.99	5903.76							
File size [kB] = 256 Run = 1	3915.44	4997.84	5221.84	5438.51	5673.94	5583.3	5438.51						
File size [kB] = 256 Run = 2	3843.67	5094.98	5301.04	5673.94	5831.72	5704.81	5553.73						
File size [kB] = 256 Run = 3	3974.8	5094.98	5195.97	5438.51	5831.72	5799.46	5553.73						
File size [kB] = 256 Run = 4	3900.87	5094.98	5221.84	5553.73	5673.94	5673.94	5553.73						
File size [kB] = 256 Run = 5	3974.8	4997.84	5438.51	5704.81	5930.67	5673.94	5553.73						
File size [kB] = 512 Run = 1	3906.72	5043.59	5379.99	5550.87	5812.41	5686.33	5492.72	5550.87					
File size [kB] = 512 Run = 2	3906.72	5055.75	5311.86	5550.87	5877.57	5610.27	5435.77	4768.36					
File size [kB] = 512 Run = 3	3996.05	5104.97	5325.35	5625.32	5944.21	5748.68	5379.99	4757.54					
File size [kB] = 512 Run = 4	3906.72	5055.75	4631.46	5565.61	5812.41	5686.33	5550.87	5550.87					
File size [kB] = 512 Run = 5	3936.05	5155.17	5379.99	4812.13	5961.11	5686.33	5565.61	5565.61					
File size [kB] = 1024 Run = 1	3953.88	4783.62	5406.38	5677.14	5951.01	5810.85	5556.8	5586.4	5708.04				
File size [kB] = 1024 Run = 2	3935.34	5128.73	5351.2	5654.18	5917.42	5263.9	5491.32	5586.4	5616.33				
File size [kB] = 1024 Run = 3	3935.34	5054.56	5205.11	5556.8	5708.04	5586.4	5434.4	5491.32	5128.73				
File size [kB] = 1024 Run = 4	3906.02	5128.73	4976.6	5677.14	5884.22	5317.28	5185.8	5586.4	5646.57				
File size [kB] = 1024 Run = 5	3950.16	4651.01	5290.46	5527.51	5810.85	5520.23	5434.4	5491.32	5527.51				
