# ALL throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	11.03	11.1	12.66	15.9	29.32	40.2	38.44	46.31	35.75	30.8	27.67	26.85	25.76						
Block size [kB] = 4 Run = 2	9.84	10.88	14.08	23.91	25.83	38.93	43.36	47.69	48.49	31.98	27.41	27.01	26.22						
Block size [kB] = 4 Run = 3	10.12	11.75	13.32	19.48	27.07	39.04	41.23	47.65	48.84	31.7	27.15	26.51	26.26						
Block size [kB] = 4 Run = 4	10.28	13.0	15.94	19.83	26.92	37.74	41.28	47.92	44.73	32.21	27.5	26.48	25.7						
Block size [kB] = 4 Run = 5	9.22	11.18	14.94	19.76	25.09	36.15	45.41	44.49	48.43	30.23	27.16	25.87	25.73						
Block size [kB] = 4 Run = 6	10.61	11.23	15.64	20.75	41.25	47.1	43.47	48.51	36.66	36.44	46.75	39.96	38.19						
Block size [kB] = 4 Run = 7	11.19	13.66	15.95	25.6	32.97	38.14	41.69	43.42	44.31	46.9	47.34	39.88	38.12						
Block size [kB] = 4 Run = 8	10.88	13.27	13.64	20.81	27.94	44.25	42.79	43.83	48.43	50.24	46.83	40.64	37.79						
Block size [kB] = 4 Run = 9	10.36	15.94	13.72	23.78	32.54	38.99	39.75	46.13	50.02	50.23	46.93	39.88	38.39						
Block size [kB] = 4 Run = 10	12.44	11.29	16.8	24.8	32.95	42.34	48.94	44.65	47.56	36.26	46.88	40.43	38.0						
Block size [kB] = 4 Run = 11	6.1	10.87	23.25	13.71	21.81	34.57	43.19	48.79	46.23	39.62	38.79	39.17	38.72						
Block size [kB] = 4 Run = 12	5.72	12.24	23.5	14.72	25.63	23.48	37.5	40.1	40.58	39.37	38.85	38.81	39.12						
Block size [kB] = 4 Run = 13	5.38	11.75	23.82	13.96	23.94	21.69	36.33	40.97	39.6	39.62	39.1	39.2	38.86						
Block size [kB] = 4 Run = 14	6.24	12.5	21.82	13.22	24.19	23.27	35.62	40.03	40.07	38.52	38.87	38.75	38.96						
Block size [kB] = 4 Run = 15	6.1	12.68	25.49	14.35	24.7	22.98	37.08	41.33	40.44	39.65	39.4	39.07	38.74						
Block size [kB] = 4 Run = 16	3906.25	3721.23	3899.63	3877.22	3284.78	3386.75	3568.94	3378.11	3831.09	3860.73	3759.34	3457.15	3165.69						
Block size [kB] = 4 Run = 17	3906.25	4197.96	3899.63	4397.55	3458.1	3571.3	3668.84	3759.65	3831.09	3751.94	3730.92	3448.27	3248.12						
Block size [kB] = 4 Run = 18	3906.25	4197.96	3899.63	3877.22	3504.33	3476.58	3630.73	3786.8	3831.09	3787.51	3795.06	3357.19	3381.85						
Block size [kB] = 4 Run = 19	3906.25	3721.23	3899.63	3877.22	3504.33	3571.3	3681.72	3706.49	3732.23	3802.97	3669.71	3410.07	3305.72						
Block size [kB] = 4 Run = 20	3906.25	4197.96	5117.72	3466.99	3128.0	3453.68	3630.73	3706.49	3570.21	3809.88	3700.47	3505.55	3146.54						
Block size [kB] = 4 Run = 21	974.91	1574.95	2539.59	3135.27	3284.78	3571.3	3630.73	3496.38	3676.62	3663.46	3921.0	3929.18	3624.02						
Block size [kB] = 4 Run = 22	974.91	1949.81	2539.59	3062.02	3458.1	3571.3	3568.94	3623.24	3484.2	3661.86	3956.14	3766.43	3521.89						
Block size [kB] = 4 Run = 23	1279.43	1574.95	2641.97	2800.34	3458.1	3280.78	3630.73	3680.47	3676.62	3703.9	3913.69	3757.58	3594.71						
Block size [kB] = 4 Run = 24	974.91	1574.95	2198.77	2861.48	3326.46	3476.58	3618.2	3623.24	3522.24	3830.75	3865.0	3785.98	3589.13						
Block size [kB] = 4 Run = 25	974.91	1949.81	2641.97	2861.48	3128.0	3671.34	3532.87	3648.45	3803.3	3695.74	3697.21	3834.88	3557.92						
Block size [kB] = 4 Run = 26	19.23	11.82	15.13	16.07	16.76	17.34	17.64	16.86	12.96	16.42	17.13	16.71	16.62						
Block size [kB] = 4 Run = 27	11.25	15.82	14.53	20.92	16.9	15.94	16.96	12.09	16.33	15.43	16.21	15.9	16.28						
Block size [kB] = 4 Run = 28	13.07	13.71	16.43	18.31	15.89	15.73	15.62	16.44	16.88	16.15	15.85	15.69	15.62						
Block size [kB] = 4 Run = 29	11.56	11.75	14.39	19.23	16.67	15.77	17.6	16.62	16.05	15.77	16.16	16.59	15.75						
Block size [kB] = 4 Run = 30	15.76	16.88	17.86	14.82	13.61	15.26	16.3	17.71	16.87	12.52	16.39	15.99	16.67						
Block size [kB] = 4 Run = 31	4.33	2.93	3.69	4.39	4.51	4.91	5.0	4.98	5.17	5.51	1.5	1.59	1.54						
Block size [kB] = 4 Run = 32	4.8	3.62	2.62	2.68	2.08	1.63	1.59	1.65	1.63	1.61	1.52	1.55	1.61						
Block size [kB] = 4 Run = 33	4.68	3.57	3.11	2.59	2.08	1.57	1.57	1.56	1.61	1.59	1.58	1.58	1.55						
Block size [kB] = 4 Run = 34	4.62	3.55	2.59	2.51	2.08	1.6	1.52	1.52	1.52	1.55	1.52	1.54	1.54						
Block size [kB] = 4 Run = 35	4.39	3.71	2.87	2.48	2.16	1.54	1.57	1.55	1.54	1.63	1.64	1.58	1.52						
Block size [kB] = 4 Run = 36	18.77	11.46	15.21	26.49	39.11	43.34	44.57	43.65	38.56	10.45	6.67	6.13	5.63						
Block size [kB] = 4 Run = 37	17.75	13.22	15.62	33.75	34.7	43.51	41.61	38.7	35.71	10.44	6.85	6.21	5.44						
Block size [kB] = 4 Run = 38	14.41	16.24	18.73	27.24	36.4	44.93	43.1	43.86	44.77	10.45	7.13	6.08	5.64						
Block size [kB] = 4 Run = 39	14.51	17.87	15.52	29.12	40.45	44.42	44.85	46.81	32.4	10.58	6.96	6.15	5.54						
Block size [kB] = 4 Run = 40	11.43	15.26	18.17	25.16	33.46	39.2	44.29	45.0	43.82	10.24	7.08	5.77	5.74						
Block size [kB] = 4 Run = 41	4.99	4.8	9.4	19.44	21.92	16.89	17.03	18.17	17.06	15.18	7.61	7.13	7.14						
Block size [kB] = 4 Run = 42	4.86	5.58	10.13	12.43	24.31	10.17	9.11	8.15	8.69	8.13	7.15	6.91	7.24						
Block size [kB] = 4 Run = 43	4.61	5.47	11.1	13.81	23.54	9.71	8.6	8.16	8.08	8.21	7.93	7.47	7.05						
Block size [kB] = 4 Run = 44	5.08	5.3	9.64	18.31	32.02	10.1	9.16	7.84	8.23	8.24	7.53	7.14	7.08						
Block size [kB] = 4 Run = 45	5.09	5.93	10.21	18.52	22.41	10.28	8.47	8.12	8.48	8.42	7.92	7.63	7.05						
Block size [kB] = 4 Run = 46	15.76	22.77	22.1	26.73	32.95	42.1	48.06	37.47	49.61	46.9	45.16	40.06	35.86						
Block size [kB] = 4 Run = 47	17.29	37.37	20.27	34.41	37.56	41.92	40.28	43.54	45.67	44.62	46.74	40.89	38.93						
