# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	2098.98												
File size [kB] = 4 Run = 2	3409.29												
File size [kB] = 4 Run = 3	3409.29												
File size [kB] = 4 Run = 4	1860.61												
File size [kB] = 4 Run = 5	1860.61												
File size [kB] = 8 Run = 1	4197.96	6818.58											
File size [kB] = 8 Run = 2	3721.23	7812.5											
File size [kB] = 8 Run = 3	3721.23	7812.5											
File size [kB] = 8 Run = 4	3721.23	6818.58											
File size [kB] = 8 Run = 5	4197.96	6818.58											
File size [kB] = 16 Run = 1	3899.63	5551.22	8395.92										
File size [kB] = 16 Run = 2	3899.63	5117.72	3899.63										
File size [kB] = 16 Run = 3	3899.63	5117.72	7442.46										
File size [kB] = 16 Run = 4	3149.91	3899.63	5117.72										
File size [kB] = 16 Run = 5	3149.91	5117.72	5551.22										
File size [kB] = 32 Run = 1	3995.4	4397.55	4550.21	5079.19									
File size [kB] = 32 Run = 2	3466.99	4550.21	4397.55	5283.95									
File size [kB] = 32 Run = 3	3877.22	4550.21	4397.55	5283.95									
File size [kB] = 32 Run = 4	3995.4	4397.55	5079.19	5079.19									
File size [kB] = 32 Run = 5	3877.22	4550.21	4550.21	5283.95									
File size [kB] = 64 Run = 1	3923.98	4173.89	4457.8	5600.69	5263.33								
File size [kB] = 64 Run = 2	3702.3	4108.47	4457.8	4457.8	5722.96								
File size [kB] = 64 Run = 3	3923.98	4457.8	4457.8	4783.15	5159.74								
File size [kB] = 64 Run = 4	3866.11	4783.15	4457.8	4783.15	5600.69								
File size [kB] = 64 Run = 5	3866.11	4457.8	4457.8	4457.8	6270.53								
File size [kB] = 128 Run = 1	2452.17	4167.44	4450.45	4450.45	4818.57	5415.88							
File size [kB] = 128 Run = 2	4039.02	4606.87	4039.02	4647.71	5002.48	5649.31							
File size [kB] = 128 Run = 3	3918.28	4606.87	4647.71	4606.87	5971.0	5415.88							
File size [kB] = 128 Run = 4	2719.25	4606.87	3200.67	4606.87	4818.57	5649.31							
File size [kB] = 128 Run = 5	4039.02	4774.69	3124.38	4450.45	4818.57	5971.0							
File size [kB] = 256 Run = 1	4036.0	4814.27	4465.72	4562.88	4643.71	5119.86	5438.51						
File size [kB] = 256 Run = 2	3959.79	4814.27	4623.23	4623.23	4814.27	5021.78	5704.81						
File size [kB] = 256 Run = 3	4020.53	4706.23	4543.11	4543.11	3788.13	3959.79	5673.94						
File size [kB] = 256 Run = 4	4099.11	4904.34	4543.11	4318.58	4623.23	4997.84	5583.3						
File size [kB] = 256 Run = 5	4036.0	4623.23	4543.11	4643.71	4904.34	4997.84	5553.73						
File size [kB] = 512 Run = 1	4034.49	4902.11	4631.46	4621.25	4714.76	4812.13	5104.97	5610.27					
File size [kB] = 512 Run = 2	4034.49	4845.48	4551.05	4580.88	4631.46	4768.36	5055.75	5550.87					
File size [kB] = 512 Run = 3	4129.83	4204.35	4026.75	4463.87	4801.11	4757.54	4845.48	5492.72					
File size [kB] = 512 Run = 4	4129.83	4812.13	4672.74	4590.91	4714.76	4801.11	5043.59	5550.87					
File size [kB] = 512 Run = 5	4026.75	4541.2	4672.74	4672.74	4768.36	5104.97	5055.75	5550.87					
File size [kB] = 1024 Run = 1	4112.85	4630.47	4462.95	4697.89	4783.62	5103.77	4833.23	4833.23	5715.82				
File size [kB] = 1024 Run = 2	4049.32	4833.23	4651.01	4311.55	4719.03	4953.09	4761.89	5048.48	5646.57				
File size [kB] = 1024 Run = 3	4065.01	4671.73	4406.68	4402.06	4651.01	4676.94	4482.02	5000.33	5491.32				
File size [kB] = 1024 Run = 4	4018.28	4855.61	4651.01	4671.73	4740.37	4520.67	4783.62	5103.77	5677.14				
File size [kB] = 1024 Run = 5	4065.01	4486.82	4293.9	3935.34	4550.09	4671.73	4761.89	5000.33	5556.8				
File size [kB] = 2048 Run = 1	4031.42	4534.86	4774.92	4705.28	4660.84	5075.37	4774.92	4750.58	5014.69	5479.86			
File size [kB] = 2048 Run = 2	4072.52	4807.76	4681.65	4483.95	4566.95	4684.26	4358.16	4663.43	4976.02	5600.6			
File size [kB] = 2048 Run = 3	4056.77	4640.21	4629.97	4525.07	4617.23	4596.99	4640.21	4640.21	4880.49	5364.23			
File size [kB] = 2048 Run = 4	4098.39	4937.94	4726.49	4750.58	4544.69	4534.86	4619.77	4903.31	4949.6	5476.29			
File size [kB] = 2048 Run = 5	3905.66	4796.76	4464.86	4537.31	4474.39	4434.18	4640.21	4640.21	4866.33	5497.82			
File size [kB] = 4096 Run = 1	4103.21	4913.08	4778.74	4728.9	4778.74	4866.06	4661.88	4843.58	4933.31	5102.86	5271.2		
File size [kB] = 4096 Run = 2	4032.2	4867.47	4672.27	4629.72	4678.79	4608.1	4586.69	4673.57	4884.47	4956.63	5304.54		
File size [kB] = 4096 Run = 3	4003.34	4694.5	4565.47	4504.19	4587.94	4518.74	4518.74	4629.72	4750.32	4744.95	5107.52		
File size [kB] = 4096 Run = 4	4043.87	4860.42	4711.63	4723.57	4723.57	4711.63	4639.97	4750.32	4901.6	5056.72	5256.34		
File size [kB] = 4096 Run = 5	3988.11	4801.99	4576.68	4529.72	4661.88	4529.72	4519.96	4624.62	4711.63	4956.63	5050.63		
File size [kB] = 8192 Run = 1	4108.64	5018.76	4851.15	4799.11	4875.11	4816.33	4689.12	4722.78	4863.1	4857.47	4808.05	4012.34	
File size [kB] = 8192 Run = 2	4052.56	4931.71	4796.36	4773.17	4799.11	4711.51	4597.88	4730.77	4734.11	4848.34	4795.68	4020.03	
File size [kB] = 8192 Run = 3	4054.52	4816.33	4695.02	4645.62	4747.5	4535.11	4548.02	4584.06	4656.58	4734.11	4608.61	3829.63	
File size [kB] = 8192 Run = 4	4113.17	4935.34	4708.86	4810.12	4799.11	4722.78	4691.74	4761.65	4632.79	4692.4	4553.58	3797.12	
File size [kB] = 8192 Run = 5	4003.72	4770.45	4664.35	4381.16	4487.2	4535.11	4504.67	4574.06	4502.25	4584.69	4574.06	3782.57	
File size [kB] = 16384 Run = 1	4090.06	4867.61	4708.47	4600.34	5013.81	4757.53	4604.44	4648.46	4668.83	4718.4	4563.43	3792.36	3498.75
File size [kB] = 16384 Run = 2	4054.72	4877.88	4811.77	4787.74	5022.06	4728.04	4597.82	4650.07	4663.31	4693.32	4505.82	3612.51	3435.7
File size [kB] = 16384 Run = 3	4015.17	4740.73	4719.73	4841.28	4885.69	4612.35	4505.52	4536.59	4599.08	4535.05	4417.44	3679.05	3427.63
File size [kB] = 16384 Run = 4	4021.19	4799.04	4682.51	4742.07	4922.96	4655.23	4557.23	4566.22	4612.04	4581.81	4435.83	3670.6	3473.76
File size [kB] = 16384 Run = 5	3962.31	4729.37	4633.69	4791.84	4718.4	4864.79	4642.99	4682.51	4745.09	4764.63	4617.75	3849.79	3498.75
File size [kB] = 32768 Run = 1					4812.77	4732.34	4513.37	4548.7	3782.08	4583.81	4415.67	3694.22	3465.85
File size [kB] = 32768 Run = 2					4763.41	4595.74	3838.32	4491.17	4541.47	4503.22	4347.86	3613.75	3410.37
