# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	391.91												
File size [kB] = 4 Run = 2	391.91												
File size [kB] = 4 Run = 3	186.59												
File size [kB] = 4 Run = 4	391.91												
File size [kB] = 4 Run = 5	433.37												
File size [kB] = 8 Run = 1	866.75	866.75											
File size [kB] = 8 Run = 2	969.3	866.75											
File size [kB] = 8 Run = 3	969.3	866.75											
File size [kB] = 8 Run = 4	969.3	715.37											
File size [kB] = 8 Run = 5	783.82	866.75											
File size [kB] = 16 Run = 1	925.58	1567.63	1400.17										
File size [kB] = 16 Run = 2	1114.45	1567.63	1315.83										
File size [kB] = 16 Run = 3	925.58	1430.74	1289.93										
File size [kB] = 16 Run = 4	925.58	1733.5	1289.93										
File size [kB] = 16 Run = 5	912.68	1567.63	1315.83										
File size [kB] = 32 Run = 1	1076.07	1642.39	1642.39	2086.94									
File size [kB] = 32 Run = 2	1076.07	1564.0	1642.39	1961.99									
File size [kB] = 32 Run = 3	1076.07	1642.39	1642.39	1933.05									
File size [kB] = 32 Run = 4	1204.64	1642.39	1663.23	1825.37									
File size [kB] = 32 Run = 5	1161.93	1642.39	1642.39	1851.15									
File size [kB] = 64 Run = 1	1226.08	1785.65	2225.22	2083.72	2501.24								
File size [kB] = 64 Run = 2	1226.08	1785.65	2303.43	2083.72	2501.24								
File size [kB] = 64 Run = 3	1226.08	1785.65	2083.72	2019.51	2501.24								
File size [kB] = 64 Run = 4	1249.46	1693.37	1418.48	2019.51	2501.24								
File size [kB] = 64 Run = 5	1203.57	1738.29	2244.27	2152.15	2387.34								
File size [kB] = 128 Run = 1	1301.59	1815.37	2271.56	2776.87	2311.62	2982.2							
File size [kB] = 128 Run = 2	1327.96	1894.06	2363.73	2186.3	2498.92	3033.97							
File size [kB] = 128 Run = 3	1304.83	1809.1	2271.56	2776.87	2510.89	2965.33							
File size [kB] = 128 Run = 4	1301.59	1840.86	2321.85	2232.86	2452.17	2982.2							
File size [kB] = 128 Run = 5	1301.59	1784.47	2271.56	2597.98	2363.73	3051.63							
File size [kB] = 256 Run = 1	1351.6	1907.17	2336.37	2717.89	3160.21	2629.29	3289.08						
File size [kB] = 256 Run = 2	1381.88	1953.36	2378.77	2746.36	3248.32	2315.73	3330.87						
File size [kB] = 256 Run = 3	1365.68	1907.17	2378.77	2717.89	3248.32	2746.36	3289.08						
File size [kB] = 256 Run = 4	1358.6	1971.73	2315.73	2746.36	3248.32	2629.29	3330.87						
File size [kB] = 256 Run = 5	1367.46	1893.4	2362.69	2690.0	3238.29	2662.67	3289.08						
File size [kB] = 512 Run = 1	1377.16	1991.96	2370.18	2512.14	2958.71	3422.21	2717.2	3450.37					
File size [kB] = 512 Run = 2	1378.07	1960.31	2182.7	2731.36	3027.04	3378.11	2662.02	3427.81					
