# iwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	130.23												
File size [kB] = 4 Run = 2	122.45												
File size [kB] = 4 Run = 3	126.22												
File size [kB] = 4 Run = 4	126.22												
File size [kB] = 4 Run = 5	130.23												
File size [kB] = 8 Run = 1	229.46	195.27											
File size [kB] = 8 Run = 2	236.07	301.16											
File size [kB] = 8 Run = 3	244.89	290.48											
File size [kB] = 8 Run = 4	217.29	290.48											
File size [kB] = 8 Run = 5	236.07	301.16											
File size [kB] = 16 Run = 1	312.36	294.14	434.57										
File size [kB] = 16 Run = 2	299.52	390.55	434.57										
File size [kB] = 16 Run = 3	243.8	372.77	462.15										
File size [kB] = 16 Run = 4	306.52	390.55	602.32										
File size [kB] = 16 Run = 5	300.89	390.55	446.41										
File size [kB] = 32 Run = 1	528.93	480.46	577.9	649.5									
File size [kB] = 32 Run = 2	355.4	460.21	567.89	846.69									
File size [kB] = 32 Run = 3	355.4	466.77	567.89	649.5									
File size [kB] = 32 Run = 4	416.36	466.77	539.82	636.87									
File size [kB] = 32 Run = 5	339.74	480.46	528.93	639.98									
File size [kB] = 64 Run = 1	383.36	529.79	716.62	745.14	832.72								
File size [kB] = 64 Run = 2	388.47	529.79	658.97	780.64	780.64								
File size [kB] = 64 Run = 3	387.9	492.01	663.98	790.05	762.48								
File size [kB] = 64 Run = 4	388.47	524.49	710.79	780.64	780.64								
File size [kB] = 64 Run = 5	521.36	624.44	612.76	716.62	745.14								
File size [kB] = 128 Run = 1	481.08	811.83	887.41	976.68	969.46	1115.97							
File size [kB] = 128 Run = 2	488.25	654.7	893.46	976.68	969.46	1168.18							
File size [kB] = 128 Run = 3	477.14	686.42	806.84	969.46	960.58	1118.35							
File size [kB] = 128 Run = 4	609.77	664.66	887.41	993.33	976.68	1147.73							
File size [kB] = 128 Run = 5	595.24	575.63	664.66	893.46	899.59	1097.28							
File size [kB] = 256 Run = 1	604.09	915.94	1024.19	1059.38	1045.64	1045.64	1141.24						
File size [kB] = 256 Run = 2	593.82	928.92	1041.49	1236.81	1162.75	1126.52	1288.48						
File size [kB] = 256 Run = 3	578.75	724.75	932.23	1136.29	1025.2	1077.89	1309.4						
File size [kB] = 256 Run = 4	593.82	814.23	972.88	1146.23	1162.75	1120.51	1256.07						
File size [kB] = 256 Run = 5	646.15	841.68	961.29	1121.7	1054.05	1091.35	1282.18						
File size [kB] = 512 Run = 1	659.73	987.92	1086.72	1182.29	1225.83	1210.26	1228.7	1322.45					
File size [kB] = 512 Run = 2	654.58	909.11	1144.23	1258.94	1234.49	1377.16	1265.78	1319.12					
File size [kB] = 512 Run = 3	623.45	830.62	1055.01	1160.05	1184.29	1154.31	1191.02	1312.52					
File size [kB] = 512 Run = 4	734.09	989.78	1101.56	1219.41	1253.67	1282.81	1275.01	1330.0					
File size [kB] = 512 Run = 5	689.67	795.04	1118.6	1259.7	1301.93	1278.9	1275.01	1323.29					
File size [kB] = 1024 Run = 1	704.71	961.6	1138.89	1287.07	1314.08	1310.8	1351.34	1394.94	1347.87				
File size [kB] = 1024 Run = 2	630.93	976.37	1148.24	1295.02	1353.52	1347.43	1300.64	1412.32	1364.09				
File size [kB] = 1024 Run = 3	722.06	1006.84	1154.88	1275.71	1329.92	1355.27	1347.43	1375.72	1310.8				
File size [kB] = 1024 Run = 4	736.38	974.56	1165.79	1316.15	1337.13	1371.67	1379.34	1418.53	1346.14				
File size [kB] = 1024 Run = 5	745.15	986.24	1144.17	1256.23	1369.88	1333.3	1379.34	1416.13	1324.46				
File size [kB] = 2048 Run = 1	741.58	987.15	1150.1	1258.64	1314.04	1344.15	1329.88	1375.45	1371.85	1345.88			
File size [kB] = 2048 Run = 2	733.92	997.6	1187.55	1285.25	1361.39	1358.74	1375.45	1397.68	1387.05	1359.62			
File size [kB] = 2048 Run = 3	733.67	1001.05	1175.07	1302.21	1366.04	1362.27	1385.9	1397.68	1387.97	1339.65			
File size [kB] = 2048 Run = 4	740.99	990.18	1145.54	1298.79	1345.88	1380.2	1329.88	1388.89	1343.08	1350.43			
File size [kB] = 2048 Run = 5	759.58	1000.09	1165.6	1282.9	1355.89	1370.73	1370.73	1388.89	1386.13	1353.26			
File size [kB] = 4096 Run = 1	739.51	990.81	1157.06	1253.92	1325.03	1349.0	1348.24	1371.27	1364.24	1351.39	1327.12		
File size [kB] = 4096 Run = 2	742.92	982.8	1164.45	1277.21	1336.42	1352.26	1365.69	1369.37	1381.2	1368.03	1336.53		
File size [kB] = 4096 Run = 3	747.79	978.67	1154.36	1282.48	1337.81	1352.69	1365.13	1345.43	1373.18	1354.55	1326.28		
File size [kB] = 4096 Run = 4	757.17	971.36	1157.78	1276.73	1334.72	1354.55	1360.92	1382.23	1377.35	1368.92	1337.28		
File size [kB] = 4096 Run = 5	753.56	995.51	1153.41	1288.69	1358.72	1362.36	1382.68	1389.32	1384.62	1360.04	1322.73		
File size [kB] = 8192 Run = 1	746.54	977.5	1133.64	1228.3	1259.28	1326.06	1332.7	1351.81	1351.32	1344.28	1322.51	1251.76	
File size [kB] = 8192 Run = 2	748.3	967.8	1139.61	1251.34	1312.11	1330.9	1308.07	1358.21	1356.9	1348.39	1330.0	1265.02	
File size [kB] = 8192 Run = 3	743.84	974.66	1131.73	1241.66	1300.17	1320.37	1332.01	1346.55	1348.66	1334.02	1311.5	1261.64	
