# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	1387.8												
File size [kB] = 4 Run = 2	1279.43												
File size [kB] = 4 Run = 3	1279.43												
File size [kB] = 4 Run = 4	2098.98												
File size [kB] = 4 Run = 5	1279.43												
File size [kB] = 8 Run = 1	1574.95	1502.73											
File size [kB] = 8 Run = 2	1949.81	1574.95											
File size [kB] = 8 Run = 3	1949.81	1949.81											
File size [kB] = 8 Run = 4	1949.81	2558.86											
File size [kB] = 8 Run = 5	1949.81	2558.86											
File size [kB] = 16 Run = 1	2641.97	2539.59	2539.59										
File size [kB] = 16 Run = 2	3005.45	3149.91	3149.91										
File size [kB] = 16 Run = 3	2641.97	3149.91	2539.59										
File size [kB] = 16 Run = 4	2198.77	2641.97	2641.97										
File size [kB] = 16 Run = 5	2641.97	3149.91	2641.97										
File size [kB] = 32 Run = 1	3135.27	3466.99	3466.99	2391.58									
File size [kB] = 32 Run = 2	3135.27	3466.99	3877.22	3466.99									
File size [kB] = 32 Run = 3	3135.27	3135.27	3995.4	3135.27									
File size [kB] = 32 Run = 4	1238.8	3135.27	3466.99	3466.99									
File size [kB] = 32 Run = 5	2579.87	3466.99	3135.27	3466.99									
File size [kB] = 64 Run = 1	2985.5	3650.74	2985.5	2951.88	3923.98								
File size [kB] = 64 Run = 2	2824.65	3923.98	4173.89	2985.5	2951.88								
File size [kB] = 64 Run = 3	2707.94	3284.78	3702.3	3458.1	4173.89								
File size [kB] = 64 Run = 4	2707.94	3458.1	3702.3	2985.5	3923.98								
File size [kB] = 64 Run = 5	2985.5	3284.78	3326.46	3923.98	2951.88								
File size [kB] = 128 Run = 1	3301.44	3476.58	3571.3	3671.34	3571.3	4039.02							
File size [kB] = 128 Run = 2	3051.63	3476.58	3571.3	4167.44	3777.14	4008.14							
File size [kB] = 128 Run = 3	3033.97	3671.34	3671.34	3918.28	3804.54	4304.3							
File size [kB] = 128 Run = 4	3051.63	3671.34	3476.58	3777.14	3571.3	2719.25							
File size [kB] = 128 Run = 5	3386.75	2719.25	3671.34	3671.34	3671.34	4008.14							
File size [kB] = 256 Run = 1	3428.9	3568.94	3788.13	4036.0	4036.0	4164.23	4164.23						
File size [kB] = 256 Run = 2	3330.87	3681.72	3681.72	4020.53	3900.87	4083.15	4164.23						
File size [kB] = 256 Run = 3	3341.48	3720.92	3734.17	3428.9	4164.23	4099.11	4099.11						
File size [kB] = 256 Run = 4	3160.21	3668.84	3734.17	3788.13	3900.87	4036.0	4248.59						
File size [kB] = 256 Run = 5	3373.73	3843.67	3618.2	3843.67	3974.8	4020.53	3974.8						
File size [kB] = 512 Run = 1	3378.11	3877.83	3699.95	3973.34	4097.55	4129.83	4162.62	4389.13					
File size [kB] = 512 Run = 2	3473.22	3786.8	3906.72	3936.05	4204.35	4204.35	4204.35	4426.19					
File size [kB] = 512 Run = 3	3473.22	3877.83	3674.02	3814.35	4170.9	3899.46	3786.8	4389.13					
File size [kB] = 512 Run = 4	3140.36	4026.75	3759.65	3877.83	3973.34	4238.33	3965.83	4389.13					
File size [kB] = 512 Run = 5	3335.13	3699.95	3699.95	3849.36	3996.05	4097.55	4129.83	3592.21					
File size [kB] = 1024 Run = 1	3519.28	3424.46	3705.85	4014.43	4165.95	3935.34	4220.45	4365.4	4462.95				
File size [kB] = 1024 Run = 2	3594.69	4096.78	3831.09	4014.43	4033.74	4237.5	4220.45	4406.68	4406.68				
File size [kB] = 1024 Run = 3	3558.1	3845.14	3745.56	3924.29	4002.94	3817.15	3999.12	4425.28	4444.03				
File size [kB] = 1024 Run = 4	3534.11	4033.74	4080.83	4149.47	4065.01	4049.32	3789.56	4347.3	4406.68				
File size [kB] = 1024 Run = 5	3472.66	3920.62	3610.16	3906.02	4033.74	4133.11	4199.32	4388.24	4383.65				
File size [kB] = 2048 Run = 1	3035.17	4159.35	3689.24	3953.52	4228.54	4282.51	4376.35	4114.47	3936.82	4413.18			
File size [kB] = 2048 Run = 2	3539.79	3874.99	4098.39	4124.59	3912.95	4130.68	4406.23	4273.78	4367.23	4376.35			
File size [kB] = 2048 Run = 3	3565.36	4201.01	3758.66	4023.69	4265.09	4167.62	4311.12	4282.51	4415.51	3944.23			
File size [kB] = 2048 Run = 4	3400.59	3809.88	4048.94	4140.87	4056.77	4282.51	4184.25	4367.23	4237.09	4184.25			
File size [kB] = 2048 Run = 5	3273.21	3794.37	4088.4	4140.87	4291.27	4302.28	3616.08	4217.91	4385.5	4157.29			
File size [kB] = 4096 Run = 1	3693.14	4039.97	4123.38	3857.0	4214.53	4347.77	4286.67	4250.83	4250.83	4215.59	3948.69		
File size [kB] = 4096 Run = 2	3262.27	4032.2	2745.5	4255.15	4264.88	4283.39	4196.61	4171.56	4233.67	4103.21	3876.61		
File size [kB] = 4096 Run = 3	3273.09	4094.19	4170.53	4246.53	4324.24	4282.3	4158.12	4219.83	4115.28	3861.44	3741.74		
File size [kB] = 4096 Run = 4	3430.36	4218.77	4219.83	3995.71	4188.22	4094.19	4233.67	4145.79	4158.12	4040.94	3839.35		
File size [kB] = 4096 Run = 5	3676.15	4166.38	4206.07	4098.2	4232.6	4158.12	4236.88	4060.5	4128.45	4003.34	3795.06		
File size [kB] = 8192 Run = 1	3533.61	4077.18	3988.02	3554.19	4100.1	4012.34	3944.89	3920.0	3877.87	3833.13	3611.57	3292.29	
File size [kB] = 8192 Run = 2	3206.41	4001.81	4179.25	4006.11	4062.87	3970.56	4021.96	3885.5	3923.67	3826.13	3546.3	3258.72	
File size [kB] = 8192 Run = 3	3252.09	3873.84	3915.88	3921.83	3981.87	3915.88	3896.78	3809.62	3741.65	3693.47	3461.79	3241.41	
File size [kB] = 8192 Run = 4	3259.99	3831.37	3975.73	3919.54	4018.11	3940.72	3887.3	3807.89	3785.98	3740.4	3432.04	3178.46	
File size [kB] = 8192 Run = 5	3455.73	3950.92	3892.71	3909.95	3966.34	3902.22	3837.07	3759.68	3798.41	3697.13	3473.97	3173.35	
