# iwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	130.23	229.46	312.36	528.93	383.36	481.08	604.09	659.73	704.71	741.58	739.51	746.54	741.81						
Block size [kB] = 4 Run = 2	122.45	236.07	299.52	355.4	388.47	488.25	593.82	654.58	630.93	733.92	742.92	748.3	740.71						
Block size [kB] = 4 Run = 3	126.22	244.89	243.8	355.4	387.9	477.14	578.75	623.45	722.06	733.67	747.79	743.84	748.75						
Block size [kB] = 4 Run = 4	126.22	217.29	306.52	416.36	388.47	609.77	593.82	734.09	736.38	740.99	757.17	746.14	745.4						
Block size [kB] = 4 Run = 5	130.23	236.07	300.89	339.74	521.36	595.24	646.15	689.67	745.15	759.58	753.56	744.32	744.42						
Block size [kB] = 8 Run = 1		195.27	294.14	480.46	529.79	811.83	915.94	987.92	961.6	987.15	990.81	977.5	951.59						
Block size [kB] = 8 Run = 2		301.16	390.55	460.21	529.79	654.7	928.92	909.11	976.37	997.6	982.8	967.8	954.83						
Block size [kB] = 8 Run = 3		290.48	372.77	466.77	492.01	686.42	724.75	830.62	1006.84	1001.05	978.67	974.66	960.5						
Block size [kB] = 8 Run = 4		290.48	390.55	466.77	524.49	664.66	814.23	989.78	974.56	990.18	971.36	970.88	957.06						
Block size [kB] = 8 Run = 5		301.16	390.55	480.46	624.44	575.63	841.68	795.04	986.24	1000.09	995.51	963.05	958.6						
Block size [kB] = 16 Run = 1			434.57	577.9	716.62	887.41	1024.19	1086.72	1138.89	1150.1	1157.06	1133.64	1099.88						
Block size [kB] = 16 Run = 2			434.57	567.89	658.97	893.46	1041.49	1144.23	1148.24	1187.55	1164.45	1139.61	1109.19						
Block size [kB] = 16 Run = 3			462.15	567.89	663.98	806.84	932.23	1055.01	1154.88	1175.07	1154.36	1131.73	1109.35						
Block size [kB] = 16 Run = 4			602.32	539.82	710.79	887.41	972.88	1101.56	1165.79	1145.54	1157.78	1128.99	1111.57						
Block size [kB] = 16 Run = 5			446.41	528.93	612.76	664.66	961.29	1118.6	1144.17	1165.6	1153.41	1136.52	1114.84						
Block size [kB] = 32 Run = 1				649.5	745.14	976.68	1059.38	1182.29	1287.07	1258.64	1253.92	1228.3	1195.2						
Block size [kB] = 32 Run = 2				846.69	780.64	976.68	1236.81	1258.94	1295.02	1285.25	1277.21	1251.34	1217.02						
Block size [kB] = 32 Run = 3				649.5	790.05	969.46	1136.29	1160.05	1275.71	1302.21	1282.48	1241.66	1214.89						
Block size [kB] = 32 Run = 4				636.87	780.64	993.33	1146.23	1219.41	1316.15	1298.79	1276.73	1240.51	1215.26						
Block size [kB] = 32 Run = 5				639.98	716.62	893.46	1121.7	1259.7	1256.23	1282.9	1288.69	1251.01	1218.3						
Block size [kB] = 64 Run = 1					832.72	969.46	1045.64	1225.83	1314.08	1314.04	1325.03	1259.28	1257.57	1244.98	1246.54	1246.39	1247.64	1244.23	1345.42
Block size [kB] = 64 Run = 2					780.64	969.46	1162.75	1234.49	1353.52	1361.39	1336.42	1312.11	1282.25	1260.08	1266.27	1266.9	1264.94	1265.55	1306.87
Block size [kB] = 64 Run = 3					762.48	960.58	1025.2	1184.29	1329.92	1366.04	1337.81	1300.17	1279.71	1262.57	1263.59	1262.71	1259.49	1262.62	1403.66
Block size [kB] = 64 Run = 4					780.64	976.68	1162.75	1253.67	1337.13	1345.88	1334.72	1301.27	1273.56	1262.32	1262.25	1257.13	1257.35	1272.68	1266.46
