# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	4.95												
File size [kB] = 4 Run = 2	4.88												
File size [kB] = 4 Run = 3	5.15												
File size [kB] = 4 Run = 4	5.36												
File size [kB] = 4 Run = 5	4.98												
File size [kB] = 8 Run = 1	4.66	8.35											
File size [kB] = 8 Run = 2	5.89	9.02											
File size [kB] = 8 Run = 3	5.36	8.91											
File size [kB] = 8 Run = 4	5.53	10.81											
File size [kB] = 8 Run = 5	5.33	9.16											
File size [kB] = 16 Run = 1	9.6	10.04	15.08										
File size [kB] = 16 Run = 2	10.06	10.55	18.28										
File size [kB] = 16 Run = 3	10.8	10.55	18.38										
File size [kB] = 16 Run = 4	9.14	9.88	17.96										
File size [kB] = 16 Run = 5	9.38	10.96	17.11										
File size [kB] = 32 Run = 1	9.83	9.79	15.2	29.62									
File size [kB] = 32 Run = 2	10.07	9.29	21.07	29.9									
File size [kB] = 32 Run = 3	9.75	10.04	19.07	30.91									
File size [kB] = 32 Run = 4	9.56	9.87	18.94	28.72									
File size [kB] = 32 Run = 5	10.05	9.13	20.22	30.94									
File size [kB] = 64 Run = 1	16.1	15.22	15.6	34.02	43.8								
File size [kB] = 64 Run = 2	15.95	15.95	16.59	34.19	44.74								
File size [kB] = 64 Run = 3	15.35	15.79	15.02	29.72	45.13								
File size [kB] = 64 Run = 4	15.99	15.28	16.92	32.48	43.83								
File size [kB] = 64 Run = 5	16.34	14.74	16.17	30.63	43.49								
File size [kB] = 128 Run = 1	22.71	21.99	23.06	23.34	49.98	63.42							
File size [kB] = 128 Run = 2	17.24	16.07	24.79	23.63	48.08	62.97							
File size [kB] = 128 Run = 3	16.36	16.86	25.51	25.23	48.43	66.85							
File size [kB] = 128 Run = 4	17.36	18.35	24.2	26.11	50.12	61.94							
File size [kB] = 128 Run = 5	16.8	16.13	25.31	24.87	47.89	63.16							
File size [kB] = 256 Run = 1	31.84	31.98	38.4	38.05	47.16	80.59	80.39						
File size [kB] = 256 Run = 2	29.74	28.33	30.91	40.74	46.29	79.04	81.09						
File size [kB] = 256 Run = 3	28.37	27.7	32.35	41.62	52.29	80.88	81.67						
File size [kB] = 256 Run = 4	29.25	28.03	30.84	39.98	49.54	80.18	74.82						
File size [kB] = 256 Run = 5	27.8	29.43	30.27	39.94	47.04	80.75	79.95						
File size [kB] = 512 Run = 1	41.38	43.55	52.0	49.38	53.39	59.4	70.74	93.91					
File size [kB] = 512 Run = 2	35.08	36.36	40.18	45.23	55.25	59.07	69.45	93.97					
File size [kB] = 512 Run = 3	35.63	35.6	39.82	42.41	51.49	59.13	70.42	94.75					
File size [kB] = 512 Run = 4	34.92	34.73	38.35	42.66	52.14	59.64	68.57	95.44					
File size [kB] = 512 Run = 5	35.69	37.36	39.65	42.21	51.99	58.06	68.04	96.6					
File size [kB] = 1024 Run = 1	41.87	43.31	44.41	44.06	43.13	46.73	47.47	71.37	101.71				
File size [kB] = 1024 Run = 2	37.67	36.35	37.99	41.09	42.83	46.96	46.94	71.43	101.93				
