# iread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	6.1												
File size [kB] = 4 Run = 2	5.72												
File size [kB] = 4 Run = 3	5.38												
File size [kB] = 4 Run = 4	6.24												
File size [kB] = 4 Run = 5	6.1												
File size [kB] = 8 Run = 1	10.87	10.91											
File size [kB] = 8 Run = 2	12.24	12.11											
File size [kB] = 8 Run = 3	11.75	12.87											
File size [kB] = 8 Run = 4	12.5	12.03											
File size [kB] = 8 Run = 5	12.68	11.24											
File size [kB] = 16 Run = 1	23.25	23.25	23.63										
File size [kB] = 16 Run = 2	23.5	29.42	24.16										
File size [kB] = 16 Run = 3	23.82	23.11	25.24										
File size [kB] = 16 Run = 4	21.82	24.15	24.34										
File size [kB] = 16 Run = 5	25.49	25.91	20.78										
File size [kB] = 32 Run = 1	13.71	15.07	48.6	50.65									
File size [kB] = 32 Run = 2	14.72	14.15	49.2	47.56									
File size [kB] = 32 Run = 3	13.96	14.08	49.37	44.45									
File size [kB] = 32 Run = 4	13.22	15.32	48.16	49.6									
File size [kB] = 32 Run = 5	14.35	13.31	49.2	50.4									
File size [kB] = 64 Run = 1	21.81	25.2	22.73	86.21	88.66								
File size [kB] = 64 Run = 2	25.63	24.18	25.75	101.97	86.92								
File size [kB] = 64 Run = 3	23.94	25.1	21.35	85.17	82.88								
File size [kB] = 64 Run = 4	24.19	23.81	25.35	103.46	89.05								
File size [kB] = 64 Run = 5	24.7	23.54	23.59	107.93	96.45								
File size [kB] = 128 Run = 1	34.57	31.92	39.47	37.4	172.64	176.06							
File size [kB] = 128 Run = 2	23.48	21.63	40.03	40.22	202.6	181.93							
File size [kB] = 128 Run = 3	21.69	22.67	43.0	41.57	180.93	193.48							
File size [kB] = 128 Run = 4	23.27	21.77	37.98	41.78	214.36	186.33							
File size [kB] = 128 Run = 5	22.98	22.1	40.27	40.04	207.65	164.88							
File size [kB] = 256 Run = 1	43.19	43.44	53.5	56.87	75.37	220.62	428.02						
File size [kB] = 256 Run = 2	37.5	36.8	40.6	58.4	75.55	210.23	388.25						
File size [kB] = 256 Run = 3	36.33	36.93	40.8	58.29	77.38	208.85	400.1						
File size [kB] = 256 Run = 4	35.62	36.98	40.85	56.57	78.1	223.21	372.65						
File size [kB] = 256 Run = 5	37.08	38.0	39.61	56.22	76.32	216.48	344.83						
File size [kB] = 512 Run = 1	48.79	49.91	67.13	57.79	65.4	77.34	122.28	671.13					
File size [kB] = 512 Run = 2	40.1	41.35	44.04	52.32	67.55	116.74	124.2	709.26					
File size [kB] = 512 Run = 3	40.97	39.54	46.17	51.7	64.94	77.47	123.73	675.67					
File size [kB] = 512 Run = 4	40.03	39.64	46.56	51.37	67.92	76.96	122.91	626.43					
File size [kB] = 512 Run = 5	41.33	42.23	47.36	50.91	65.02	76.41	122.85	738.48					
File size [kB] = 1024 Run = 1	46.23	46.3	48.63	48.64	48.0	51.75	55.06	115.91	1239.16				
File size [kB] = 1024 Run = 2	40.58	40.02	41.94	44.68	46.1	51.55	55.12	115.89	1225.76				
File size [kB] = 1024 Run = 3	39.6	38.76	42.34	43.88	46.62	51.62	55.24	115.31	1136.42				
File size [kB] = 1024 Run = 4	40.07	38.08	42.59	45.2	46.78	51.65	55.23	114.63	1329.92				
File size [kB] = 1024 Run = 5	40.44	40.41	42.1	44.42	47.18	52.43	54.82	115.57	1206.37				
File size [kB] = 2048 Run = 1	39.62	39.42	42.61	40.5	42.53	42.56	45.55	63.74	120.43	1797.12			
File size [kB] = 2048 Run = 2	39.37	39.25	40.3	41.26	42.89	42.2	47.09	63.42	120.28	1862.15			
File size [kB] = 2048 Run = 3	39.62	39.82	40.41	41.21	43.14	42.28	46.68	63.24	120.57	1784.12			
File size [kB] = 2048 Run = 4	38.52	39.17	40.57	41.33	42.18	42.7	45.69	63.71	119.88	1793.66			
File size [kB] = 2048 Run = 5	39.65	38.81	40.03	40.98	42.09	43.05	45.52	63.55	120.36	1844.95			
File size [kB] = 4096 Run = 1	38.79	39.25	39.9	40.08	40.49	40.93	42.03	53.08	84.51	155.34	2430.14		
File size [kB] = 4096 Run = 2	38.85	39.16	40.32	40.33	40.44	41.3	41.79	53.54	84.67	155.97	2362.72		
File size [kB] = 4096 Run = 3	39.1	38.81	39.38	39.81	40.48	40.55	43.07	53.35	84.67	155.76	2288.28		
File size [kB] = 4096 Run = 4	38.87	38.82	40.27	40.29	40.42	40.9	41.8	53.52	84.53	155.64	2424.17		
File size [kB] = 4096 Run = 5	39.4	38.68	39.53	39.79	40.85	40.57	41.92	53.14	84.65	156.03	2337.7		
File size [kB] = 8192 Run = 1	39.17	38.42	39.29	39.75	40.08	40.61	40.95	49.24	73.24	107.84	181.57	2518.0	
File size [kB] = 8192 Run = 2	38.81	39.05	39.55	39.31	39.43	39.88	40.9	49.21	73.73	107.58	182.36	2486.84	
File size [kB] = 8192 Run = 3	39.2	39.37	39.54	39.45	39.66	39.93	40.54	49.28	73.72	107.28	182.23	2470.0	
File size [kB] = 8192 Run = 4	38.75	39.04	38.89	39.23	39.78	39.61	41.11	49.25	73.76	107.81	181.89	2479.12	
File size [kB] = 8192 Run = 5	39.07	39.12	39.13	39.72	39.82	40.09	40.78	49.56	73.52	107.86	182.24	2457.69	
File size [kB] = 16384 Run = 1	38.72	38.68	39.3	39.21	39.85	39.65	39.99	47.84	69.0	93.53	124.68	198.13	2596.61
File size [kB] = 16384 Run = 2	39.12	38.75	38.85	39.44	39.15	39.42	40.11	47.52	69.26	93.2	124.71	197.63	2534.44
File size [kB] = 16384 Run = 3	38.86	38.62	39.05	39.06	39.16	39.65	39.79	47.9	69.26	93.35	124.47	197.81	2568.68
File size [kB] = 16384 Run = 4	38.96	38.84	39.23	39.34	39.58	39.35	39.91	47.82	69.28	93.3	124.54	197.9	2617.37
File size [kB] = 16384 Run = 5	38.74	38.93	39.4	39.08	39.43	39.32	39.75	47.8	69.27	93.44	124.68	197.87	2551.78
File size [kB] = 32768 Run = 1					39.42	39.49	39.39	46.74	67.02	87.64	107.79	135.26	207.48
File size [kB] = 32768 Run = 2					39.36	39.51	39.38	46.92	67.22	87.57	107.77	135.16	207.43
File size [kB] = 32768 Run = 3					39.32	39.05	39.18	46.96	67.23	87.68	107.76	135.28	207.46
File size [kB] = 32768 Run = 4					39.0	39.54	39.19	46.74	67.19	87.44	107.84	135.06	207.49
File size [kB] = 32768 Run = 5					39.37	39.05	39.42	46.99	67.0	87.47	107.86	135.13	207.35
File size [kB] = 65536 Run = 1					39.33	39.33	39.1	46.55	66.29	84.94	100.8	116.67	141.22
File size [kB] = 65536 Run = 2					38.96	38.97	39.39	46.35	66.12	85.03	100.79	116.69	141.15
File size [kB] = 65536 Run = 3					38.88	39.46	39.54	46.57	66.08	84.83	100.92	116.41	141.31
File size [kB] = 65536 Run = 4					38.96	39.0	39.38	46.63	66.21	84.89	100.87	116.74	141.2
File size [kB] = 65536 Run = 5					39.31	38.94	39.44	46.4	66.28	84.95	100.82	116.72	141.15
File size [kB] = 131072 Run = 1					39.31	39.04	39.42	46.36	65.79	83.61	97.81	109.22	121.81
File size [kB] = 131072 Run = 2					39.22	39.36	39.35	46.22	65.68	83.71	97.86	109.17	121.79
File size [kB] = 131072 Run = 3					38.87	39.08	39.29	46.16	65.81	83.63	97.83	109.2	121.71
File size [kB] = 131072 Run = 4					39.35	38.95	39.43	46.32	65.79	83.7	97.84	109.19	121.75
File size [kB] = 131072 Run = 5					38.89	39.18	39.06	46.22	65.8	83.61	97.84	109.16	121.77
File size [kB] = 262144 Run = 1					39.28	39.35	39.4	46.19	65.39	83.07	96.32	105.89	113.94
File size [kB] = 262144 Run = 2					39.28	39.23	39.07	46.34	65.54	83.17	96.37	105.86	113.9
File size [kB] = 262144 Run = 3					38.84	39.04	39.08	46.11	65.51	83.07	96.23	105.8	113.93
File size [kB] = 262144 Run = 4					38.87	39.37	39.42	46.27	65.38	83.03	96.38	105.85	113.89
File size [kB] = 262144 Run = 5					39.26	39.16	39.14	46.3	65.47	82.97	96.35	105.86	113.9
File size [kB] = 524288 Run = 1					39.04	39.0	39.36	46.22	65.4	82.8	95.59	104.27	110.38
File size [kB] = 524288 Run = 2					39.07	39.18	39.13	46.21	65.47	82.78	95.52	104.21	110.37
File size [kB] = 524288 Run = 3					39.26	39.26	39.35	46.14	65.26	82.81	95.61	104.24	110.34
File size [kB] = 524288 Run = 4					39.25	39.22	39.42	46.08	65.38	82.79	95.64	104.27	110.34
File size [kB] = 524288 Run = 5					39.26	39.39	39.22	46.19	65.25	82.78	95.64	104.19	110.36
File size [kB] = 1048576 Run = 1					27.69	35.24	38.68	45.31	62.34	80.11	91.71	102.24	108.05
File size [kB] = 1048576 Run = 2					27.9	27.6	38.49	43.13	62.39	80.0	93.27	102.3	105.79
File size [kB] = 1048576 Run = 3					35.11	27.92	38.62	43.11	62.16	80.11	93.3	102.25	107.93
File size [kB] = 1048576 Run = 4					27.75	27.57	38.98	44.69	63.5	79.91	93.28	102.28	108.02
File size [kB] = 1048576 Run = 5					27.89	27.39	38.56	45.17	63.51	79.88	93.38	102.25	107.99
# Statistics (excluding 0 values)
#mean val.	29.43	31.45	39.31	50.1	57.43	65.81	74.56	107.49	178.9	267.52	362.96	419.2	482.29
#standard dev.	12.43	10.73	8.87	17.19	40.71	56.49	93.83	176.73	335.57	522.08	717.84	790.33	867.0
#ci. min. 90%	26.85	29.14	37.31	46.02	49.6	54.55	55.13	69.37	103.18	143.73	183.16	208.65	234.48
#ci. max 90%	32.0	33.77	41.31	54.17	65.26	77.06	93.98	145.62	254.63	391.3	542.76	629.74	730.09
#geom. mean	25.7	29.14	38.2	48.05	49.92	52.61	53.59	65.29	93.87	125.55	154.07	176.79	199.12
#median	37.08	38.25	40.03	42.83	39.82	39.65	39.91	47.26	67.19	86.23	100.82	112.81	121.77
#first quartile	21.81	23.21	39.09	39.86	39.25	39.19	39.35	46.26	65.52	83.07	96.32	105.42	110.38
#third quartile	39.2	39.16	42.6	51.61	64.98	51.64	46.68	55.97	84.52	107.75	124.68	150.87	207.39
#minimum	5.38	10.91	20.78	37.4	27.69	27.39	38.49	43.11	62.16	79.88	91.71	102.24	105.79
#maximum	48.79	49.91	67.13	107.93	214.36	223.21	428.02	738.48	1329.92	1862.15	2430.14	2518.0	2617.37
#OOCALC formulas
#mean val.	=AVERAGE(B5:B99)
#standard dev.	=STDEV(B5:B99)
#ci. min. 90%	=AVERAGE(B5:B99)-TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#ci. max 90%	=AVERAGE(B5:B99)+TINV(1/10;COUNT(B5:B99)-1)*STDEV(B5:B99)/SQRT(COUNT(B5:B99))
#geom. mean	=GEOMEAN(B5:B99)
#median	=MEDIAN(B5:B99)
#first quatile	=QUARTILE(B5:B99;1)
#third quartile	=QUARTILE(B5:B99;3)
#minimum	=QUARTILE(B5:B99;0)
#maximum	=QUARTILE(B5:B99;4)
