# fread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	382.75												
File size [kB] = 4 Run = 2	391.91												
File size [kB] = 4 Run = 3	391.91												
File size [kB] = 4 Run = 4	433.37												
File size [kB] = 4 Run = 5	391.91												
File size [kB] = 8 Run = 1	969.3	969.3											
File size [kB] = 8 Run = 2	969.3	969.3											
File size [kB] = 8 Run = 3	866.75	969.3											
File size [kB] = 8 Run = 4	969.3	969.3											
File size [kB] = 8 Run = 5	998.85	998.85											
File size [kB] = 16 Run = 1	1567.63	1567.63	1531.01										
File size [kB] = 16 Run = 2	1567.63	1315.83	1567.63										
File size [kB] = 16 Run = 3	1400.17	1567.63	1733.5										
File size [kB] = 16 Run = 4	1430.74	1567.63	1780.59										
File size [kB] = 16 Run = 5	1400.17	1567.63	1567.63										
File size [kB] = 32 Run = 1	2086.94	2228.9	2228.9	2436.02									
File size [kB] = 32 Run = 2	1933.05	2228.9	2228.9	2228.9									
File size [kB] = 32 Run = 3	2054.24	2228.9	2228.9	2436.02									
File size [kB] = 32 Run = 4	2228.9	2228.9	2228.9	2391.58									
File size [kB] = 32 Run = 5	2086.94	2228.9	2228.9	2228.9									
File size [kB] = 64 Run = 1	2736.2	2985.5	2824.65	3128.0	3128.0								
File size [kB] = 64 Run = 2	2626.54	2707.94	3128.0	2985.5	3128.0								
File size [kB] = 64 Run = 3	2736.2	1902.27	3128.0	2951.88	3128.0								
File size [kB] = 64 Run = 4	2707.94	2824.65	2985.5	2985.5	3128.0								
File size [kB] = 64 Run = 5	2736.2	2985.5	2985.5	3128.0	3128.0								
File size [kB] = 128 Run = 1	2899.73	3571.3	3671.34	3804.54	3671.34	3918.28							
File size [kB] = 128 Run = 2	3200.67	3571.3	3571.3	3671.34	3777.14	4167.44							
File size [kB] = 128 Run = 3	2899.73	3671.34	3571.3	3571.3	3697.23	3918.28							
File size [kB] = 128 Run = 4	3200.67	3804.54	3571.3	3671.34	3571.3	3918.28							
File size [kB] = 128 Run = 5	3280.78	3804.54	3671.34	3671.34	3671.34	3918.28							
File size [kB] = 256 Run = 1	3568.94	4164.23	3959.79	3900.87	4036.0	4164.23	4231.44						
File size [kB] = 256 Run = 2	3581.13	4231.44	4036.0	4036.0	4164.23	4164.23	4231.44						
File size [kB] = 256 Run = 3	3581.13	4231.44	4099.11	4036.0	4099.11	4300.87	4300.87						
File size [kB] = 256 Run = 4	3474.34	4318.58	3014.83	3900.87	4231.44	4164.23	4231.44						
File size [kB] = 256 Run = 5	3681.72	4099.11	3959.79	4036.0	4164.23	4036.0	4231.44						
File size [kB] = 512 Run = 1	3706.49	4426.19	4272.88	4672.74	4379.96	4426.19	4316.85	4463.87					
