# rewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	322.48	462.79	602.32	741.33	790.05	939.91	1003.61	1087.28	1157.43	1187.04	1161.79	1201.38	1189.08						
Block size [kB] = 4 Run = 2	350.04	432.26	625.31	724.93	790.05	839.12	939.75	919.08	1172.31	1182.69	1191.92	1213.07	1204.55						
Block size [kB] = 4 Run = 3	328.96	432.26	596.84	745.55	792.44	791.01	1068.01	1149.25	1126.05	1192.61	1152.38	1190.09	1181.93						
Block size [kB] = 4 Run = 4	298.95	438.04	602.32	745.55	802.14	850.0	949.96	1160.05	1160.31	1218.78	1218.76	1226.05	1182.29						
Block size [kB] = 4 Run = 5	322.48	462.79	575.86	728.96	802.14	856.95	1007.46	1157.49	1187.58	1212.96	1220.62	1206.09	1212.76						
Block size [kB] = 8 Run = 1		557.22	746.38	972.3	1116.43	1214.17	1213.9	1312.52	1446.91	1552.64	1587.28	1609.34	1651.51						
Block size [kB] = 8 Run = 2		557.22	746.38	972.3	1116.43	1214.17	1282.18	1592.61	1533.67	1558.99	1661.8	1660.06	1659.93						
Block size [kB] = 8 Run = 3		521.74	782.0	979.57	1116.43	1203.03	1301.28	1319.95	1587.67	1579.83	1609.05	1697.0	1681.72						
Block size [kB] = 8 Run = 4		597.89	782.0	979.57	1116.43	1214.17	1351.6	1312.52	1628.98	1516.16	1644.69	1680.68	1641.01						
Block size [kB] = 8 Run = 5		609.01	782.0	1002.04	1093.15	1486.05	1101.67	1466.74	1315.73	1535.87	1599.38	1655.63	1668.59						
Block size [kB] = 16 Run = 1			538.04	1161.93	1305.46	1453.1	1542.46	1592.61	1758.02	1920.99	1908.28	1987.61	1997.71						
Block size [kB] = 16 Run = 2			912.68	1161.93	1331.99	1469.39	1572.54	1607.25	1912.76	1901.4	1890.43	1962.15	1992.32						
Block size [kB] = 16 Run = 3			912.68	1151.72	1388.43	1453.1	1582.03	1838.31	1748.5	1851.87	1943.65	2006.03	1989.31						
Block size [kB] = 16 Run = 4			925.58	1151.72	1352.61	1469.39	1603.8	1797.34	1729.75	1731.82	1968.51	2004.59	1990.07						
Block size [kB] = 16 Run = 5			966.53	1151.72	1359.63	1437.17	1544.74	1608.48	1791.82	1840.09	1989.05	2014.58	1980.21						
Block size [kB] = 32 Run = 1				1353.97	1525.82	1469.39	1799.19	1901.65	2131.46	2180.67	2287.03	2289.03	2278.21						
Block size [kB] = 32 Run = 2				1368.1	1525.82	1692.31	1664.92	1894.78	1945.58	2154.9	2249.62	2274.75	2251.61						
Block size [kB] = 32 Run = 3				1300.24	1525.82	1453.1	1824.23	1864.46	2041.22	2216.98	2246.0	2266.3	2263.08						
Block size [kB] = 32 Run = 4				1368.1	1525.82	1686.87	1811.62	1929.65	1949.2	2074.43	2301.78	2305.54	2264.68						
Block size [kB] = 32 Run = 5				1353.97	1482.67	1670.74	1644.04	1901.65	2062.29	2204.74	2219.85	2245.97	2222.53						
Block size [kB] = 64 Run = 1					1693.37	1867.08	2013.37	2074.73	2154.45	2421.09	2416.84	2469.81	2431.23	2416.95	2425.9	2423.59	2434.5	2427.11	2467.9
Block size [kB] = 64 Run = 2					1693.37	1834.42	1968.03	2091.28	2183.62	2275.3	2403.68	2456.97	2423.51	2386.48	2420.65	2410.73	2420.24	2425.06	2542.6
Block size [kB] = 64 Run = 3					1693.37	1867.08	2017.25	2101.76	2128.22	2178.4	2343.25	2402.44	2442.03	2422.75	2421.22	2407.42	2422.13	2425.03	2434.9
Block size [kB] = 64 Run = 4					1738.29	1860.46	2032.89	2099.66	2218.26	2375.83	2476.78	2476.74	2434.94	2410.92	2414.64	2432.08	2438.84	2432.67	2438.74
Block size [kB] = 64 Run = 5					1640.39	1834.42	2017.25	2108.1	2122.83	2390.05	2419.97	2419.77	2420.19	2440.69	2436.05	2424.88	2438.89	2431.33	2445.02
Block size [kB] = 128 Run = 1						1987.4	2176.35	2231.47	2221.79	2509.45	2467.67	2512.54	2535.59	2516.13	2512.46	2514.38	2513.48	2517.71	2522.88
Block size [kB] = 128 Run = 2						2018.0	2158.43	2144.75	2325.25	2074.43	2432.96	2531.68	2560.84	2501.18	2519.29	2521.92	2527.37	2530.93	2535.58
Block size [kB] = 128 Run = 3						1979.9	2176.35	2182.7	2206.59	2409.27	2419.97	2511.03	2504.73	2510.39	2513.84	2504.06	2520.08	2527.25	2533.66
Block size [kB] = 128 Run = 4						2018.0	2171.84	2241.01	2257.67	2369.12	2430.14	2508.59	2532.05	2486.03	2524.36	2531.24	2533.0	2543.52	2544.24
Block size [kB] = 128 Run = 5						2018.0	2102.17	2272.58	2331.72	2267.92	2399.55	2466.91	2527.66	2511.38	2517.81	2511.63	2515.72	2510.61	2520.39
Block size [kB] = 256 Run = 1							2255.94	2312.68	2382.04	2421.09	2538.23	2555.98	2590.69	2561.66	2542.51	2540.38	2544.4	2548.36	2548.28
