# iread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	2098.98	4197.96	3899.63	3995.4	3923.98	2452.17	4036.0	4034.49	4112.85	4031.42	4103.21	4108.64	4090.06						
Block size [kB] = 4 Run = 2	3409.29	3721.23	3899.63	3466.99	3702.3	4039.02	3959.79	4034.49	4049.32	4072.52	4032.2	4052.56	4054.72						
Block size [kB] = 4 Run = 3	3409.29	3721.23	3899.63	3877.22	3923.98	3918.28	4020.53	4129.83	4065.01	4056.77	4003.34	4054.52	4015.17						
Block size [kB] = 4 Run = 4	1860.61	3721.23	3149.91	3995.4	3866.11	2719.25	4099.11	4129.83	4018.28	4098.39	4043.87	4113.17	4021.19						
Block size [kB] = 4 Run = 5	1860.61	4197.96	3149.91	3877.22	3866.11	4039.02	4036.0	4026.75	4065.01	3905.66	3988.11	4003.72	3962.31						
Block size [kB] = 8 Run = 1		6818.58	5551.22	4397.55	4173.89	4167.44	4814.27	4902.11	4630.47	4534.86	4913.08	5018.76	4867.61						
Block size [kB] = 8 Run = 2		7812.5	5117.72	4550.21	4108.47	4606.87	4814.27	4845.48	4833.23	4807.76	4867.47	4931.71	4877.88						
Block size [kB] = 8 Run = 3		7812.5	5117.72	4550.21	4457.8	4606.87	4706.23	4204.35	4671.73	4640.21	4694.5	4816.33	4740.73						
Block size [kB] = 8 Run = 4		6818.58	3899.63	4397.55	4783.15	4606.87	4904.34	4812.13	4855.61	4937.94	4860.42	4935.34	4799.04						
Block size [kB] = 8 Run = 5		6818.58	5117.72	4550.21	4457.8	4774.69	4623.23	4541.2	4486.82	4796.76	4801.99	4770.45	4729.37						
Block size [kB] = 16 Run = 1			8395.92	4550.21	4457.8	4450.45	4465.72	4631.46	4462.95	4774.92	4778.74	4851.15	4708.47						
Block size [kB] = 16 Run = 2			3899.63	4397.55	4457.8	4039.02	4623.23	4551.05	4651.01	4681.65	4672.27	4796.36	4811.77						
Block size [kB] = 16 Run = 3			7442.46	4397.55	4457.8	4647.71	4543.11	4026.75	4406.68	4629.97	4565.47	4695.02	4719.73						
Block size [kB] = 16 Run = 4			5117.72	5079.19	4457.8	3200.67	4543.11	4672.74	4651.01	4726.49	4711.63	4708.86	4682.51						
Block size [kB] = 16 Run = 5			5551.22	4550.21	4457.8	3124.38	4543.11	4672.74	4293.9	4464.86	4576.68	4664.35	4633.69						
Block size [kB] = 32 Run = 1				5079.19	5600.69	4450.45	4562.88	4621.25	4697.89	4705.28	4728.9	4799.11	4600.34						
Block size [kB] = 32 Run = 2				5283.95	4457.8	4647.71	4623.23	4580.88	4311.55	4483.95	4629.72	4773.17	4787.74						
Block size [kB] = 32 Run = 3				5283.95	4783.15	4606.87	4543.11	4463.87	4402.06	4525.07	4504.19	4645.62	4841.28						
Block size [kB] = 32 Run = 4				5079.19	4783.15	4606.87	4318.58	4590.91	4671.73	4750.58	4723.57	4810.12	4742.07						
Block size [kB] = 32 Run = 5				5283.95	4457.8	4450.45	4643.71	4672.74	3935.34	4537.31	4529.72	4381.16	4791.84						
Block size [kB] = 64 Run = 1					5263.33	4818.57	4643.71	4714.76	4783.62	4660.84	4778.74	4875.11	5013.81	4812.77	4787.52	4770.75	4753.68	4790.33	4791.58
Block size [kB] = 64 Run = 2					5722.96	5002.48	4814.27	4631.46	4719.03	4566.95	4678.79	4799.11	5022.06	4763.41	4770.42	4779.71	4762.62	4792.57	4795.25
Block size [kB] = 64 Run = 3					5159.74	5971.0	3788.13	4801.11	4651.01	4617.23	4587.94	4747.5	4885.69	4790.44	4774.66	4768.13	4768.9	4779.46	4807.58
Block size [kB] = 64 Run = 4					5600.69	4818.57	4623.23	4714.76	4740.37	4544.69	4723.57	4799.11	4922.96	4830.96	4764.75	4752.34	4781.39	4758.28	4795.0
Block size [kB] = 64 Run = 5					6270.53	4818.57	4904.34	4768.36	4550.09	4474.39	4661.88	4487.2	4718.4	4823.5	4848.83	4801.34	4826.74	4808.18	4809.64
Block size [kB] = 128 Run = 1						5415.88	5119.86	4812.13	5103.77	5075.37	4866.06	4816.33	4757.53	4732.34	4695.16	4659.98	4685.8	4696.17	4706.47
Block size [kB] = 128 Run = 2						5649.31	5021.78	4768.36	4953.09	4684.26	4608.1	4711.51	4728.04	4595.74	4577.0	4614.64	4663.36	4668.33	4670.36
Block size [kB] = 128 Run = 3						5415.88	3959.79	4757.54	4676.94	4596.99	4518.74	4535.11	4612.35	4649.23	4639.33	4621.27	4659.19	4676.1	4686.28
Block size [kB] = 128 Run = 4						5649.31	4997.84	4801.11	4520.67	4534.86	4711.63	4722.78	4655.23	4712.07	4680.1	4660.51	4659.71	4685.56	4705.17
Block size [kB] = 128 Run = 5						5971.0	4997.84	5104.97	4671.73	4434.18	4529.72	4535.11	4864.79	4765.44	4718.02	4641.41	4676.99	4609.41	4663.78
Block size [kB] = 256 Run = 1							5438.51	5104.97	4833.23	4774.92	4661.88	4689.12	4604.44	4513.37	4408.62	4471.62	4471.86	4480.42	4476.68
Block size [kB] = 256 Run = 2							5704.81	5055.75	4761.89	4358.16	4586.69	4597.88	4597.82	3838.32	4481.11	4453.26	4456.75	4469.23	4466.64
Block size [kB] = 256 Run = 3							5673.94	4845.48	4482.02	4640.21	4518.74	4548.02	4505.52	4411.89	4453.45	4442.57	4456.92	4459.39	4471.05
Block size [kB] = 256 Run = 4							5583.3	5043.59	4783.62	4619.77	4639.97	4691.74	4557.23	4471.12	4439.24	4464.26	4463.42	4459.15	4488.4
Block size [kB] = 256 Run = 5							5553.73	5055.75	4761.89	4640.21	4519.96	4504.67	4642.99	4530.74	4510.47	4491.41	4505.45	4520.85	4493.53
Block size [kB] = 512 Run = 1								5610.27	4833.23	4750.58	4843.58	4722.78	4648.46	4548.7	4491.91	4501.96	4507.36	4494.97	4489.97
Block size [kB] = 512 Run = 2								5550.87	5048.48	4663.43	4673.57	4730.77	4650.07	4491.17	4476.77	4470.69	4481.71	4490.09	4486.46
Block size [kB] = 512 Run = 3								5492.72	5000.33	4640.21	4629.72	4584.06	4536.59	4516.56	4480.51	4469.09	4504.75	4489.61	4495.88
Block size [kB] = 512 Run = 4								5550.87	5103.77	4903.31	4750.32	4761.65	4566.22	4510.79	4491.53	4481.62	4483.36	4478.54	4492.23
Block size [kB] = 512 Run = 5								5550.87	5000.33	4640.21	4624.62	4574.06	4682.51	4570.08	4469.62	4512.13	4540.54	4537.2	4519.83
Block size [kB] = 1024 Run = 1									5715.82	5014.69	4933.31	4863.1	4668.83	3782.08	4525.22	4472.25	4502.84	4516.99	4512.76
Block size [kB] = 1024 Run = 2									5646.57	4976.02	4884.47	4734.11	4663.31	4541.47	4499.13	4490.62	4495.96	4510.93	4518.1
Block size [kB] = 1024 Run = 3									5491.32	4880.49	4750.32	4656.58	4599.08	4515.95	4468.06	4488.56	4497.14	4505.62	4515.41
Block size [kB] = 1024 Run = 4									5677.14	4949.6	4901.6	4632.79	4612.04	4536.4	4520.42	4489.04	4489.58	4514.91	4521.15
Block size [kB] = 1024 Run = 5									5556.8	4866.33	4711.63	4502.25	4745.09	4608.21	4541.22	4530.64	4538.6	4561.93	4540.38
Block size [kB] = 2048 Run = 1										5479.86	5102.86	4857.47	4718.4	4583.81	4508.35	4475.65	4480.46	4501.81	4503.77
Block size [kB] = 2048 Run = 2										5600.6	4956.63	4848.34	4693.32	4503.22	4509.26	4448.61	4476.0	4493.83	4498.45
Block size [kB] = 2048 Run = 3										5364.23	4744.95	4734.11	4535.05	4532.57	4483.05	4468.83	4483.36	4475.6	4499.52
Block size [kB] = 2048 Run = 4										5476.29	5056.72	4692.4	4581.81	4546.7	4502.91	4474.71	4486.19	4483.21	4509.7
Block size [kB] = 2048 Run = 5										5497.82	4956.63	4584.69	4764.63	4599.05	4540.92	4520.91	4520.89	4551.36	4553.32
Block size [kB] = 4096 Run = 1											5271.2	4808.05	4563.43	4415.67	4338.08	4295.42	4320.83	4340.04	4376.27
Block size [kB] = 4096 Run = 2											5304.54	4795.68	4505.82	4347.86	4282.65	4281.48	4311.58	4338.8	4355.35
Block size [kB] = 4096 Run = 3											5107.52	4608.61	4417.44	4371.66	4333.95	4324.62	4313.99	4344.21	4366.94
Block size [kB] = 4096 Run = 4											5256.34	4553.58	4435.83	4371.66	4324.94	4285.37	4327.39	4324.91	4354.72
Block size [kB] = 4096 Run = 5											5050.63	4574.06	4617.75	4464.87	4421.4	4354.05	4380.12	4359.75	4408.06
Block size [kB] = 8192 Run = 1												4012.34	3792.36	3694.22	3614.38	3596.02	3589.56	3571.95	3582.1
Block size [kB] = 8192 Run = 2												4020.03	3612.51	3613.75	3572.24	3575.62	3576.91	3576.62	3576.63
Block size [kB] = 8192 Run = 3												3829.63	3679.05	3640.51	3604.04	3575.83	3569.43	3576.21	3564.58
Block size [kB] = 8192 Run = 4												3797.12	3670.6	3635.98	3611.31	3585.55	3551.8	3574.74	3577.43
Block size [kB] = 8192 Run = 5												3782.57	3849.79	3716.21	3635.72	3631.21	3585.43	3586.03	3594.75
Block size [kB] = 16384 Run = 1													3498.75	3465.85	3446.79	3454.04	3467.57	3461.19	3457.12
Block size [kB] = 16384 Run = 2													3435.7	3410.37	3425.59	3433.85	3448.18	3447.88	3445.97
Block size [kB] = 16384 Run = 3													3427.63	3431.2	3431.81	3437.8	3445.16	3448.85	3454.2
Block size [kB] = 16384 Run = 4													3473.76	3446.8	3442.5	3444.66	3437.21	3448.7	3454.51
Block size [kB] = 16384 Run = 5													3498.75	3479.05	3436.42	3460.03	3467.8	3481.67	3474.31
# Statistics (excluding 0 values)
#mean val.	2527.76	5564.03	4880.64	4532.14	4626.1	4522.85	4692.82	4747.02	4718.65	4701.78	4706.05	4587.52	4472.48	4314.08	4310.65	4298.31	4308.32	4314.26	4322.83
#standard dev.	810.59	1787.39	1484.37	524.96	654.91	859.1	502.06	430.17	435.73	363.25	289.59	304.59	436.84	458.91	446.0	440.11	447.27	448.1	451.85
