# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	974.91	1574.95	2539.59	3135.27	3284.78	3571.3	3630.73	3496.38	3676.62	3663.46	3921.0	3929.18	3624.02						
Block size [kB] = 4 Run = 2	974.91	1949.81	2539.59	3062.02	3458.1	3571.3	3568.94	3623.24	3484.2	3661.86	3956.14	3766.43	3521.89						
Block size [kB] = 4 Run = 3	1279.43	1574.95	2641.97	2800.34	3458.1	3280.78	3630.73	3680.47	3676.62	3703.9	3913.69	3757.58	3594.71						
Block size [kB] = 4 Run = 4	974.91	1574.95	2198.77	2861.48	3326.46	3476.58	3618.2	3623.24	3522.24	3830.75	3865.0	3785.98	3589.13						
Block size [kB] = 4 Run = 5	974.91	1949.81	2641.97	2861.48	3128.0	3671.34	3532.87	3648.45	3803.3	3695.74	3697.21	3834.88	3557.92						
Block size [kB] = 8 Run = 1		1949.81	2539.59	3466.99	3923.98	4167.44	4300.87	4426.19	4525.55	4443.58	4619.52	4890.03	4451.72						
Block size [kB] = 8 Run = 2		2073.18	3149.91	3466.99	3923.98	4167.44	4318.58	4463.87	4740.37	4512.9	4981.65	4623.86	4453.2						
Block size [kB] = 8 Run = 3		2558.86	2539.59	3466.99	3702.3	4167.44	4318.58	4426.19	4506.1	4566.95	4878.79	4966.02	4396.89						
Block size [kB] = 8 Run = 4		2558.86	2641.97	3135.27	3923.98	4039.02	4300.87	4379.96	4486.82	5178.77	4565.47	4928.82	4382.25						
Block size [kB] = 8 Run = 5		1949.81	2641.97	3062.02	3702.3	4167.44	4248.59	4812.13	4462.95	4503.21	4739.59	4692.4	4471.6						
Block size [kB] = 16 Run = 1			3149.91	3466.99	4457.8	4008.14	4164.23	4034.49	4165.95	4385.5	4603.05	4860.28	4671.75						
Block size [kB] = 16 Run = 2			2641.97	3466.99	3923.98	4134.58	4231.44	4343.68	4311.55	4629.97	4453.96	4851.15	4522.52						
Block size [kB] = 16 Run = 3			2641.97	3466.99	3923.98	4039.02	4248.59	4238.33	4406.68	4328.92	4524.84	5070.33	4553.21						
Block size [kB] = 16 Run = 4			2641.97	3466.99	3866.11	4008.14	4231.44	4238.33	4486.82	4750.58	5209.01	4935.34	4508.25						
Block size [kB] = 16 Run = 5			2641.97	3466.99	3923.98	4167.44	4164.23	4281.6	4220.45	4340.12	4529.72	4934.62	4399.19						
Block size [kB] = 32 Run = 1				3466.99	4173.89	4488.55	4623.23	4714.76	4761.89	4805.01	5018.9	5006.03	4819.38						
Block size [kB] = 32 Run = 2				3877.22	4457.8	4304.3	4727.45	4714.76	4789.08	4796.76	4836.6	5041.38	4619.02						
Block size [kB] = 32 Run = 3				3877.22	4173.89	4304.3	3630.73	4725.38	4761.89	4832.69	4761.11	5322.88	4678.27						
Block size [kB] = 32 Run = 4				3561.19	4173.89	4167.44	4623.23	4580.88	4506.1	4739.85	5062.82	5095.74	4613.62						
Block size [kB] = 32 Run = 5				3466.99	3650.74	4304.3	4446.78	4672.74	4713.73	4976.02	4762.46	5085.7	4622.84						
Block size [kB] = 64 Run = 1					4534.92	4647.71	4814.27	4590.91	4901.0	5014.69	5405.37	5409.56	4726.71	4692.79	4594.39	4647.07	4682.13	4683.41	4642.79
Block size [kB] = 64 Run = 2					4173.89	4647.71	4904.34	5055.75	5048.48	4889.02	5228.49	5171.13	4587.13	4610.26	4627.25	4643.05	4621.85	4687.88	4600.59
Block size [kB] = 64 Run = 3					4173.89	4647.71	4904.34	4902.11	5079.04	5090.77	4993.51	5287.65	4683.82	4660.04	4617.62	4693.1	4661.07	4688.51	4686.29
Block size [kB] = 64 Run = 4					4457.8	4450.45	4706.23	4856.7	4953.09	5011.7	4980.17	5112.04	4732.37	4634.3	4641.02	4666.95	4668.47	4667.41	4621.21
Block size [kB] = 64 Run = 5					4173.89	4606.87	4706.23	4902.11	4761.89	4818.81	5369.04	5460.62	4652.65	4645.05	4616.91	4665.41	4666.25	4675.93	4643.55
Block size [kB] = 128 Run = 1						4774.69	5119.86	5104.97	5179.4	5194.81	5486.68	5482.92	4662.02	4661.34	4516.62	4602.97	4631.32	4628.21	4641.84
Block size [kB] = 128 Run = 2						4774.69	4904.34	5104.97	4947.25	5181.97	5435.14	5155.24	4609.5	4551.33	4586.15	4591.59	4607.7	4620.02	4432.0
Block size [kB] = 128 Run = 3						4818.57	4997.84	5055.75	5179.4	5115.61	5486.68	5354.31	4652.65	4517.17	4563.92	4589.12	4618.86	4655.6	4582.21
Block size [kB] = 128 Run = 4						4647.71	4814.27	4995.53	5079.04	5075.37	5326.43	5276.84	4671.43	4562.93	4607.0	4608.93	4596.97	4623.53	4586.31
Block size [kB] = 128 Run = 5						4774.69	4997.84	5055.75	5048.48	5100.06	5277.84	5205.62	4616.16	4515.95	4559.66	4580.74	4595.3	4606.63	4556.19
Block size [kB] = 256 Run = 1							5094.98	5155.17	4953.09	5236.97	5135.66	5221.82	4537.51	4489.37	4417.47	4426.79	4442.44	4433.4	4444.02
Block size [kB] = 256 Run = 2							4997.84	5206.36	5160.28	5276.5	5375.92	5290.99	4433.49	4301.05	4288.39	4408.61	4438.82	4458.77	4452.77
Block size [kB] = 256 Run = 3							5094.98	5104.97	5211.57	5103.16	5277.84	5121.4	4523.74	3970.73	4424.75	4426.79	4436.35	4455.43	4431.19
Block size [kB] = 256 Run = 4							4997.84	5043.59	5122.46	5115.61	5213.87	5127.66	4494.36	4416.83	4434.25	4420.81	4420.73	4431.51	4428.07
Block size [kB] = 256 Run = 5							4997.84	5055.75	5128.73	5140.69	5180.06	5144.96	4498.27	4438.89	4362.69	4414.08	4450.08	4453.02	4444.21
Block size [kB] = 512 Run = 1								5435.77	5128.73	5374.54	5458.13	5290.99	4652.65	4386.51	4483.65	4455.59	4494.55	4478.69	4452.45
Block size [kB] = 512 Run = 2								5492.72	5491.32	5316.63	5531.91	5316.14	4499.48	4411.89	4470.21	4453.89	4490.99	4464.17	4481.44
Block size [kB] = 512 Run = 3								5435.77	5491.32	5494.22	5548.38	5050.48	4626.98	4451.25	4454.63	4470.99	4462.33	4474.48	4480.12
Block size [kB] = 512 Run = 4								5379.99	5434.4	5437.24	5396.67	5205.62	4588.39	4451.84	4465.83	4436.59	4469.51	4477.52	4459.13
Block size [kB] = 512 Run = 5								4590.91	5434.4	5236.97	5333.2	5121.4	4572.75	4453.02	4442.91	4454.81	4462.03	4472.24	4470.6
Block size [kB] = 1024 Run = 1									5616.33	5556.08	5479.52	5273.53	4651.03	4486.21	4499.13	4493.89	4489.58	4506.61	4509.7
Block size [kB] = 1024 Run = 2									5556.8	5512.27	5419.34	5340.68	4498.27	4443.29	4421.4	4468.2	4489.57	4503.75	4488.04
Block size [kB] = 1024 Run = 3									5556.8	5556.08	5479.52	5171.13	4575.25	4484.27	4451.24	4487.43	4493.19	4517.02	4500.33
