# striderd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	4.99												
File size [kB] = 4 Run = 2	4.86												
File size [kB] = 4 Run = 3	4.61												
File size [kB] = 4 Run = 4	5.08												
File size [kB] = 4 Run = 5	5.09												
File size [kB] = 8 Run = 1	4.8	8.91											
File size [kB] = 8 Run = 2	5.58	4.85											
File size [kB] = 8 Run = 3	5.47	8.69											
File size [kB] = 8 Run = 4	5.3	10.0											
File size [kB] = 8 Run = 5	5.93	9.51											
File size [kB] = 16 Run = 1	9.4	9.42	16.29										
File size [kB] = 16 Run = 2	10.13	10.27	17.04										
File size [kB] = 16 Run = 3	11.1	10.09	19.03										
File size [kB] = 16 Run = 4	9.64	9.86	17.42										
File size [kB] = 16 Run = 5	10.21	9.89	16.89										
File size [kB] = 32 Run = 1	19.44	17.9	15.3	29.79									
File size [kB] = 32 Run = 2	12.43	14.24	19.08	30.31									
File size [kB] = 32 Run = 3	13.81	14.52	18.29	28.85									
File size [kB] = 32 Run = 4	18.31	18.42	19.3	27.56									
File size [kB] = 32 Run = 5	18.52	13.03	18.89	28.69									
File size [kB] = 64 Run = 1	21.92	24.46	23.85	29.21	43.82								
File size [kB] = 64 Run = 2	24.31	23.86	34.32	31.77	45.49								
File size [kB] = 64 Run = 3	23.54	24.5	21.52	28.43	44.39								
File size [kB] = 64 Run = 4	32.02	22.84	27.78	29.22	44.71								
File size [kB] = 64 Run = 5	22.41	23.65	23.2	30.37	44.36								
File size [kB] = 128 Run = 1	16.89	47.67	48.26	47.64	46.19	63.29							
File size [kB] = 128 Run = 2	10.17	40.85	38.91	46.65	47.89	63.45							
File size [kB] = 128 Run = 3	9.71	52.26	40.52	49.7	47.14	63.45							
File size [kB] = 128 Run = 4	10.1	48.02	49.82	51.63	50.28	61.52							
File size [kB] = 128 Run = 5	10.28	37.11	41.64	39.27	46.61	56.26							
File size [kB] = 256 Run = 1	17.03	26.0	92.29	93.18	91.8	79.98	82.1						
File size [kB] = 256 Run = 2	9.11	13.45	98.08	99.29	93.67	78.12	78.74						
File size [kB] = 256 Run = 3	8.6	12.66	101.09	100.2	99.17	79.9	81.19						
File size [kB] = 256 Run = 4	9.16	13.09	95.13	99.8	97.13	79.11	81.01						
File size [kB] = 256 Run = 5	8.47	13.83	79.23	99.09	95.89	79.74	77.88						
File size [kB] = 512 Run = 1	18.17	26.25	37.5	155.57	182.02	91.42	93.14	93.7					
File size [kB] = 512 Run = 2	8.15	12.66	22.67	193.72	147.31	92.75	84.3	94.31					
File size [kB] = 512 Run = 3	8.16	12.36	23.37	150.92	184.77	93.04	94.88	93.28					
File size [kB] = 512 Run = 4	7.84	12.26	23.43	185.18	194.69	90.79	91.44	93.85					
File size [kB] = 512 Run = 5	8.12	12.57	23.13	147.02	178.07	90.86	93.14	85.94					
File size [kB] = 1024 Run = 1	17.06	21.79	41.54	50.91	297.26	181.71	111.74	100.35	101.66				
File size [kB] = 1024 Run = 2	8.69	8.75	21.04	39.85	359.45	183.08	113.97	99.98	102.04				
File size [kB] = 1024 Run = 3	8.08	8.7	20.41	38.61	296.02	179.53	113.1	100.48	101.95				
File size [kB] = 1024 Run = 4	8.23	8.75	20.81	39.32	363.24	181.26	112.97	99.78	102.84				
File size [kB] = 1024 Run = 5	8.48	8.8	20.53	40.01	348.31	182.08	112.91	100.51	101.69				
File size [kB] = 2048 Run = 1	15.18	18.17	43.34	56.42	71.66	353.67	222.42	149.11	111.59	106.77			
