# reread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	3906.25												
File size [kB] = 4 Run = 2	3409.29												
File size [kB] = 4 Run = 3	3906.25												
File size [kB] = 4 Run = 4	3906.25												
File size [kB] = 4 Run = 5	3906.25												
File size [kB] = 8 Run = 1	3721.23	7812.5											
File size [kB] = 8 Run = 2	6818.58	6818.58											
File size [kB] = 8 Run = 3	3721.23	7812.5											
File size [kB] = 8 Run = 4	7812.5	6818.58											
File size [kB] = 8 Run = 5	3721.23	7812.5											
File size [kB] = 16 Run = 1	3899.63	5117.72	5117.72										
File size [kB] = 16 Run = 2	3899.63	5117.72	5117.72										
File size [kB] = 16 Run = 3	3899.63	8395.92	5117.72										
File size [kB] = 16 Run = 4	3899.63	7442.46	5551.22										
File size [kB] = 16 Run = 5	5551.22	7442.46	5551.22										
File size [kB] = 32 Run = 1	3877.22	4550.21	5079.19	5283.95									
File size [kB] = 32 Run = 2	1729.05	5079.19	5079.19	4397.55									
File size [kB] = 32 Run = 3	3877.22	5079.19	5079.19	4550.21									
File size [kB] = 32 Run = 4	3877.22	4550.21	5283.95	5079.19									
File size [kB] = 32 Run = 5	3877.22	5079.19	5079.19	5283.95									
File size [kB] = 64 Run = 1	3923.98	4783.15	4457.8	4872.05	5159.74								
File size [kB] = 64 Run = 2	3923.98	4783.15	4783.15	5263.33	5159.74								
File size [kB] = 64 Run = 3	4173.89	4872.05	4783.15	5159.74	5263.33								
File size [kB] = 64 Run = 4	4173.89	4783.15	4783.15	4783.15	5600.69								
File size [kB] = 64 Run = 5	3923.98	4872.05	4783.15	4783.15	5263.33								
File size [kB] = 128 Run = 1	4039.02	4818.57	4647.71	4818.57	5200.98	5415.88							
File size [kB] = 128 Run = 2	4008.14	4774.69	4606.87	4818.57	5472.41	5649.31							
File size [kB] = 128 Run = 3	4039.02	4606.87	4606.87	5002.48	5415.88	5710.84							
File size [kB] = 128 Run = 4	4039.02	4606.87	4450.45	5002.48	5710.84	5649.31							
File size [kB] = 128 Run = 5	4167.44	4818.57	4818.57	5002.48	5710.84	5971.0							
File size [kB] = 256 Run = 1	4099.11	4706.23	4390.92	4904.34	5583.3	5673.94	5553.73						
File size [kB] = 256 Run = 2	4099.11	4727.45	4465.72	3900.87	5553.73	5553.73	5673.94						
File size [kB] = 256 Run = 3	4164.23	4727.45	4543.11	4904.34	5673.94	4300.87	5673.94						
File size [kB] = 256 Run = 4	4164.23	4814.27	4543.11	4814.27	5553.73	5553.73	5553.73						
File size [kB] = 256 Run = 5	4164.23	4706.23	4562.88	4881.51	5673.94	5553.73	5673.94						
File size [kB] = 512 Run = 1	4129.83	4812.13	4580.88	4856.7	5610.27	5877.57	5550.87	5686.33					
File size [kB] = 512 Run = 2	4097.55	4631.46	4502.2	4902.11	5610.27	5610.27	5610.27	5565.61					
File size [kB] = 512 Run = 3	4204.35	4416.86	4541.2	4902.11	5748.68	5812.41	5492.72	5565.61					
File size [kB] = 512 Run = 4	4129.83	4801.11	4463.87	4902.11	5610.27	5625.32	5625.32	5610.27					
File size [kB] = 512 Run = 5	4003.68	4672.74	4590.91	4995.53	5686.33	5610.27	5670.96	5610.27					
File size [kB] = 1024 Run = 1	4383.65	4833.23	5030.31	4976.6	5715.82	5715.82	5257.3	5646.57	5708.04				
File size [kB] = 1024 Run = 2	4100.78	4953.09	4462.95	4855.61	5616.33	5586.4	5556.8	5231.07	5290.46				
File size [kB] = 1024 Run = 3	4293.9	4630.47	4425.28	4789.08	5520.23	4564.95	5097.56	5520.23	5586.4				
File size [kB] = 1024 Run = 4	4116.88	4811.05	4525.55	4761.89	5677.14	5677.14	5586.4	5263.9	5684.83				
File size [kB] = 1024 Run = 5	4065.01	4671.73	4692.63	4805.54	5549.45	5491.32	5491.32	5527.51	5556.8				
File size [kB] = 2048 Run = 1	4184.25	5115.61	4464.86	5011.7	5794.01	5954.41	5649.63	5494.22	5494.22	5699.53			
File size [kB] = 2048 Run = 2	3922.1	4987.86	4505.63	4903.31	5523.16	5634.45	5391.81	5194.81	5634.45	5600.6			
File size [kB] = 2048 Run = 3	4064.63	5128.12	4403.92	4785.82	5541.4	5303.18	4715.87	5508.65	5556.08	5523.16			
File size [kB] = 2048 Run = 4	4184.25	5250.08	4926.34	5023.7	5552.41	4534.86	5433.72	5447.83	5668.72	5526.8			
File size [kB] = 2048 Run = 5	4293.47	4785.82	4707.92	4785.82	5316.63	5494.22	5462.02	5306.54	5347.13	5541.4			
File size [kB] = 4096 Run = 1	4555.55	4987.57	4755.71	5012.9	5730.3	5706.91	5641.67	5681.79	5634.09	5656.88	5375.92		
File size [kB] = 4096 Run = 2	4263.8	5419.34	4907.33	5419.34	5577.89	5524.63	5502.88	5594.63	5548.38	5517.36	5384.55		
