# recrewr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	787.48												
File size [kB] = 4 Run = 2	484.65												
File size [kB] = 4 Run = 3	549.69												
File size [kB] = 4 Run = 4	549.69												
File size [kB] = 4 Run = 5	549.69												
File size [kB] = 8 Run = 1	783.82	969.3											
File size [kB] = 8 Run = 2	783.82	969.3											
File size [kB] = 8 Run = 3	866.75	969.3											
File size [kB] = 8 Run = 4	866.75	998.85											
File size [kB] = 8 Run = 5	783.82	969.3											
File size [kB] = 16 Run = 1	1043.47	1430.74	1567.63										
File size [kB] = 16 Run = 2	1114.45	1430.74	1567.63										
File size [kB] = 16 Run = 3	1114.45	1315.83	1567.63										
File size [kB] = 16 Run = 4	1043.47	1315.83	1567.63										
File size [kB] = 16 Run = 5	1114.45	1430.74	1733.5										
File size [kB] = 32 Run = 1	1300.24	1851.15	2086.94	2086.94									
File size [kB] = 32 Run = 2	1300.24	1825.37	2086.94	2228.9									
File size [kB] = 32 Run = 3	1300.24	1825.37	1933.05	2228.9									
File size [kB] = 32 Run = 4	1300.24	1825.37	2086.94	2228.9									
File size [kB] = 32 Run = 5	1313.27	1825.37	2086.94	2228.9									
File size [kB] = 64 Run = 1	1525.82	2152.15	2600.49	2824.65	2985.5								
File size [kB] = 64 Run = 2	1562.19	2152.15	2707.94	2985.5	2985.5								
File size [kB] = 64 Run = 3	1562.19	2225.22	2707.94	3128.0	3128.0								
File size [kB] = 64 Run = 4	1562.19	2152.15	2600.49	3128.0	3128.0								
File size [kB] = 64 Run = 5	1491.1	2303.43	2501.24	2985.5	3128.0								
File size [kB] = 128 Run = 1	1358.94	2440.75	2899.73	3280.78	3476.58	3386.75							
File size [kB] = 128 Run = 2	1599.39	2547.49	2915.86	3386.75	3453.68	3386.75							
File size [kB] = 128 Run = 3	1624.16	2510.89	2982.2	3386.75	3671.34	3386.75							
File size [kB] = 128 Run = 4	1604.28	2547.49	2899.73	3365.01	3571.3	3386.75							
File size [kB] = 128 Run = 5	1624.16	2498.92	2271.56	3365.01	3571.3	3200.67							
File size [kB] = 256 Run = 1	1601.35	2609.66	3085.81	3581.13	3843.67	3788.13	3474.34						
File size [kB] = 256 Run = 2	1644.04	2662.67	3085.81	3681.72	3974.8	3788.13	3330.87						
File size [kB] = 256 Run = 3	1675.56	2662.67	3131.89	3681.72	3974.8	3843.67	3417.72						
File size [kB] = 256 Run = 4	1657.03	2629.29	3169.76	3681.72	3915.44	3857.81	3428.9						
File size [kB] = 256 Run = 5	1657.03	2655.93	3085.81	3681.72	4020.53	3720.92	3417.72						
File size [kB] = 512 Run = 1	1592.61	2662.02	3107.79	3699.95	4057.91	4129.83	3726.25	3450.37					
File size [kB] = 512 Run = 2	1683.37	2675.6	3145.07	3786.8	4162.62	4097.55	3680.47	3450.37					
File size [kB] = 512 Run = 3	1613.43	2658.64	3207.61	3814.35	4204.35	4170.9	3680.47	3126.32					
File size [kB] = 512 Run = 4	1717.84	2675.6	3164.05	3759.65	4137.98	3786.8	3706.49	3473.22					
File size [kB] = 512 Run = 5	1607.25	2462.01	2921.61	3814.35	3648.45	4065.78	3759.65	3450.37					
File size [kB] = 1024 Run = 1	1597.34	2658.31	3048.62	3597.77	4220.45	4324.89	4029.86	3610.16	3402.24				
File size [kB] = 1024 Run = 2	1636.61	2732.79	3154.07	3873.55	4272.03	4307.13	3950.16	3585.47	3546.06				
File size [kB] = 1024 Run = 3	1657.95	2723.92	3105.04	3877.13	4276.39	4293.9	3676.62	3719.0	3345.26				
File size [kB] = 1024 Run = 4	1663.87	2770.7	3214.5	3676.62	4293.9	4383.65	3758.99	3742.22	3573.25				
File size [kB] = 1024 Run = 5	1692.07	2732.79	3236.83	3877.13	4254.7	4220.45	3702.58	3522.24	3522.24				
File size [kB] = 2048 Run = 1	1654.29	2717.57	3178.94	3839.52	4159.35	4434.18	4041.13	3860.73	3745.24	3603.65			
File size [kB] = 2048 Run = 2	1668.11	2713.17	3257.96	3837.76	4211.56	4406.23	4124.59	3832.5	3760.35	3577.53			
File size [kB] = 2048 Run = 3	1697.82	2758.68	3311.98	3929.45	4175.92	4406.23	3905.66	3816.81	3802.97	3533.82			
File size [kB] = 2048 Run = 4	1680.81	2770.52	3215.5	3905.66	4228.54	4474.39	3953.52	3853.63	3718.67	3496.99			
File size [kB] = 2048 Run = 5	1689.27	2765.96	3194.68	3929.45	4358.16	4311.12	3920.27	3898.4	3689.24	3545.77			
File size [kB] = 4096 Run = 1	1602.59	2663.13	3174.61	3798.5	4277.93	4439.82	4178.84	4016.76	3980.54	3857.0	3445.15		
File size [kB] = 4096 Run = 2	1679.26	2688.31	3254.67	3891.0	4319.79	4415.28	4036.08	4000.47	3964.55	3820.12	3472.25		
File size [kB] = 4096 Run = 3	1702.09	2754.97	3300.13	3917.34	4277.93	4385.28	4052.66	3960.81	3929.27	3780.52	3395.64		
File size [kB] = 4096 Run = 4	1701.4	2726.76	3177.62	3905.49	4337.66	4478.93	4111.25	4019.64	3968.3	3827.96	3392.9		
File size [kB] = 4096 Run = 5	1688.39	2764.5	3273.09	3891.0	4329.82	4232.6	4086.22	3944.05	3932.95	3772.87	3360.95		
File size [kB] = 8192 Run = 1	1671.22	2701.69	3254.61	3818.73	4303.06	4469.27	4243.74	4096.1	4071.25	3976.21	3623.27	2768.1	
File size [kB] = 8192 Run = 2	1687.36	2705.61	3264.11	3927.8	4402.42	4486.6	4203.86	4079.17	4058.94	3972.44	3690.22	2768.1	
File size [kB] = 8192 Run = 3	1713.81	2790.43	3280.06	3956.51	4390.9	4502.25	4168.87	4046.21	4032.11	3921.37	3592.63	2685.47	
File size [kB] = 8192 Run = 4	1705.36	2713.7	3208.86	3929.18	4397.81	4502.25	4164.73	4069.27	4042.8	3870.26	3553.81	2663.09	
File size [kB] = 8192 Run = 5	1676.48	2722.95	3307.22	3927.34	4369.18	4366.9	4123.78	3996.09	4006.11	3909.95	3541.44	2651.52	
File size [kB] = 16384 Run = 1	1666.52	2680.51	3181.6	3831.33	4276.95	4493.15	4238.6	4123.73	4123.73	4090.06	3911.96	2834.85	2496.07
File size [kB] = 16384 Run = 2	1695.1	2641.58	3248.12	3927.29	4378.81	4575.25	4232.98	4132.11	4104.82	4070.21	3839.66	2703.63	2457.77
