# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	18.77	11.46	15.21	26.49	39.11	43.34	44.57	43.65	38.56	10.45	6.67	6.13	5.63						
Block size [kB] = 4 Run = 2	17.75	13.22	15.62	33.75	34.7	43.51	41.61	38.7	35.71	10.44	6.85	6.21	5.44						
Block size [kB] = 4 Run = 3	14.41	16.24	18.73	27.24	36.4	44.93	43.1	43.86	44.77	10.45	7.13	6.08	5.64						
Block size [kB] = 4 Run = 4	14.51	17.87	15.52	29.12	40.45	44.42	44.85	46.81	32.4	10.58	6.96	6.15	5.54						
Block size [kB] = 4 Run = 5	11.43	15.26	18.17	25.16	33.46	39.2	44.29	45.0	43.82	10.24	7.08	5.77	5.74						
Block size [kB] = 8 Run = 1		27.42	33.96	29.82	62.81	71.84	63.3	70.69	88.89	19.38	12.71	10.43	9.93						
Block size [kB] = 8 Run = 2		22.84	36.09	39.27	48.91	69.18	84.2	76.21	83.37	18.57	13.09	11.25	10.42						
Block size [kB] = 8 Run = 3		28.72	31.89	32.69	47.1	74.45	82.35	86.75	89.41	17.47	12.46	11.08	10.26						
Block size [kB] = 8 Run = 4		25.79	34.28	35.23	54.92	71.67	86.75	86.38	92.56	18.35	12.93	10.01	9.87						
Block size [kB] = 8 Run = 5		37.93	35.6	30.2	40.5	65.11	79.36	88.9	92.13	18.71	12.21	11.31	10.54						
Block size [kB] = 16 Run = 1			52.1	73.52	125.5	114.98	86.15	167.84	163.91	29.71	19.96	18.08	16.98						
Block size [kB] = 16 Run = 2			83.93	72.7	56.77	83.57	136.31	137.29	95.13	29.51	20.54	18.11	16.27						
Block size [kB] = 16 Run = 3			62.49	66.51	62.08	119.05	145.94	156.2	155.66	29.23	20.81	18.15	16.76						
Block size [kB] = 16 Run = 4			50.23	62.36	74.86	64.34	138.74	144.1	109.49	29.41	20.65	16.98	15.69						
Block size [kB] = 16 Run = 5			54.44	53.5	54.34	96.9	146.53	136.98	150.46	30.56	19.82	17.65	16.98						
Block size [kB] = 32 Run = 1				165.33	132.74	126.01	199.05	217.75	269.47	42.28	28.08	24.8	23.44						
Block size [kB] = 32 Run = 2				118.85	136.4	143.02	174.45	152.81	287.78	42.27	27.78	24.67	23.07						
Block size [kB] = 32 Run = 3				139.47	101.14	178.52	141.42	268.84	262.67	41.86	28.52	24.84	22.86						
Block size [kB] = 32 Run = 4				99.54	101.1	142.83	157.33	232.12	285.23	42.02	27.72	25.12	22.81						
Block size [kB] = 32 Run = 5				99.54	132.41	129.27	132.13	130.85	259.94	42.32	27.82	23.75	22.63						
Block size [kB] = 64 Run = 1					221.63	241.74	231.02	347.45	338.64	54.88	36.32	31.26	28.86	27.95	27.59	27.46	27.31	27.71	27.38
Block size [kB] = 64 Run = 2					234.1	185.47	228.96	272.61	381.69	55.67	36.38	30.91	28.32	27.36	27.33	27.41	27.3	27.43	27.49
Block size [kB] = 64 Run = 3					224.09	198.08	268.26	263.3	339.1	55.55	36.11	31.16	28.2	27.48	27.06	27.57	27.41	27.57	27.25
