# bkwdrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	357.68	657.92	1043.47	1545.56	2083.72	2396.13	2906.21	3126.32	3300.51	3345.0	3527.73	3639.78	3587.4						
Block size [kB] = 4 Run = 2	382.75	644.97	1027.12	1492.75	2083.72	2610.92	2980.55	3164.05	3310.93	3321.16	3457.22	3618.58	3565.11						
Block size [kB] = 4 Run = 3	391.91	597.89	1043.47	1564.0	2152.15	2610.92	2972.11	3247.34	3246.85	3310.67	3511.49	3573.12	3544.58						
Block size [kB] = 4 Run = 4	350.04	609.01	966.53	1663.23	2152.15	2597.98	2805.14	3107.79	3246.85	3338.34	3448.69	3595.71	3501.85						
Block size [kB] = 4 Run = 5	391.91	597.89	1043.47	1492.75	2083.72	2650.52	2662.67	3107.79	3290.15	3539.79	3460.07	3560.22	3518.75						
Block size [kB] = 8 Run = 1		644.97	1114.45	1729.05	2387.34	2965.33	3474.34	3759.65	4065.01	4149.07	4206.07	4566.59	4462.97						
Block size [kB] = 8 Run = 2		700.08	1114.45	1729.05	2225.22	2776.87	3521.01	3648.45	3906.02	4116.49	4371.56	4489.6	4423.55						
Block size [kB] = 8 Run = 3		715.37	1114.45	1642.39	2409.29	2899.73	3521.01	3623.24	3877.13	3808.15	4044.84	4407.63	4400.35						
Block size [kB] = 8 Run = 4		657.92	1043.47	1642.39	2303.43	2982.2	3474.34	3543.65	4014.43	4273.78	4386.42	4565.97	4356.36						
Block size [kB] = 8 Run = 5		657.92	1043.47	1729.05	2409.29	2982.2	3373.73	3726.25	3920.62	4203.12	4228.34	4395.5	4315.18						
Block size [kB] = 16 Run = 1			1195.79	1642.39	2323.85	2836.97	3238.29	3473.22	3719.0	3809.88	3925.59	4491.41	4566.22						
Block size [kB] = 16 Run = 2			1114.45	1642.39	2323.85	2719.25	3198.77	3519.86	3638.34	3609.86	4380.7	4656.58	4557.23						
Block size [kB] = 16 Run = 3			1114.45	1729.05	2303.43	2899.73	3341.48	3496.38	3267.09	3559.31	3864.11	4553.58	4522.22						
Block size [kB] = 16 Run = 4			1195.79	1729.05	2323.85	2915.86	3289.08	3525.78	3660.57	3745.24	4371.56	4632.15	4435.83						
Block size [kB] = 16 Run = 5			1114.45	1729.05	2323.85	2899.73	3330.87	3549.65	3594.69	3816.81	4073.32	4352.74	4465.65						
Block size [kB] = 32 Run = 1				1752.17	2323.85	2982.2	3668.84	4170.9	4365.4	4023.69	4711.63	4722.78	4801.79						
Block size [kB] = 32 Run = 2				1729.05	2409.29	3051.63	3428.9	3706.49	4293.9	4434.18	4509.03	4670.19	4771.74						
Block size [kB] = 32 Run = 3				1851.15	2736.2	3051.63	3521.01	4034.49	4133.11	4184.25	4395.62	4390.33	4670.46						
Block size [kB] = 32 Run = 4				1752.17	2409.29	2311.62	3341.48	4065.78	4311.55	4515.33	4550.61	4720.12	4683.82						
Block size [kB] = 32 Run = 5				1752.17	2501.24	3051.63	3474.34	4065.78	3772.51	3839.52	4136.59	4494.42	4642.99						
