# randrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	974.91												
File size [kB] = 4 Run = 2	974.91												
File size [kB] = 4 Run = 3	1279.43												
File size [kB] = 4 Run = 4	974.91												
File size [kB] = 4 Run = 5	974.91												
File size [kB] = 8 Run = 1	1574.95	1949.81											
File size [kB] = 8 Run = 2	1949.81	2073.18											
File size [kB] = 8 Run = 3	1574.95	2558.86											
File size [kB] = 8 Run = 4	1574.95	2558.86											
File size [kB] = 8 Run = 5	1949.81	1949.81											
File size [kB] = 16 Run = 1	2539.59	2539.59	3149.91										
File size [kB] = 16 Run = 2	2539.59	3149.91	2641.97										
File size [kB] = 16 Run = 3	2641.97	2539.59	2641.97										
File size [kB] = 16 Run = 4	2198.77	2641.97	2641.97										
File size [kB] = 16 Run = 5	2641.97	2641.97	2641.97										
File size [kB] = 32 Run = 1	3135.27	3466.99	3466.99	3466.99									
File size [kB] = 32 Run = 2	3062.02	3466.99	3466.99	3877.22									
File size [kB] = 32 Run = 3	2800.34	3466.99	3466.99	3877.22									
File size [kB] = 32 Run = 4	2861.48	3135.27	3466.99	3561.19									
File size [kB] = 32 Run = 5	2861.48	3062.02	3466.99	3466.99									
File size [kB] = 64 Run = 1	3284.78	3923.98	4457.8	4173.89	4534.92								
File size [kB] = 64 Run = 2	3458.1	3923.98	3923.98	4457.8	4173.89								
File size [kB] = 64 Run = 3	3458.1	3702.3	3923.98	4173.89	4173.89								
File size [kB] = 64 Run = 4	3326.46	3923.98	3866.11	4173.89	4457.8								
File size [kB] = 64 Run = 5	3128.0	3702.3	3923.98	3650.74	4173.89								
File size [kB] = 128 Run = 1	3571.3	4167.44	4008.14	4488.55	4647.71	4774.69							
File size [kB] = 128 Run = 2	3571.3	4167.44	4134.58	4304.3	4647.71	4774.69							
File size [kB] = 128 Run = 3	3280.78	4167.44	4039.02	4304.3	4647.71	4818.57							
File size [kB] = 128 Run = 4	3476.58	4039.02	4008.14	4167.44	4450.45	4647.71							
File size [kB] = 128 Run = 5	3671.34	4167.44	4167.44	4304.3	4606.87	4774.69							
File size [kB] = 256 Run = 1	3630.73	4300.87	4164.23	4623.23	4814.27	5119.86	5094.98						
File size [kB] = 256 Run = 2	3568.94	4318.58	4231.44	4727.45	4904.34	4904.34	4997.84						
File size [kB] = 256 Run = 3	3630.73	4318.58	4248.59	3630.73	4904.34	4997.84	5094.98						
File size [kB] = 256 Run = 4	3618.2	4300.87	4231.44	4623.23	4706.23	4814.27	4997.84						
File size [kB] = 256 Run = 5	3532.87	4248.59	4164.23	4446.78	4706.23	4997.84	4997.84						
File size [kB] = 512 Run = 1	3496.38	4426.19	4034.49	4714.76	4590.91	5104.97	5155.17	5435.77					
File size [kB] = 512 Run = 2	3623.24	4463.87	4343.68	4714.76	5055.75	5104.97	5206.36	5492.72					
File size [kB] = 512 Run = 3	3680.47	4426.19	4238.33	4725.38	4902.11	5055.75	5104.97	5435.77					
File size [kB] = 512 Run = 4	3623.24	4379.96	4238.33	4580.88	4856.7	4995.53	5043.59	5379.99					
File size [kB] = 512 Run = 5	3648.45	4812.13	4281.6	4672.74	4902.11	5055.75	5055.75	4590.91					
File size [kB] = 1024 Run = 1	3676.62	4525.55	4165.95	4761.89	4901.0	5179.4	4953.09	5128.73	5616.33				
File size [kB] = 1024 Run = 2	3484.2	4740.37	4311.55	4789.08	5048.48	4947.25	5160.28	5491.32	5556.8				
File size [kB] = 1024 Run = 3	3676.62	4506.1	4406.68	4761.89	5079.04	5179.4	5211.57	5491.32	5556.8				
File size [kB] = 1024 Run = 4	3522.24	4486.82	4486.82	4506.1	4953.09	5079.04	5122.46	5434.4	5462.71				
File size [kB] = 1024 Run = 5	3803.3	4462.95	4220.45	4713.73	4761.89	5048.48	5128.73	5434.4	5491.32				
File size [kB] = 2048 Run = 1	3663.46	4443.58	4385.5	4805.01	5014.69	5194.81	5236.97	5374.54	5556.08	5350.54			
File size [kB] = 2048 Run = 2	3661.86	4512.9	4629.97	4796.76	4889.02	5181.97	5276.5	5316.63	5512.27	5556.08			
File size [kB] = 2048 Run = 3	3703.9	4566.95	4328.92	4832.69	5090.77	5115.61	5103.16	5494.22	5556.08	5604.34			
File size [kB] = 2048 Run = 4	3830.75	5178.77	4750.58	4739.85	5011.7	5075.37	5115.61	5437.24	5462.02	5462.02			
File size [kB] = 2048 Run = 5	3695.74	4503.21	4340.12	4976.02	4818.81	5100.06	5140.69	5236.97	5250.08	5479.86			
File size [kB] = 4096 Run = 1	3921.0	4619.52	4603.05	5018.9	5405.37	5486.68	5135.66	5458.13	5479.52	5421.09	5319.67		
File size [kB] = 4096 Run = 2	3956.14	4981.65	4453.96	4836.6	5228.49	5435.14	5375.92	5531.91	5419.34	5472.37	5088.93		
File size [kB] = 4096 Run = 3	3913.69	4878.79	4524.84	4761.11	4993.51	5486.68	5277.84	5548.38	5479.52	5326.43	4999.46		
File size [kB] = 4096 Run = 4	3865.0	4565.47	5209.01	5062.82	4980.17	5326.43	5213.87	5396.67	5348.5	5421.09	5196.11		
File size [kB] = 4096 Run = 5	3697.21	4739.59	4529.72	4762.46	5369.04	5277.84	5180.06	5333.2	5348.5	5319.67	5011.41		
File size [kB] = 8192 Run = 1	3929.18	4890.03	4860.28	5006.03	5409.56	5482.92	5221.82	5290.99	5273.53	5073.39	4597.88	4030.17	
File size [kB] = 8192 Run = 2	3766.43	4623.86	4851.15	5041.38	5171.13	5155.24	5290.99	5316.14	5340.68	5105.04	4594.73	3855.14	
File size [kB] = 8192 Run = 3	3757.58	4966.02	5070.33	5322.88	5287.65	5354.31	5121.4	5050.48	5171.13	4877.94	4378.87	3943.03	
