# randwr throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	549.69												
File size [kB] = 4 Run = 2	549.69												
File size [kB] = 4 Run = 3	660.49												
File size [kB] = 4 Run = 4	634.9												
File size [kB] = 4 Run = 5	568.78												
File size [kB] = 8 Run = 1	783.82	998.85											
File size [kB] = 8 Run = 2	866.75	969.3											
File size [kB] = 8 Run = 3	783.82	1099.39											
File size [kB] = 8 Run = 4	783.82	969.3											
File size [kB] = 8 Run = 5	866.75	969.3											
File size [kB] = 16 Run = 1	556.31	1315.83	1567.63										
File size [kB] = 16 Run = 2	364.48	1289.93	1400.17										
File size [kB] = 16 Run = 3	1043.47	1430.74	1733.5										
File size [kB] = 16 Run = 4	980.99	1289.93	1733.5										
File size [kB] = 16 Run = 5	1043.47	1289.93	1733.5										
File size [kB] = 32 Run = 1	1161.93	1663.23	1961.99	2228.9									
File size [kB] = 32 Run = 2	1250.62	1642.39	1961.99	2391.58									
File size [kB] = 32 Run = 3	1151.72	1642.39	1961.99	2391.58									
File size [kB] = 32 Run = 4	1193.67	1564.0	2086.94	2391.58									
File size [kB] = 32 Run = 5	1193.67	1642.39	1961.99	2391.58									
File size [kB] = 64 Run = 1	1273.74	1835.67	2323.85	2736.2	2985.5								
File size [kB] = 64 Run = 2	1298.99	1848.61	2323.85	2707.94	3128.0								
File size [kB] = 64 Run = 3	1057.86	1888.57	2409.29	2707.94	2824.65								
File size [kB] = 64 Run = 4	1331.99	1848.61	2303.43	2707.94	2855.42								
File size [kB] = 64 Run = 5	1305.46	1835.67	2303.43	2707.94	2985.5								
File size [kB] = 128 Run = 1	1341.56	2018.0	2498.92	2836.97	3200.67	3365.01							
File size [kB] = 128 Run = 2	1358.94	1979.9	2498.92	2982.2	3301.44	3280.78							
File size [kB] = 128 Run = 3	1358.94	2018.0	2018.0	2982.2	3200.67	3220.33							
File size [kB] = 128 Run = 4	1391.4	2010.26	2547.49	2982.2	3280.78	3280.78							
File size [kB] = 128 Run = 5	1373.18	2049.55	2498.92	2982.2	3200.67	3280.78							
File size [kB] = 256 Run = 1	1282.18	2119.17	2603.18	3049.91	3289.08	3417.72	2866.48						
File size [kB] = 256 Run = 2	1275.94	2136.44	2629.29	3085.81	3474.34	3428.9	3384.62						
File size [kB] = 256 Run = 3	1396.6	2114.89	2552.49	3041.06	3384.62	3474.34	3384.62						
File size [kB] = 256 Run = 4	1427.01	2119.17	2603.18	3122.57	3384.62	3474.34	3384.62						
File size [kB] = 256 Run = 5	1411.64	1837.01	2577.58	3085.81	3373.73	3384.62	3384.62						
File size [kB] = 512 Run = 1	1351.43	2129.51	2473.62	3103.19	3400.02	3543.65	3450.37	3422.21					
File size [kB] = 512 Run = 2	1400.15	2153.56	2662.02	3145.07	3427.81	3496.38	3422.21	3378.11					
File size [kB] = 512 Run = 3	1392.71	2127.35	2658.64	2842.42	3473.22	3519.86	2854.02	3405.54					
File size [kB] = 512 Run = 4	1373.55	2136.01	2658.64	3140.36	3473.22	3573.84	3107.79	3427.81					
File size [kB] = 512 Run = 5	1417.18	2153.56	2589.7	3183.26	3496.38	3519.86	3467.48	3405.54					
File size [kB] = 1024 Run = 1	1329.92	2141.25	2682.11	3165.98	3290.15	3458.35	3522.24	3484.2	3435.68				
File size [kB] = 1024 Run = 2	1398.66	2164.46	2597.4	3057.51	3546.06	3594.69	3310.93	3472.66	3534.11				
File size [kB] = 1024 Run = 3	1422.86	2074.53	2578.25	3028.8	3484.2	3597.77	3472.66	3366.74	3472.66				
File size [kB] = 1024 Run = 4	1402.4	2082.77	2716.86	3236.83	3534.11	3676.62	3484.2	3484.2	3413.32				
File size [kB] = 1024 Run = 5	1406.16	2154.45	2716.86	3185.21	3510.45	3558.1	3458.35	3458.35	3495.82				
File size [kB] = 2048 Run = 1	1389.81	2138.96	2652.27	3241.59	3577.53	3591.31	3577.53	3478.14	3514.57	3521.95			
File size [kB] = 2048 Run = 2	1419.44	2162.12	2674.25	3226.63	3526.39	3636.46	3472.38	3448.12	3565.36	3565.36			
File size [kB] = 2048 Run = 3	1377.48	2150.48	2735.29	3225.39	3565.36	3559.31	3431.2	3424.19	3466.64	3453.8			
File size [kB] = 2048 Run = 4	1445.11	2173.89	2684.52	3200.77	3583.64	3609.86	3483.92	3466.64	3565.36	3508.69			
File size [kB] = 2048 Run = 5	1449.36	2150.48	2677.67	3241.59	3501.37	3589.78	3436.82	3424.19	3460.92	3465.21			
File size [kB] = 4096 Run = 1	1417.98	2131.03	2696.95	3179.43	3549.38	3676.95	3571.29	3526.99	3562.19	3505.62	3384.0		
File size [kB] = 4096 Run = 2	1431.16	2138.09	2673.74	3212.3	3558.41	3642.62	3524.03	3502.69	3543.38	3521.81	3419.17		
File size [kB] = 4096 Run = 3	1431.16	2142.46	2700.86	3197.0	3505.62	3593.47	3447.98	3445.15	3496.85	3480.89	3338.88		
File size [kB] = 4096 Run = 4	1440.87	2169.05	2713.53	3238.97	3581.2	3693.14	3521.07	3499.77	3536.66	3518.12	3370.4		
File size [kB] = 4096 Run = 5	1445.59	2171.58	2708.27	3228.37	3536.66	3556.15	3480.89	3466.51	3499.04	3502.69	3327.62		
File size [kB] = 8192 Run = 1	1394.22	2073.59	2602.37	3080.7	3432.04	3516.57	3461.79	3395.58	3387.01	3309.83	3095.77	2700.82	
File size [kB] = 8192 Run = 2	1364.96	1992.57	2594.12	3047.69	3436.61	3508.85	3399.71	3372.71	3381.21	3309.83	3085.24	2725.61	
File size [kB] = 8192 Run = 3	1408.68	2029.44	2613.52	3094.91	3376.78	3498.24	3354.17	3352.83	3337.49	3205.18	2988.51	2636.1	
File size [kB] = 8192 Run = 4	1399.04	2079.5	2593.32	3137.45	3433.45	3532.12	3402.81	3366.96	3298.77	3199.99	2909.22	2631.55	
File size [kB] = 8192 Run = 5	1393.24	2069.88	2587.32	3039.68	3334.83	3405.57	3337.49	3322.28	3302.99	3172.15	2976.05	2627.23	
File size [kB] = 16384 Run = 1	1215.44	1763.11	2189.68	2370.77	2811.45	2956.36	2963.41	2992.88	3002.39	2992.88	2906.93	2600.33	2461.92
File size [kB] = 16384 Run = 2	1230.59	1746.73	2172.17	2328.65	2826.37	2959.62	2972.21	2995.69	2991.82	2979.99	2891.15	2523.67	2437.59
File size [kB] = 16384 Run = 3	1276.93	1776.6	2181.63	2522.81	2765.34	2880.23	2897.02	2927.09	2937.34	2896.52	2812.99	2552.27	2433.17
File size [kB] = 16384 Run = 4	1268.82	1783.73	2166.56	2329.29	2743.86	2883.33	2874.56	2898.64	2909.58	2887.05	2802.18	2534.82	2449.07
File size [kB] = 16384 Run = 5	1262.23	1778.58	2147.08	2506.32	2741.62	2874.06	2905.92	2952.59	2967.87	2945.46	2869.52	2600.33	2443.18
File size [kB] = 32768 Run = 1					2667.56	2811.74	2852.55	2894.88	2596.15	2930.4	2865.83	2561.22	2459.47
File size [kB] = 32768 Run = 2					2619.5	2755.06	2573.79	2856.62	2900.39	2890.7	2843.19	2534.47	2433.87
File size [kB] = 32768 Run = 3					2643.08	2788.43	2827.08	2869.75	2891.01	2900.64	2840.9	2542.11	2447.99
File size [kB] = 32768 Run = 4					2664.43	2792.37	2823.57	2869.94	2898.01	2910.95	2841.92	2538.45	2448.75
File size [kB] = 32768 Run = 5					2667.13	2778.04	2837.6	2881.83	2927.97	2913.36	2869.94	2570.1	2448.92
File size [kB] = 65536 Run = 1					2661.34	2801.34	2853.46	2893.07	2923.31	2926.12	2859.72	2534.06	2456.81
File size [kB] = 65536 Run = 2					2651.64	2795.51	2848.52	2885.85	2919.85	2927.58	2859.44	2529.15	2447.71
File size [kB] = 65536 Run = 3					2647.14	2793.04	2837.26	2886.66	2920.23	2916.89	2860.08	2540.49	2455.69
File size [kB] = 65536 Run = 4					2665.36	2804.53	2856.49	2891.6	2921.43	2924.23	2858.93	2540.08	2455.6
File size [kB] = 65536 Run = 5					2672.47	2789.26	2844.32	2892.25	2915.72	2943.89	2899.22	2534.95	2471.42
File size [kB] = 131072 Run = 1					2659.03	2805.54	2868.15	2912.6	2933.42	2932.81	2866.82	2531.79	2465.71
