# striderd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	484.65	998.85	1430.74	2228.9	2951.88	2852.4	2906.21	3356.49	3321.42	3453.8	3587.32	3708.98	3523.37						
Block size [kB] = 4 Run = 2	568.78	866.75	1567.63	2228.9	2951.88	2836.97	3208.56	3293.24	3495.82	3649.12	3636.31	3627.97	3316.67						
Block size [kB] = 4 Run = 3	484.65	969.3	1400.17	2391.58	3128.0	2915.86	3521.01	3126.32	3424.46	3565.36	3593.47	3789.4	3384.07						
Block size [kB] = 4 Run = 4	484.65	866.75	1567.63	2436.02	3128.0	2899.73	3208.56	3356.49	3817.15	3470.95	3499.77	3770.24	3454.98						
Block size [kB] = 4 Run = 5	499.42	866.75	1430.74	2228.9	3128.0	2915.86	3208.56	3288.07	3435.68	3413.05	3587.32	3750.44	3448.23						
Block size [kB] = 8 Run = 1		866.75	1430.74	2391.58	3458.1	4647.71	3843.67	3814.35	4970.7	4889.02	4711.63	4739.46	4440.82						
Block size [kB] = 8 Run = 2		969.3	1567.63	2391.58	3650.74	4488.55	3843.67	4003.68	4254.7	5038.79	4319.79	4784.74	4284.87						
Block size [kB] = 8 Run = 3		866.75	1400.17	2436.02	3702.3	4606.87	3734.17	3973.34	4237.5	4265.09	4784.19	4587.19	4255.26						
Block size [kB] = 8 Run = 4		1137.55	1430.74	2228.9	3458.1	4606.87	3915.44	4129.83	4272.03	4317.78	4903.03	4865.92	4359.47						
Block size [kB] = 8 Run = 5		866.75	1567.63	2579.87	3650.74	4606.87	3788.13	4026.75	4545.16	4739.85	4716.93	4821.87	4324.36						
Block size [kB] = 16 Run = 1			1531.01	2228.9	2985.5	3777.14	4231.44	3648.45	4486.82	4282.51	4319.79	4748.17	4651.03						
Block size [kB] = 16 Run = 2			1430.74	2086.94	2985.5	3697.23	4231.44	4948.38	4112.85	4159.35	4624.62	4863.1	4626.98						
