# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	328.96	657.92	684.05	892.83	822.27	1118.35	1185.09	1216.58	1215.1	1234.56	1224.72	1240.51	1237.9						
Block size [kB] = 4 Run = 2	328.96	609.01	713.86	892.83	1024.78	1125.55	1201.38	1222.25	1216.51	1230.04	1239.19	1246.32	1241.57						
Block size [kB] = 4 Run = 3	328.96	597.89	676.98	892.83	1045.21	1127.97	1190.47	1219.41	1231.52	1223.22	1229.3	1227.94	1234.37						
Block size [kB] = 4 Run = 4	328.96	644.97	684.05	869.14	1005.13	1115.97	1190.47	1219.41	1215.1	1214.37	1233.36	1241.06	1236.46						
Block size [kB] = 4 Run = 5	328.96	644.97	706.16	869.14	1024.78	1125.55	1185.09	1160.05	1201.87	1221.79	1228.85	1185.34	1219.43						
Block size [kB] = 8 Run = 1		557.22	1114.45	1313.27	1359.63	1469.39	1613.68	1683.37	1669.84	1715.53	1720.42	1720.49	1718.94						
Block size [kB] = 8 Run = 2		521.74	1114.45	1122.14	1331.99	1507.42	1623.67	1582.99	1661.24	1708.19	1718.31	1717.06	1717.31						
Block size [kB] = 8 Run = 3		597.89	1133.73	1151.72	1331.99	1503.09	1603.8	1577.04	1695.49	1683.51	1695.73	1684.9	1695.66						
Block size [kB] = 8 Run = 4		597.89	1114.45	1112.61	1331.99	1490.28	1613.68	1667.31	1661.24	1693.71	1585.48	1705.02	1685.1						
Block size [kB] = 8 Run = 5		557.22	1114.45	1151.72	1359.63	1524.95	1591.63	1572.31	1663.87	1682.16	1700.02	1699.23	1684.0						
Block size [kB] = 16 Run = 1			980.99	1642.39	1693.37	1784.47	1725.18	1953.01	2016.68	2028.29	2011.94	2022.23	2012.81						
Block size [kB] = 16 Run = 2			925.58	1642.39	1693.37	1834.42	1953.36	1969.52	2000.33	1990.27	1999.0	1980.1	1991.25						
Block size [kB] = 16 Run = 3			925.58	1642.39	1726.84	1840.86	1924.68	1953.01	1956.48	1966.48	1977.32	1955.52	1983.9						
Block size [kB] = 16 Run = 4			966.53	1752.17	1693.37	1840.86	1907.17	1976.94	2004.15	1989.8	2000.19	2002.55	1976.01						
Block size [kB] = 16 Run = 5			912.68	1642.39	1726.84	1840.86	1907.17	1851.29	1893.76	1970.17	1976.39	1975.32	1966.8						
Block size [kB] = 32 Run = 1				1353.97	2323.85	2115.72	2194.57	2231.47	2247.99	2227.57	2247.21	2236.54	2215.12						
Block size [kB] = 32 Run = 2				1353.97	1562.19	2115.72	2194.57	2194.12	2241.98	2216.98	2208.75	2242.07	2214.83						
Block size [kB] = 32 Run = 3				1353.97	2244.27	2159.29	2194.57	2184.97	2160.0	2234.69	2222.2	2213.67	2185.76						
Block size [kB] = 32 Run = 4				1427.71	2225.22	2115.72	2189.98	2194.12	2232.43	2234.69	2262.36	2254.88	2195.7						
Block size [kB] = 32 Run = 5				1427.71	2225.22	2159.29	2213.09	2074.73	2145.64	2226.98	2196.6	2205.67	2176.82						
Block size [kB] = 64 Run = 1					1848.61	2915.86	2546.29	2527.28	2331.72	2375.16	2376.78	2382.31	2338.55	2315.82	2306.31	2304.06	2307.8	2305.58	2327.98
Block size [kB] = 64 Run = 2					1835.67	2915.86	2603.18	2473.62	2457.4	2383.94	2399.55	2379.61	2359.6	2322.39	2338.31	2331.42	2323.43	2325.91	2333.39
Block size [kB] = 64 Run = 3					1888.57	2836.97	2552.49	2476.54	2392.91	2339.39	2320.24	2289.65	2342.63	2330.34	2327.77	2331.6	2330.03	2334.65	2338.64
Block size [kB] = 64 Run = 4					1888.57	2915.86	2552.49	2439.1	2359.26	2392.09	2398.18	2343.87	2323.89	2330.18	2317.5	2319.51	2319.76	2318.26	2321.08
Block size [kB] = 64 Run = 5					1835.67	2836.97	2577.58	2488.3	2369.92	2336.79	2327.0	2325.03	2120.62	2337.64	2322.95	2326.04	2338.97	2334.06	2326.61
Block size [kB] = 128 Run = 1						2232.86	3428.9	2592.9	2638.25	2502.71	2476.78	2459.32	2409.32	2384.66	2378.84	2371.29	2363.39	2362.11	2386.93
Block size [kB] = 128 Run = 2						2271.56	3521.01	2827.09	2623.4	2534.47	2345.87	2425.71	2382.38	2166.1	2365.2	2359.84	2363.58	2365.2	2365.06
Block size [kB] = 128 Run = 3						2232.86	3198.77	2717.2	2480.65	2424.59	2387.94	2392.51	2382.04	2376.89	2363.2	2350.39	2362.82	2369.05	2381.89
Block size [kB] = 128 Run = 4						2232.86	3474.34	2658.64	2625.04	2471.74	2473.49	2432.4	2384.16	2363.91	2362.06	2360.1	2364.98	2361.3	2364.27
Block size [kB] = 128 Run = 5						2281.44	3198.77	2602.55	2583.01	2465.93	2402.3	2380.96	2397.7	2377.39	2354.08	2357.36	2362.69	2358.73	2363.75
Block size [kB] = 256 Run = 1							2629.29	3943.46	2977.21	2638.09	2525.24	2469.09	2414.7	2374.58	2341.49	2346.56	2338.95	2347.18	2346.07
Block size [kB] = 256 Run = 2							2717.89	3965.83	2977.21	2631.47	2515.77	2456.97	2416.96	2181.95	2357.72	2352.16	2346.81	2348.31	2389.74
Block size [kB] = 256 Run = 3							2710.86	3473.22	2873.19	2594.04	2483.01	2415.41	2378.5	2366.0	2360.39	2332.82	2346.13	2340.11	2353.36
Block size [kB] = 256 Run = 4							2690.0	3842.3	2975.09	2635.6	2517.28	2458.59	2386.96	2357.97	2349.84	2351.69	2344.77	2346.44	2354.72
Block size [kB] = 256 Run = 5							2746.36	3877.83	2881.09	2642.24	2448.23	2395.24	2387.38	2372.14	2349.84	2348.28	2347.36	2344.75	2354.55
Block size [kB] = 512 Run = 1								2873.58	4084.81	3076.35	2717.48	2565.75	2467.62	2227.95	2395.57	2373.57	2373.98	2373.78	2369.53
Block size [kB] = 512 Run = 2								2889.41	3906.02	2994.0	2673.74	2552.68	2399.5	2396.45	2370.11	2370.82	2371.6	2373.96	2368.94
Block size [kB] = 512 Run = 3								2734.92	4029.86	3016.61	2636.76	2501.67	2423.59	2393.76	2377.07	2372.08	2365.25	2372.12	2377.69
Block size [kB] = 512 Run = 4								2838.57	3845.14	3057.29	2704.34	2537.23	2431.67	2403.88	2381.67	2379.98	2363.98	2371.66	2374.2
Block size [kB] = 512 Run = 5								2909.46	4033.74	2945.64	2654.28	2504.66	2458.85	2367.75	2382.54	2378.65	2373.69	2373.82	2376.66
Block size [kB] = 1024 Run = 1									2907.05	3521.95	2693.49	2401.07	2266.67	2007.54	2137.69	2134.36	2121.68	2118.75	2120.87
Block size [kB] = 1024 Run = 2									3002.78	3491.17	2693.92	2369.7	2255.09	2178.05	2150.91	2127.06	2126.07	2123.16	2128.49
Block size [kB] = 1024 Run = 3									2826.72	3448.12	2643.41	2354.4	2239.66	2136.75	2151.26	2126.46	2123.35	2112.79	2126.35
Block size [kB] = 1024 Run = 4									2994.21	3465.21	2681.01	2357.04	2227.47	2167.15	2142.55	2134.29	2122.53	2124.04	2127.4
Block size [kB] = 1024 Run = 5									2832.45	3459.5	2597.17	2313.49	2243.11	2176.75	2139.68	2135.19	2129.57	2129.39	2196.47
Block size [kB] = 2048 Run = 1										3029.68	3350.21	2532.45	2242.73	2102.38	2032.59	2011.37	2001.26	2000.75	1998.29
Block size [kB] = 2048 Run = 2										3035.17	3317.09	2524.44	2238.69	2099.32	2045.9	2019.85	2009.15	2009.87	2007.17
Block size [kB] = 2048 Run = 3										2902.83	3276.28	2486.1	2173.3	2095.88	2045.97	2018.61	2012.42	2001.68	2010.4
Block size [kB] = 2048 Run = 4										3057.29	3346.87	2482.24	2214.54	2107.07	2048.64	2018.1	2009.8	2007.59	2009.06
Block size [kB] = 2048 Run = 5										2936.36	3267.99	2433.81	2248.52	2121.72	2052.47	2030.65	2017.53	1995.26	2023.61
Block size [kB] = 4096 Run = 1											2998.71	3316.7	2422.72	2134.21	2013.46	1956.5	1937.68	1922.54	1925.16
Block size [kB] = 4096 Run = 2											2998.18	3304.29	2420.97	2096.96	2006.28	1966.87	1936.71	1931.81	1954.94
Block size [kB] = 4096 Run = 3											2951.76	3245.48	2396.33	2103.86	2015.04	1976.59	1942.03	1935.47	1936.3
Block size [kB] = 4096 Run = 4											2970.05	3259.99	2401.31	2120.48	1996.56	1956.08	1936.59	1927.4	2037.41
Block size [kB] = 4096 Run = 5											2943.47	3240.16	2422.72	2158.37	2037.9	1977.96	1950.98	1959.2	2021.84
Block size [kB] = 8192 Run = 1												2733.16	3116.59	2325.57	2044.93	1948.84	1888.58	1864.56	1855.71
Block size [kB] = 8192 Run = 2												2756.51	3050.57	2314.78	2043.22	1930.47	1891.88	1869.49	1858.25
Block size [kB] = 8192 Run = 3												2681.82	3089.33	2312.83	2046.36	1932.92	1889.33	1870.7	1855.64
Block size [kB] = 8192 Run = 4												2661.4	3062.12	2272.26	2047.94	1933.3	1889.87	1877.99	1866.44
Block size [kB] = 8192 Run = 5												2642.12	3044.2	2320.03	2066.51	1946.36	1898.74	1874.55	1959.11
Block size [kB] = 16384 Run = 1													2494.96	2949.53	2270.72	2035.17	1928.17	1882.26	1860.25
Block size [kB] = 16384 Run = 2													2471.43	2905.41	2247.19	2020.52	1925.58	1880.66	1903.35
Block size [kB] = 16384 Run = 3													2458.13	2879.73	2249.56	2023.49	1921.99	1879.15	1883.4
Block size [kB] = 16384 Run = 4													2470.25	2932.58	2252.96	2017.05	1922.99	1880.35	1860.82
Block size [kB] = 16384 Run = 5													2470.34	2940.09	2256.84	2036.88	1934.16	1882.98	1863.18
# Statistics (excluding 0 values)
