# frewrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	13.66	23.53	20.62	19.82	39.46	37.25	44.25	38.24	49.24	44.73	46.98	36.65	36.39						
Block size [kB] = 4 Run = 2	13.11	40.92	21.22	24.55	37.54	38.12	44.53	44.19	46.37	47.72	46.75	41.03	38.41						
Block size [kB] = 4 Run = 3	15.82	26.3	21.76	23.89	17.66	45.82	45.86	48.25	48.87	49.98	43.17	40.12	38.33						
Block size [kB] = 4 Run = 4	16.29	31.63	18.56	15.81	48.34	41.0	45.94	46.77	49.11	36.8	36.58	39.38	38.42						
Block size [kB] = 4 Run = 5	10.88	36.83	21.47	27.15	34.4	41.95	45.45	37.44	49.16	45.34	46.87	36.46	38.09						
Block size [kB] = 8 Run = 1		25.29	52.27	39.01	58.62	80.54	76.68	74.34	76.8	63.36	47.1	39.7	38.62						
Block size [kB] = 8 Run = 2		23.59	52.82	39.35	55.55	73.19	75.92	78.04	79.11	70.41	48.06	40.63	38.78						
Block size [kB] = 8 Run = 3		21.76	47.36	43.03	35.33	70.42	73.59	71.16	81.47	62.25	48.19	39.91	38.31						
Block size [kB] = 8 Run = 4		25.6	46.92	46.5	55.02	74.19	73.7	74.04	85.38	68.92	47.57	39.06	38.49						
Block size [kB] = 8 Run = 5		31.51	42.67	35.63	52.75	73.19	75.08	76.84	84.65	69.45	47.33	39.8	38.38						
Block size [kB] = 16 Run = 1			55.41	98.56	93.26	96.9	96.37	119.48	123.29	70.52	48.05	39.3	38.24						
Block size [kB] = 16 Run = 2			59.86	103.47	77.06	115.54	82.7	93.7	89.01	70.76	48.95	40.85	38.67						
Block size [kB] = 16 Run = 3			50.54	117.05	73.08	92.86	80.39	78.62	122.35	68.35	48.62	39.29	38.66						
Block size [kB] = 16 Run = 4			41.02	82.65	93.3	85.68	90.58	90.91	94.32	69.5	47.12	41.08	38.57						
Block size [kB] = 16 Run = 5			43.67	96.46	74.67	73.92	107.99	108.77	122.43	69.35	48.89	40.05	38.51						
Block size [kB] = 32 Run = 1				118.75	189.3	139.82	140.38	147.45	149.83	65.41	49.5	39.34	38.24						
Block size [kB] = 32 Run = 2				92.19	183.86	152.06	140.62	116.79	162.16	68.77	48.43	39.35	38.34						
Block size [kB] = 32 Run = 3				118.85	168.06	165.35	149.69	170.42	139.94	68.71	47.31	39.98	38.41						
Block size [kB] = 32 Run = 4				80.97	180.69	137.69	151.88	192.31	160.9	68.02	47.71	39.36	38.34						
Block size [kB] = 32 Run = 5				101.86	191.79	127.69	129.39	120.45	135.91	68.77	48.57	40.31	38.36						
Block size [kB] = 64 Run = 1					169.91	350.04	210.44	230.64	192.23	74.67	50.07	41.22	38.85	37.95	33.83	37.39	37.31	37.27	37.26
Block size [kB] = 64 Run = 2					152.78	354.06	268.19	222.8	240.1	72.92	50.3	40.47	39.03	37.9	37.52	37.4	37.31	37.28	37.26
Block size [kB] = 64 Run = 3					204.35	352.15	234.12	224.8	207.09	73.75	51.15	40.0	38.78	37.85	37.51	37.38	37.31	37.27	37.0
Block size [kB] = 64 Run = 4					182.2	329.78	237.19	269.08	175.75	79.82	49.62	40.36	38.61	37.85	37.64	37.38	37.32	37.28	37.26
Block size [kB] = 64 Run = 5					172.14	452.83	273.51	201.79	209.2	74.75	48.96	40.44	38.76	30.6	37.54	37.38	37.32	37.29	37.26
Block size [kB] = 128 Run = 1						317.98	606.88	449.57	370.23	77.37	52.03	41.92	39.05	37.96	37.61	33.77	37.33	37.29	36.98
Block size [kB] = 128 Run = 2						272.95	641.01	383.4	343.52	86.07	50.61	41.43	38.79	37.98	37.58	37.41	37.33	37.29	34.02
Block size [kB] = 128 Run = 3						327.92	686.78	472.99	377.23	80.11	50.7	40.41	39.1	37.97	37.73	37.46	37.34	37.29	37.25
Block size [kB] = 128 Run = 4						331.66	525.39	512.27	332.33	79.42	51.19	41.21	38.91	37.96	37.73	35.43	37.32	37.3	37.27
Block size [kB] = 128 Run = 5						306.46	636.35	415.29	363.75	79.42	50.39	40.63	38.88	37.87	37.6	37.4	37.35	37.29	37.26
Block size [kB] = 256 Run = 1							425.94	743.99	548.79	87.35	48.7	42.14	38.94	38.03	37.6	37.46	37.36	37.3	37.26
Block size [kB] = 256 Run = 2							440.98	733.32	485.41	93.4	53.65	42.26	39.87	38.11	37.8	37.45	33.49	36.76	37.26
Block size [kB] = 256 Run = 3							401.32	746.37	489.71	97.43	53.31	41.21	39.16	38.09	37.65	37.42	36.31	37.3	36.74
Block size [kB] = 256 Run = 4							378.16	786.1	616.19	92.39	53.24	42.28	39.4	38.22	37.66	37.45	37.35	37.32	36.73
Block size [kB] = 256 Run = 5							433.33	805.11	501.0	91.94	54.63	41.2	39.01	38.06	37.63	37.45	37.34	36.79	37.0
Block size [kB] = 512 Run = 1								481.68	953.08	136.25	55.25	42.79	40.02	38.36	37.8	37.52	37.38	37.31	37.01
Block size [kB] = 512 Run = 2								471.29	868.78	142.32	57.46	43.95	40.39	38.41	37.82	37.52	37.38	37.31	28.47
Block size [kB] = 512 Run = 3								502.46	920.85	142.51	57.82	42.82	40.04	38.34	37.84	37.52	35.41	36.78	37.28
Block size [kB] = 512 Run = 4								452.97	1025.55	154.28	58.41	43.95	39.79	38.38	37.77	37.55	37.38	37.04	37.28
Block size [kB] = 512 Run = 5								536.38	856.19	130.75	58.38	42.63	39.82	38.34	38.1	35.5	37.38	36.78	37.01
Block size [kB] = 1024 Run = 1									464.29	810.98	68.83	46.02	40.97	39.01	38.17	37.76	36.41	37.35	36.78
Block size [kB] = 1024 Run = 2									542.89	881.08	71.59	45.76	41.3	39.08	38.11	37.66	37.45	29.1	36.8
Block size [kB] = 1024 Run = 3									472.55	889.3	71.75	45.65	41.29	39.01	34.34	37.68	37.46	37.35	37.28
Block size [kB] = 1024 Run = 4									498.74	898.44	71.25	48.0	40.92	39.02	38.15	37.65	37.47	37.35	37.04
Block size [kB] = 1024 Run = 5									411.17	903.38	71.25	45.89	41.24	39.01	38.13	35.67	37.46	37.35	37.29
Block size [kB] = 2048 Run = 1										71.23	137.43	55.35	44.08	40.3	38.71	38.0	37.62	37.44	37.33
Block size [kB] = 2048 Run = 2										70.72	138.13	55.04	44.26	40.22	34.63	37.98	36.57	37.42	36.82
Block size [kB] = 2048 Run = 3										68.44	143.97	53.95	44.83	40.31	38.68	37.94	36.51	37.42	37.32
Block size [kB] = 2048 Run = 4										72.58	140.83	55.71	44.3	40.29	38.76	37.95	37.63	37.42	37.33
Block size [kB] = 2048 Run = 5										74.26	134.49	54.8	44.29	40.33	34.74	37.95	37.6	37.42	37.31
Block size [kB] = 4096 Run = 1											44.28	92.17	51.45	43.42	40.11	38.57	37.91	37.58	37.16
Block size [kB] = 4096 Run = 2											45.72	85.44	51.45	43.28	40.15	38.61	36.92	37.04	36.88
Block size [kB] = 4096 Run = 3											46.93	83.13	53.6	43.21	40.0	38.6	37.9	37.04	37.14
Block size [kB] = 4096 Run = 4											46.04	88.03	51.68	43.36	40.12	38.58	37.89	37.57	36.88
Block size [kB] = 4096 Run = 5											47.19	83.59	51.76	43.17	39.96	38.64	37.89	37.02	37.37
Block size [kB] = 8192 Run = 1												40.02	78.73	50.31	42.92	39.87	37.39	37.86	36.78
Block size [kB] = 8192 Run = 2												39.59	81.58	51.06	42.81	39.85	38.49	37.32	37.54
Block size [kB] = 8192 Run = 3												39.62	83.22	50.31	42.81	35.52	38.5	37.86	37.54
Block size [kB] = 8192 Run = 4												40.91	82.78	50.34	42.8	39.83	38.5	37.85	37.28
Block size [kB] = 8192 Run = 5												39.92	79.28	50.64	42.81	37.72	38.5	37.86	37.04
Block size [kB] = 16384 Run = 1													38.53	76.26	49.99	42.68	39.79	28.55	37.83
Block size [kB] = 16384 Run = 2													39.33	76.09	49.92	40.02	39.77	37.43	37.56
Block size [kB] = 16384 Run = 3													39.2	75.85	49.91	42.75	39.77	37.91	32.98
Block size [kB] = 16384 Run = 4													38.46	75.84	49.96	42.86	39.76	37.91	37.29
Block size [kB] = 16384 Run = 5													38.36	76.31	49.9	42.71	38.59	37.93	37.84
