# randrd throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	1860.61	2558.86	3149.91	3466.99	3702.3	3918.28	3915.44	3906.72	3953.88	3929.45	3899.13	3826.13	3507.34						
Block size [kB] = 4 Run = 2	1860.61	2558.86	3005.45	3466.99	3650.74	3889.21	3843.67	3906.72	3935.34	3794.37	3872.14	3811.35	3474.48						
Block size [kB] = 4 Run = 3	2098.98	2775.61	3149.91	3466.99	3702.3	3918.28	3974.8	3996.05	3935.34	3830.75	3921.92	3879.66	3494.2						
Block size [kB] = 4 Run = 4	1279.43	1949.81	3149.91	3466.99	3650.74	3777.14	3900.87	3906.72	3906.02	3944.23	3898.23	3851.6	3472.32						
Block size [kB] = 4 Run = 5	1860.61	2558.86	3005.45	3466.99	3702.3	3918.28	3974.8	3936.05	3950.16	3944.23	3906.4	3842.78	3444.52						
Block size [kB] = 8 Run = 1		3721.23	3899.63	4397.55	4457.8	4818.57	4997.84	5043.59	4783.62	5178.77	5181.66	5041.38	4484.45						
Block size [kB] = 8 Run = 2		2775.61	3899.63	3995.4	4783.15	4774.69	5094.98	5055.75	5128.73	5166.02	5005.43	4981.5	4461.79						
Block size [kB] = 8 Run = 3		3721.23	4146.35	4550.21	4872.05	5002.48	5094.98	5104.97	5054.56	5063.12	5058.24	4984.46	4392.0						
Block size [kB] = 8 Run = 4		4197.96	3899.63	4397.55	4457.8	3051.63	5094.98	5055.75	5128.73	5128.12	5076.61	5044.41	4406.42						
Block size [kB] = 8 Run = 5		3721.23	3899.63	3995.4	4872.05	5002.48	4997.84	5155.17	4651.01	5050.93	4999.46	4947.71	4406.42						
Block size [kB] = 16 Run = 1			3899.63	5283.95	5159.74	5200.98	5221.84	5379.99	5406.38	5419.68	5312.93	5287.65	4693.32						
Block size [kB] = 16 Run = 2			3899.63	4550.21	5263.33	5253.09	5301.04	5311.86	5351.2	5350.54	5256.34	5246.32	4714.42						
Block size [kB] = 16 Run = 3			3899.63	5283.95	5263.33	5415.88	5195.97	5325.35	5205.11	5075.37	5175.27	5164.76	4617.43						
Block size [kB] = 16 Run = 4			3899.63	4397.55	4783.15	5200.98	5221.84	4631.46	4976.6	5364.23	5284.49	5273.53	4553.21						
Block size [kB] = 16 Run = 5			3899.63	5283.95	4783.15	5472.41	5438.51	5379.99	5290.46	5276.5	5221.98	5134.72	4549.2						
Block size [kB] = 32 Run = 1				5283.95	5159.74	5415.88	5438.51	5550.87	5677.14	5494.22	5779.65	5645.28	4995.52						
Block size [kB] = 32 Run = 2				4397.55	5159.74	5415.88	5673.94	5550.87	5654.18	5405.71	5587.18	5590.72	4929.11						
Block size [kB] = 32 Run = 3				5283.95	5722.96	5415.88	5438.51	5625.32	5556.8	5306.54	5479.52	5420.04	4756.19						
Block size [kB] = 32 Run = 4				4550.21	5263.33	5472.41	5553.73	5565.61	5677.14	5730.68	5722.49	5672.96	4824.92						
Block size [kB] = 32 Run = 5				4550.21	5263.33	5710.84	5704.81	4812.13	5527.51	5320.0	5495.67	5386.98	4777.52						
Block size [kB] = 64 Run = 1					5722.96	5649.31	5673.94	5812.41	5951.01	5715.07	5935.04	5895.22	5148.04	4835.14	4701.41	4678.7	4680.58	4672.76	4667.46
Block size [kB] = 64 Run = 2					5600.69	5971.0	5831.72	5877.57	5917.42	5950.19	5935.04	5861.23	5156.35	4702.99	4674.96	4680.42	4704.75	4676.14	4673.0
Block size [kB] = 64 Run = 3					5263.33	5971.0	5831.72	5944.21	5708.04	5451.38	5634.09	5602.86	4976.63	4681.17	4671.87	4660.67	4664.63	4660.52	4684.42
Block size [kB] = 64 Run = 4					5722.96	5971.0	5673.94	5812.41	5884.22	5971.37	5891.28	5826.63	4682.51	4727.51	4679.77	4662.0	4670.01	4678.05	4675.82
Block size [kB] = 64 Run = 5					6270.53	6255.99	5930.67	5961.11	5810.85	5746.39	5674.1	5609.42	4872.21	4778.17	4724.99	4705.89	4716.37	4696.12	4684.12
Block size [kB] = 128 Run = 1						5649.31	5583.3	5686.33	5810.85	5846.51	5918.29	5738.93	5074.47	4742.88	4636.37	4644.26	4641.04	4664.67	4656.53
Block size [kB] = 128 Run = 2						5971.0	5704.81	5610.27	5263.9	5405.71	5555.73	5539.96	4982.91	4526.77	4576.69	4580.11	4601.68	4613.4	4604.03
Block size [kB] = 128 Run = 3						5710.84	5799.46	5748.68	5586.4	5556.08	5548.38	5398.24	4794.58	4599.05	4596.04	4578.98	4611.03	4633.28	4628.48
Block size [kB] = 128 Run = 4						5649.31	5673.94	5686.33	5317.28	5523.16	5714.69	5657.65	4799.04	4653.26	4617.31	4618.57	4638.28	4643.35	4620.48
