# frewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	328.96												
File size [kB] = 4 Run = 2	328.96												
File size [kB] = 4 Run = 3	328.96												
File size [kB] = 4 Run = 4	328.96												
File size [kB] = 4 Run = 5	328.96												
File size [kB] = 8 Run = 1	657.92	557.22											
File size [kB] = 8 Run = 2	609.01	521.74											
File size [kB] = 8 Run = 3	597.89	597.89											
File size [kB] = 8 Run = 4	644.97	597.89											
File size [kB] = 8 Run = 5	644.97	557.22											
File size [kB] = 16 Run = 1	684.05	1114.45	980.99										
File size [kB] = 16 Run = 2	713.86	1114.45	925.58										
File size [kB] = 16 Run = 3	676.98	1133.73	925.58										
File size [kB] = 16 Run = 4	684.05	1114.45	966.53										
File size [kB] = 16 Run = 5	706.16	1114.45	912.68										
File size [kB] = 32 Run = 1	892.83	1313.27	1642.39	1353.97									
File size [kB] = 32 Run = 2	892.83	1122.14	1642.39	1353.97									
File size [kB] = 32 Run = 3	892.83	1151.72	1642.39	1353.97									
File size [kB] = 32 Run = 4	869.14	1112.61	1752.17	1427.71									
File size [kB] = 32 Run = 5	869.14	1151.72	1642.39	1427.71									
File size [kB] = 64 Run = 1	822.27	1359.63	1693.37	2323.85	1848.61								
File size [kB] = 64 Run = 2	1024.78	1331.99	1693.37	1562.19	1835.67								
File size [kB] = 64 Run = 3	1045.21	1331.99	1726.84	2244.27	1888.57								
File size [kB] = 64 Run = 4	1005.13	1331.99	1693.37	2225.22	1888.57								
File size [kB] = 64 Run = 5	1024.78	1359.63	1726.84	2225.22	1835.67								
File size [kB] = 128 Run = 1	1118.35	1469.39	1784.47	2115.72	2915.86	2232.86							
File size [kB] = 128 Run = 2	1125.55	1507.42	1834.42	2115.72	2915.86	2271.56							
File size [kB] = 128 Run = 3	1127.97	1503.09	1840.86	2159.29	2836.97	2232.86							
File size [kB] = 128 Run = 4	1115.97	1490.28	1840.86	2115.72	2915.86	2232.86							
File size [kB] = 128 Run = 5	1125.55	1524.95	1840.86	2159.29	2836.97	2281.44							
File size [kB] = 256 Run = 1	1185.09	1613.68	1725.18	2194.57	2546.29	3428.9	2629.29						
File size [kB] = 256 Run = 2	1201.38	1623.67	1953.36	2194.57	2603.18	3521.01	2717.89						
File size [kB] = 256 Run = 3	1190.47	1603.8	1924.68	2194.57	2552.49	3198.77	2710.86						
File size [kB] = 256 Run = 4	1190.47	1613.68	1907.17	2189.98	2552.49	3474.34	2690.0						
File size [kB] = 256 Run = 5	1185.09	1591.63	1907.17	2213.09	2577.58	3198.77	2746.36						
File size [kB] = 512 Run = 1	1216.58	1683.37	1953.01	2231.47	2527.28	2592.9	3943.46	2873.58					
File size [kB] = 512 Run = 2	1222.25	1582.99	1969.52	2194.12	2473.62	2827.09	3965.83	2889.41					
File size [kB] = 512 Run = 3	1219.41	1577.04	1953.01	2184.97	2476.54	2717.2	3473.22	2734.92					
File size [kB] = 512 Run = 4	1219.41	1667.31	1976.94	2194.12	2439.1	2658.64	3842.3	2838.57					
File size [kB] = 512 Run = 5	1160.05	1572.31	1851.29	2074.73	2488.3	2602.55	3877.83	2909.46					
File size [kB] = 1024 Run = 1	1215.1	1669.84	2016.68	2247.99	2331.72	2638.25	2977.21	4084.81	2907.05				
File size [kB] = 1024 Run = 2	1216.51	1661.24	2000.33	2241.98	2457.4	2623.4	2977.21	3906.02	3002.78				
File size [kB] = 1024 Run = 3	1231.52	1695.49	1956.48	2160.0	2392.91	2480.65	2873.19	4029.86	2826.72				
File size [kB] = 1024 Run = 4	1215.1	1661.24	2004.15	2232.43	2359.26	2625.04	2975.09	3845.14	2994.21				
File size [kB] = 1024 Run = 5	1201.87	1663.87	1893.76	2145.64	2369.92	2583.01	2881.09	4033.74	2832.45				
File size [kB] = 2048 Run = 1	1234.56	1715.53	2028.29	2227.57	2375.16	2502.71	2638.09	3076.35	3521.95	3029.68			
File size [kB] = 2048 Run = 2	1230.04	1708.19	1990.27	2216.98	2383.94	2534.47	2631.47	2994.0	3491.17	3035.17			
File size [kB] = 2048 Run = 3	1223.22	1683.51	1966.48	2234.69	2339.39	2424.59	2594.04	3016.61	3448.12	2902.83			
File size [kB] = 2048 Run = 4	1214.37	1693.71	1989.8	2234.69	2392.09	2471.74	2635.6	3057.29	3465.21	3057.29			
File size [kB] = 2048 Run = 5	1221.79	1682.16	1970.17	2226.98	2336.79	2465.93	2642.24	2945.64	3459.5	2936.36			
File size [kB] = 4096 Run = 1	1224.72	1720.42	2011.94	2247.21	2376.78	2476.78	2525.24	2717.48	2693.49	3350.21	2998.71		
File size [kB] = 4096 Run = 2	1239.19	1718.31	1999.0	2208.75	2399.55	2345.87	2515.77	2673.74	2693.92	3317.09	2998.18		
File size [kB] = 4096 Run = 3	1229.3	1695.73	1977.32	2222.2	2320.24	2387.94	2483.01	2636.76	2643.41	3276.28	2951.76		
File size [kB] = 4096 Run = 4	1233.36	1585.48	2000.19	2262.36	2398.18	2473.49	2517.28	2704.34	2681.01	3346.87	2970.05		
File size [kB] = 4096 Run = 5	1228.85	1700.02	1976.39	2196.6	2327.0	2402.3	2448.23	2654.28	2597.17	3267.99	2943.47		
File size [kB] = 8192 Run = 1	1240.51	1720.49	2022.23	2236.54	2382.31	2459.32	2469.09	2565.75	2401.07	2532.45	3316.7	2733.16	
File size [kB] = 8192 Run = 2	1246.32	1717.06	1980.1	2242.07	2379.61	2425.71	2456.97	2552.68	2369.7	2524.44	3304.29	2756.51	
File size [kB] = 8192 Run = 3	1227.94	1684.9	1955.52	2213.67	2289.65	2392.51	2415.41	2501.67	2354.4	2486.1	3245.48	2681.82	
File size [kB] = 8192 Run = 4	1241.06	1705.02	2002.55	2254.88	2343.87	2432.4	2458.59	2537.23	2357.04	2482.24	3259.99	2661.4	
File size [kB] = 8192 Run = 5	1185.34	1699.23	1975.32	2205.67	2325.03	2380.96	2395.24	2504.66	2313.49	2433.81	3240.16	2642.12	
File size [kB] = 16384 Run = 1	1237.9	1718.94	2012.81	2215.12	2338.55	2409.32	2414.7	2467.62	2266.67	2242.73	2422.72	3116.59	2494.96
File size [kB] = 16384 Run = 2	1241.57	1717.31	1991.25	2214.83	2359.6	2382.38	2416.96	2399.5	2255.09	2238.69	2420.97	3050.57	2471.43
File size [kB] = 16384 Run = 3	1234.37	1695.66	1983.9	2185.76	2342.63	2382.04	2378.5	2423.59	2239.66	2173.3	2396.33	3089.33	2458.13
File size [kB] = 16384 Run = 4	1236.46	1685.1	1976.01	2195.7	2323.89	2384.16	2386.96	2431.67	2227.47	2214.54	2401.31	3062.12	2470.25
File size [kB] = 16384 Run = 5	1219.43	1684.0	1966.8	2176.82	2120.62	2397.7	2387.38	2458.85	2243.11	2248.52	2422.72	3044.2	2470.34
File size [kB] = 32768 Run = 1					2315.82	2384.66	2374.58	2227.95	2007.54	2102.38	2134.21	2325.57	2949.53
File size [kB] = 32768 Run = 2					2322.39	2166.1	2181.95	2396.45	2178.05	2099.32	2096.96	2314.78	2905.41
File size [kB] = 32768 Run = 3					2330.34	2376.89	2366.0	2393.76	2136.75	2095.88	2103.86	2312.83	2879.73
File size [kB] = 32768 Run = 4					2330.18	2363.91	2357.97	2403.88	2167.15	2107.07	2120.48	2272.26	2932.58
File size [kB] = 32768 Run = 5					2337.64	2377.39	2372.14	2367.75	2176.75	2121.72	2158.37	2320.03	2940.09
File size [kB] = 65536 Run = 1					2306.31	2378.84	2341.49	2395.57	2137.69	2032.59	2013.46	2044.93	2270.72
File size [kB] = 65536 Run = 2					2338.31	2365.2	2357.72	2370.11	2150.91	2045.9	2006.28	2043.22	2247.19
File size [kB] = 65536 Run = 3					2327.77	2363.2	2360.39	2377.07	2151.26	2045.97	2015.04	2046.36	2249.56
File size [kB] = 65536 Run = 4					2317.5	2362.06	2349.84	2381.67	2142.55	2048.64	1996.56	2047.94	2252.96
File size [kB] = 65536 Run = 5					2322.95	2354.08	2349.84	2382.54	2139.68	2052.47	2037.9	2066.51	2256.84
File size [kB] = 131072 Run = 1					2304.06	2371.29	2346.56	2373.57	2134.36	2011.37	1956.5	1948.84	2035.17
File size [kB] = 131072 Run = 2					2331.42	2359.84	2352.16	2370.82	2127.06	2019.85	1966.87	1930.47	2020.52
File size [kB] = 131072 Run = 3					2331.6	2350.39	2332.82	2372.08	2126.46	2018.61	1976.59	1932.92	2023.49
File size [kB] = 131072 Run = 4					2319.51	2360.1	2351.69	2379.98	2134.29	2018.1	1956.08	1933.3	2017.05
File size [kB] = 131072 Run = 5					2326.04	2357.36	2348.28	2378.65	2135.19	2030.65	1977.96	1946.36	2036.88
File size [kB] = 262144 Run = 1					2307.8	2363.39	2338.95	2373.98	2121.68	2001.26	1937.68	1888.58	1928.17
File size [kB] = 262144 Run = 2					2323.43	2363.58	2346.81	2371.6	2126.07	2009.15	1936.71	1891.88	1925.58
File size [kB] = 262144 Run = 3					2330.03	2362.82	2346.13	2365.25	2123.35	2012.42	1942.03	1889.33	1921.99
File size [kB] = 262144 Run = 4					2319.76	2364.98	2344.77	2363.98	2122.53	2009.8	1936.59	1889.87	1922.99
File size [kB] = 262144 Run = 5					2338.97	2362.69	2347.36	2373.69	2129.57	2017.53	1950.98	1898.74	1934.16
File size [kB] = 524288 Run = 1					2305.58	2362.11	2347.18	2373.78	2118.75	2000.75	1922.54	1864.56	1882.26
File size [kB] = 524288 Run = 2					2325.91	2365.2	2348.31	2373.96	2123.16	2009.87	1931.81	1869.49	1880.66
File size [kB] = 524288 Run = 3					2334.65	2369.05	2340.11	2372.12	2112.79	2001.68	1935.47	1870.7	1879.15
File size [kB] = 524288 Run = 4					2318.26	2361.3	2346.44	2371.66	2124.04	2007.59	1927.4	1877.99	1880.35
File size [kB] = 524288 Run = 5					2334.06	2358.73	2344.75	2373.82	2129.39	1995.26	1959.2	1874.55	1882.98
File size [kB] = 1048576 Run = 1					2327.98	2386.93	2346.07	2369.53	2120.87	1998.29	1925.16	1855.71	1860.25
File size [kB] = 1048576 Run = 2					2333.39	2365.06	2389.74	2368.94	2128.49	2007.17	1954.94	1858.25	1903.35
File size [kB] = 1048576 Run = 3					2338.64	2381.89	2353.36	2377.69	2126.35	2010.4	1936.3	1855.64	1883.4
File size [kB] = 1048576 Run = 4					2321.08	2364.27	2354.72	2374.2	2127.4	2009.06	2037.41	1866.44	1860.82
File size [kB] = 1048576 Run = 5					2326.61	2363.75	2354.55	2376.66	2196.47	2023.61	2021.84	1959.11	1863.18
# Statistics (excluding 0 values)
#mean val.	1013.5	1448.29	1808.68	2109.54	2366.26	2482.02	2576.68	2643.63	2404.77	2321.22	2290.36	2213.38	2194.06
#standard dev.	286.82	337.03	300.94	264.44	203.15	273.57	406.45	459.27	426.02	450.18	477.68	426.47	366.18
