# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	3906.25	3721.23	3899.63	3877.22	3923.98	4039.02	4099.11	4129.83	4383.65	4184.25	4555.55	4461.55	4051.78						
Block size [kB] = 4 Run = 2	3409.29	6818.58	3899.63	1729.05	3923.98	4008.14	4099.11	4097.55	4100.78	3922.1	4263.8	4298.65	4029.16						
Block size [kB] = 4 Run = 3	3906.25	3721.23	3899.63	3877.22	4173.89	4039.02	4164.23	4204.35	4293.9	4064.63	4073.32	4305.82	3930.05						
Block size [kB] = 4 Run = 4	3906.25	7812.5	3899.63	3877.22	4173.89	4039.02	4164.23	4129.83	4116.88	4184.25	4211.35	4305.82	3942.99						
Block size [kB] = 4 Run = 5	3906.25	3721.23	5551.22	3877.22	3923.98	4167.44	4164.23	4003.68	4065.01	4293.47	4489.72	4243.74	3856.43						
Block size [kB] = 8 Run = 1		7812.5	5117.72	4550.21	4783.15	4818.57	4706.23	4812.13	4833.23	5115.61	4987.57	5141.81	4841.28						
Block size [kB] = 8 Run = 2		6818.58	5117.72	5079.19	4783.15	4774.69	4727.45	4631.46	4953.09	4987.86	5419.34	5122.18	4849.67						
Block size [kB] = 8 Run = 3		7812.5	8395.92	5079.19	4872.05	4606.87	4727.45	4416.86	4630.47	5128.12	4560.51	5015.75	4601.6						
Block size [kB] = 8 Run = 4		6818.58	7442.46	4550.21	4783.15	4606.87	4814.27	4801.11	4811.05	5250.08	5297.83	5284.32	4656.52						
Block size [kB] = 8 Run = 5		7812.5	7442.46	5079.19	4872.05	4818.57	4706.23	4672.74	4671.73	4785.82	4926.06	4977.81	4582.12						
Block size [kB] = 16 Run = 1			5117.72	5079.19	4457.8	4647.71	4390.92	4580.88	5030.31	4464.86	4755.71	5266.91	4747.77						
Block size [kB] = 16 Run = 2			5117.72	5079.19	4783.15	4606.87	4465.72	4502.2	4462.95	4505.63	4907.33	5108.93	4747.77						
Block size [kB] = 16 Run = 3			5117.72	5079.19	4783.15	4606.87	4543.11	4541.2	4425.28	4403.92	4576.68	4993.36	4622.84						
Block size [kB] = 16 Run = 4			5551.22	5283.95	4783.15	4450.45	4543.11	4463.87	4525.55	4926.34	4999.46	5141.02	4566.22						
Block size [kB] = 16 Run = 5			5551.22	5079.19	4783.15	4818.57	4562.88	4590.91	4692.63	4707.92	4831.03	5137.87	4489.25						
Block size [kB] = 32 Run = 1				5283.95	4872.05	4818.57	4904.34	4856.7	4976.6	5011.7	5012.9	5442.02	4826.65						
Block size [kB] = 32 Run = 2				4397.55	5263.33	4818.57	3900.87	4902.11	4855.61	4903.31	5419.34	5256.18	4903.54						
Block size [kB] = 32 Run = 3				4550.21	5159.74	5002.48	4904.34	4902.11	4789.08	4785.82	5121.55	4784.74	3713.04						
Block size [kB] = 32 Run = 4				5079.19	4783.15	5002.48	4814.27	4902.11	4761.89	5023.7	4962.49	5252.89	4622.84						
Block size [kB] = 32 Run = 5				5283.95	4783.15	5002.48	4881.51	4995.53	4805.54	4785.82	4931.86	5141.81	4547.96						
Block size [kB] = 64 Run = 1					5159.74	5200.98	5583.3	5610.27	5715.82	5794.01	5730.3	5559.23	4829.43	4776.8	4773.98	4792.56	4819.72	4820.59	4827.6
Block size [kB] = 64 Run = 2					5159.74	5472.41	5553.73	5610.27	5616.33	5523.16	5577.89	5427.93	4848.62	4758.34	4723.58	4785.25	4806.15	4812.7	4829.71
Block size [kB] = 64 Run = 3					5263.33	5415.88	5673.94	5748.68	5520.23	5541.4	5465.24	5266.91	4671.43	4671.56	4741.44	4758.53	4788.71	4813.84	4828.07
Block size [kB] = 64 Run = 4					5600.69	5710.84	5553.73	5610.27	5677.14	5552.41	5641.67	5521.72	4656.52	4709.26	4662.7	4772.02	4793.47	4818.96	4823.02
Block size [kB] = 64 Run = 5					5263.33	5710.84	5673.94	5686.33	5549.45	5316.63	5472.37	5218.58	4583.37	4870.58	4852.08	4830.03	4852.53	4838.95	4842.29
Block size [kB] = 128 Run = 1						5415.88	5673.94	5877.57	5715.82	5954.41	5706.91	5362.01	4763.28	4696.9	4692.37	4704.0	4717.67	4719.24	4736.44
Block size [kB] = 128 Run = 2						5649.31	5553.73	5610.27	5586.4	5634.45	5524.63	5326.26	4745.09	4591.02	4631.65	4637.16	4685.46	4695.57	4703.35
Block size [kB] = 128 Run = 3						5710.84	4300.87	5812.41	4564.95	5303.18	5428.1	5276.84	4543.96	4483.07	4630.61	4652.15	4685.38	4719.37	4721.26
Block size [kB] = 128 Run = 4						5649.31	5553.73	5625.32	5677.14	4534.86	5641.67	5452.63	4694.63	4640.39	4645.75	4688.26	4709.07	4729.01	4736.29
Block size [kB] = 128 Run = 5						5971.0	5553.73	5610.27	5491.32	5494.22	5510.11	5131.58	4839.88	4759.02	4740.77	4655.58	4709.6	4687.44	4686.33
Block size [kB] = 256 Run = 1							5553.73	5550.87	5257.3	5649.63	5641.67	5280.17	4599.08	4490.57	4453.08	4510.05	4502.61	4505.96	4505.08
Block size [kB] = 256 Run = 2							5673.94	5610.27	5556.8	5391.81	5502.88	5215.33	4606.97	3826.39	4462.11	4463.07	4485.18	4485.08	4494.64
Block size [kB] = 256 Run = 3							5673.94	5492.72	5097.56	4715.87	5369.04	4987.43	4365.43	4414.36	4459.3	4456.96	4478.89	4493.0	4499.63
Block size [kB] = 256 Run = 4							5553.73	5625.32	5586.4	5433.72	5502.88	5284.32	4445.82	4437.12	4494.99	4481.47	4492.97	4506.52	4509.5
Block size [kB] = 256 Run = 5							5673.94	5670.96	5491.32	5462.02	5375.92	5066.5	4675.66	4571.32	4531.33	4530.79	4528.82	4519.65	4524.65
Block size [kB] = 512 Run = 1								5686.33	5646.57	5494.22	5681.79	5273.53	4662.02	4521.12	4507.67	4532.25	4535.15	4527.09	4519.91
Block size [kB] = 512 Run = 2								5565.61	5231.07	5194.81	5594.63	5070.33	4645.56	4441.97	4476.77	4481.33	4508.38	4515.03	4518.4
Block size [kB] = 512 Run = 3								5565.61	5520.23	5508.65	5398.41	5137.87	4589.64	4462.5	4472.08	4493.44	4512.13	4516.1	4523.38
Block size [kB] = 512 Run = 4								5610.27	5263.9	5447.83	5632.2	5270.21	4468.02	4473.65	4492.81	4504.0	4497.94	4518.7	4523.71
Block size [kB] = 512 Run = 5								5610.27	5527.51	5306.54	5501.08	5076.46	4742.41	4609.0	4569.83	4556.63	4575.68	4559.38	4544.36
Block size [kB] = 1024 Run = 1									5708.04	5494.22	5634.09	5270.21	4697.59	3813.57	4534.86	4533.05	4536.19	4540.58	4545.07
Block size [kB] = 1024 Run = 2									5290.46	5634.45	5548.38	5225.08	4655.23	4499.45	4504.19	4528.58	4529.85	4532.65	4547.33
Block size [kB] = 1024 Run = 3									5586.4	5556.08	5419.34	5088.78	4543.04	4488.77	4510.47	4511.15	4523.92	4541.06	4546.93
Block size [kB] = 1024 Run = 4									5684.83	5668.72	5564.94	5082.61	4486.54	4516.56	4507.37	4527.28	4544.96	4543.23	4548.4
Block size [kB] = 1024 Run = 5									5556.8	5347.13	5449.26	5012.76	4803.16	4665.39	4546.38	4577.97	4572.42	4575.42	4566.33
Block size [kB] = 2048 Run = 1										5699.53	5656.88	5252.89	4697.59	4572.72	4530.34	4529.84	4530.02	4530.33	4529.65
Block size [kB] = 2048 Run = 2										5600.6	5517.36	5131.58	4699.23	4482.47	4530.34	4499.62	4519.86	4525.96	4530.33
Block size [kB] = 2048 Run = 3										5523.16	5419.34	4993.36	4494.36	4519.14	4502.98	4508.46	4518.64	4515.23	4529.25
Block size [kB] = 2048 Run = 4										5526.8	5555.73	4932.44	4503.1	4535.79	4525.22	4517.53	4522.98	4532.62	4531.81
Block size [kB] = 2048 Run = 5										5541.4	5435.14	4977.81	4774.8	4652.61	4607.64	4567.64	4566.44	4581.16	4559.68
Block size [kB] = 4096 Run = 1											5375.92	5015.75	4616.16	4468.59	4374.56	4371.14	4370.62	4379.96	4409.14
Block size [kB] = 4096 Run = 2											5384.55	4974.85	4578.06	4380.07	4354.34	4330.17	4358.27	4369.45	4383.47
Block size [kB] = 4096 Run = 3											5228.49	4793.62	4445.82	4407.83	4370.08	4355.39	4357.37	4372.25	4396.87
Block size [kB] = 4096 Run = 4											5355.33	4680.62	4464.16	4400.46	4377.92	4320.24	4373.22	4368.42	4382.2
