# freread throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	1279.43												
File size [kB] = 4 Run = 2	1279.43												
File size [kB] = 4 Run = 3	974.91												
File size [kB] = 4 Run = 4	1279.43												
File size [kB] = 4 Run = 5	1387.8												
File size [kB] = 8 Run = 1	1502.73	1949.81											
File size [kB] = 8 Run = 2	1949.81	1949.81											
File size [kB] = 8 Run = 3	1574.95	1949.81											
File size [kB] = 8 Run = 4	1949.81	1949.81											
File size [kB] = 8 Run = 5	1949.81	1949.81											
File size [kB] = 16 Run = 1	2198.77	2641.97	3149.91										
File size [kB] = 16 Run = 2	2641.97	2641.97	3149.91										
File size [kB] = 16 Run = 3	2198.77	2539.59	3149.91										
File size [kB] = 16 Run = 4	2198.77	2539.59	2641.97										
File size [kB] = 16 Run = 5	2641.97	2539.59	2641.97										
File size [kB] = 32 Run = 1	2861.48	3466.99	3466.99	3877.22									
File size [kB] = 32 Run = 2	2800.34	3466.99	3466.99	3466.99									
File size [kB] = 32 Run = 3	2800.34	3466.99	3466.99	3877.22									
File size [kB] = 32 Run = 4	2861.48	3466.99	3466.99	3877.22									
File size [kB] = 32 Run = 5	2800.34	3466.99	3135.27	3466.99									
File size [kB] = 64 Run = 1	3284.78	3650.74	3866.11	4173.89	4173.89								
File size [kB] = 64 Run = 2	3326.46	3650.74	3923.98	4173.89	4173.89								
File size [kB] = 64 Run = 3	3458.1	3923.98	3923.98	4173.89	4173.89								
File size [kB] = 64 Run = 4	3458.1	3923.98	3923.98	3866.11	4534.92								
File size [kB] = 64 Run = 5	3504.33	2152.15	3923.98	4173.89	4173.89								
File size [kB] = 128 Run = 1	3571.3	4167.44	4167.44	4450.45	4606.87	4606.87							
File size [kB] = 128 Run = 2	3671.34	4167.44	4167.44	4647.71	4818.57	5002.48							
File size [kB] = 128 Run = 3	3476.58	4167.44	4167.44	4488.55	4818.57	5002.48							
File size [kB] = 128 Run = 4	3571.3	4304.3	4167.44	4606.87	4818.57	4818.57							
File size [kB] = 128 Run = 5	3571.3	4304.3	4167.44	4450.45	4818.57	4818.57							
