# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	15.76												
File size [kB] = 4 Run = 2	17.29												
File size [kB] = 4 Run = 3	17.29												
File size [kB] = 4 Run = 4	17.05												
File size [kB] = 4 Run = 5	10.34												
File size [kB] = 8 Run = 1	22.77	29.58											
File size [kB] = 8 Run = 2	37.37	22.92											
File size [kB] = 8 Run = 3	26.05	29.13											
File size [kB] = 8 Run = 4	36.66	43.41											
File size [kB] = 8 Run = 5	37.93	31.76											
File size [kB] = 16 Run = 1	22.1	61.78	72.03										
File size [kB] = 16 Run = 2	20.27	62.97	68.49										
File size [kB] = 16 Run = 3	17.56	63.21	42.2										
File size [kB] = 16 Run = 4	23.36	54.62	71.95										
File size [kB] = 16 Run = 5	17.58	73.32	46.78										
File size [kB] = 32 Run = 1	26.73	40.63	134.74	158.72									
File size [kB] = 32 Run = 2	34.41	42.68	116.12	121.61									
File size [kB] = 32 Run = 3	17.58	42.75	138.29	140.66									
File size [kB] = 32 Run = 4	17.4	44.58	160.27	92.77									
File size [kB] = 32 Run = 5	21.33	33.78	103.79	103.47									
File size [kB] = 64 Run = 1	32.95	62.49	95.57	193.49	179.57								
File size [kB] = 64 Run = 2	37.56	58.36	69.43	236.63	162.84								
File size [kB] = 64 Run = 3	30.46	42.81	62.25	178.11	275.13								
File size [kB] = 64 Run = 4	36.15	41.39	83.68	196.54	224.86								
File size [kB] = 64 Run = 5	33.1	43.74	70.95	226.41	243.22								
File size [kB] = 128 Run = 1	42.1	63.32	117.03	140.45	488.25	459.58							
File size [kB] = 128 Run = 2	41.92	62.43	79.97	150.06	353.1	326.29							
File size [kB] = 128 Run = 3	40.37	75.71	84.46	136.79	366.68	303.27							
File size [kB] = 128 Run = 4	44.23	64.33	84.87	149.68	425.28	314.74							
File size [kB] = 128 Run = 5	43.86	46.45	87.66	169.85	369.79	354.06							
File size [kB] = 256 Run = 1	48.06	77.78	76.19	134.99	248.78	637.51	418.12						
File size [kB] = 256 Run = 2	40.28	81.41	81.81	154.71	273.51	615.79	450.26						
File size [kB] = 256 Run = 3	45.36	72.3	97.73	136.23	238.32	562.9	393.79						
File size [kB] = 256 Run = 4	46.17	76.36	97.88	140.6	208.14	490.26	428.72						
File size [kB] = 256 Run = 5	44.55	69.5	109.26	183.68	350.6	632.89	446.43						
File size [kB] = 512 Run = 1	37.47	81.67	127.16	118.43	253.44	478.5	837.58	459.62					
File size [kB] = 512 Run = 2	43.54	78.42	114.68	131.92	213.67	396.15	665.8	511.15					
File size [kB] = 512 Run = 3	46.03	79.39	135.43	141.73	239.82	502.58	778.8	468.24					
File size [kB] = 512 Run = 4	45.63	82.25	105.11	191.07	201.29	401.0	704.26	467.2					
File size [kB] = 512 Run = 5	45.53	80.63	109.36	122.94	193.57	457.81	840.61	607.55					
File size [kB] = 1024 Run = 1	49.61	79.38	130.09	186.46	206.62	361.27	594.19	760.42	557.69				
File size [kB] = 1024 Run = 2	45.67	78.35	83.02	179.34	241.94	382.11	530.53	763.32	502.5				
File size [kB] = 1024 Run = 3	44.35	82.69	131.82	177.77	208.16	330.68	592.43	764.02	504.56				
File size [kB] = 1024 Run = 4	47.54	83.74	101.93	188.43	217.2	336.57	492.13	825.03	506.08				
File size [kB] = 1024 Run = 5	47.74	82.02	123.81	148.92	213.94	408.85	590.68	889.6	410.53				
File size [kB] = 2048 Run = 1	46.9	69.27	70.37	64.38	73.16	77.49	94.02	129.5	806.46	72.57			
File size [kB] = 2048 Run = 2	44.62	68.6	67.99	69.16	74.53	79.97	93.79	137.01	813.65	74.75			
File size [kB] = 2048 Run = 3	47.81	58.0	70.86	68.76	77.82	80.11	93.09	139.27	808.71	74.88			
File size [kB] = 2048 Run = 4	35.56	68.3	72.28	69.01	78.03	83.06	95.35	140.63	769.47	71.42			
File size [kB] = 2048 Run = 5	48.29	66.05	72.72	68.84	81.43	79.37	94.63	137.44	868.76	76.39			
File size [kB] = 4096 Run = 1	45.16	46.99	47.34	48.76	47.75	51.98	52.06	54.78	71.5	137.86	45.32		
File size [kB] = 4096 Run = 2	46.74	46.93	47.77	48.72	50.28	52.33	53.42	60.06	73.92	144.23	45.55		
File size [kB] = 4096 Run = 3	43.9	47.0	48.12	48.82	50.29	52.24	53.39	58.96	70.11	143.51	49.22		
File size [kB] = 4096 Run = 4	36.51	48.47	47.22	48.7	49.66	50.74	53.41	60.47	68.17	140.33	49.2		
File size [kB] = 4096 Run = 5	47.5	47.09	48.39	47.94	50.94	51.15	54.01	57.37	68.61	141.97	46.89		
File size [kB] = 8192 Run = 1	40.06	40.92	39.76	39.29	41.19	41.69	42.77	42.79	47.55	55.11	91.07	41.43	
File size [kB] = 8192 Run = 2	40.89	39.18	40.65	39.31	39.95	41.41	41.64	43.52	47.53	56.22	82.07	39.91	
File size [kB] = 8192 Run = 3	40.38	41.27	40.67	40.05	39.79	40.4	41.56	43.11	45.82	53.57	82.26	40.37	
File size [kB] = 8192 Run = 4	40.56	40.51	39.32	39.33	39.82	41.41	42.14	43.69	47.41	56.44	92.25	40.25	
File size [kB] = 8192 Run = 5	35.95	39.39	39.78	39.29	40.8	40.43	40.86	42.78	46.77	53.53	83.63	40.17	
File size [kB] = 16384 Run = 1	35.86	38.2	38.51	38.38	38.45	38.63	39.35	39.97	41.5	44.08	51.92	78.6	38.54
File size [kB] = 16384 Run = 2	38.93	38.98	38.83	38.92	38.96	39.0	39.11	39.89	41.19	44.22	51.62	77.64	39.11
File size [kB] = 16384 Run = 3	38.68	38.34	38.99	38.47	38.91	39.04	39.75	39.93	41.12	44.9	53.82	82.11	39.26
File size [kB] = 16384 Run = 4	38.34	38.39	38.37	38.32	38.49	38.89	39.38	39.61	41.37	44.37	51.8	81.9	38.53
File size [kB] = 16384 Run = 5	38.15	38.47	38.53	38.26	38.57	39.75	39.28	39.84	41.08	44.27	52.03	77.76	38.42
File size [kB] = 32768 Run = 1					38.2	37.94	38.05	38.39	39.12	40.25	43.2	50.33	75.99
File size [kB] = 32768 Run = 2					37.91	37.93	37.99	38.4	38.99	40.31	43.49	50.46	76.38
File size [kB] = 32768 Run = 3					37.78	37.93	38.08	38.4	39.05	40.3	43.2	50.63	75.05
File size [kB] = 32768 Run = 4					38.05	38.22	38.03	38.34	38.91	40.28	43.18	50.44	75.58
File size [kB] = 32768 Run = 5					37.95	38.05	38.06	38.3	38.97	40.29	43.2	50.45	75.09
File size [kB] = 65536 Run = 1					37.6	37.55	37.66	33.78	38.12	38.68	40.2	37.98	49.92
File size [kB] = 65536 Run = 2					37.53	37.71	37.82	34.01	34.52	38.79	39.96	42.8	49.91
File size [kB] = 65536 Run = 3					37.54	37.64	37.62	37.82	38.11	38.85	39.96	42.85	49.95
File size [kB] = 65536 Run = 4					37.58	37.54	37.66	37.81	34.24	38.67	40.08	38.09	43.23
File size [kB] = 65536 Run = 5					37.54	37.55	38.0	37.81	34.05	38.72	40.0	42.82	50.36
File size [kB] = 131072 Run = 1					33.63	37.42	37.45	37.51	37.66	37.97	38.59	39.85	42.83
File size [kB] = 131072 Run = 2					37.46	37.39	37.52	37.51	37.66	37.98	38.56	39.85	42.73
File size [kB] = 131072 Run = 3					35.46	37.48	37.44	37.52	37.67	37.99	38.65	39.91	42.71
File size [kB] = 131072 Run = 4					37.44	31.01	37.55	35.52	37.67	35.91	38.6	39.85	42.65
File size [kB] = 131072 Run = 5					37.37	37.41	37.45	37.57	35.7	37.97	38.58	39.84	42.65
File size [kB] = 262144 Run = 1					37.38	37.33	37.35	37.37	37.5	36.65	37.89	38.5	39.76
File size [kB] = 262144 Run = 2					37.31	37.33	37.4	37.38	37.48	36.56	36.85	38.5	39.76
