# fread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	382.75	969.3	1567.63	2086.94	2736.2	2899.73	3568.94	3706.49	3873.55	3968.49	3952.41	3944.42	3880.51						
Block size [kB] = 4 Run = 2	391.91	969.3	1567.63	1933.05	2626.54	3200.67	3581.13	3732.88	3891.52	3830.75	3910.04	3954.18	3911.96						
Block size [kB] = 4 Run = 3	391.91	866.75	1400.17	2054.24	2736.2	2899.73	3581.13	3849.36	3845.14	3867.85	3876.61	3894.97	3841.42						
Block size [kB] = 4 Run = 4	433.37	969.3	1430.74	2228.9	2707.94	3200.67	3474.34	3759.65	3906.02	3860.73	3700.47	3974.32	3862.87						
Block size [kB] = 4 Run = 5	391.91	998.85	1400.17	2086.94	2736.2	3280.78	3681.72	2979.73	3845.14	3780.69	3868.56	3863.13	3822.38						
Block size [kB] = 8 Run = 1		969.3	1567.63	2228.9	2985.5	3571.3	4164.23	4426.19	4065.01	4852.26	4854.79	4816.33	4750.46						
Block size [kB] = 8 Run = 2		969.3	1315.83	2228.9	2707.94	3571.3	4231.44	3996.05	4719.03	4772.2	4807.49	4895.74	4823.53						
Block size [kB] = 8 Run = 3		969.3	1567.63	2228.9	1902.27	3671.34	4231.44	3936.05	4525.55	4684.26	4636.12	4695.02	4647.17						
Block size [kB] = 8 Run = 4		969.3	1567.63	2228.9	2824.65	3804.54	4318.58	4541.2	4065.01	4818.81	4895.88	4887.18	4694.63						
Block size [kB] = 8 Run = 5		998.85	1567.63	2228.9	2985.5	3804.54	4099.11	4195.93	4610.11	4525.07	4656.71	4535.11	4621.57						
Block size [kB] = 16 Run = 1			1531.01	2228.9	2824.65	3671.34	3959.79	4272.88	4545.16	4544.69	4761.11	4813.57	4745.09						
Block size [kB] = 16 Run = 2			1567.63	2228.9	3128.0	3571.3	4036.0	4272.88	4501.26	4493.56	4628.45	4770.45	4781.94						
Block size [kB] = 16 Run = 3			1733.5	2228.9	3128.0	3571.3	4099.11	4281.6	4402.06	4715.87	4581.68	4624.49	4671.43						
Block size [kB] = 16 Run = 4			1780.59	2228.9	2985.5	3571.3	3014.83	4204.35	4506.1	4415.51	4650.25	4734.11	4663.31						
Block size [kB] = 16 Run = 5			1567.63	2228.9	2985.5	3671.34	3959.79	3732.88	4311.55	4525.07	4540.76	4587.19	4634.97						
Block size [kB] = 32 Run = 1				2436.02	3128.0	3804.54	3900.87	4672.74	4525.55	4671.22	4732.9	4787.47	4810.39						
Block size [kB] = 32 Run = 2				2228.9	2985.5	3671.34	4036.0	4272.88	4365.4	4596.99	4651.54	4765.03	4799.04						
Block size [kB] = 32 Run = 3				2436.02	2951.88	3571.3	4036.0	4229.79	4388.24	4493.56	4524.84	4589.7	4799.04						
Block size [kB] = 32 Run = 4				2391.58	2985.5	3671.34	3900.87	4352.69	4501.26	4684.26	4015.8	4813.57	4813.5						
Block size [kB] = 32 Run = 5				2228.9	3128.0	3671.34	4036.0	3543.65	4216.2	4328.92	4524.84	4449.71	4656.52						
Block size [kB] = 64 Run = 1					3128.0	3671.34	4036.0	4379.96	4589.93	4750.58	4791.02	4892.88	4999.99	4804.85	4799.42	4789.14	4803.1	4797.34	4808.28
Block size [kB] = 64 Run = 2					3128.0	3777.14	4164.23	4426.19	4564.95	4715.87	4684.01	4722.11	4872.21	4652.45	4767.96	4777.54	4787.83	4797.06	4813.32
Block size [kB] = 64 Run = 3					3128.0	3697.23	4099.11	4502.2	4462.95	4609.62	4484.92	4643.05	4710.12	4740.03	4754.12	4769.14	4772.63	4788.67	4793.85
Block size [kB] = 64 Run = 4					3128.0	3571.3	4231.44	4389.13	4329.35	4774.92	4044.84	4848.34	4704.51	4791.81	4780.02	4732.32	4788.98	4796.44	4810.9
Block size [kB] = 64 Run = 5					3128.0	3671.34	4164.23	4463.87	4545.16	4464.86	4581.68	4681.27	3945.77	4854.2	4839.31	4803.88	4831.09	4816.28	4828.42
Block size [kB] = 128 Run = 1						3918.28	4164.23	4426.19	4351.81	4663.43	4818.54	4848.34	4835.35	4742.88	4721.5	4716.14	4705.19	4712.37	4720.29
Block size [kB] = 128 Run = 2						4167.44	4164.23	4426.19	4564.95	4650.5	4483.72	4742.14	4724.04	3935.1	4641.74	4627.97	4669.99	4691.52	4678.53
Block size [kB] = 128 Run = 3						3918.28	4300.87	4379.96	4520.67	4424.82	4519.96	4579.06	4610.77	4640.39	4644.07	4641.05	4658.6	4684.91	4708.7
Block size [kB] = 128 Run = 4						3918.28	4164.23	4389.13	4324.89	4544.69	4706.35	4798.42	4665.91	4685.26	4663.35	4645.42	4678.19	4704.67	4721.16
Block size [kB] = 128 Run = 5						3918.28	4036.0	4389.13	4220.45	4415.51	4381.84	4530.22	4787.74	4746.4	4687.62	4659.62	4654.46	4669.96	4675.03
