# recrewr throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	787.48	783.82	1043.47	1300.24	1525.82	1358.94	1601.35	1592.61	1597.34	1654.29	1602.59	1671.22	1666.52						
Block size [kB] = 4 Run = 2	484.65	783.82	1114.45	1300.24	1562.19	1599.39	1644.04	1683.37	1636.61	1668.11	1679.26	1687.36	1695.1						
Block size [kB] = 4 Run = 3	549.69	866.75	1114.45	1300.24	1562.19	1624.16	1675.56	1613.43	1657.95	1697.82	1702.09	1713.81	1709.92						
Block size [kB] = 4 Run = 4	549.69	866.75	1043.47	1300.24	1562.19	1604.28	1657.03	1717.84	1663.87	1680.81	1701.4	1705.36	1714.51						
Block size [kB] = 4 Run = 5	549.69	783.82	1114.45	1313.27	1491.1	1624.16	1657.03	1607.25	1692.07	1689.27	1688.39	1676.48	1703.75						
Block size [kB] = 8 Run = 1		969.3	1430.74	1851.15	2152.15	2440.75	2609.66	2662.02	2658.31	2717.57	2663.13	2701.69	2680.51						
Block size [kB] = 8 Run = 2		969.3	1430.74	1825.37	2152.15	2547.49	2662.67	2675.6	2732.79	2713.17	2688.31	2705.61	2641.58						
Block size [kB] = 8 Run = 3		969.3	1315.83	1825.37	2225.22	2510.89	2662.67	2658.64	2723.92	2758.68	2754.97	2790.43	2740.61						
Block size [kB] = 8 Run = 4		998.85	1315.83	1825.37	2152.15	2547.49	2629.29	2675.6	2770.7	2770.52	2726.76	2713.7	2727.58						
Block size [kB] = 8 Run = 5		969.3	1430.74	1825.37	2303.43	2498.92	2655.93	2462.01	2732.79	2765.96	2764.5	2722.95	2751.51						
Block size [kB] = 16 Run = 1			1567.63	2086.94	2600.49	2899.73	3085.81	3107.79	3048.62	3178.94	3174.61	3254.61	3181.6						
Block size [kB] = 16 Run = 2			1567.63	2086.94	2707.94	2915.86	3085.81	3145.07	3154.07	3257.96	3254.67	3264.11	3248.12						
Block size [kB] = 16 Run = 3			1567.63	1933.05	2707.94	2982.2	3131.89	3207.61	3105.04	3311.98	3300.13	3280.06	3316.01						
Block size [kB] = 16 Run = 4			1567.63	2086.94	2600.49	2899.73	3169.76	3164.05	3214.5	3215.5	3177.62	3208.86	3221.92						
Block size [kB] = 16 Run = 5			1733.5	2086.94	2501.24	2271.56	3085.81	2921.61	3236.83	3194.68	3273.09	3307.22	3251.43						
Block size [kB] = 32 Run = 1				2086.94	2824.65	3280.78	3581.13	3699.95	3597.77	3839.52	3798.5	3818.73	3831.33						
Block size [kB] = 32 Run = 2				2228.9	2985.5	3386.75	3681.72	3786.8	3873.55	3837.76	3891.0	3927.8	3927.29						
Block size [kB] = 32 Run = 3				2228.9	3128.0	3386.75	3681.72	3814.35	3877.13	3929.45	3917.34	3956.51	3941.83						
Block size [kB] = 32 Run = 4				2228.9	3128.0	3365.01	3681.72	3759.65	3676.62	3905.66	3905.49	3929.18	3952.51						
Block size [kB] = 32 Run = 5				2228.9	2985.5	3365.01	3681.72	3814.35	3877.13	3929.45	3891.0	3927.34	3925.46						
Block size [kB] = 64 Run = 1					2985.5	3476.58	3843.67	4057.91	4220.45	4159.35	4277.93	4303.06	4276.95	4271.75	4291.55	4320.38	4310.35	4303.57	4399.53
Block size [kB] = 64 Run = 2					2985.5	3453.68	3974.8	4162.62	4272.03	4211.56	4319.79	4402.42	4378.81	4377.64	4391.74	4414.23	4430.22	4427.49	4420.39
