# reread throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	3906.25	3721.23	3899.63	3877.22	3284.78	3386.75	3568.94	3378.11	3831.09	3860.73	3759.34	3457.15	3165.69						
Block size [kB] = 4 Run = 2	3906.25	4197.96	3899.63	4397.55	3458.1	3571.3	3668.84	3759.65	3831.09	3751.94	3730.92	3448.27	3248.12						
Block size [kB] = 4 Run = 3	3906.25	4197.96	3899.63	3877.22	3504.33	3476.58	3630.73	3786.8	3831.09	3787.51	3795.06	3357.19	3381.85						
Block size [kB] = 4 Run = 4	3906.25	3721.23	3899.63	3877.22	3504.33	3571.3	3681.72	3706.49	3732.23	3802.97	3669.71	3410.07	3305.72						
Block size [kB] = 4 Run = 5	3906.25	4197.96	5117.72	3466.99	3128.0	3453.68	3630.73	3706.49	3570.21	3809.88	3700.47	3505.55	3146.54						
Block size [kB] = 8 Run = 1		7812.5	3899.63	4397.55	4457.8	4167.44	4164.23	3906.72	4311.55	3846.56	4352.29	4036.47	3846.04						
Block size [kB] = 8 Run = 2		7812.5	5551.22	5283.95	4783.15	4167.44	4099.11	4034.49	4182.57	4525.07	4550.61	3893.16	3631.27						
Block size [kB] = 8 Run = 3		6818.58	4146.35	4550.21	4457.8	4167.44	3974.8	3870.67	4272.03	4554.56	4489.72	3908.58	3552.46						
Block size [kB] = 8 Run = 4		7812.5	5117.72	5079.19	4872.05	4167.44	3959.79	3965.83	3935.34	4586.93	4107.22	4060.9	3774.44						
Block size [kB] = 8 Run = 5		7812.5	5117.72	4397.55	4457.8	4167.44	4036.0	4631.46	4065.01	3960.99	4162.25	3883.7	3900.59						
Block size [kB] = 16 Run = 1			5117.72	4550.21	5159.74	4039.02	4036.0	3623.24	3831.09	4192.61	3995.71	4071.25	3864.87						
Block size [kB] = 16 Run = 2			3899.63	4397.55	4457.8	4039.02	4099.11	4034.49	3968.85	4340.12	4305.38	4016.18	3754.8						
Block size [kB] = 16 Run = 3			5117.72	4397.55	4457.8	4167.44	4036.0	3814.35	3968.85	4124.59	4277.93	4008.03	3804.18						
Block size [kB] = 16 Run = 4			5117.72	4397.55	4457.8	4167.44	4036.0	3996.05	4002.94	4192.61	4404.85	3954.18	3756.69						
Block size [kB] = 16 Run = 5			3899.63	4397.55	4457.8	4039.02	3974.8	3814.35	4199.32	3787.51	4268.14	3946.74	3796.87						
Block size [kB] = 32 Run = 1				4550.21	3923.98	4167.44	4036.0	4034.49	4014.43	4025.62	4309.8	3982.34	3881.64						
Block size [kB] = 32 Run = 2				3466.99	3923.98	4167.44	4164.23	4065.78	4049.32	4157.29	3968.3	4034.05	3719.22						
Block size [kB] = 32 Run = 3				3466.99	3923.98	4039.02	4036.0	3996.05	4029.86	4015.98	4106.22	4119.73	3694.24						
Block size [kB] = 32 Run = 4				3466.99	3866.11	4039.02	3974.8	3965.83	3968.85	3951.66	4242.23	3915.88	3799.66						
Block size [kB] = 32 Run = 5				3466.99	3866.11	4039.02	3959.79	3973.34	3983.93	4140.87	4131.5	3851.6	3643.89						
Block size [kB] = 64 Run = 1					4783.15	4774.69	4543.11	4272.88	4014.43	4116.49	4233.67	4164.21	3826.96	3884.87	3855.46	3925.04	3910.66	3986.73	3979.87
Block size [kB] = 64 Run = 2					4872.05	3200.67	4465.72	4272.88	4220.45	4184.25	4371.56	4098.1	3603.58	3809.56	3934.05	3871.05	3948.9	3977.1	3949.31
Block size [kB] = 64 Run = 3					5263.33	4450.45	4390.92	4204.35	4272.03	4282.51	4367.01	3994.19	3783.38	3853.97	3879.75	3942.69	3956.47	3979.36	3984.11
Block size [kB] = 64 Run = 4					4872.05	4818.57	4248.59	4204.35	4149.47	4320.0	4166.38	4004.2	3729.55	3812.7	3904.58	3907.68	3963.76	3974.2	3966.12
Block size [kB] = 64 Run = 5					4783.15	4450.45	4372.61	4238.33	3968.85	4098.39	4141.7	4195.45	3759.22	3840.08	3905.26	3908.3	3860.48	3980.97	3971.89
Block size [kB] = 128 Run = 1						5200.98	4997.84	4714.76	4610.11	4424.82	4410.64	4149.28	3694.24	3836.9	3802.05	3864.94	3877.19	3905.92	3921.83
Block size [kB] = 128 Run = 2						5415.88	4904.34	4714.76	4584.91	4515.33	4429.27	4110.65	3685.92	3754.57	3800.97	3879.49	3866.43	3911.68	3895.89
Block size [kB] = 128 Run = 3						5472.41	4904.34	4714.76	4630.47	4564.47	4381.84	3956.51	3655.4	3732.23	3798.18	3864.5	3901.48	3923.91	3887.73
Block size [kB] = 128 Run = 4						5649.31	4904.34	4672.74	4564.95	4515.33	4328.7	3992.29	3567.57	3758.46	3828.19	3880.06	3891.88	3891.82	3897.67
Block size [kB] = 128 Run = 5						5649.31	4792.27	4672.74	4545.16	4503.21	4287.77	3944.89	3657.2	3776.65	3759.87	3868.48	3834.18	3885.74	3875.13
Block size [kB] = 256 Run = 1							5553.73	4902.11	4671.73	4385.5	4385.28	4055.01	3668.99	3729.64	3708.19	3717.05	3777.26	3766.72	3776.27
