# fwrite throughput for any fs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
File size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384	32768	65536	131072	262144	524288	1048576
Block size [kB] = 4 Run = 1	391.91	866.75	925.58	1076.07	1226.08	1301.59	1351.6	1377.16	1379.34	1398.61	1401.04	1387.25	1287.0						
Block size [kB] = 4 Run = 2	391.91	969.3	1114.45	1076.07	1226.08	1327.96	1381.88	1378.07	1364.09	1391.65	1386.0	1381.19	1288.87						
Block size [kB] = 4 Run = 3	186.59	969.3	925.58	1076.07	1226.08	1304.83	1365.68	1393.64	1358.78	1387.97	1380.75	1333.76	1275.3						
Block size [kB] = 4 Run = 4	391.91	969.3	925.58	1204.64	1249.46	1301.59	1358.6	1373.55	1351.34	1374.55	1326.18	1365.4	1254.21						
Block size [kB] = 4 Run = 5	433.37	783.82	912.68	1161.93	1203.57	1301.59	1367.46	1351.43	1355.27	1372.75	1380.29	1340.26	1259.74						
Block size [kB] = 8 Run = 1		866.75	1567.63	1642.39	1785.65	1815.37	1907.17	1991.96	2024.47	1999.76	2002.1	1972.42	1787.1						
Block size [kB] = 8 Run = 2		866.75	1567.63	1564.0	1785.65	1894.06	1953.36	1960.31	2000.33	2004.06	1999.95	1964.57	1728.59						
Block size [kB] = 8 Run = 3		866.75	1430.74	1642.39	1785.65	1809.1	1907.17	1823.92	1931.25	1981.81	1979.19	1967.56	1758.44						
Block size [kB] = 8 Run = 4		715.37	1733.5	1642.39	1693.37	1840.86	1971.73	1967.67	1945.58	1980.4	1999.0	1954.04	1747.09						
Block size [kB] = 8 Run = 5		866.75	1567.63	1642.39	1738.29	1784.47	1893.4	1929.65	1915.38	1964.63	1984.11	1932.43	1749.78						
Block size [kB] = 16 Run = 1			1400.17	1642.39	2225.22	2271.56	2336.37	2370.18	2288.46	2372.47	2392.37	2340.6	2101.43						
Block size [kB] = 16 Run = 2			1315.83	1642.39	2303.43	2363.73	2378.77	2182.7	2375.29	2398.25	2381.16	2306.18	2084.72						
Block size [kB] = 16 Run = 3			1289.93	1642.39	2083.72	2271.56	2378.77	2325.5	2363.25	2333.54	2354.43	2324.87	2065.85						
Block size [kB] = 16 Run = 4			1289.93	1663.23	1418.48	2321.85	2315.73	2380.95	2304.81	2363.78	2364.05	2318.13	2059.77						
Block size [kB] = 16 Run = 5			1315.83	1642.39	2244.27	2271.56	2362.69	2346.32	2368.58	2330.94	2337.7	2277.22	2036.64						
Block size [kB] = 32 Run = 1				2086.94	2083.72	2776.87	2717.89	2512.14	2718.62	2673.4	2697.39	2662.25	2301.89						
Block size [kB] = 32 Run = 2				1961.99	2083.72	2186.3	2746.36	2731.36	2723.92	2746.94	2690.03	2628.05	2317.79						
Block size [kB] = 32 Run = 3				1933.05	2019.51	2776.87	2717.89	2685.88	2570.34	2656.47	2668.21	2581.35	2269.81						
Block size [kB] = 32 Run = 4				1825.37	2019.51	2232.86	2746.36	2731.36	2725.69	2659.84	2721.01	2662.25	2233.7						
Block size [kB] = 32 Run = 5				1851.15	2152.15	2597.98	2690.0	2745.66	2709.84	2728.17	2617.84	2574.81	2242.51						
Block size [kB] = 64 Run = 1					2501.24	2311.62	3160.21	2958.71	2800.3	2812.32	2850.94	2782.57	2443.54	2322.56	2307.8	2301.96	2304.42	2307.4	2378.5
Block size [kB] = 64 Run = 2					2501.24	2498.92	3248.32	3027.04	2977.21	2897.81	2894.22	2818.8	2480.57	2307.3	2316.82	2326.26	2331.38	2324.89	2609.36
Block size [kB] = 64 Run = 3					2501.24	2510.89	3248.32	3027.04	2915.13	2820.83	2825.01	2757.64	2429.74	2331.51	2320.68	2325.96	2330.22	2335.89	2341.82
Block size [kB] = 64 Run = 4					2501.24	2452.17	3248.32	2996.76	2977.21	2873.99	2885.75	2793.22	2426.4	2327.11	2293.83	2320.14	2318.23	2318.53	2504.43
Block size [kB] = 64 Run = 5					2387.34	2363.73	3238.29	2745.66	2941.71	2828.44	2861.15	2742.54	2026.31	2336.1	2320.68	2325.84	2331.28	2322.87	2334.89
Block size [kB] = 128 Run = 1						2982.2	2629.29	3422.21	3144.61	2953.94	2947.61	2826.87	2511.86	2388.27	2367.12	2363.16	2360.95	2366.14	2366.49
Block size [kB] = 128 Run = 2						3033.97	2315.73	3378.11	2941.71	3020.96	2896.72	2811.95	2495.7	2109.98	2336.87	2358.02	2363.44	2364.88	2365.14
Block size [kB] = 128 Run = 3						2965.33	2746.36	3288.07	2899.01	2687.96	2849.0	2765.14	2428.59	2370.34	2358.05	2343.67	2363.63	2370.72	2380.79
Block size [kB] = 128 Run = 4						2982.2	2629.29	3400.02	3123.54	2994.0	2906.75	2807.95	2460.02	2355.7	2352.6	2356.1	2358.75	2361.69	2366.38
Block size [kB] = 128 Run = 5						3051.63	2662.67	3308.82	2923.25	2877.93	2838.88	2736.95	2455.88	2366.7	2349.84	2357.67	2358.58	2359.25	2357.07
Block size [kB] = 256 Run = 1							3289.08	2717.2	3377.58	3058.4	2879.81	2774.97	2457.05	2365.45	2347.17	2340.17	2345.46	2349.35	2346.9
Block size [kB] = 256 Run = 2							3330.87	2662.02	3066.45	3035.17	2859.2	2751.99	2471.8	2177.17	2337.8	2339.74	2351.77	2348.53	2349.59
Block size [kB] = 256 Run = 3							3289.08	2576.97	3310.93	2936.36	2816.95	2702.56	2422.11	2361.42	2349.75	2333.77	2327.65	2350.1	2353.83
