# bkwdrd throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	357.68												
File size [kB] = 4 Run = 2	382.75												
File size [kB] = 4 Run = 3	391.91												
File size [kB] = 4 Run = 4	350.04												
File size [kB] = 4 Run = 5	391.91												
File size [kB] = 8 Run = 1	657.92	644.97											
File size [kB] = 8 Run = 2	644.97	700.08											
File size [kB] = 8 Run = 3	597.89	715.37											
File size [kB] = 8 Run = 4	609.01	657.92											
File size [kB] = 8 Run = 5	597.89	657.92											
File size [kB] = 16 Run = 1	1043.47	1114.45	1195.79										
File size [kB] = 16 Run = 2	1027.12	1114.45	1114.45										
File size [kB] = 16 Run = 3	1043.47	1114.45	1114.45										
File size [kB] = 16 Run = 4	966.53	1043.47	1195.79										
File size [kB] = 16 Run = 5	1043.47	1043.47	1114.45										
File size [kB] = 32 Run = 1	1545.56	1729.05	1642.39	1752.17									
File size [kB] = 32 Run = 2	1492.75	1729.05	1642.39	1729.05									
File size [kB] = 32 Run = 3	1564.0	1642.39	1729.05	1851.15									
File size [kB] = 32 Run = 4	1663.23	1642.39	1729.05	1752.17									
File size [kB] = 32 Run = 5	1492.75	1729.05	1729.05	1752.17									
File size [kB] = 64 Run = 1	2083.72	2387.34	2323.85	2323.85	2707.94								
File size [kB] = 64 Run = 2	2083.72	2225.22	2323.85	2409.29	2707.94								
File size [kB] = 64 Run = 3	2152.15	2409.29	2303.43	2736.2	2855.42								
File size [kB] = 64 Run = 4	2152.15	2303.43	2323.85	2409.29	2855.42								
File size [kB] = 64 Run = 5	2083.72	2409.29	2323.85	2501.24	2501.24								
File size [kB] = 128 Run = 1	2396.13	2965.33	2836.97	2982.2	3280.78	3365.01							
File size [kB] = 128 Run = 2	2610.92	2776.87	2719.25	3051.63	3476.58	3476.58							
File size [kB] = 128 Run = 3	2610.92	2899.73	2899.73	3051.63	3386.75	3476.58							
File size [kB] = 128 Run = 4	2597.98	2982.2	2915.86	2311.62	3124.38	3280.78							
File size [kB] = 128 Run = 5	2650.52	2982.2	2899.73	3051.63	2547.49	3571.3							
File size [kB] = 256 Run = 1	2906.21	3474.34	3238.29	3668.84	3974.8	3959.79	4036.0						
File size [kB] = 256 Run = 2	2980.55	3521.01	3198.77	3428.9	3843.67	3974.8	4036.0						
File size [kB] = 256 Run = 3	2972.11	3521.01	3341.48	3521.01	3843.67	4020.53	4036.0						
File size [kB] = 256 Run = 4	2805.14	3474.34	3289.08	3341.48	3788.13	4036.0	4036.0						
File size [kB] = 256 Run = 5	2662.67	3373.73	3330.87	3474.34	3974.8	3900.87	4036.0						
File size [kB] = 512 Run = 1	3126.32	3759.65	3473.22	4170.9	4272.88	4307.99	4316.85	4379.96					
File size [kB] = 512 Run = 2	3164.05	3648.45	3519.86	3706.49	4272.88	4238.33	3877.83	4238.33					
File size [kB] = 512 Run = 3	3247.34	3623.24	3496.38	4034.49	4307.99	4162.62	4097.55	4272.88					
