# rewrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	322.48												
File size [kB] = 4 Run = 2	350.04												
File size [kB] = 4 Run = 3	328.96												
File size [kB] = 4 Run = 4	298.95												
File size [kB] = 4 Run = 5	322.48												
File size [kB] = 8 Run = 1	462.79	557.22											
File size [kB] = 8 Run = 2	432.26	557.22											
File size [kB] = 8 Run = 3	432.26	521.74											
File size [kB] = 8 Run = 4	438.04	597.89											
File size [kB] = 8 Run = 5	462.79	609.01											
File size [kB] = 16 Run = 1	602.32	746.38	538.04										
File size [kB] = 16 Run = 2	625.31	746.38	912.68										
File size [kB] = 16 Run = 3	596.84	782.0	912.68										
File size [kB] = 16 Run = 4	602.32	782.0	925.58										
File size [kB] = 16 Run = 5	575.86	782.0	966.53										
File size [kB] = 32 Run = 1	741.33	972.3	1161.93	1353.97									
File size [kB] = 32 Run = 2	724.93	972.3	1161.93	1368.1									
File size [kB] = 32 Run = 3	745.55	979.57	1151.72	1300.24									
File size [kB] = 32 Run = 4	745.55	979.57	1151.72	1368.1									
File size [kB] = 32 Run = 5	728.96	1002.04	1151.72	1353.97									
File size [kB] = 64 Run = 1	790.05	1116.43	1305.46	1525.82	1693.37								
File size [kB] = 64 Run = 2	790.05	1116.43	1331.99	1525.82	1693.37								
File size [kB] = 64 Run = 3	792.44	1116.43	1388.43	1525.82	1693.37								
File size [kB] = 64 Run = 4	802.14	1116.43	1352.61	1525.82	1738.29								
File size [kB] = 64 Run = 5	802.14	1093.15	1359.63	1482.67	1640.39								
File size [kB] = 128 Run = 1	939.91	1214.17	1453.1	1469.39	1867.08	1987.4							
File size [kB] = 128 Run = 2	839.12	1214.17	1469.39	1692.31	1834.42	2018.0							
File size [kB] = 128 Run = 3	791.01	1203.03	1453.1	1453.1	1867.08	1979.9							
File size [kB] = 128 Run = 4	850.0	1214.17	1469.39	1686.87	1860.46	2018.0							
File size [kB] = 128 Run = 5	856.95	1486.05	1437.17	1670.74	1834.42	2018.0							
File size [kB] = 256 Run = 1	1003.61	1213.9	1542.46	1799.19	2013.37	2176.35	2255.94						
File size [kB] = 256 Run = 2	939.75	1282.18	1572.54	1664.92	1968.03	2158.43	2275.53						
File size [kB] = 256 Run = 3	1068.01	1301.28	1582.03	1824.23	2017.25	2176.35	2231.93						
File size [kB] = 256 Run = 4	949.96	1351.6	1603.8	1811.62	2032.89	2171.84	2213.09						
File size [kB] = 256 Run = 5	1007.46	1101.67	1544.74	1644.04	2017.25	2102.17	2231.93						
File size [kB] = 512 Run = 1	1087.28	1312.52	1592.61	1901.65	2074.73	2231.47	2312.68	2548.78					
File size [kB] = 512 Run = 2	919.08	1592.61	1607.25	1894.78	2091.28	2144.75	2272.58	2488.3					
File size [kB] = 512 Run = 3	1149.25	1319.95	1838.31	1864.46	2101.76	2182.7	2272.58	2512.14					
File size [kB] = 512 Run = 4	1160.05	1312.52	1797.34	1929.65	2099.66	2241.01	2292.46	2524.24					
File size [kB] = 512 Run = 5	1157.49	1466.74	1608.48	1901.65	2108.1	2272.58	2315.23	2539.52					
File size [kB] = 1024 Run = 1	1157.43	1446.91	1758.02	2131.46	2154.45	2221.79	2382.04	2597.4	2638.25				
File size [kB] = 1024 Run = 2	1172.31	1533.67	1912.76	1945.58	2183.62	2325.25	2457.4	2589.39	2616.85				
File size [kB] = 1024 Run = 3	1126.05	1587.67	1748.5	2041.22	2128.22	2206.59	2293.47	2557.8	2583.01				
File size [kB] = 1024 Run = 4	1160.31	1628.98	1729.75	1949.2	2218.26	2257.67	2380.68	2589.39	2631.63				
File size [kB] = 1024 Run = 5	1187.58	1315.73	1791.82	2062.29	2122.83	2331.72	2331.72	2457.4	2570.34				
File size [kB] = 2048 Run = 1	1187.04	1552.64	1920.99	2180.67	2421.09	2509.45	2421.09	2600.47	2610.99	2676.81			
File size [kB] = 2048 Run = 2	1182.69	1558.99	1901.4	2154.9	2275.3	2074.43	2472.47	2620.78	2603.7	2597.25			
File size [kB] = 2048 Run = 3	1192.61	1579.83	1851.87	2216.98	2178.4	2409.27	2466.65	2521.52	2603.7	2560.78			
File size [kB] = 2048 Run = 4	1218.78	1516.16	1731.82	2074.43	2375.83	2369.12	2403.75	2586.84	2655.63	2614.25			
File size [kB] = 2048 Run = 5	1212.96	1535.87	1840.09	2204.74	2390.05	2267.92	2471.74	2528.36	2550.65	2557.65			
File size [kB] = 4096 Run = 1	1161.79	1587.28	1908.28	2287.03	2416.84	2467.67	2538.23	2636.76	2659.33	2648.84	2647.16		
File size [kB] = 4096 Run = 2	1191.92	1661.8	1890.43	2249.62	2403.68	2432.96	2554.46	2588.75	2626.44	2617.84	2619.47		
File size [kB] = 4096 Run = 3	1152.38	1609.05	1943.65	2246.0	2343.25	2419.97	2473.86	2564.22	2587.56	2595.56	2567.36		
File size [kB] = 4096 Run = 4	1218.76	1644.69	1968.51	2301.78	2476.78	2430.14	2514.27	2600.79	2624.39	2624.8	2624.8		
File size [kB] = 4096 Run = 5	1220.62	1599.38	1989.05	2219.85	2419.97	2399.55	2464.41	2552.52	2575.64	2581.98	2587.56		
File size [kB] = 8192 Run = 1	1201.38	1609.34	1987.61	2289.03	2469.81	2512.54	2555.98	2639.42	2655.08	2664.99	2620.46	2421.34	
File size [kB] = 8192 Run = 2	1213.07	1660.06	1962.15	2274.75	2456.97	2531.68	2560.08	2614.33	2653.4	2645.45	2601.56	2428.7	
File size [kB] = 8192 Run = 3	1190.09	1697.0	2006.03	2266.3	2402.44	2511.03	2532.45	2578.17	2590.71	2594.92	2543.58	2379.61	
File size [kB] = 8192 Run = 4	1226.05	1680.68	2004.59	2305.54	2476.74	2508.59	2550.15	2624.55	2589.91	2578.97	2523.68	2357.87	
File size [kB] = 8192 Run = 5	1206.09	1655.63	2014.58	2245.97	2419.77	2466.91	2518.76	2559.3	2573.23	2579.76	2516.49	2360.53	
File size [kB] = 16384 Run = 1	1189.08	1651.51	1997.71	2278.21	2431.23	2535.59	2590.69	2615.74	2642.0	2640.65	2589.4	2347.79	2237.72
File size [kB] = 16384 Run = 2	1204.55	1659.93	1992.32	2251.61	2423.51	2560.84	2498.86	2620.33	2644.6	2638.46	2572.32	2291.28	2208.7
File size [kB] = 16384 Run = 3	1181.93	1681.72	1989.31	2263.08	2442.03	2504.73	2542.98	2579.84	2608.82	2587.4	2539.23	2310.13	2221.28
File size [kB] = 16384 Run = 4	1182.29	1641.01	1990.07	2264.68	2434.94	2532.05	2530.8	2582.32	2597.92	2589.79	2527.66	2305.13	2228.73
File size [kB] = 16384 Run = 5	1212.76	1668.59	1980.21	2222.53	2420.19	2527.66	2565.73	2540.48	2638.57	2639.4	2576.87	2345.0	2220.69
File size [kB] = 32768 Run = 1					2416.95	2516.13	2561.66	2587.29	2572.56	2611.86	2558.97	2306.99	2228.24
File size [kB] = 32768 Run = 2					2386.48	2501.18	2531.22	2572.17	2592.14	2586.29	2527.27	2267.12	2210.88
File size [kB] = 32768 Run = 3					2422.75	2510.39	2537.88	2573.79	2583.8	2587.09	2537.88	2292.41	2216.21
File size [kB] = 32768 Run = 4					2410.92	2486.03	2534.67	2566.56	2588.79	2595.9	2539.46	2282.78	2203.26
File size [kB] = 32768 Run = 5					2440.69	2511.38	2548.38	2579.63	2608.41	2603.95	2565.14	2297.86	2218.08
