# fwrite throughput for any bs. Open it with: LC_ALL=en_US.UTF-8
# Read this file into Open Office  with command oocalc <filename>
# Read this file into language R with command data <- read.delim("<filename>",comment.char = "#")
Block size [kB]	4	8	16	32	64	128	256	512	1024	2048	4096	8192	16384
File size [kB] = 4 Run = 1	433.37												
File size [kB] = 4 Run = 2	433.37												
File size [kB] = 4 Run = 3	391.91												
File size [kB] = 4 Run = 4	391.91												
File size [kB] = 4 Run = 5	391.91												
File size [kB] = 8 Run = 1	783.82	866.75											
File size [kB] = 8 Run = 2	890.3	866.75											
File size [kB] = 8 Run = 3	765.5	715.37											
File size [kB] = 8 Run = 4	890.3	866.75											
File size [kB] = 8 Run = 5	866.75	866.75											
File size [kB] = 16 Run = 1	912.68	1400.17	1315.83										
File size [kB] = 16 Run = 2	864.53	1733.5	1430.74										
File size [kB] = 16 Run = 3	912.68	1567.63	1430.74										
File size [kB] = 16 Run = 4	1043.47	1567.63	1430.74										
File size [kB] = 16 Run = 5	980.99	1733.5	1430.74										
File size [kB] = 32 Run = 1	1112.61	1412.33	1564.0	1933.05									
File size [kB] = 32 Run = 2	1076.07	1492.75	1353.97	1961.99									
File size [kB] = 32 Run = 3	1084.98	1412.33	1475.94	1961.99									
File size [kB] = 32 Run = 4	354.43	1642.39	1752.17	1825.37									
File size [kB] = 32 Run = 5	1076.07	1492.75	1564.0	2086.94									
File size [kB] = 64 Run = 1	1249.46	1682.51	2083.72	1944.61	2501.24								
File size [kB] = 64 Run = 2	1249.46	1693.37	2083.72	1959.14	2501.24								
File size [kB] = 64 Run = 3	1226.08	1693.37	2083.72	1944.61	2501.24								
File size [kB] = 64 Run = 4	1279.96	1785.65	2225.22	2083.72	2501.24								
File size [kB] = 64 Run = 5	1249.46	1682.51	2083.72	1959.14	2501.24								
File size [kB] = 128 Run = 1	1314.64	1834.42	2195.46	2663.99	2452.17	2982.2							
File size [kB] = 128 Run = 2	1331.34	1867.08	2232.86	2663.99	2547.49	2965.33							
File size [kB] = 128 Run = 3	1314.64	1867.08	2232.86	2663.99	2452.17	3051.63							
File size [kB] = 128 Run = 4	1314.64	1815.37	2186.3	2547.49	2452.17	3051.63							
File size [kB] = 128 Run = 5	1331.34	1867.08	2271.56	2663.99	2452.17	3280.78							
File size [kB] = 256 Run = 1	1351.6	1910.65	2295.45	2782.8	3198.77	2655.93	3289.08						
File size [kB] = 256 Run = 2	1365.68	1924.68	2068.99	2655.93	3169.76	2655.93	3330.87						
File size [kB] = 256 Run = 3	1367.46	1938.91	2384.18	2690.0	3289.08	2690.0	3289.08						
File size [kB] = 256 Run = 4	1342.94	1893.4	2275.53	2717.89	2609.66	2805.14	3330.87						
File size [kB] = 256 Run = 5	1374.63	1953.36	2336.37	2683.11	3131.89	2662.67	3289.08						
File size [kB] = 512 Run = 1	1326.63	1967.67	2346.32	2512.14	2808.16	3400.02	2717.2	3450.37					
File size [kB] = 512 Run = 2	1384.44	1991.96	2359.52	2703.19	2996.76	3400.02	2717.2	3444.7					
File size [kB] = 512 Run = 3	1351.43	1886.26	2356.86	2689.33	3049.05	3084.93	2731.36	3450.37					
File size [kB] = 512 Run = 4	1315.81	1922.57	2305.05	2689.33	2958.71	3308.82	2873.58	3427.81					
File size [kB] = 512 Run = 5	1401.08	1901.65	2224.37	2699.71	3049.05	3400.02	2734.92	3450.37					
File size [kB] = 1024 Run = 1	1373.47	1875.97	2268.66	2550.03	2958.31	3098.16	3355.96	2778.04	3534.11				
File size [kB] = 1024 Run = 2	1416.61	2007.99	2293.47	2603.85	2915.13	3123.54	3355.96	2809.68	3558.1				
File size [kB] = 1024 Run = 3	1375.27	2015.71	2221.79	2739.93	2925.29	3048.62	3300.51	2725.69	3510.45				
File size [kB] = 1024 Run = 4	1354.83	1908.41	2177.95	2564.06	2933.48	3048.62	3321.42	2731.01	3534.11				
File size [kB] = 1024 Run = 5	1385.26	2011.84	2303.54	2618.48	2966.68	3135.21	3226.87	2817.23	3399.48				
File size [kB] = 2048 Run = 1	1357.64	1962.79	2383.26	2687.96	2861.24	2936.36	2959.15	3345.0	2471.74	3448.12			
